frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.721787e-01;2.721787e-01;0;0;0;9.379743e+02;1.897659e+03;2.748303e+03;6.401541e+02;5.496903e+02;4.007998e+02;0;0;0;0
1;0.020000;5.485244e-01;5.485244e-01;0;0;0;9.541375e+02;1.883083e+03;2.742387e+03;6.899437e+02;5.669857e+02;3.961986e+02;0;0;0;0
2;0.030000;8.205159e-01;8.205159e-01;0;0;0;9.745820e+02;1.872728e+03;2.739052e+03;7.014297e+02;5.818065e+02;3.881000e+02;0;0;0;0
3;0.040000;8.117765e-01;8.117765e-01;0;0;0;1.339862e+03;2.142366e+03;3.040364e+03;5.439870e+02;5.637744e+02;1.930197e+02;0;0;0;0
4;0.050000;7.925062e-01;7.925062e-01;0;0;0;1.599948e+03;2.437162e+03;3.361636e+03;5.480579e+02;4.857966e+02;8.259741e+02;0;0;0;0
5;0.060000;7.671285e-01;7.671285e-01;0;0;0;1.582437e+03;2.405880e+03;3.344942e+03;5.694771e+02;5.299041e+02;9.017014e+02;0;0;0;0
6;0.070000;7.229901e-01;7.229901e-01;0;0;0;1.555669e+03;2.380217e+03;3.311286e+03;5.697932e+02;5.601437e+02;9.765040e+02;0;0;0;0
7;0.080000;6.579337e-01;6.579337e-01;0;0;0;1.498121e+03;2.307396e+03;3.311286e+03;5.801841e+02;6.493231e+02;6.470425e+02;0;0;0;0
8;0.090000;5.852327e-01;5.852327e-01;0;0;0;1.723712e+03;2.583384e+03;3.646671e+03;6.370308e+02;5.858541e+02;2.852546e+03;0;0;0;0
9;0.100000;5.211168e-01;5.211168e-01;0;0;0;1.931662e+03;2.869548e+03;2.666667e+03;6.890800e+02;5.104985e+02;7.619881e+03;0;0;0;0
10;0.110000;4.570577e-01;4.570577e-01;0;0;0;1.920210e+03;2.912413e+03;2.666667e+03;6.886276e+02;4.424419e+02;9.470138e+03;0;0;0;0
11;0.120000;3.799474e-01;3.799474e-01;0;0;0;2.246341e+03;3.278609e+03;2.666667e+03;5.249563e+02;1.040991e+03;7.952521e+03;0;0;0;0
12;0.130000;3.341337e-01;3.341337e-01;0;0;0;2.253406e+03;3.307695e+03;4000;4.567549e+02;9.519943e+02;4.005822e+03;0;0;0;0
13;0.140000;3.317579e-01;3.317579e-01;0;0;0;2.255064e+03;3.321348e+03;4000;3.918897e+02;8.897505e+02;2.528349e+03;0;0;0;0
14;0.150000;3.778370e-01;3.778370e-01;0;0;0;1.917100e+03;2.998395e+03;4000;4.669082e+02;1.898726e+02;2.949833e+03;0;0;0;0
15;0.160000;4.493991e-01;4.493991e-01;0;0;0;1.927724e+03;3.022853e+03;4000;4.565187e+02;1.815715e+02;3.424555e+03;0;0;0;0
16;0.170000;5.136405e-01;5.136405e-01;0;0;0;1.936252e+03;3.041022e+03;4000;4.443888e+02;2.062357e+02;3.194881e+03;0;0;0;0
17;0.180000;5.648836e-01;5.648836e-01;0;0;0;1.936759e+03;3.027114e+03;4000;4.478992e+02;2.443755e+02;2.369027e+03;0;0;0;0
18;0.190000;5.761585e-01;5.761585e-01;0;0;0;1.949179e+03;3.037567e+03;4000;4.494258e+02;2.484250e+02;5.857438e+03;0;0;0;0
19;0.200000;5.771580e-01;5.771580e-01;0;0;0;1.673212e+03;2.693918e+03;3.709746e+03;5.767177e+02;3.085213e+02;5.412054e+03;0;0;0;0
20;0.210000;5.742121e-01;5.742121e-01;0;0;0;1.704377e+03;2.755329e+03;2.376412e+03;5.712643e+02;2.962007e+02;7.564684e+03;0;0;0;0
21;0.220000;5.668282e-01;5.668282e-01;0;0;0;1.708672e+03;2.768631e+03;2.376412e+03;5.736967e+02;4.096106e+02;3.112010e+03;0;0;0;0
22;0.230000;5.521364e-01;5.521364e-01;0;0;0;2.010322e+03;3.135609e+03;2.666667e+03;4.742705e+02;4.244641e+02;3.554078e+03;0;0;0;0
23;0.240000;5.506976e-01;5.506976e-01;0;0;0;1.702835e+03;2.769624e+03;3.710113e+03;5.985423e+02;5.097761e+02;1.082425e+03;0;0;0;0
24;0.250000;5.770833e-01;5.770833e-01;0;0;0;1.404467e+03;2.425040e+03;3.422122e+03;7.096260e+02;5.070617e+02;7.161688e+02;0;0;0;0
25;0.260000;6.319631e-01;6.319631e-01;0;0;0;1.442979e+03;2.444996e+03;3.422122e+03;7.007373e+02;4.788499e+02;9.819407e+02;0;0;0;0
26;0.270000;6.890542e-01;6.890542e-01;0;0;0;1.788344e+03;2.832948e+03;3.712009e+03;5.648146e+02;4.779221e+02;1.955548e+03;0;0;0;0
27;0.280000;7.156556e-01;7.156556e-01;0;0;0;1.805258e+03;2.871277e+03;3.750155e+03;5.345080e+02;4.170031e+02;1.937822e+03;0;0;0;0
28;0.290000;7.295831e-01;7.295831e-01;0;0;0;1.482253e+03;2.548854e+03;3.503934e+03;6.026204e+02;3.770763e+02;1.255856e+03;0;0;0;0
29;0.300000;7.559819e-01;7.559819e-01;0;0;0;1.158574e+03;2.205776e+03;3.291980e+03;6.771122e+02;2.667486e+02;1.863142e+02;0;0;0;0
30;0.310000;8.119683e-01;8.119683e-01;0;0;0;1.198523e+03;2.207553e+03;3.329661e+03;7.064869e+02;2.042063e+02;1.322578e+02;0;0;0;0
