frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.196384e-01;0
1;0.020000;0;4.261876e-01;0
2;0.030000;0;6.326239e-01;0
3;0.040000;0;6.197485e-01;0
4;0.050000;0;6.310537e-01;0
5;0.060000;0;6.427584e-01;0
6;0.070000;0;6.506705e-01;0
7;0.080000;0;6.447208e-01;0
8;0.090000;0;6.335830e-01;0
9;0.100000;0;6.154335e-01;0
10;0.110000;0;6.041115e-01;0
11;0.120000;0;5.744941e-01;0
12;0.130000;0;5.625575e-01;0
13;0.140000;0;5.551899e-01;0
14;0.150000;0;5.937353e-01;0
15;0.160000;0;6.321897e-01;0
16;0.170000;0;6.701338e-01;0
17;0.180000;3.417142e+01;6.935091e-01;0
18;0.190000;6.899154e+01;7.083589e-01;0
19;0.200000;6.899154e+01;7.033718e-01;0
20;0.210000;3.482011e+01;6.842346e-01;0
21;0.220000;0;6.711884e-01;0
22;0.230000;0;6.725643e-01;0
23;0.240000;0;6.742589e-01;0
24;0.250000;4.787509e+01;6.901522e-01;0
25;0.260000;9.773147e+01;7.050154e-01;0
26;0.270000;1.499095e+02;7.310472e-01;0
27;0.280000;1.551839e+02;7.463706e-01;0
28;0.290000;1.600986e+02;7.520185e-01;3.615107e-03
29;0.300000;1.649068e+02;7.525586e-01;8.922202e-03
30;0.310000;1.702500e+02;7.483692e-01;1.860143e-02
31;0.320000;1.745549e+02;7.535970e-01;2.431907e-02
32;0.330000;1.762298e+02;7.575536e-01;2.064203e-02
33;0.340000;1.757835e+02;7.584712e-01;1.259286e-02
34;0.350000;1.742864e+02;7.590032e-01;8.850208e-03
35;0.360000;1.730536e+02;7.628840e-01;9.431539e-03
36;0.370000;1.717391e+02;7.594557e-01;1.001287e-02
37;0.380000;1.696899e+02;7.535446e-01;5.037663e-03
38;0.390000;1.122617e+02;7.105691e-01;2.826279e-03
39;0.400000;5.552980e+01;6.737492e-01;6.148946e-04
40;0.410000;0;6.241760e-01;0
41;0.420000;0;6.173514e-01;0
42;0.430000;0;6.161225e-01;0
43;0.440000;0;6.217052e-01;0
44;0.450000;0;6.348024e-01;0
45;0.460000;5.803874e+01;6.598516e-01;0
46;0.470000;1.160258e+02;6.901858e-01;0
47;0.480000;1.160258e+02;6.858314e-01;0
48;0.490000;5.798707e+01;6.570466e-01;0
49;0.500000;0;6.270704e-01;0
50;0.510000;0;6.074710e-01;0
51;0.520000;0;6.178843e-01;0
52;0.530000;0;6.188329e-01;0
53;0.540000;0;6.366041e-01;0
54;0.550000;0;6.495255e-01;0
55;0.560000;3.183674e+01;6.821518e-01;0
56;0.570000;6.440128e+01;7.097122e-01;0
57;0.580000;9.744696e+01;7.209249e-01;0
58;0.590000;9.880685e+01;7.170606e-01;0
59;0.600000;6.624231e+01;6.926878e-01;0
60;0.610000;3.319663e+01;6.678288e-01;0
61;0.620000;0;6.480127e-01;0
62;0.630000;0;6.554361e-01;0
63;0.640000;0;6.514413e-01;0
64;0.650000;0;6.515493e-01;0
65;0.660000;0;6.442616e-01;0
66;0.670000;0;6.129784e-01;0
67;0.680000;0;5.886635e-01;0
68;0.690000;0;5.569419e-01;0
69;0.700000;0;5.220188e-01;0
70;0.710000;0;5.178313e-01;0
71;0.720000;0;5.449776e-01;0
72;0.730000;4.246379e+01;6.324149e-01;0
73;0.740000;8.534902e+01;6.949226e-01;6.257912e-02
74;0.750000;1.286577e+02;7.281139e-01;6.400106e-02
75;0.760000;1.288037e+02;7.298102e-01;6.542300e-02
76;0.770000;1.275003e+02;7.165558e-01;1.757611e-02
77;0.780000;8.419169e+01;6.962935e-01;1.615417e-02
78;0.790000;4.158185e+01;6.695256e-01;1.473223e-02
79;0.800000;0;6.142276e-01;0
80;0.810000;0;5.603535e-01;0
81;0.820000;0;5.441431e-01;0
82;0.830000;0;5.526249e-01;0
83;0.840000;0;5.693175e-01;0
84;0.850000;0;5.834419e-01;0
85;0.860000;0;5.972850e-01;0
86;0.870000;0;6.086376e-01;0
87;0.880000;0;6.007536e-01;0
88;0.890000;0;6.291051e-01;0
89;0.900000;0;6.606995e-01;0
90;0.910000;0;6.210600e-01;0
91;0.920000;0;5.983352e-01;0
92;0.930000;0;5.910149e-01;0
93;0.940000;4.182000e+01;6.776758e-01;0
94;0.950000;8.344009e+01;7.233626e-01;0
95;0.960000;1.248038e+02;7.561668e-01;2.952932e-02
96;0.970000;1.242861e+02;7.699797e-01;5.905864e-02
97;0.980000;1.242600e+02;7.750933e-01;6.326515e-02
98;0.990000;1.253421e+02;7.648417e-01;3.426508e-02
99;1.000000;1.284569e+02;7.461612e-01;5.265009e-03
100;1.010000;1.335585e+02;7.274345e-01;7.102969e-03
101;1.020000;1.401872e+02;7.269574e-01;2.080196e-02
102;1.030000;1.467271e+02;7.412362e-01;3.450096e-02
103;1.040000;1.525538e+02;7.553895e-01;7.265871e-02
104;1.050000;1.580533e+02;7.690000e-01;1.026327e-01
105;1.060000;1.630954e+02;7.712501e-01;1.029618e-01
106;1.070000;1.680562e+02;7.756545e-01;7.058052e-02
107;1.080000;1.718716e+02;7.785111e-01;2.716156e-02
108;1.090000;1.748640e+02;7.824680e-01;1.919441e-02
109;1.100000;1.768569e+02;7.831963e-01;8.128024e-03
110;1.110000;1.781964e+02;7.770424e-01;1.569103e-02
111;1.120000;1.793693e+02;7.628605e-01;1.744711e-02
112;1.130000;1.797682e+02;7.380266e-01;1.839872e-02
113;1.140000;1.787546e+02;7.203507e-01;1.175863e-02
114;1.150000;1.766749e+02;7.065415e-01;4.078689e-03
115;1.160000;1.167999e+02;6.893479e-01;2.372509e-03
116;1.170000;5.808463e+01;6.632821e-01;6.663285e-04
117;1.180000;0;6.517369e-01;0
118;1.190000;0;6.645541e-01;0
119;1.200000;0;6.724622e-01;0
120;1.210000;0;6.721147e-01;0
121;1.220000;0;6.357098e-01;0
122;1.230000;0;6.136006e-01;0
123;1.240000;0;5.887025e-01;0
124;1.250000;0;5.823333e-01;0
125;1.260000;0;5.622244e-01;0
126;1.270000;0;5.580271e-01;0
127;1.280000;0;5.566261e-01;0
128;1.290000;0;5.957225e-01;0
129;1.300000;0;6.288619e-01;0
130;1.310000;3.726099e+01;6.890972e-01;0
131;1.320000;7.556071e+01;7.145209e-01;0
132;1.330000;1.146588e+02;7.404944e-01;1.977367e-02
133;1.340000;1.178169e+02;7.400886e-01;3.954734e-02
134;1.350000;1.218333e+02;7.438283e-01;5.932101e-02
135;1.360000;1.267931e+02;7.379763e-01;6.338555e-02
