frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.090879e+01;2.510783e-01;0;0;0
1;0.020000;1.007098e+02;4.964510e-01;0;0;0
2;0.030000;1.484014e+02;7.337678e-01;0;0;1.072604e-02
3;0.040000;9.749255e+01;7.087459e-01;0;0;1.072604e-02
4;0.050000;4.769155e+01;6.655595e-01;0;0;1.072604e-02
5;0.060000;0;5.729519e-01;0;0;0
6;0.070000;0;4.963748e-01;0;0;0
7;0.080000;0;4.636054e-01;0;0;0
8;0.090000;0;4.926295e-01;0;0;0
9;0.100000;0;4.921930e-01;0;0;0
10;0.110000;0;5.255023e-01;0;0;0
11;0.120000;0;5.716456e-01;0;0;0
12;0.130000;4.342574e+01;6.684942e-01;0;0;4.606161e-02
13;0.140000;8.581027e+01;7.197998e-01;1.371314e-02;0;8.171196e-02
14;0.150000;1.274559e+02;7.568282e-01;2.742628e-02;0;1.173623e-01
15;0.160000;1.251365e+02;7.635048e-01;3.848661e-02;2.197789e-03;7.738202e-02
16;0.170000;1.232592e+02;7.507694e-01;2.692577e-02;1.103441e-02;8.294847e-02
17;0.180000;8.161362e+01;7.179745e-01;1.321263e-02;1.103441e-02;4.729812e-02
18;0.190000;4.050725e+01;6.719902e-01;2.152295e-03;8.836623e-03;4.121679e-02
19;0.200000;0;6.391079e-01;0;0;0
20;0.210000;0;6.139821e-01;0;0;0
21;0.220000;0;5.829740e-01;0;0;0
22;0.230000;0;5.463808e-01;0;0;0
23;0.240000;0;4.872458e-01;0;0;0
24;0.250000;0;4.482537e-01;0;0;0
25;0.260000;0;4.287321e-01;0;0;0
26;0.270000;0;4.781473e-01;0;0;0
27;0.280000;0;5.387862e-01;0;0;0
28;0.290000;0;6.148041e-01;0;0;0
29;0.300000;3.977464e+01;6.717030e-01;0;0;0
30;0.310000;7.994949e+01;7.253591e-01;0;0;0
31;0.320000;1.205507e+02;7.511917e-01;0;0;2.554926e-02
32;0.330000;1.212914e+02;7.600174e-01;0;0;5.109851e-02
33;0.340000;1.212173e+02;7.627785e-01;0;0;7.664777e-02
34;0.350000;1.202922e+02;7.550196e-01;1.945606e-03;0;8.170377e-02
35;0.360000;7.977688e+01;7.330461e-01;1.945606e-03;0;5.615452e-02
36;0.370000;3.967611e+01;7.061047e-01;1.945606e-03;0;3.060526e-02
37;0.380000;3.616333e+01;6.974156e-01;0;0;0
38;0.390000;7.224413e+01;7.078862e-01;0;0;0
39;0.400000;1.086100e+02;7.244694e-01;0;0;0
40;0.410000;7.244662e+01;7.161949e-01;0;0;0
41;0.420000;7.679516e+01;7.064832e-01;0;0;1.086420e-01
42;0.430000;8.144011e+01;7.089150e-01;1.224705e-02;0;3.561390e-01
43;0.440000;1.226084e+02;7.312161e-01;2.449409e-02;0;6.036360e-01
44;0.450000;1.233803e+02;7.526173e-01;3.674114e-02;0;7.424911e-01
45;0.460000;1.239060e+02;7.628478e-01;4.716958e-02;9.595316e-03;5.005931e-01
46;0.470000;1.249631e+02;7.630562e-01;5.759802e-02;1.919063e-02;2.586950e-01
47;0.480000;1.266934e+02;7.604952e-01;4.771198e-02;3.966572e-02;2.651104e-02
48;0.490000;1.287839e+02;7.598853e-01;2.739751e-02;5.054550e-02;3.622505e-02
49;0.500000;1.309068e+02;7.639479e-01;7.083025e-03;6.142526e-02;4.593907e-02
50;0.510000;1.329486e+02;7.708963e-01;1.467681e-02;4.847345e-02;4.020974e-02
51;0.520000;1.349923e+02;7.747453e-01;2.273494e-02;2.815155e-02;9.182521e-02
52;0.530000;1.375073e+02;7.728099e-01;3.079307e-02;7.829654e-03;1.434407e-01
53;0.540000;1.402861e+02;7.700130e-01;2.702615e-02;2.943806e-03;1.824605e-01
54;0.550000;1.431760e+02;7.677366e-01;2.270156e-02;3.293896e-03;1.431183e-01
55;0.560000;1.461546e+02;7.684350e-01;1.980873e-02;4.434862e-03;8.358959e-02
56;0.570000;1.494010e+02;7.651393e-01;2.114717e-02;3.091598e-03;4.238586e-02
57;0.580000;1.532347e+02;7.534507e-01;2.257894e-02;3.882474e-03;2.219946e-02
58;0.590000;1.582146e+02;7.449344e-01;3.858635e-02;1.806436e-02;1.831306e-02
59;0.600000;1.627911e+02;7.452034e-01;4.010749e-02;3.432800e-02;6.245003e-02
60;0.610000;1.661179e+02;7.512943e-01;3.580707e-02;4.034875e-02;1.100615e-01
61;0.620000;1.672722e+02;7.574208e-01;1.956817e-02;3.051198e-02;1.869781e-01
62;0.630000;1.682959e+02;7.572148e-01;1.364501e-02;1.705633e-02;1.802810e-01
63;0.640000;1.696385e+02;7.615383e-01;1.427528e-02;1.043713e-02;1.856537e-01
64;0.650000;1.706060e+02;7.648891e-01;1.083662e-02;5.493567e-03;1.656078e-01
65;0.660000;1.699006e+02;7.619147e-01;1.156847e-02;2.087131e-03;1.811522e-01
66;0.670000;1.674702e+02;7.514954e-01;1.217376e-02;6.841826e-03;1.460589e-01
67;0.680000;1.645165e+02;7.384090e-01;1.470165e-02;1.154983e-02;1.480283e-01
