frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.090879e+01;2.510783e-01;0
1;0.020000;1.007098e+02;4.964510e-01;0
2;0.030000;1.484014e+02;7.337678e-01;0
3;0.040000;9.749255e+01;7.087459e-01;0
4;0.050000;4.769155e+01;6.655595e-01;0
5;0.060000;0;5.729519e-01;0
6;0.070000;0;4.963748e-01;0
7;0.080000;0;4.636054e-01;0
8;0.090000;0;4.926295e-01;0
9;0.100000;0;4.921930e-01;0
10;0.110000;0;5.255023e-01;0
11;0.120000;0;5.716456e-01;0
12;0.130000;4.342574e+01;6.684942e-01;0
13;0.140000;8.581027e+01;7.197998e-01;0
14;0.150000;1.274559e+02;7.568282e-01;0
15;0.160000;1.251365e+02;7.635048e-01;0
16;0.170000;1.232592e+02;7.507694e-01;0
17;0.180000;8.161362e+01;7.179745e-01;0
18;0.190000;4.050725e+01;6.719902e-01;0
19;0.200000;0;6.391079e-01;0
20;0.210000;0;6.139821e-01;0
21;0.220000;0;5.829740e-01;0
22;0.230000;0;5.463808e-01;0
23;0.240000;0;4.872458e-01;0
24;0.250000;0;4.482537e-01;0
25;0.260000;0;4.287321e-01;0
26;0.270000;0;4.781473e-01;0
27;0.280000;0;5.387862e-01;0
28;0.290000;0;6.148041e-01;0
29;0.300000;3.977464e+01;6.717030e-01;0
30;0.310000;7.994949e+01;7.253591e-01;0
31;0.320000;1.205507e+02;7.511917e-01;0
32;0.330000;1.212914e+02;7.600174e-01;0
33;0.340000;1.212173e+02;7.627785e-01;0
34;0.350000;1.202922e+02;7.550196e-01;0
35;0.360000;7.977688e+01;7.330461e-01;0
36;0.370000;3.967611e+01;7.061047e-01;0
37;0.380000;3.616333e+01;6.974156e-01;0
38;0.390000;7.224413e+01;7.078862e-01;0
39;0.400000;1.086100e+02;7.244694e-01;0
40;0.410000;7.244662e+01;7.161949e-01;0
41;0.420000;7.679516e+01;7.064832e-01;0
42;0.430000;8.144011e+01;7.089150e-01;0
43;0.440000;1.226084e+02;7.312161e-01;0
44;0.450000;1.233803e+02;7.526173e-01;0
45;0.460000;1.239060e+02;7.628478e-01;0
46;0.470000;1.249631e+02;7.630562e-01;0
47;0.480000;1.266934e+02;7.604952e-01;0
48;0.490000;1.287839e+02;7.598853e-01;0
49;0.500000;1.309068e+02;7.639479e-01;0
50;0.510000;1.329486e+02;7.708963e-01;0
51;0.520000;1.349923e+02;7.747453e-01;0
52;0.530000;1.375073e+02;7.728099e-01;0
53;0.540000;1.402861e+02;7.700130e-01;0
54;0.550000;1.431760e+02;7.677366e-01;0
55;0.560000;1.461546e+02;7.684350e-01;0
56;0.570000;1.494010e+02;7.651393e-01;0
57;0.580000;1.532347e+02;7.534507e-01;0
58;0.590000;1.582146e+02;7.449344e-01;0
59;0.600000;1.627911e+02;7.452034e-01;0
60;0.610000;1.661179e+02;7.512943e-01;0
61;0.620000;1.672722e+02;7.574208e-01;0
62;0.630000;1.682959e+02;7.572148e-01;0
63;0.640000;1.696385e+02;7.615383e-01;0
64;0.650000;1.706060e+02;7.648891e-01;0
65;0.660000;1.699006e+02;7.619147e-01;0
66;0.670000;1.674702e+02;7.514954e-01;0
67;0.680000;1.645165e+02;7.384090e-01;0
68;0.690000;1.630479e+02;7.225850e-01;0
69;0.700000;1.084147e+02;6.922880e-01;0
70;0.710000;5.442479e+01;6.668591e-01;0
71;0.720000;0;6.480609e-01;0
72;0.730000;0;6.463828e-01;0
73;0.740000;0;6.250050e-01;0
74;0.750000;0;5.725111e-01;0
75;0.760000;0;5.267558e-01;0
76;0.770000;0;4.794229e-01;0
77;0.780000;0;4.898586e-01;0
78;0.790000;0;5.100198e-01;0
79;0.800000;0;5.321636e-01;0
80;0.810000;0;5.197327e-01;0
81;0.820000;0;4.991890e-01;0
82;0.830000;0;5.105557e-01;0
83;0.840000;0;5.366185e-01;0
84;0.850000;0;5.584037e-01;0
85;0.860000;0;5.424764e-01;0
86;0.870000;0;5.101323e-01;0
87;0.880000;0;4.970767e-01;0
88;0.890000;0;5.132267e-01;0
89;0.900000;0;5.300300e-01;0
90;0.910000;0;5.290735e-01;0
91;0.920000;0;5.250605e-01;0
