frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.526817e+01;2.607013e-01;0;0;0
1;0.020000;9.139614e+01;5.240113e-01;0;0;1.349347e-02
2;0.030000;1.375241e+02;7.853508e-01;0;0;2.698694e-02
3;0.040000;1.388876e+02;7.873921e-01;0;0;4.048041e-02
4;0.050000;1.398373e+02;7.834477e-01;0;0;4.048041e-02
5;0.060000;1.415061e+02;7.828288e-01;0;0;4.048041e-02
6;0.070000;1.430157e+02;7.723178e-01;1.438378e-02;0;3.692114e-02
7;0.080000;9.593801e+01;7.252874e-01;1.438378e-02;0;2.342767e-02
8;0.090000;1.016197e+02;7.190397e-01;1.438378e-02;0;9.934198e-03
9;0.100000;1.075846e+02;7.250765e-01;0;0;3.612282e-02
10;0.110000;1.621411e+02;7.765679e-01;0;0;7.224565e-02
11;0.120000;1.635300e+02;7.823333e-01;6.890002e-03;6.419785e-03;1.255771e-01
12;0.130000;1.644209e+02;7.620488e-01;1.378000e-02;1.283957e-02;1.427857e-01
13;0.140000;1.098643e+02;6.998588e-01;1.378000e-02;1.283957e-02;1.066629e-01
14;0.150000;5.499706e+01;6.409752e-01;6.890002e-03;6.419785e-03;5.333145e-02
15;0.160000;0;6.042434e-01;0;0;0
16;0.170000;0;6.151056e-01;0;0;0
17;0.180000;0;6.310763e-01;0;0;0
18;0.190000;0;6.333165e-01;0;0;0
19;0.200000;0;6.115494e-01;0;0;0
20;0.210000;0;5.755253e-01;0;0;0
21;0.220000;0;5.614616e-01;0;0;0
22;0.230000;0;5.668628e-01;0;0;0
23;0.240000;0;5.817234e-01;0;0;0
24;0.250000;0;5.852533e-01;0;0;0
25;0.260000;0;5.806519e-01;0;0;0
26;0.270000;0;5.896137e-01;0;0;0
27;0.280000;0;6.066024e-01;0;0;0
28;0.290000;0;6.052378e-01;0;0;0
29;0.300000;0;5.807388e-01;0;0;0
30;0.310000;0;5.526042e-01;0;0;0
31;0.320000;0;5.467831e-01;0;0;0
32;0.330000;0;5.549573e-01;0;0;0
33;0.340000;0;5.537347e-01;0;0;0
34;0.350000;0;5.454085e-01;0;0;0
35;0.360000;0;5.187405e-01;0;0;0
36;0.370000;0;5.044689e-01;0;0;0
37;0.380000;0;5.118141e-01;0;0;0
38;0.390000;0;5.420554e-01;0;0;0
39;0.400000;0;5.863366e-01;0;0;0
40;0.410000;0;6.158557e-01;0;0;0
41;0.420000;0;6.251051e-01;0;0;0
42;0.430000;0;6.116252e-01;0;0;0
43;0.440000;0;5.815518e-01;0;0;0
44;0.450000;0;5.661332e-01;0;0;0
45;0.460000;0;5.535200e-01;0;0;0
46;0.470000;0;5.701635e-01;0;0;0
47;0.480000;0;5.935797e-01;0;0;0
48;0.490000;0;5.989484e-01;0;0;0
49;0.500000;0;5.818391e-01;0;0;0
50;0.510000;0;5.584987e-01;0;0;0
51;0.520000;0;5.798339e-01;0;0;0
52;0.530000;0;6.284984e-01;0;0;0
53;0.540000;3.216610e+01;6.756031e-01;0;0;1.451961e-01
54;0.550000;1.914488e+02;6.988822e-01;2.318979e-01;2.615525e-01;2.226944e-01
55;0.560000;1.914488e+02;6.952262e-01;2.318979e-01;2.615525e-01;2.226944e-01
56;0.570000;1.958502e+02;7.013285e-01;2.318979e-01;2.615525e-01;1.879652e-01
57;0.580000;7.331897e+01;7.087388e-01;3.500888e-03;0;1.106684e-01
58;0.590000;1.104952e+02;7.262127e-01;8.795216e-03;1.737834e-03;1.504065e-01
59;0.600000;1.116236e+02;7.341423e-01;1.098005e-02;4.882026e-03;9.706744e-02
60;0.610000;1.128717e+02;7.434125e-01;9.663999e-03;8.026218e-03;1.539937e-01
61;0.620000;1.138891e+02;7.495530e-01;6.554509e-03;9.432577e-03;1.713833e-01
62;0.630000;1.144502e+02;7.467592e-01;6.554509e-03;9.432577e-03;1.713833e-01
63;0.640000;1.145166e+02;7.436898e-01;6.554509e-03;9.432577e-03;1.713833e-01
64;0.650000;1.142058e+02;7.396856e-01;6.554509e-03;9.432577e-03;1.713833e-01
65;0.660000;1.134751e+02;7.411869e-01;1.142001e-02;1.110768e-02;1.374649e-01
66;0.670000;1.125958e+02;7.403618e-01;9.532261e-03;1.472302e-02;8.549585e-02
67;0.680000;1.118165e+02;7.421358e-01;1.280003e-02;1.673920e-02;3.529724e-02
68;0.690000;1.112063e+02;7.433144e-01;7.909105e-03;1.517777e-02;3.007390e-02
69;0.700000;1.106345e+02;7.427738e-01;9.771436e-03;1.167610e-02;4.290119e-02
70;0.710000;1.099056e+02;7.396095e-01;4.865931e-03;8.124499e-03;4.534170e-02
71;0.720000;1.090293e+02;7.370213e-01;7.145327e-03;8.765640e-03;4.479839e-02
72;0.730000;1.081358e+02;7.325045e-01;5.302155e-03;9.626135e-03;5.229756e-02
73;0.740000;1.072729e+02;7.336985e-01;5.071303e-03;1.213572e-02;6.841306e-02
74;0.750000;1.066901e+02;7.330428e-01;9.487352e-04;1.235507e-02;7.645553e-02
75;0.760000;1.063536e+02;7.311504e-01;9.487352e-04;1.235507e-02;7.645553e-02
76;0.770000;1.058659e+02;7.266737e-01;1.009549e-02;1.739245e-02;7.566541e-02
77;0.780000;1.052100e+02;7.254829e-01;9.979635e-03;2.253102e-02;5.355462e-02
