frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.940195e-01;0
1;0.020000;0;3.824520e-01;0
2;0.030000;0;5.706791e-01;0
3;0.040000;0;5.641060e-01;0
4;0.050000;0;5.537679e-01;0
5;0.060000;0;5.758602e-01;0
6;0.070000;0;6.097216e-01;0
7;0.080000;5.762505e+01;6.753054e-01;0
8;0.090000;1.145350e+02;7.146189e-01;0
9;0.100000;1.697421e+02;7.362032e-01;0
10;0.110000;1.663773e+02;7.364416e-01;0
11;0.120000;1.623426e+02;7.284170e-01;0
12;0.130000;1.591154e+02;7.217839e-01;0
13;0.140000;1.048551e+02;6.902030e-01;0
14;0.150000;5.197995e+01;6.613476e-01;0
15;0.160000;0;6.248015e-01;0
16;0.170000;0;5.978949e-01;0
17;0.180000;0;5.919077e-01;0
18;0.190000;0;5.708999e-01;0
19;0.200000;0;5.659389e-01;0
20;0.210000;0;5.499750e-01;0
21;0.220000;0;5.674276e-01;0
22;0.230000;0;5.962005e-01;0
23;0.240000;0;6.080784e-01;0
24;0.250000;0;6.115932e-01;0
25;0.260000;0;6.265242e-01;0
26;0.270000;0;6.522024e-01;0
27;0.280000;6.367233e+01;6.887023e-01;0
28;0.290000;1.278535e+02;7.132820e-01;0
29;0.300000;1.931651e+02;7.290666e-01;0
30;0.310000;1.951354e+02;7.457778e-01;0
31;0.320000;1.963539e+02;7.473958e-01;0
32;0.330000;1.956643e+02;7.538964e-01;0
33;0.340000;2.570161e+02;7.529493e-01;0
34;0.350000;3.153757e+02;7.447956e-01;0
35;0.360000;3.723621e+02;7.456718e-01;0
36;0.370000;2.453676e+02;7.245882e-01;0
37;0.380000;1.216083e+02;7.036938e-01;0
38;0.390000;0;6.350129e-01;0
39;0.400000;0;5.931012e-01;0
40;0.410000;0;5.922726e-01;0
41;0.420000;0;6.303616e-01;0
42;0.430000;0;6.672321e-01;0
43;0.440000;0;6.738936e-01;0
44;0.450000;0;6.798826e-01;0
45;0.460000;0;6.697763e-01;0
46;0.470000;0;6.569833e-01;0
47;0.480000;0;6.447031e-01;0
48;0.490000;0;6.232238e-01;0
49;0.500000;0;6.109272e-01;0
50;0.510000;0;6.175990e-01;0
51;0.520000;5.862672e+01;6.620968e-01;0
52;0.530000;1.162143e+02;6.997070e-01;0
53;0.540000;1.717072e+02;7.287371e-01;0
54;0.550000;1.678302e+02;7.454006e-01;0
55;0.560000;1.639922e+02;7.554827e-01;0
56;0.570000;1.602757e+02;7.629785e-01;0
57;0.580000;1.573023e+02;7.617219e-01;0
58;0.590000;1.546676e+02;7.634494e-01;0
59;0.600000;1.532402e+02;7.544255e-01;0
60;0.610000;1.513270e+02;7.508506e-01;0
61;0.620000;1.498096e+02;7.472507e-01;0
62;0.630000;1.488446e+02;7.452617e-01;0
63;0.640000;1.968561e+02;7.440513e-01;0
64;0.650000;2.448677e+02;7.427590e-01;0
65;0.660000;2.927775e+02;7.409084e-01;0
66;0.670000;1.949028e+02;7.185523e-01;0
67;0.680000;9.729375e+01;6.883805e-01;0
68;0.690000;0;6.478984e-01;0
69;0.700000;0;6.059396e-01;0
70;0.710000;0;5.832883e-01;0
71;0.720000;0;5.744841e-01;0
72;0.730000;0;5.736122e-01;0
73;0.740000;0;5.712280e-01;0
74;0.750000;0;5.691450e-01;0
75;0.760000;0;5.734549e-01;0
76;0.770000;0;5.757352e-01;0
77;0.780000;0;5.784712e-01;0
78;0.790000;0;5.754597e-01;0
79;0.800000;0;5.964792e-01;0
80;0.810000;1.171042e+02;6.432143e-01;0
81;0.820000;2.335269e+02;7.098795e-01;0
82;0.830000;2.908339e+02;7.476792e-01;0
83;0.840000;2.303522e+02;7.580444e-01;0
84;0.850000;2.257474e+02;7.648461e-01;0
85;0.860000;2.793847e+02;7.715675e-01;0
86;0.870000;3.326677e+02;7.791700e-01;0
87;0.880000;3.305616e+02;7.813570e-01;0
88;0.890000;2.743239e+02;7.836778e-01;0
89;0.900000;2.191955e+02;7.864749e-01;0
90;0.910000;1.645871e+02;7.860134e-01;0
91;0.920000;1.655918e+02;7.853710e-01;0
92;0.930000;1.669053e+02;7.772996e-01;0
93;0.940000;1.680792e+02;7.711022e-01;0
94;0.950000;1.678314e+02;7.599121e-01;0
95;0.960000;1.652121e+02;7.397311e-01;0
96;0.970000;1.089349e+02;7.069511e-01;0
97;0.980000;5.347139e+01;6.646355e-01;0
98;0.990000;0;6.532419e-01;0
99;1.000000;0;6.577932e-01;0
100;1.010000;0;6.581998e-01;0
101;1.020000;0;6.516505e-01;0
102;1.030000;0;6.332853e-01;0
103;1.040000;0;6.403942e-01;0
104;1.050000;0;6.434564e-01;0
105;1.060000;1.050221e+02;6.891901e-01;0
