frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.940195e-01;0;0;0
1;0.020000;0;3.824520e-01;0;0;0
2;0.030000;0;5.706791e-01;0;0;0
3;0.040000;0;5.641060e-01;0;0;0
4;0.050000;0;5.537679e-01;0;0;0
5;0.060000;0;5.758602e-01;0;0;0
6;0.070000;0;6.097216e-01;0;0;0
7;0.080000;5.762505e+01;6.753054e-01;0;0;0
8;0.090000;1.145350e+02;7.146189e-01;0;0;3.461264e-02
9;0.100000;1.697421e+02;7.362032e-01;6.620958e-03;0;1.814323e-01
10;0.110000;1.663773e+02;7.364416e-01;1.324192e-02;0;3.282520e-01
11;0.120000;1.623426e+02;7.284170e-01;1.986288e-02;0;4.404591e-01
12;0.130000;1.591154e+02;7.217839e-01;1.986288e-02;0;4.404591e-01
13;0.140000;1.048551e+02;6.902030e-01;1.324192e-02;0;2.936394e-01
14;0.150000;5.197995e+01;6.613476e-01;6.620958e-03;0;1.468197e-01
15;0.160000;0;6.248015e-01;0;0;0
16;0.170000;0;5.978949e-01;0;0;0
17;0.180000;0;5.919077e-01;0;0;0
18;0.190000;0;5.708999e-01;0;0;0
19;0.200000;0;5.659389e-01;0;0;0
20;0.210000;0;5.499750e-01;0;0;0
21;0.220000;0;5.674276e-01;0;0;0
22;0.230000;0;5.962005e-01;0;0;0
23;0.240000;0;6.080784e-01;0;0;0
24;0.250000;0;6.115932e-01;0;0;0
25;0.260000;0;6.265242e-01;0;0;0
26;0.270000;0;6.522024e-01;0;0;0
27;0.280000;6.367233e+01;6.887023e-01;0;0;1.593230e-01
28;0.290000;1.278535e+02;7.132820e-01;0;0;3.186459e-01
29;0.300000;1.931651e+02;7.290666e-01;1.457083e-02;0;4.388037e-01
30;0.310000;1.951354e+02;7.457778e-01;1.486958e-02;1.428514e-02;3.269728e-01
31;0.320000;1.963539e+02;7.473958e-01;2.198701e-02;1.824592e-02;2.396224e-01
32;0.330000;1.956643e+02;7.538964e-01;9.937963e-03;2.399334e-02;2.567143e-01
33;0.340000;2.570161e+02;7.529493e-01;1.185926e-01;1.983144e-01;2.711571e-01
34;0.350000;3.153757e+02;7.447956e-01;1.336172e-01;2.146533e-01;2.979349e-01
35;0.360000;3.723621e+02;7.456718e-01;1.507963e-01;2.263167e-01;2.365078e-01
36;0.370000;2.453676e+02;7.245882e-01;4.184289e-02;3.771053e-02;1.745729e-01
37;0.380000;1.216083e+02;7.036938e-01;1.970087e-02;1.741080e-02;7.582263e-02
38;0.390000;0;6.350129e-01;0;0;0
39;0.400000;0;5.931012e-01;0;0;0
40;0.410000;0;5.922726e-01;0;0;0
41;0.420000;0;6.303616e-01;0;0;0
42;0.430000;0;6.672321e-01;0;0;0
43;0.440000;0;6.738936e-01;0;0;0
44;0.450000;0;6.798826e-01;0;0;0
45;0.460000;0;6.697763e-01;0;0;0
46;0.470000;0;6.569833e-01;0;0;0
47;0.480000;0;6.447031e-01;0;0;0
48;0.490000;0;6.232238e-01;0;0;0
49;0.500000;0;6.109272e-01;0;0;0
50;0.510000;0;6.175990e-01;0;0;0
51;0.520000;5.862672e+01;6.620968e-01;0;0;0
52;0.530000;1.162143e+02;6.997070e-01;0;0;0
53;0.540000;1.717072e+02;7.287371e-01;0;0;2.594275e-01
54;0.550000;1.678302e+02;7.454006e-01;2.515649e-02;0;3.917286e-01
55;0.560000;1.639922e+02;7.554827e-01;4.416012e-02;4.718663e-03;3.921687e-01
56;0.570000;1.602757e+02;7.629785e-01;6.316375e-02;9.437325e-03;1.331813e-01
57;0.580000;1.573023e+02;7.617219e-01;4.696328e-02;1.897435e-02;5.566624e-02
58;0.590000;1.546676e+02;7.634494e-01;3.449413e-02;1.650166e-02;1.316665e-01
59;0.600000;1.532402e+02;7.544255e-01;2.202498e-02;1.402896e-02;2.076667e-01
60;0.610000;1.513270e+02;7.508506e-01;1.789519e-02;7.643240e-03;1.807806e-01
61;0.620000;1.498096e+02;7.472507e-01;1.618694e-02;8.548566e-03;1.322403e-01
62;0.630000;1.488446e+02;7.452617e-01;1.672783e-02;1.249595e-02;9.895372e-02
63;0.640000;1.968561e+02;7.440513e-01;1.744266e-01;1.735513e-01;1.561585e-01
64;0.650000;2.448677e+02;7.427590e-01;2.345561e-01;1.946394e-01;2.776921e-01
65;0.660000;2.927775e+02;7.409084e-01;2.542993e-01;1.999612e-01;2.350075e-01
66;0.670000;1.949028e+02;7.185523e-01;9.177431e-02;3.575458e-02;1.499027e-01
67;0.680000;9.729375e+01;6.883805e-01;2.681857e-02;1.151518e-02;4.690997e-04
68;0.690000;0;6.478984e-01;0;0;0
69;0.700000;0;6.059396e-01;0;0;0
70;0.710000;0;5.832883e-01;0;0;0
71;0.720000;0;5.744841e-01;0;0;0
72;0.730000;0;5.736122e-01;0;0;0
73;0.740000;0;5.712280e-01;0;0;0
74;0.750000;0;5.691450e-01;0;0;0
75;0.760000;0;5.734549e-01;0;0;0
76;0.770000;0;5.757352e-01;0;0;0
77;0.780000;0;5.784712e-01;0;0;0
78;0.790000;0;5.754597e-01;0;0;0
79;0.800000;0;5.964792e-01;0;0;0
80;0.810000;1.171042e+02;6.432143e-01;2.221488e-02;0;2.367563e-01
81;0.820000;2.335269e+02;7.098795e-01;4.201862e-02;9.642098e-03;3.233622e-01
82;0.830000;2.908339e+02;7.476792e-01;6.182235e-02;1.928420e-02;4.099680e-01
83;0.840000;2.303522e+02;7.580444e-01;5.941122e-02;2.892629e-02;2.598176e-01
84;0.850000;2.257474e+02;7.648461e-01;7.785947e-02;3.197553e-02;2.481589e-01
85;0.860000;2.793847e+02;7.715675e-01;1.125607e-01;2.991002e-02;2.452862e-01
86;0.870000;3.326677e+02;7.791700e-01;9.815904e-02;9.121517e-02;1.680988e-01
