frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.365199e+01;2.552910e-01;0;0;0
1;0.020000;1.064052e+02;5.162175e-01;0;0;0
2;0.030000;1.592228e+02;7.795634e-01;0;0;0
3;0.040000;1.592104e+02;7.871337e-01;0;0;3.456912e-02
4;0.050000;1.606695e+02;7.865440e-01;5.620243e-03;0;6.200087e-02
5;0.060000;1.620487e+02;7.794094e-01;7.651523e-03;2.376514e-03;1.154384e-01
6;0.070000;1.616818e+02;7.648117e-01;9.682804e-03;4.753029e-03;1.343069e-01
7;0.080000;1.612719e+02;7.538691e-01;6.093843e-03;7.129544e-03;1.603127e-01
8;0.090000;1.624979e+02;7.489187e-01;2.358546e-02;1.416021e-02;1.456521e-01
9;0.100000;1.648105e+02;7.560557e-01;4.107708e-02;2.119087e-02;1.309915e-01
10;0.110000;1.662903e+02;7.553795e-01;5.167768e-02;2.727051e-02;1.354616e-01
11;0.120000;1.653553e+02;7.479625e-01;3.298507e-02;2.963346e-02;1.605996e-01
12;0.130000;1.639231e+02;7.418172e-01;1.640982e-02;2.135959e-02;1.882442e-01
13;0.140000;1.634338e+02;7.454617e-01;1.177214e-02;1.807791e-02;1.806630e-01
14;0.150000;1.645964e+02;7.534497e-01;1.252278e-02;1.275898e-02;1.528164e-01
15;0.160000;1.669553e+02;7.556229e-01;1.115604e-02;1.807687e-02;1.224634e-01
16;0.170000;1.683787e+02;7.507782e-01;1.217859e-02;1.868895e-02;8.039620e-02
17;0.180000;1.671506e+02;7.371680e-01;1.961442e-02;1.802430e-02;5.258710e-02
18;0.190000;1.621363e+02;7.214906e-01;1.934916e-02;1.799102e-02;6.511072e-02
19;0.200000;1.059200e+02;6.955970e-01;1.033241e-02;1.220446e-02;5.685139e-02
20;0.210000;5.149775e+01;6.212954e-01;1.315656e-03;6.417914e-03;4.859206e-02
21;0.220000;0;5.894625e-01;0;0;0
22;0.230000;0;5.696048e-01;0;0;0
23;0.240000;0;5.640409e-01;0;0;0
24;0.250000;0;5.248354e-01;0;0;0
25;0.260000;0;4.781758e-01;0;0;0
26;0.270000;0;4.738873e-01;0;0;0
27;0.280000;0;4.397810e-01;0;0;0
28;0.290000;0;4.565374e-01;0;0;0
29;0.300000;0;4.539956e-01;0;0;0
30;0.310000;0;4.690898e-01;0;0;0
31;0.320000;0;4.579680e-01;0;0;0
32;0.330000;0;4.766164e-01;0;0;0
33;0.340000;0;4.871037e-01;0;0;0
34;0.350000;0;4.665858e-01;0;0;0
35;0.360000;0;4.649139e-01;0;0;0
36;0.370000;0;5.375594e-01;0;0;0
37;0.380000;6.681848e+01;6.486873e-01;0;0;0
38;0.390000;1.335823e+02;7.406170e-01;0;0;3.333333e-01
39;0.400000;2.004467e+02;7.787826e-01;1.105695e-02;1.867819e-02;3.770182e-01
40;0.410000;2.007532e+02;7.922019e-01;1.166869e-02;1.951161e-02;4.172457e-01
41;0.420000;2.013353e+02;7.940723e-01;1.419719e-02;2.123346e-02;9.019712e-02
42;0.430000;2.017090e+02;7.853205e-01;3.345747e-03;4.879828e-03;4.706078e-02
43;0.440000;2.007618e+02;7.738739e-01;4.040252e-03;6.108474e-03;1.846376e-02
44;0.450000;1.974076e+02;7.665058e-01;3.279534e-03;5.339181e-03;9.580573e-02
45;0.460000;1.928345e+02;7.601888e-01;1.115621e-02;6.418880e-03;1.958057e-01
46;0.470000;1.881808e+02;7.579506e-01;1.315116e-02;8.869524e-03;2.280249e-01
47;0.480000;1.851524e+02;7.512037e-01;2.262279e-02;1.596650e-02;1.890689e-01
48;0.490000;1.836846e+02;7.423341e-01;1.483197e-02;2.350047e-02;1.002071e-01
49;0.500000;1.840949e+02;7.290303e-01;1.182214e-02;2.992599e-02;6.804404e-02
50;0.510000;1.231316e+02;7.099197e-01;5.827237e-04;2.187646e-02;2.337342e-02
51;0.520000;1.326902e+02;7.090840e-01;2.913619e-04;1.093823e-02;9.906414e-02
52;0.530000;1.447936e+02;7.192982e-01;4.772136e-03;0;1.508242e-01
53;0.540000;2.212903e+02;7.459705e-01;1.988411e-02;1.046309e-02;2.147350e-01
54;0.550000;2.291569e+02;7.602572e-01;3.131746e-02;1.619665e-02;1.769403e-01
55;0.560000;2.351958e+02;7.721897e-01;3.797868e-02;2.193020e-02;1.630763e-01
56;0.570000;2.395569e+02;7.789907e-01;3.756395e-02;1.844853e-02;1.053928e-01
57;0.580000;2.420524e+02;7.842249e-01;2.929992e-02;2.143651e-02;7.017549e-02
58;0.590000;2.427526e+02;7.838394e-01;2.004503e-02;1.861533e-02;2.988639e-02
59;0.600000;2.417291e+02;7.797599e-01;9.997570e-03;1.290366e-02;3.390576e-02
60;0.610000;2.394774e+02;7.713479e-01;9.212435e-03;6.463363e-03;2.472347e-02
61;0.620000;2.356092e+02;7.506021e-01;7.132337e-03;5.837515e-03;1.953413e-02
62;0.630000;1.557749e+02;6.895442e-01;2.482553e-03;4.567749e-03;9.287485e-03
63;0.640000;7.690861e+01;5.845374e-01;9.836638e-05;2.286524e-03;4.104319e-03
64;0.650000;0;4.860785e-01;0;0;0
65;0.660000;0;4.105688e-01;0;0;0
66;0.670000;0;4.323925e-01;0;0;0
67;0.680000;0;4.637542e-01;0;0;0
68;0.690000;0;4.947437e-01;0;0;0
69;0.700000;0;4.605969e-01;0;0;0
70;0.710000;0;4.242707e-01;0;0;0
71;0.720000;0;4.054807e-01;0;0;0
72;0.730000;0;4.027470e-01;0;0;0
73;0.740000;0;4.320916e-01;0;0;0
74;0.750000;0;4.467157e-01;0;0;0
75;0.760000;0;4.880067e-01;0;0;0
76;0.770000;6.980453e+01;5.618445e-01;0;0;1.990802e-02
77;0.780000;1.387081e+02;6.710336e-01;2.300995e-02;1.289645e-02;3.282799e-01
78;0.790000;2.070648e+02;7.626268e-01;3.369655e-02;2.378943e-02;4.076131e-01
79;0.800000;2.049704e+02;7.945034e-01;4.044451e-02;2.584818e-02;4.041924e-01
80;0.810000;2.032414e+02;8.089585e-01;1.953279e-02;1.782059e-02;1.051913e-01
81;0.820000;2.015856e+02;8.142874e-01;1.142510e-02;8.107427e-03;3.198626e-02
82;0.830000;1.998895e+02;8.119611e-01;7.256055e-03;7.228500e-03;2.162719e-02
83;0.840000;1.980204e+02;8.027859e-01;1.076120e-02;5.427446e-03;1.689181e-02
