frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.365199e+01;2.552910e-01;0
1;0.020000;1.064052e+02;5.162175e-01;0
2;0.030000;1.592228e+02;7.795634e-01;0
3;0.040000;1.592104e+02;7.871337e-01;0
4;0.050000;1.606695e+02;7.865440e-01;0
5;0.060000;1.620487e+02;7.794094e-01;0
6;0.070000;1.616818e+02;7.648117e-01;0
7;0.080000;1.612719e+02;7.538691e-01;0
8;0.090000;1.624979e+02;7.489187e-01;0
9;0.100000;1.648105e+02;7.560557e-01;0
10;0.110000;1.662903e+02;7.553795e-01;0
11;0.120000;1.653553e+02;7.479625e-01;0
12;0.130000;1.639231e+02;7.418172e-01;0
13;0.140000;1.634338e+02;7.454617e-01;0
14;0.150000;1.645964e+02;7.534497e-01;0
15;0.160000;1.669553e+02;7.556229e-01;0
16;0.170000;1.683787e+02;7.507782e-01;0
17;0.180000;1.671506e+02;7.371680e-01;0
18;0.190000;1.621363e+02;7.214906e-01;0
19;0.200000;1.059200e+02;6.955970e-01;0
20;0.210000;5.149775e+01;6.212954e-01;0
21;0.220000;0;5.894625e-01;0
22;0.230000;0;5.696048e-01;0
23;0.240000;0;5.640409e-01;0
24;0.250000;0;5.248354e-01;0
25;0.260000;0;4.781758e-01;0
26;0.270000;0;4.738873e-01;0
27;0.280000;0;4.397810e-01;0
28;0.290000;0;4.565374e-01;0
29;0.300000;0;4.539956e-01;0
30;0.310000;0;4.690898e-01;0
31;0.320000;0;4.579680e-01;0
32;0.330000;0;4.766164e-01;0
33;0.340000;0;4.871037e-01;0
34;0.350000;0;4.665858e-01;0
35;0.360000;0;4.649139e-01;0
36;0.370000;0;5.375594e-01;0
37;0.380000;6.681848e+01;6.486873e-01;0
38;0.390000;1.335823e+02;7.406170e-01;0
39;0.400000;2.004467e+02;7.787826e-01;0
40;0.410000;2.007532e+02;7.922019e-01;0
41;0.420000;2.013353e+02;7.940723e-01;0
42;0.430000;2.017090e+02;7.853205e-01;0
43;0.440000;2.007618e+02;7.738739e-01;0
44;0.450000;1.974076e+02;7.665058e-01;0
45;0.460000;1.928345e+02;7.601888e-01;0
46;0.470000;1.881808e+02;7.579506e-01;0
47;0.480000;1.851524e+02;7.512037e-01;0
48;0.490000;1.836846e+02;7.423341e-01;0
49;0.500000;1.840949e+02;7.290303e-01;0
50;0.510000;1.231316e+02;7.099197e-01;0
51;0.520000;1.326902e+02;7.090840e-01;0
52;0.530000;1.447936e+02;7.192982e-01;0
53;0.540000;2.212903e+02;7.459705e-01;0
54;0.550000;2.291569e+02;7.602572e-01;0
55;0.560000;2.351958e+02;7.721897e-01;0
56;0.570000;2.395569e+02;7.789907e-01;0
57;0.580000;2.420524e+02;7.842249e-01;0
58;0.590000;2.427526e+02;7.838394e-01;0
59;0.600000;2.417291e+02;7.797599e-01;0
60;0.610000;2.394774e+02;7.713479e-01;0
61;0.620000;2.356092e+02;7.506021e-01;0
62;0.630000;1.557749e+02;6.895442e-01;0
63;0.640000;7.690861e+01;5.845374e-01;0
64;0.650000;0;4.860785e-01;0
65;0.660000;0;4.105688e-01;0
66;0.670000;0;4.323925e-01;0
67;0.680000;0;4.637542e-01;0
68;0.690000;0;4.947437e-01;0
69;0.700000;0;4.605969e-01;0
70;0.710000;0;4.242707e-01;0
71;0.720000;0;4.054807e-01;0
72;0.730000;0;4.027470e-01;0
73;0.740000;0;4.320916e-01;0
74;0.750000;0;4.467157e-01;0
75;0.760000;0;4.880067e-01;5.704138e-03
76;0.770000;6.980453e+01;5.618445e-01;1.140828e-02
77;0.780000;1.387081e+02;6.710336e-01;1.711242e-02
78;0.790000;2.070648e+02;7.626268e-01;1.711242e-02
79;0.800000;2.049704e+02;7.945034e-01;1.711242e-02
80;0.810000;2.032414e+02;8.089585e-01;1.711242e-02
81;0.820000;2.015856e+02;8.142874e-01;1.711242e-02
82;0.830000;1.998895e+02;8.119611e-01;1.711242e-02
83;0.840000;1.980204e+02;8.027859e-01;1.711242e-02
84;0.850000;1.954275e+02;7.835114e-01;1.711242e-02
85;0.860000;1.294134e+02;7.438617e-01;1.711242e-02
86;0.870000;6.410801e+01;6.630940e-01;1.711242e-02
87;0.880000;0;5.498958e-01;1.711242e-02
88;0.890000;0;4.672495e-01;1.711242e-02
89;0.900000;0;4.472597e-01;1.711242e-02
90;0.910000;0;4.596108e-01;1.711242e-02
91;0.920000;0;4.702582e-01;1.711242e-02
92;0.930000;0;4.734877e-01;1.711242e-02
93;0.940000;0;4.785213e-01;1.711242e-02
94;0.950000;0;4.853837e-01;1.711242e-02
95;0.960000;0;4.736092e-01;9.552907e-02
96;0.970000;0;4.904732e-01;1.739457e-01
97;0.980000;0;5.072261e-01;2.523624e-01
