frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.119024e-01;0;0;0
1;0.020000;0;3.914645e-01;0;0;0
2;0.030000;0;5.593978e-01;0;0;0
3;0.040000;0;5.153554e-01;0;0;0
4;0.050000;0;5.095766e-01;0;0;0
5;0.060000;0;5.220860e-01;0;0;0
6;0.070000;0;5.657356e-01;0;0;0
7;0.080000;0;6.102991e-01;0;0;0
8;0.090000;0;6.545491e-01;0;0;0
9;0.100000;0;6.711311e-01;0;0;0
10;0.110000;0;6.780149e-01;0;0;0
11;0.120000;0;6.357529e-01;0;0;0
12;0.130000;0;6.041276e-01;0;0;0
13;0.140000;0;5.821256e-01;0;0;0
14;0.150000;0;6.119959e-01;0;0;0
15;0.160000;0;6.286571e-01;0;0;0
16;0.170000;0;6.272892e-01;0;0;0
17;0.180000;0;5.833464e-01;0;0;0
18;0.190000;0;5.464561e-01;0;0;0
19;0.200000;0;5.419984e-01;0;0;0
20;0.210000;0;5.709680e-01;0;0;0
21;0.220000;0;6.187676e-01;0;0;0
22;0.230000;0;6.520241e-01;0;0;0
23;0.240000;0;6.877133e-01;0;0;0
24;0.250000;3.409359e+01;6.989073e-01;0;0;2.332959e-02
25;0.260000;6.782545e+01;7.041758e-01;4.247501e-03;0;1.552045e-01
26;0.270000;1.011233e+02;7.071066e-01;6.564640e-03;1.900835e-03;2.879892e-01
27;0.280000;1.000796e+02;7.085843e-01;1.835061e-02;1.145160e-02;3.187317e-01
28;0.290000;9.967429e+01;7.142110e-01;1.410311e-02;2.323757e-02;2.409288e-01
29;0.300000;9.971631e+01;7.243502e-01;1.178597e-02;3.312271e-02;1.622161e-01
30;0.310000;9.979297e+01;7.309695e-01;1.011049e-02;2.357195e-02;2.129292e-01
31;0.320000;9.903394e+01;7.250214e-01;1.140932e-02;2.055824e-02;1.796906e-01
32;0.330000;6.569407e+01;7.054415e-01;1.140932e-02;8.772268e-03;1.256186e-01
33;0.340000;3.256754e+01;6.809465e-01;1.298826e-03;8.772268e-03;2.083336e-02
34;0.350000;0;6.606131e-01;0;0;0
35;0.360000;0;6.192799e-01;0;0;0
