frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;1.137189e+01;2.435824e-01;0;0;0
1;0.020000;2.284549e+01;4.889044e-01;0;0;0
2;0.030000;3.406901e+01;7.303019e-01;0;0;0
3;0.040000;2.269712e+01;6.525947e-01;0;0;0
4;0.050000;1.122352e+01;5.822060e-01;0;0;0
5;0.060000;0;5.586691e-01;0;0;0
6;0.070000;0;6.129561e-01;0;0;0
7;0.080000;0;6.605095e-01;0;0;0
8;0.090000;0;6.703219e-01;0;0;0
9;0.100000;0;6.724417e-01;0;0;0
10;0.110000;0;6.639123e-01;0;0;0
11;0.120000;0;6.570908e-01;0;0;0
12;0.130000;0;6.536929e-01;0;0;0
13;0.140000;0;6.534032e-01;0;0;0
14;0.150000;0;6.402081e-01;0;0;0
15;0.160000;0;6.224958e-01;0;0;0
16;0.170000;0;6.189734e-01;0;0;0
17;0.180000;0;6.157104e-01;0;0;0
18;0.190000;0;6.254539e-01;0;0;0
19;0.200000;0;6.268924e-01;0;0;0
20;0.210000;0;6.517096e-01;0;0;0
21;0.220000;0;6.635010e-01;0;0;0
22;0.230000;0;6.572476e-01;0;0;0
23;0.240000;0;6.339385e-01;0;0;0
24;0.250000;0;6.105304e-01;0;0;0
25;0.260000;0;6.069999e-01;0;0;0
26;0.270000;0;6.011035e-01;0;0;0
27;0.280000;0;6.068533e-01;0;0;0
28;0.290000;0;6.048971e-01;0;0;0
29;0.300000;0;6.149912e-01;0;0;0
30;0.310000;0;6.213201e-01;0;0;0
31;0.320000;0;6.202566e-01;0;0;0
32;0.330000;0;6.150172e-01;0;0;0
33;0.340000;0;6.293020e-01;0;0;0
34;0.350000;0;6.605489e-01;0;0;0
35;0.360000;0;6.850201e-01;0;0;0
36;0.370000;0;6.801987e-01;0;0;0
37;0.380000;0;6.700347e-01;0;0;0
38;0.390000;0;6.639175e-01;0;0;0
39;0.400000;0;6.734942e-01;0;0;0
40;0.410000;0;6.830409e-01;0;0;0
41;0.420000;0;6.901659e-01;0;0;0
42;0.430000;0;6.848839e-01;0;0;0
43;0.440000;0;6.759038e-01;0;0;0
44;0.450000;0;6.575039e-01;0;0;0
45;0.460000;0;6.606541e-01;0;0;0
46;0.470000;0;6.658683e-01;0;0;0
47;0.480000;0;6.860359e-01;0;0;0
48;0.490000;3.382814e+01;6.969094e-01;0;0;0
49;0.500000;6.736250e+01;7.114431e-01;0;0;0
50;0.510000;1.007180e+02;7.215669e-01;0;0;0
51;0.520000;1.003819e+02;7.215585e-01;0;0;2.940484e-02
52;0.530000;1.005693e+02;7.215934e-01;2.715674e-03;0;3.233016e-02
53;0.540000;1.011318e+02;7.197415e-01;4.817438e-03;6.310331e-04;5.307937e-02
54;0.550000;1.018139e+02;7.189549e-01;5.386679e-03;2.167146e-03;2.844562e-02
55;0.560000;1.026838e+02;7.178178e-01;3.240245e-03;3.703259e-03;3.029139e-02
