frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.836967e-01;0
1;0.020000;0;3.895013e-01;0
2;0.030000;0;5.832331e-01;0
3;0.040000;0;6.089685e-01;0
4;0.050000;0;6.128197e-01;0
5;0.060000;4.832910e+01;6.555319e-01;0
6;0.070000;9.554449e+01;6.830394e-01;0
7;0.080000;9.554449e+01;7.021731e-01;0
8;0.090000;4.721540e+01;6.918054e-01;0
9;0.100000;0;6.788041e-01;0
10;0.110000;0;6.644218e-01;0
11;0.120000;0;6.638201e-01;0
12;0.130000;0;6.610659e-01;0
13;0.140000;0;6.692309e-01;0
14;0.150000;0;6.610333e-01;0
15;0.160000;0;6.587569e-01;0
16;0.170000;0;6.292484e-01;0
17;0.180000;0;5.854608e-01;0
18;0.190000;0;5.426057e-01;0
19;0.200000;0;5.337405e-01;0
20;0.210000;0;5.414379e-01;0
21;0.220000;0;5.624810e-01;0
22;0.230000;0;5.814927e-01;0
23;0.240000;0;6.176706e-01;0
24;0.250000;7.257488e+01;6.621073e-01;0
25;0.260000;1.451819e+02;7.169738e-01;0
26;0.270000;2.181770e+02;7.625098e-01;0
27;0.280000;2.192722e+02;7.861743e-01;0
28;0.290000;2.206089e+02;7.958871e-01;0
29;0.300000;2.217153e+02;7.992271e-01;0
30;0.310000;2.220690e+02;7.947398e-01;0
31;0.320000;2.215234e+02;7.831814e-01;0
32;0.330000;2.193223e+02;7.631493e-01;0
33;0.340000;2.152666e+02;7.430133e-01;0
34;0.350000;2.099957e+02;7.312715e-01;0
35;0.360000;2.043663e+02;7.292368e-01;0
36;0.370000;1.979801e+02;7.287100e-01;0
37;0.380000;1.298529e+02;7.163630e-01;0
38;0.390000;6.358196e+01;7.008582e-01;0
39;0.400000;0;6.842732e-01;0
40;0.410000;0;6.843011e-01;0
41;0.420000;0;6.960633e-01;0
42;0.430000;0;7.006275e-01;0
43;0.440000;0;7.029090e-01;0
44;0.450000;0;6.918528e-01;0
45;0.460000;0;6.907899e-01;0
46;0.470000;0;6.893532e-01;0
47;0.480000;0;6.421898e-01;0
48;0.490000;0;6.461909e-01;0
49;0.500000;0;6.485550e-01;0
50;0.510000;0;6.936576e-01;0
51;0.520000;0;6.910565e-01;0
52;0.530000;0;6.743710e-01;0
53;0.540000;0;6.692140e-01;0
54;0.550000;0;6.570411e-01;0
55;0.560000;0;6.495612e-01;0
56;0.570000;0;6.524749e-01;0
57;0.580000;0;6.630573e-01;0
58;0.590000;0;6.463050e-01;0
59;0.600000;0;6.277089e-01;0
60;0.610000;0;5.759959e-01;0
61;0.620000;0;5.434888e-01;0
62;0.630000;0;4.734063e-01;0
63;0.640000;0;4.618610e-01;0
64;0.650000;0;4.840882e-01;0
65;0.660000;0;5.607942e-01;0
66;0.670000;0;6.232514e-01;0
67;0.680000;0;6.658083e-01;0
68;0.690000;0;6.205767e-01;0
69;0.700000;0;5.924301e-01;0
70;0.710000;0;5.525759e-01;0
71;0.720000;0;5.941936e-01;0
72;0.730000;0;6.099047e-01;0
73;0.740000;0;6.405947e-01;0
74;0.750000;0;6.493196e-01;0
75;0.760000;0;6.581146e-01;0
76;0.770000;0;6.552792e-01;0
77;0.780000;0;6.312938e-01;0
78;0.790000;0;5.447958e-01;0
79;0.800000;0;4.902652e-01;0
80;0.810000;0;4.788414e-01;0
81;0.820000;0;5.272124e-01;0
82;0.830000;0;5.422457e-01;0
83;0.840000;0;5.099654e-01;0
84;0.850000;0;4.903584e-01;0
85;0.860000;0;5.152448e-01;0
86;0.870000;0;5.766859e-01;6.732114e-02
87;0.880000;0;6.332992e-01;1.346423e-01
88;0.890000;4.579543e+01;6.788219e-01;2.019634e-01
89;0.900000;9.165643e+01;7.086492e-01;2.019634e-01
90;0.910000;1.372172e+02;7.299020e-01;2.019634e-01
91;0.920000;1.366230e+02;7.246520e-01;2.019634e-01
92;0.930000;1.357621e+02;7.208863e-01;2.019634e-01
93;0.940000;1.347595e+02;7.139301e-01;2.019634e-01
94;0.950000;8.955824e+01;7.040045e-01;2.019634e-01
95;0.960000;4.455815e+01;6.802232e-01;2.019634e-01
96;0.970000;0;6.331456e-01;2.019634e-01
97;0.980000;0;5.902706e-01;2.019634e-01
98;0.990000;0;5.555903e-01;2.019634e-01
99;1.000000;0;5.572370e-01;2.019634e-01
100;1.010000;0;5.408360e-01;2.019634e-01
