frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.836967e-01;0;0;0
1;0.020000;0;3.895013e-01;0;0;0
2;0.030000;0;5.832331e-01;0;0;0
3;0.040000;0;6.089685e-01;0;0;0
4;0.050000;0;6.128197e-01;0;0;0
5;0.060000;4.832910e+01;6.555319e-01;0;0;0
6;0.070000;9.554449e+01;6.830394e-01;0;0;6.742071e-02
7;0.080000;9.554449e+01;7.021731e-01;0;0;6.742071e-02
8;0.090000;4.721540e+01;6.918054e-01;0;0;6.742071e-02
9;0.100000;0;6.788041e-01;0;0;0
10;0.110000;0;6.644218e-01;0;0;0
11;0.120000;0;6.638201e-01;0;0;0
12;0.130000;0;6.610659e-01;0;0;0
13;0.140000;0;6.692309e-01;0;0;0
14;0.150000;0;6.610333e-01;0;0;0
15;0.160000;0;6.587569e-01;0;0;0
16;0.170000;0;6.292484e-01;0;0;0
17;0.180000;0;5.854608e-01;0;0;0
18;0.190000;0;5.426057e-01;0;0;0
19;0.200000;0;5.337405e-01;0;0;0
20;0.210000;0;5.414379e-01;0;0;0
21;0.220000;0;5.624810e-01;0;0;0
22;0.230000;0;5.814927e-01;0;0;0
23;0.240000;0;6.176706e-01;0;0;0
24;0.250000;7.257488e+01;6.621073e-01;0;0;3.333333e-01
25;0.260000;1.451819e+02;7.169738e-01;3.485254e-02;3.265281e-02;3.857706e-01
26;0.270000;2.181770e+02;7.625098e-01;3.903431e-02;5.538784e-02;4.218557e-01
27;0.280000;2.192722e+02;7.861743e-01;4.106994e-02;5.829333e-02;1.076481e-01
28;0.290000;2.206089e+02;7.958871e-01;8.253026e-03;2.854602e-02;7.433671e-02
29;0.300000;2.217153e+02;7.992271e-01;7.573214e-03;9.592802e-03;4.655499e-02
30;0.310000;2.220690e+02;7.947398e-01;6.532502e-03;7.156688e-03;5.302577e-02
31;0.320000;2.215234e+02;7.831814e-01;4.923808e-03;4.820446e-03;5.172462e-02
32;0.330000;2.193223e+02;7.631493e-01;2.146950e-03;1.337736e-03;1.017759e-01
33;0.340000;2.152666e+02;7.430133e-01;8.011786e-03;7.017927e-03;1.647903e-01
34;0.350000;2.099957e+02;7.312715e-01;1.444461e-02;1.259825e-02;2.355767e-01
35;0.360000;2.043663e+02;7.292368e-01;2.552785e-02;1.749075e-02;1.909211e-01
36;0.370000;1.979801e+02;7.287100e-01;3.047644e-02;1.653277e-02;1.160092e-01
37;0.380000;1.298529e+02;7.163630e-01;2.361669e-02;1.038319e-02;2.739814e-02
38;0.390000;6.358196e+01;7.008582e-01;1.180834e-02;5.191597e-03;1.369907e-02
39;0.400000;0;6.842732e-01;0;0;0
40;0.410000;0;6.843011e-01;0;0;0
41;0.420000;0;6.960633e-01;0;0;0
42;0.430000;0;7.006275e-01;0;0;0
43;0.440000;0;7.029090e-01;0;0;0
44;0.450000;0;6.918528e-01;0;0;0
45;0.460000;0;6.907899e-01;0;0;0
46;0.470000;0;6.893532e-01;0;0;0
47;0.480000;0;6.421898e-01;0;0;0
48;0.490000;0;6.461909e-01;0;0;0
49;0.500000;0;6.485550e-01;0;0;0
50;0.510000;0;6.936576e-01;0;0;0
51;0.520000;0;6.910565e-01;0;0;0
52;0.530000;0;6.743710e-01;0;0;0
53;0.540000;0;6.692140e-01;0;0;0
54;0.550000;0;6.570411e-01;0;0;0
55;0.560000;0;6.495612e-01;0;0;0
56;0.570000;0;6.524749e-01;0;0;0
57;0.580000;0;6.630573e-01;0;0;0
58;0.590000;0;6.463050e-01;0;0;0
59;0.600000;0;6.277089e-01;0;0;0
60;0.610000;0;5.759959e-01;0;0;0
61;0.620000;0;5.434888e-01;0;0;0
62;0.630000;0;4.734063e-01;0;0;0
63;0.640000;0;4.618610e-01;0;0;0
64;0.650000;0;4.840882e-01;0;0;0
65;0.660000;0;5.607942e-01;0;0;0
66;0.670000;0;6.232514e-01;0;0;0
67;0.680000;0;6.658083e-01;0;0;0
68;0.690000;0;6.205767e-01;0;0;0
69;0.700000;0;5.924301e-01;0;0;0
70;0.710000;0;5.525759e-01;0;0;0
71;0.720000;0;5.941936e-01;0;0;0
72;0.730000;0;6.099047e-01;0;0;0
73;0.740000;0;6.405947e-01;0;0;0
74;0.750000;0;6.493196e-01;0;0;0
75;0.760000;0;6.581146e-01;0;0;0
76;0.770000;0;6.552792e-01;0;0;0
77;0.780000;0;6.312938e-01;0;0;0
78;0.790000;0;5.447958e-01;0;0;0
79;0.800000;0;4.902652e-01;0;0;0
80;0.810000;0;4.788414e-01;0;0;0
81;0.820000;0;5.272124e-01;0;0;0
82;0.830000;0;5.422457e-01;0;0;0
83;0.840000;0;5.099654e-01;0;0;0
84;0.850000;0;4.903584e-01;0;0;0
85;0.860000;0;5.152448e-01;0;0;0
86;0.870000;0;5.766859e-01;0;0;0
87;0.880000;0;6.332992e-01;0;0;0
88;0.890000;4.579543e+01;6.788219e-01;0;0;3.841877e-02
89;0.900000;9.165643e+01;7.086492e-01;0;0;7.683754e-02
90;0.910000;1.372172e+02;7.299020e-01;0;0;1.152563e-01
91;0.920000;1.366230e+02;7.246520e-01;0;0;1.152563e-01
92;0.930000;1.357621e+02;7.208863e-01;0;0;1.152563e-01
93;0.940000;1.347595e+02;7.139301e-01;4.596277e-03;0;1.178165e-01
94;0.950000;8.955824e+01;7.040045e-01;4.596277e-03;0;7.939773e-02
95;0.960000;4.455815e+01;6.802232e-01;4.596277e-03;0;4.097896e-02
96;0.970000;0;6.331456e-01;0;0;0
97;0.980000;0;5.902706e-01;0;0;0
98;0.990000;0;5.555903e-01;0;0;0
99;1.000000;0;5.572370e-01;0;0;0
100;1.010000;0;5.408360e-01;0;0;0
101;1.020000;0;5.721022e-01;0;0;0
102;1.030000;0;5.989383e-01;0;0;0
103;1.040000;0;6.187890e-01;0;0;0
104;1.050000;0;6.144598e-01;0;0;0
105;1.060000;0;5.155019e-01;0;0;0
106;1.070000;0;4.749758e-01;0;0;0
107;1.080000;0;4.427754e-01;0;0;0
108;1.090000;0;5.221903e-01;0;0;0
109;1.100000;0;5.775921e-01;0;0;0
110;1.110000;4.787881e+01;6.379597e-01;0;0;3.194032e-01
111;1.120000;9.578003e+01;6.886535e-01;0;0;6.388065e-01
112;1.130000;1.433531e+02;7.301893e-01;0;0;9.582097e-01
113;1.140000;1.424185e+02;7.368930e-01;4.001832e-02;0;7.004253e-01
114;1.150000;9.451725e+01;7.142215e-01;4.001832e-02;0;3.810221e-01
115;1.160000;4.694414e+01;6.862181e-01;4.001832e-02;0;6.161886e-02
116;1.170000;0;6.658939e-01;0;0;0
117;1.180000;0;6.596252e-01;0;0;0
118;1.190000;0;6.536509e-01;0;0;0
119;1.200000;0;6.422668e-01;0;0;0
120;1.210000;0;6.228578e-01;0;0;0
121;1.220000;0;5.873798e-01;0;0;0
122;1.230000;0;5.861719e-01;0;0;0
123;1.240000;0;6.114451e-01;0;0;0
124;1.250000;0;6.649850e-01;0;0;0
125;1.260000;4.685629e+01;6.964757e-01;0;0;0
126;1.270000;9.340153e+01;7.133465e-01;0;0;0
127;1.280000;1.395111e+02;7.190924e-01;0;0;8.421052e-02
128;1.290000;9.265481e+01;7.115847e-01;0;0;8.421052e-02
129;1.300000;4.610957e+01;6.918051e-01;0;0;8.421052e-02
130;1.310000;0;6.693930e-01;0;0;0
131;1.320000;0;6.454248e-01;0;0;0
132;1.330000;0;6.357692e-01;0;0;0
133;1.340000;0;6.364368e-01;0;0;0
134;1.350000;0;6.527665e-01;0;0;0
135;1.360000;0;6.642186e-01;0;0;0
136;1.370000;4.569020e+01;6.822896e-01;0;0;6.230526e-03
137;1.380000;9.091589e+01;6.978214e-01;4.218421e-03;0;1.223942e-01
138;1.390000;1.355383e+02;7.129723e-01;8.436843e-03;0;2.385579e-01
139;1.400000;1.335652e+02;7.142274e-01;1.265526e-02;0;3.484910e-01
140;1.410000;8.833958e+01;6.908121e-01;8.436843e-03;0;2.323273e-01
141;1.420000;4.371717e+01;6.656373e-01;4.218421e-03;0;1.161637e-01
142;1.430000;0;6.454456e-01;0;0;0
143;1.440000;0;5.874818e-01;0;0;0
144;1.450000;0;5.886410e-01;0;0;0
145;1.460000;0;5.622378e-01;0;0;0
146;1.470000;0;5.970444e-01;0;0;0
147;1.480000;0;5.512711e-01;0;0;0
148;1.490000;0;5.332114e-01;0;0;0
149;1.500000;0;5.257408e-01;0;0;0
150;1.510000;0;5.342059e-01;0;0;0
151;1.520000;0;5.286538e-01;0;0;0
152;1.530000;0;5.042136e-01;0;0;0
153;1.540000;0;4.520197e-01;0;0;0
154;1.550000;0;4.231901e-01;0;0;0
155;1.560000;0;4.763170e-01;0;0;0
156;1.570000;0;5.639606e-01;0;0;0
157;1.580000;0;6.547838e-01;0;0;0
158;1.590000;4.493929e+01;6.772056e-01;0;0;1.906851e-02
159;1.600000;8.913686e+01;7.072501e-01;1.206455e-02;0;3.828654e-02
160;1.610000;1.326052e+02;7.228660e-01;2.412911e-02;0;5.750455e-02
161;1.620000;1.303281e+02;7.265889e-01;3.619366e-02;0;5.765406e-02
162;1.630000;1.287651e+02;7.227446e-01;3.807068e-02;2.381624e-03;9.666619e-02
163;1.640000;1.284216e+02;7.210549e-01;3.994771e-02;4.763247e-03;1.356783e-01
164;1.650000;1.290231e+02;7.245920e-01;3.630656e-02;9.929121e-03;1.927150e-01
165;1.660000;1.297332e+02;7.262342e-01;2.703818e-02;1.141579e-02;1.399247e-01
166;1.670000;1.301364e+02;7.274875e-01;1.776980e-02;1.290245e-02;8.713439e-02
167;1.680000;1.304608e+02;7.260314e-01;9.878798e-03;1.188485e-02;3.482945e-02
168;1.690000;1.307468e+02;7.272879e-01;5.737988e-03;1.216484e-02;5.333935e-02
169;1.700000;1.318945e+02;7.236133e-01;7.121362e-03;1.381106e-02;5.107533e-02
170;1.710000;1.332872e+02;7.155736e-01;1.264555e-02;1.517730e-02;3.030141e-02
171;1.720000;8.965637e+01;7.019643e-01;1.211315e-02;1.102902e-02;6.351662e-03
172;1.730000;4.498071e+01;6.929321e-01;6.056577e-03;5.514512e-03;3.175831e-03
173;1.740000;0;6.867937e-01;0;0;0
