frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.476642e-01;0;0;0
1;0.020000;0;2.901234e-01;0;0;0
2;0.030000;0;4.403012e-01;0;0;0
3;0.040000;0;4.434991e-01;0;0;0
4;0.050000;0;4.465856e-01;0;0;0
5;0.060000;0;4.280108e-01;0;0;0
6;0.070000;0;4.114906e-01;0;0;0
7;0.080000;0;4.136654e-01;0;0;0
8;0.090000;0;4.729379e-01;0;0;0
9;0.100000;0;5.354189e-01;0;0;0
10;0.110000;0;6.023743e-01;0;0;0
11;0.120000;0;6.290885e-01;0;0;0
12;0.130000;0;6.512461e-01;0;0;0
13;0.140000;0;6.590388e-01;0;0;0
14;0.150000;0;6.674449e-01;0;0;0
15;0.160000;0;6.768377e-01;0;0;0
16;0.170000;0;6.748579e-01;0;0;0
17;0.180000;0;6.695092e-01;0;0;0
18;0.190000;0;6.609287e-01;0;0;0
19;0.200000;0;6.700092e-01;0;0;0
20;0.210000;3.280832e+01;6.839971e-01;0;0;1.824249e-01
21;0.220000;6.537725e+01;6.977734e-01;0;0;3.648497e-01
22;0.230000;9.751644e+01;7.061518e-01;0;0;5.472746e-01
23;0.240000;9.630412e+01;7.072710e-01;6.470967e-04;0;3.918476e-01
24;0.250000;9.478320e+01;7.089260e-01;6.915617e-03;5.633593e-03;2.460902e-01
25;0.260000;9.323599e+01;7.066852e-01;1.318414e-02;1.126719e-02;1.003328e-01
26;0.270000;6.163997e+01;7.001934e-01;1.253704e-02;1.126719e-02;7.333496e-02
27;0.280000;3.059197e+01;6.780093e-01;6.268520e-03;5.633593e-03;3.666748e-02
28;0.290000;0;6.293364e-01;0;0;0
29;0.300000;0;5.910474e-01;0;0;0
30;0.310000;0;5.827848e-01;0;0;0
31;0.320000;0;6.100482e-01;0;0;0
32;0.330000;0;6.409927e-01;0;0;0
33;0.340000;0;6.695278e-01;0;0;0
34;0.350000;0;6.921053e-01;0;0;0
35;0.360000;0;7.000778e-01;0;0;0
36;0.370000;0;6.869237e-01;0;0;0
37;0.380000;0;6.460876e-01;0;0;0
38;0.390000;0;5.901379e-01;0;0;0
39;0.400000;0;5.314820e-01;0;0;0
40;0.410000;0;4.931084e-01;0;0;0
41;0.420000;0;4.942865e-01;0;0;0
42;0.430000;0;5.023507e-01;0;0;0
43;0.440000;0;4.855782e-01;0;0;0
44;0.450000;0;4.806882e-01;0;0;0
45;0.460000;0;4.694510e-01;0;0;0
