frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.479559e+01;2.558174e-01;0
1;0.020000;1.319221e+02;5.109873e-01;0
2;0.030000;2.014191e+02;7.677717e-01;0
3;0.040000;2.090129e+02;7.701602e-01;0
4;0.050000;2.170857e+02;7.800828e-01;0
5;0.060000;2.241468e+02;7.893946e-01;0
6;0.070000;2.291662e+02;7.933054e-01;0
7;0.080000;2.328817e+02;7.835512e-01;0
8;0.090000;2.373798e+02;7.775367e-01;0
9;0.100000;2.392874e+02;7.697288e-01;0
10;0.110000;2.355492e+02;7.610044e-01;0
11;0.120000;2.266569e+02;7.400570e-01;0
12;0.130000;1.473405e+02;7.046099e-01;0
13;0.140000;7.216380e+01;6.360960e-01;0
14;0.150000;0;5.555450e-01;0
15;0.160000;0;5.032246e-01;0
16;0.170000;0;4.876157e-01;0
17;0.180000;0;5.015618e-01;0
18;0.190000;0;4.916335e-01;0
19;0.200000;0;4.741860e-01;0
20;0.210000;0;4.383652e-01;0
21;0.220000;0;4.180242e-01;0
22;0.230000;0;4.240164e-01;0
23;0.240000;0;4.376131e-01;0
24;0.250000;0;4.354924e-01;0
25;0.260000;0;4.496039e-01;0
26;0.270000;0;4.873045e-01;0
27;0.280000;0;5.153946e-01;0
28;0.290000;0;5.107775e-01;0
29;0.300000;0;5.170805e-01;0
30;0.310000;0;5.576478e-01;0
31;0.320000;0;6.118820e-01;0
32;0.330000;0;6.349187e-01;0
33;0.340000;2.315225e+02;6.721923e-01;0
34;0.350000;4.705144e+02;6.976542e-01;0
35;0.360000;4.705144e+02;6.930065e-01;0
36;0.370000;2.389919e+02;6.288561e-01;0
37;0.380000;5.535437e+01;6.298090e-01;0
38;0.390000;1.111524e+02;6.641998e-01;0
39;0.400000;1.676878e+02;7.383022e-01;0
40;0.410000;1.700461e+02;7.511757e-01;0
41;0.420000;1.721110e+02;7.618600e-01;0
42;0.430000;1.724337e+02;7.594346e-01;0
43;0.440000;1.691093e+02;7.460393e-01;0
44;0.450000;1.631820e+02;7.237928e-01;0
45;0.460000;1.558854e+02;7.104344e-01;0
46;0.470000;1.014972e+02;6.837348e-01;0
47;0.480000;4.956153e+01;6.284580e-01;0
48;0.490000;0;5.437761e-01;0
49;0.500000;0;4.870077e-01;0
50;0.510000;0;4.665438e-01;0
51;0.520000;0;4.590467e-01;0
52;0.530000;0;4.467986e-01;0
53;0.540000;0;4.310596e-01;0
54;0.550000;0;4.583166e-01;0
55;0.560000;0;4.710474e-01;0
56;0.570000;0;4.803209e-01;0
57;0.580000;0;4.840926e-01;0
58;0.590000;0;5.559888e-01;0
59;0.600000;6.746242e+01;6.485991e-01;0
60;0.610000;1.340523e+02;7.292433e-01;0
61;0.620000;1.995944e+02;7.446289e-01;0
62;0.630000;1.321320e+02;7.268393e-01;0
63;0.640000;6.554206e+01;6.739023e-01;0
64;0.650000;0;6.309528e-01;0
65;0.660000;0;5.799527e-01;0
66;0.670000;0;5.460766e-01;0
67;0.680000;0;5.103745e-01;0
68;0.690000;0;4.950581e-01;0
69;0.700000;0;4.864336e-01;0
70;0.710000;0;4.857177e-01;0
71;0.720000;0;4.944907e-01;0
72;0.730000;0;5.119737e-01;0
73;0.740000;0;5.161698e-01;0
74;0.750000;0;5.033061e-01;0
75;0.760000;0;4.843354e-01;1.383587e-02
76;0.770000;0;4.651105e-01;2.767174e-02
77;0.780000;0;4.698814e-01;4.150761e-02
78;0.790000;0;4.383969e-01;4.150761e-02
79;0.800000;0;4.782722e-01;4.150761e-02
80;0.810000;0;5.471837e-01;4.150761e-02
81;0.820000;6.309062e+01;6.663033e-01;4.150761e-02
82;0.830000;1.247497e+02;7.174276e-01;4.150761e-02
83;0.840000;1.247497e+02;7.173941e-01;4.150761e-02
84;0.850000;6.165908e+01;7.031340e-01;4.150761e-02
85;0.860000;5.045157e+01;6.952477e-01;4.150761e-02
86;0.870000;1.002404e+02;6.991698e-01;4.150761e-02
87;0.880000;1.510445e+02;7.173153e-01;4.150761e-02
88;0.890000;1.515863e+02;7.348468e-01;4.150761e-02
89;0.900000;1.522961e+02;7.510063e-01;4.150761e-02
90;0.910000;1.507702e+02;7.513824e-01;4.150761e-02
91;0.920000;1.478709e+02;7.460307e-01;4.150761e-02
92;0.930000;1.440566e+02;7.326640e-01;4.150761e-02
