frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.479559e+01;2.558174e-01;0;0;3.157829e-02
1;0.020000;1.319221e+02;5.109873e-01;0;0;6.315658e-02
2;0.030000;2.014191e+02;7.677717e-01;9.841971e-03;1.091021e-02;8.064266e-02
3;0.040000;2.090129e+02;7.701602e-01;2.351140e-02;1.998263e-02;8.304735e-02
4;0.050000;2.170857e+02;7.800828e-01;2.975040e-02;2.401943e-02;9.188330e-02
5;0.060000;2.241468e+02;7.893946e-01;3.234280e-02;1.891867e-02;1.087259e-01
6;0.070000;2.291662e+02;7.933054e-01;2.284110e-02;1.409522e-02;9.112553e-02
7;0.080000;2.328817e+02;7.835512e-01;2.054941e-02;1.045444e-02;6.988436e-02
8;0.090000;2.373798e+02;7.775367e-01;1.516642e-02;7.665535e-03;8.519629e-02
9;0.100000;2.392874e+02;7.697288e-01;1.487417e-02;8.376070e-03;7.721147e-02
10;0.110000;2.355492e+02;7.610044e-01;1.259067e-02;8.683865e-03;6.831817e-02
11;0.120000;2.266569e+02;7.400570e-01;1.316073e-02;9.071431e-03;3.436727e-02
12;0.130000;1.473405e+02;7.046099e-01;9.285261e-03;4.111931e-03;2.596952e-02
13;0.140000;7.216380e+01;6.360960e-01;7.621443e-03;3.408121e-03;1.568974e-02
14;0.150000;0;5.555450e-01;0;0;0
15;0.160000;0;5.032246e-01;0;0;0
16;0.170000;0;4.876157e-01;0;0;0
17;0.180000;0;5.015618e-01;0;0;0
18;0.190000;0;4.916335e-01;0;0;0
19;0.200000;0;4.741860e-01;0;0;0
20;0.210000;0;4.383652e-01;0;0;0
21;0.220000;0;4.180242e-01;0;0;0
22;0.230000;0;4.240164e-01;0;0;0
23;0.240000;0;4.376131e-01;0;0;0
24;0.250000;0;4.354924e-01;0;0;0
25;0.260000;0;4.496039e-01;0;0;0
26;0.270000;0;4.873045e-01;0;0;0
27;0.280000;0;5.153946e-01;0;0;0
28;0.290000;0;5.107775e-01;0;0;0
29;0.300000;0;5.170805e-01;0;0;0
30;0.310000;0;5.576478e-01;0;0;0
31;0.320000;0;6.118820e-01;0;0;0
32;0.330000;0;6.349187e-01;0;0;0
33;0.340000;2.315225e+02;6.721923e-01;8.526055e-03;9.818318e-03;7.581780e-02
34;0.350000;4.705144e+02;6.976542e-01;1.876061e-02;1.760427e-02;1.376978e-01
35;0.360000;4.705144e+02;6.930065e-01;1.876061e-02;1.760427e-02;1.376978e-01
36;0.370000;2.389919e+02;6.288561e-01;1.023455e-02;7.785950e-03;6.188005e-02
