frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.704083e+01;2.586245e-01;0;0;0
1;0.020000;1.136669e+02;5.169410e-01;0;0;0
2;0.030000;1.698385e+02;7.738102e-01;0;0;1.201381e-04
3;0.040000;1.687398e+02;7.649407e-01;8.376846e-04;0;2.594301e-03
4;0.050000;1.676985e+02;7.547379e-01;3.360566e-03;2.027738e-03;6.842868e-03
5;0.060000;1.663906e+02;7.605503e-01;5.883446e-03;4.055476e-03;1.097130e-02
6;0.070000;1.651242e+02;7.788193e-01;7.568643e-03;6.083214e-03;1.274570e-02
7;0.080000;1.642155e+02;8.022507e-01;8.645449e-03;9.989665e-03;5.788586e-02
8;0.090000;1.642935e+02;8.095949e-01;9.722255e-03;1.389612e-02;1.030260e-01
9;0.100000;1.652415e+02;8.088101e-01;7.201564e-03;1.214450e-02;1.479159e-01
10;0.110000;1.669882e+02;8.009745e-01;5.641647e-03;7.954696e-03;1.377061e-01
11;0.120000;1.702346e+02;7.902617e-01;4.035510e-03;3.557299e-03;8.930873e-02
12;0.130000;1.748789e+02;7.778935e-01;8.627309e-03;4.828259e-03;5.661808e-02
13;0.140000;1.816904e+02;7.582837e-01;1.863534e-02;9.777854e-03;2.939371e-02
14;0.150000;1.897953e+02;7.352233e-01;2.476011e-02;1.073881e-02;5.093917e-02
15;0.160000;1.295273e+02;7.046598e-01;2.016612e-02;9.191730e-03;3.449139e-02
16;0.170000;1.469323e+02;6.998995e-01;8.118317e-03;2.497748e-03;2.253680e-02
17;0.180000;1.649305e+02;7.256940e-01;1.817989e-02;0;3.608071e-02
18;0.190000;2.514122e+02;7.741691e-01;2.815458e-02;6.058068e-03;6.425189e-02
19;0.200000;2.574709e+02;8.039352e-01;4.202448e-02;1.204598e-02;1.182090e-01
20;0.210000;2.585984e+02;7.920074e-01;3.771450e-02;1.803390e-02;1.360854e-01
21;0.220000;2.546947e+02;7.599923e-01;3.335844e-02;2.544130e-02;2.819650e-01
22;0.230000;1.679968e+02;6.890007e-01;1.948854e-02;1.945339e-02;2.280079e-01
23;0.240000;8.257809e+01;6.151060e-01;5.618632e-03;1.346547e-02;1.740508e-01
24;0.250000;0;5.645865e-01;0;0;0
25;0.260000;0;5.623596e-01;0;0;0
26;0.270000;0;5.732998e-01;0;0;0
27;0.280000;0;5.535833e-01;0;0;0
28;0.290000;0;5.396568e-01;0;0;0
29;0.300000;0;5.418490e-01;0;0;0
30;0.310000;0;5.518813e-01;0;0;0
31;0.320000;0;5.353198e-01;0;0;0
32;0.330000;0;5.155948e-01;0;0;0
33;0.340000;0;5.107537e-01;0;0;0
34;0.350000;0;5.093094e-01;0;0;0
35;0.360000;0;5.187085e-01;0;0;0
36;0.370000;0;4.997874e-01;0;0;0
37;0.380000;0;4.992702e-01;0;0;0
38;0.390000;0;4.916224e-01;0;0;0
39;0.400000;0;5.147153e-01;0;0;0
40;0.410000;0;5.315176e-01;0;0;0
41;0.420000;0;5.433449e-01;0;0;0
42;0.430000;0;5.353089e-01;0;0;0
43;0.440000;0;5.294551e-01;0;0;0
44;0.450000;0;5.093231e-01;0;0;0
45;0.460000;0;4.983164e-01;0;0;0
46;0.470000;0;4.973976e-01;0;0;0
47;0.480000;0;5.056173e-01;0;0;0
48;0.490000;0;5.306316e-01;0;0;0
49;0.500000;0;5.296612e-01;0;0;0
50;0.510000;0;5.439901e-01;0;0;0
51;0.520000;0;5.342307e-01;0;0;0
52;0.530000;0;5.366845e-01;0;0;0
53;0.540000;0;5.214396e-01;0;0;0
54;0.550000;0;5.123881e-01;0;0;0
55;0.560000;0;5.337833e-01;0;0;0
56;0.570000;0;5.597638e-01;0;0;0
57;0.580000;0;5.833145e-01;0;0;0
58;0.590000;0;5.782072e-01;0;0;0
59;0.600000;0;6.248893e-01;0;0;0
60;0.610000;0;6.542953e-01;0;0;0
61;0.620000;0;6.481666e-01;0;0;0
62;0.630000;0;6.197350e-01;0;0;0
63;0.640000;7.637582e+01;6.572208e-01;0;0;2.304148e-01
64;0.650000;1.514512e+02;7.407217e-01;3.871540e-02;4.179889e-02;4.948337e-01
65;0.660000;2.247884e+02;7.942708e-01;5.843841e-02;6.628294e-02;5.649253e-01
66;0.670000;2.198499e+02;8.001392e-01;6.717285e-02;6.696547e-02;3.555090e-01
67;0.680000;2.128248e+02;7.811344e-01;3.441647e-02;2.667084e-02;1.082605e-01
68;0.690000;2.040593e+02;7.653849e-01;2.078953e-02;3.343795e-03;9.570851e-02
69;0.700000;1.955723e+02;7.521379e-01;2.363027e-02;1.126376e-02;1.641025e-01
70;0.710000;1.928959e+02;7.575596e-01;2.027952e-02;1.241506e-02;1.759528e-01
71;0.720000;1.945515e+02;7.667455e-01;2.201812e-02;1.470647e-02;2.406688e-01
72;0.730000;1.982332e+02;7.852644e-01;2.409977e-02;2.630926e-02;2.110261e-01
73;0.740000;1.992999e+02;7.996416e-01;2.448129e-02;2.829170e-02;2.292159e-01
74;0.750000;1.989769e+02;8.107989e-01;1.925864e-02;2.728199e-02;1.399232e-01
75;0.760000;1.983991e+02;8.150638e-01;8.213826e-03;9.515398e-03;1.131361e-01
76;0.770000;1.981373e+02;8.187618e-01;1.266718e-02;9.766868e-03;6.790934e-02
77;0.780000;1.980776e+02;8.160302e-01;1.296722e-02;1.061075e-02;5.635021e-02
78;0.790000;1.973399e+02;8.061427e-01;1.327579e-02;9.858995e-03;3.885865e-02
79;0.800000;1.954357e+02;7.825996e-01;7.089727e-03;8.037773e-03;9.809574e-02
80;0.810000;1.295911e+02;7.308000e-01;4.177672e-03;4.755193e-03;7.669205e-02
81;0.820000;6.427451e+01;6.346636e-01;1.257089e-03;3.068244e-03;6.122079e-02
82;0.830000;0;5.508679e-01;0;0;0
83;0.840000;0;4.875390e-01;0;0;0
84;0.850000;0;4.789257e-01;0;0;0
85;0.860000;0;4.702036e-01;0;0;0
86;0.870000;0;4.973383e-01;0;0;0
87;0.880000;0;5.121710e-01;0;0;0
88;0.890000;0;5.155303e-01;0;0;0
89;0.900000;0;4.815305e-01;0;0;0
90;0.910000;0;4.613587e-01;0;0;0
91;0.920000;0;4.538005e-01;0;0;0
92;0.930000;0;4.566630e-01;0;0;0
93;0.940000;0;5.333253e-01;0;0;0
94;0.950000;7.549001e+01;6.290271e-01;0;0;0
95;0.960000;1.504870e+02;7.355078e-01;0;0;5.385764e-02
96;0.970000;2.247322e+02;7.635439e-01;5.620766e-03;0;8.727542e-02
97;0.980000;2.227982e+02;7.690514e-01;8.140356e-03;3.148453e-03;1.427987e-01
98;0.990000;2.195112e+02;7.575799e-01;9.472646e-03;4.659849e-03;1.037088e-01
99;1.000000;1.452661e+02;7.180050e-01;3.851879e-03;4.659849e-03;7.029103e-02
100;1.010000;7.171006e+01;6.500267e-01;1.332290e-03;1.511396e-03;1.476775e-02
101;1.020000;0;5.912659e-01;0;0;0
102;1.030000;0;4.933640e-01;0;0;0
103;1.040000;0;4.574091e-01;0;0;0
104;1.050000;0;4.158040e-01;0;0;0
105;1.060000;0;4.315628e-01;0;0;0
106;1.070000;0;4.073326e-01;0;0;0
107;1.080000;0;4.093077e-01;0;0;0
108;1.090000;0;4.242435e-01;0;0;0
109;1.100000;0;5.060331e-01;0;0;0
110;1.110000;7.359630e+01;6.135766e-01;0;0;0
111;1.120000;1.460848e+02;7.229707e-01;0;0;3.333333e-01
112;1.130000;2.163124e+02;7.778496e-01;2.599969e-02;4.658325e-02;3.905239e-01
113;1.140000;2.107373e+02;7.876655e-01;5.199939e-02;9.316649e-02;4.477144e-01
114;1.150000;2.049222e+02;7.938487e-01;7.352649e-02;1.121707e-01;1.149005e-01
115;1.160000;2.004211e+02;7.938955e-01;5.525922e-02;7.888273e-02;6.375314e-02
116;1.170000;1.971625e+02;7.880799e-01;3.543836e-02;3.370975e-02;1.179548e-02
117;1.180000;1.938086e+02;7.714801e-01;2.009009e-02;1.611583e-02;1.650897e-02
118;1.190000;1.889334e+02;7.431676e-01;1.853650e-02;4.230788e-03;1.569867e-02
119;1.200000;1.241707e+02;6.962693e-01;1.235766e-02;2.820526e-03;1.046578e-02
120;1.210000;6.085123e+01;6.576431e-01;6.178832e-03;1.410263e-03;5.232889e-03
121;1.220000;0;6.402633e-01;0;0;0
122;1.230000;0;6.517926e-01;0;0;0
123;1.240000;6.252248e+01;6.850439e-01;0;0;3.505363e-02
124;1.250000;1.257755e+02;7.228989e-01;0;0;7.010725e-02
125;1.260000;1.887883e+02;7.590324e-01;1.065026e-02;2.126452e-02;1.195513e-01
126;1.270000;1.884560e+02;7.762604e-01;2.130052e-02;4.252903e-02;1.339418e-01
127;1.280000;1.861312e+02;7.846489e-01;2.222060e-02;4.380919e-02;1.377854e-01
128;1.290000;1.829454e+02;7.881358e-01;1.520267e-02;2.445050e-02;9.791007e-02
129;1.300000;1.795223e+02;7.886522e-01;8.184745e-03;5.091815e-03;5.803470e-02
130;1.310000;1.763290e+02;7.901327e-01;2.215182e-02;1.473693e-02;4.159260e-02
131;1.320000;1.737827e+02;7.922429e-01;3.340664e-02;2.375637e-02;5.447901e-02
132;1.330000;1.728042e+02;7.912188e-01;3.567966e-02;2.775162e-02;8.093671e-02
133;1.340000;1.738601e+02;7.821090e-01;2.121574e-02;1.901213e-02;8.093774e-02
134;1.350000;1.759780e+02;7.618904e-01;8.324505e-03;9.657024e-03;7.620302e-02
135;1.360000;1.181894e+02;7.199435e-01;2.419141e-03;3.755943e-03;4.017659e-02
136;1.370000;5.939858e+01;6.840252e-01;1.995919e-03;1.570162e-03;1.772042e-02
137;1.380000;4.931426e+01;6.848974e-01;0;0;1.039456e-01
138;1.390000;1.000200e+02;7.013397e-01;3.545715e-03;0;1.321714e-01
139;1.400000;1.000200e+02;6.997339e-01;3.545715e-03;0;1.321714e-01
140;1.410000;5.070572e+01;6.587707e-01;3.545715e-03;0;2.822579e-02
141;1.420000;6.656475e+01;6.565656e-01;0;0;0
142;1.430000;1.343573e+02;6.861293e-01;0;0;1.305896e-01
143;1.440000;2.043754e+02;7.333283e-01;2.560118e-02;0;2.236411e-01
144;1.450000;2.095789e+02;7.594416e-01;3.323457e-02;1.009866e-02;2.725393e-01
145;1.460000;2.150241e+02;7.721272e-01;4.086797e-02;2.019731e-02;1.908479e-01
146;1.470000;2.194720e+02;7.796495e-01;2.455433e-02;3.012695e-02;1.260937e-01
147;1.480000;2.230863e+02;7.810858e-01;2.179510e-02;2.370680e-02;9.831897e-02
148;1.490000;2.265419e+02;7.784057e-01;1.714457e-02;1.448056e-02;5.426933e-02
149;1.500000;2.306219e+02;7.759705e-01;8.847603e-03;6.616656e-03;3.422456e-02
150;1.510000;2.359785e+02;7.721036e-01;9.110841e-03;1.020970e-02;2.168994e-02
151;1.520000;2.425600e+02;7.696266e-01;1.511697e-02;1.679167e-02;2.770831e-02
152;1.530000;2.500404e+02;7.694803e-01;1.788330e-02;2.057869e-02;2.639529e-02
153;1.540000;2.576037e+02;7.692882e-01;1.366411e-02;1.385334e-02;2.690733e-02
154;1.550000;2.652375e+02;7.736786e-01;1.528451e-02;1.144467e-02;3.270258e-02
155;1.560000;2.728032e+02;7.774217e-01;1.285298e-02;1.176301e-02;3.665101e-02
156;1.570000;2.803116e+02;7.804521e-01;1.676199e-02;1.886642e-02;3.676264e-02
157;1.580000;2.874123e+02;7.836485e-01;1.205063e-02;1.714592e-02;4.274584e-02
158;1.590000;2.934000e+02;7.870831e-01;1.864590e-02;1.328189e-02;3.207932e-02
159;1.600000;2.972897e+02;7.895920e-01;1.602030e-02;7.804524e-03;4.669197e-02
160;1.610000;1.992802e+02;7.554150e-01;1.012227e-02;4.479296e-03;2.404660e-02
161;1.620000;9.970048e+01;6.804585e-01;2.201633e-03;2.172239e-03;2.382518e-02
162;1.630000;0;6.033018e-01;0;0;0
163;1.640000;0;5.609753e-01;0;0;0
164;1.650000;0;5.903919e-01;0;0;0
165;1.660000;0;6.272773e-01;0;0;0
166;1.670000;0;6.402419e-01;0;0;0
167;1.680000;0;6.491523e-01;0;0;0
168;1.690000;0;6.447794e-01;0;0;0
169;1.700000;0;6.275020e-01;0;0;0
170;1.710000;0;5.626203e-01;0;0;0
171;1.720000;0;5.108606e-01;0;0;0
172;1.730000;0;5.048261e-01;0;0;0
173;1.740000;0;5.186000e-01;0;0;0
174;1.750000;0;5.252860e-01;0;0;0
175;1.760000;0;5.170515e-01;0;0;0
176;1.770000;0;5.075195e-01;0;0;0
177;1.780000;0;5.788329e-01;0;0;0
178;1.790000;0;6.126485e-01;0;0;0
179;1.800000;0;6.758876e-01;0;0;0
180;1.810000;9.011088e+01;6.904644e-01;0;0;0
181;1.820000;1.827474e+02;7.615479e-01;0;0;3.658336e-02
182;1.830000;2.781681e+02;8.091257e-01;9.496118e-03;1.552343e-02;5.853369e-02
183;1.840000;2.856765e+02;8.307154e-01;1.367452e-02;1.708136e-02;9.999847e-02
184;1.850000;2.922356e+02;8.378701e-01;1.930427e-02;1.841296e-02;1.207415e-01
185;1.860000;2.977115e+02;8.381467e-01;1.303993e-02;5.355684e-03;1.084702e-01
186;1.870000;3.025916e+02;8.360420e-01;1.001131e-02;4.724252e-03;8.457234e-02
187;1.880000;3.065699e+02;8.360311e-01;7.628469e-03;8.421698e-03;4.482175e-02
