frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.576220e+01;2.454833e-01;0
1;0.020000;2.296371e+02;4.838584e-01;0
2;0.030000;2.296371e+02;7.090680e-01;0
3;0.040000;5.693549e+02;7.126924e-01;0
4;0.050000;8.143994e+02;7.237734e-01;0
5;0.060000;1.212962e+03;7.529170e-01;0
6;0.070000;7.974824e+02;7.135718e-01;0
7;0.080000;3.985630e+02;6.533145e-01;0
8;0.090000;0;6.012138e-01;0
9;0.100000;0;6.018601e-01;0
10;0.110000;0;6.266547e-01;0
11;0.120000;0;6.336096e-01;0
12;0.130000;0;6.363369e-01;0
13;0.140000;0;6.429208e-01;0
14;0.150000;0;6.575343e-01;0
15;0.160000;0;6.674891e-01;0
16;0.170000;0;6.720672e-01;0
17;0.180000;0;6.776951e-01;0
18;0.190000;0;6.786430e-01;0
19;0.200000;0;6.772103e-01;0
20;0.210000;0;6.728248e-01;0
21;0.220000;0;6.681612e-01;0
22;0.230000;0;6.621910e-01;0
23;0.240000;0;6.610177e-01;0
24;0.250000;0;6.631284e-01;0
25;0.260000;0;6.625671e-01;0
26;0.270000;0;6.477447e-01;0
27;0.280000;0;6.256819e-01;0
28;0.290000;0;6.058571e-01;0
29;0.300000;0;5.785828e-01;0
30;0.310000;0;5.649266e-01;0
31;0.320000;0;5.629051e-01;0
32;0.330000;0;5.948222e-01;0
33;0.340000;0;6.263961e-01;0
34;0.350000;0;6.416313e-01;0
35;0.360000;0;6.394363e-01;0
36;0.370000;0;6.288964e-01;0
37;0.380000;0;6.138995e-01;0
38;0.390000;0;6.120514e-01;0
39;0.400000;0;6.149210e-01;0
40;0.410000;0;6.348799e-01;0
41;0.420000;0;6.461827e-01;0
42;0.430000;0;6.683569e-01;0
43;0.440000;0;6.837935e-01;0
44;0.450000;0;6.928484e-01;0
45;0.460000;0;6.939032e-01;0
46;0.470000;0;6.962008e-01;0
47;0.480000;3.503360e+01;7.025282e-01;0
48;0.490000;7.049030e+01;7.078999e-01;0
49;0.500000;1.058769e+02;7.093696e-01;0
50;0.510000;7.084330e+01;6.952904e-01;0
51;0.520000;3.538661e+01;6.620546e-01;0
52;0.530000;0;6.423541e-01;0
53;0.540000;0;6.309397e-01;0
54;0.550000;0;6.178604e-01;0
55;0.560000;0;5.819319e-01;0
56;0.570000;0;5.628068e-01;0
57;0.580000;0;5.391701e-01;0
58;0.590000;0;5.519996e-01;0
59;0.600000;0;5.945705e-01;0
60;0.610000;0;6.483684e-01;0
61;0.620000;0;6.893778e-01;0
62;0.630000;5.606933e+02;7.331197e-01;0
63;0.640000;1.119570e+03;7.730584e-01;0
64;0.650000;1.682392e+03;7.869887e-01;0
65;0.660000;1.121699e+03;7.372562e-01;0
66;0.670000;5.628218e+02;7.291644e-01;0
67;0.680000;0;6.960170e-01;0
68;0.690000;5.556512e+02;7.186222e-01;0
69;0.700000;1.111083e+03;7.406229e-01;0
70;0.710000;1.650591e+03;7.795758e-01;0
71;0.720000;1.643600e+03;7.799587e-01;0
72;0.730000;1.088168e+03;7.342543e-01;0
73;0.740000;1.120603e+03;7.325780e-01;0
74;0.750000;1.136922e+03;7.328095e-01;0
75;0.760000;1.692650e+03;7.659110e-01;0
76;0.770000;1.677976e+03;7.636578e-01;0
77;0.780000;1.112998e+03;7.187409e-01;0
78;0.790000;5.572700e+02;6.214342e-01;0
79;0.800000;0;5.550208e-01;0
80;0.810000;0;5.145192e-01;0
81;0.820000;0;5.375372e-01;0
82;0.830000;0;5.719850e-01;0
83;0.840000;0;6.175569e-01;0
84;0.850000;0;6.439812e-01;0
85;0.860000;0;6.402252e-01;0
86;0.870000;0;6.482389e-01;0
87;0.880000;0;6.271721e-01;0
88;0.890000;0;6.193275e-01;0
89;0.900000;0;6.150149e-01;0
90;0.910000;0;6.306162e-01;0
91;0.920000;0;6.227018e-01;0
92;0.930000;0;5.920998e-01;0
93;0.940000;0;5.432279e-01;0
94;0.950000;0;5.268116e-01;0
95;0.960000;0;5.148365e-01;0
96;0.970000;0;5.459818e-01;0
97;0.980000;0;5.864508e-01;0
98;0.990000;0;6.209101e-01;0
99;1.000000;0;6.423709e-01;0
100;1.010000;0;6.217338e-01;0
101;1.020000;0;6.233513e-01;0
102;1.030000;0;6.044040e-01;0
103;1.040000;0;5.976880e-01;0
104;1.050000;0;5.835661e-01;0
105;1.060000;0;5.908992e-01;0
106;1.070000;0;5.970181e-01;0
107;1.080000;0;6.080949e-01;0
108;1.090000;0;6.247675e-01;0
109;1.100000;0;6.493776e-01;0
110;1.110000;0;6.756758e-01;0
111;1.120000;0;6.897781e-01;0
112;1.130000;0;6.986399e-01;1.453617e-01
113;1.140000;0;6.975648e-01;2.907234e-01
114;1.150000;0;6.921362e-01;4.360851e-01
115;1.160000;0;6.892753e-01;4.360851e-01
116;1.170000;0;6.902383e-01;4.360851e-01
117;1.180000;0;6.992481e-01;4.360851e-01
118;1.190000;0;6.998644e-01;4.360851e-01
119;1.200000;0;6.973631e-01;4.360851e-01
120;1.210000;0;6.876488e-01;4.360851e-01
121;1.220000;0;6.862338e-01;4.360851e-01
122;1.230000;0;6.834226e-01;4.360851e-01
123;1.240000;0;6.841983e-01;4.360851e-01
124;1.250000;0;6.836457e-01;4.360851e-01
125;1.260000;0;6.854279e-01;4.360851e-01
126;1.270000;0;6.805411e-01;4.360851e-01
127;1.280000;0;6.771875e-01;4.360851e-01
128;1.290000;0;6.708357e-01;4.360851e-01
129;1.300000;0;6.659119e-01;4.360851e-01
130;1.310000;0;6.612661e-01;4.360851e-01
131;1.320000;0;6.597958e-01;4.360851e-01
132;1.330000;0;6.667926e-01;4.360851e-01
133;1.340000;0;6.732901e-01;4.360851e-01
134;1.350000;0;6.762025e-01;4.360851e-01
135;1.360000;0;6.677963e-01;4.360851e-01
