frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.648665e-01;0;0;0
1;0.020000;0;3.181374e-01;0;0;0
2;0.030000;0;4.766407e-01;0;0;0
3;0.040000;0;4.664569e-01;0;0;0
4;0.050000;0;5.133421e-01;0;0;0
5;0.060000;0;5.799062e-01;0;0;0
6;0.070000;0;6.374974e-01;0;0;0
7;0.080000;0;6.522314e-01;0;0;0
8;0.090000;0;6.366377e-01;0;0;0
9;0.100000;0;6.307320e-01;0;0;0
10;0.110000;0;6.312136e-01;0;0;0
11;0.120000;0;6.335844e-01;0;0;0
12;0.130000;0;6.468589e-01;0;0;0
13;0.140000;0;6.603010e-01;0;0;0
14;0.150000;0;6.769156e-01;0;0;0
15;0.160000;0;6.837258e-01;0;0;0
16;0.170000;0;6.836196e-01;0;0;0
17;0.180000;0;6.813802e-01;0;0;0
18;0.190000;0;6.861661e-01;0;0;0
19;0.200000;0;6.852565e-01;0;0;0
20;0.210000;0;6.876862e-01;0;0;0
21;0.220000;0;6.870999e-01;0;0;0
22;0.230000;5.091586e+01;6.933133e-01;0;0;2.183500e-01
23;0.240000;1.024956e+02;7.082527e-01;2.700303e-02;0;3.275125e-01
24;0.250000;1.546317e+02;7.285977e-01;5.091659e-02;5.026685e-03;4.315364e-01
25;0.260000;1.561808e+02;7.500232e-01;6.314491e-02;1.583466e-02;2.346964e-01
26;0.270000;1.570505e+02;7.616616e-01;4.582099e-02;1.873895e-02;1.342964e-01
27;0.280000;1.571298e+02;7.655521e-01;2.268437e-02;2.263699e-02;3.061943e-02
28;0.290000;1.567682e+02;7.622159e-01;1.245339e-02;1.246335e-02;1.687327e-02
29;0.300000;1.570816e+02;7.535270e-01;3.688864e-03;1.039825e-02;2.286192e-02
30;0.310000;1.048663e+02;7.051910e-01;2.911925e-03;1.473522e-03;2.251494e-02
31;0.320000;5.276289e+01;6.829091e-01;9.145853e-04;8.391812e-04;1.475103e-02
32;0.330000;5.312381e+01;6.901378e-01;0;0;0
33;0.340000;1.063791e+02;7.344919e-01;0;0;1.986724e-02
