frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.721138e-01;0;0;0
1;0.020000;0;3.373327e-01;0;0;0
2;0.030000;0;4.835667e-01;0;0;0
3;0.040000;0;4.539665e-01;0;0;0
4;0.050000;0;4.328812e-01;0;0;0
5;0.060000;0;4.228542e-01;0;0;0
6;0.070000;0;4.158067e-01;0;0;0
7;0.080000;0;4.471747e-01;0;0;0
8;0.090000;0;4.805644e-01;0;0;0
9;0.100000;0;5.211202e-01;0;0;0
10;0.110000;0;5.153025e-01;0;0;0
11;0.120000;0;5.110989e-01;0;0;0
12;0.130000;0;4.955173e-01;0;0;0
13;0.140000;0;4.833991e-01;0;0;0
14;0.150000;0;4.773490e-01;0;0;0
15;0.160000;0;4.563800e-01;0;0;0
16;0.170000;0;4.897707e-01;0;0;0
17;0.180000;0;5.175253e-01;0;0;0
18;0.190000;0;5.670388e-01;0;0;0
19;0.200000;0;5.855917e-01;0;0;0
20;0.210000;6.041262e+02;6.423359e-01;2.397904e-02;0;2.016287e-01
21;0.220000;9.395693e+02;7.006535e-01;7.036593e-02;5.420500e-02;3.454629e-01
22;0.230000;9.395693e+02;6.876783e-01;7.036593e-02;5.420500e-02;3.454629e-01
23;0.240000;3.354430e+02;6.310710e-01;4.638689e-02;5.420500e-02;1.438342e-01
24;0.250000;0;5.725947e-01;0;0;0
25;0.260000;0;5.538457e-01;0;0;0
26;0.270000;0;5.593226e-01;0;0;0
27;0.280000;0;5.563698e-01;0;0;0
28;0.290000;0;5.793869e-01;0;0;0
29;0.300000;0;5.927657e-01;0;0;0
30;0.310000;0;6.184708e-01;0;0;0
31;0.320000;0;6.430510e-01;0;0;0
32;0.330000;0;6.661238e-01;0;0;0
33;0.340000;4.123896e+01;6.899087e-01;0;0;1.257104e-01
34;0.350000;8.180330e+01;7.100782e-01;0;0;2.514208e-01
35;0.360000;1.223717e+02;7.297421e-01;0;0;3.771313e-01
36;0.370000;1.219366e+02;7.437393e-01;0;0;3.771313e-01
37;0.380000;1.222166e+02;7.455607e-01;0;0;3.771313e-01
38;0.390000;1.227054e+02;7.345247e-01;2.025716e-02;0;2.968102e-01
39;0.400000;8.190160e+01;7.168940e-01;2.025716e-02;0;1.710997e-01
40;0.410000;4.105724e+01;6.967564e-01;2.025716e-02;0;4.538931e-02
41;0.420000;4.003270e+01;6.997912e-01;0;0;4.236456e-02
42;0.430000;7.981652e+01;7.167161e-01;6.504636e-03;0;5.630255e-02
43;0.440000;1.194614e+02;7.396114e-01;1.300927e-02;0;7.024053e-02
44;0.450000;1.189399e+02;7.476805e-01;1.528990e-02;4.179505e-03;3.546503e-02
45;0.460000;1.187602e+02;7.447850e-01;9.062726e-03;6.184566e-03;3.410040e-02
46;0.470000;1.189086e+02;7.376155e-01;3.974017e-03;7.324207e-03;2.305843e-02
47;0.480000;7.939735e+01;7.199690e-01;1.693390e-03;3.144701e-03;1.546938e-02
48;0.490000;3.979326e+01;6.996620e-01;1.415926e-03;1.139641e-03;2.896015e-03
49;0.500000;0;6.662856e-01;0;0;0
50;0.510000;0;6.100351e-01;0;0;0
51;0.520000;0;5.821010e-01;0;0;0
52;0.530000;0;5.758325e-01;0;0;0
53;0.540000;0;6.055209e-01;0;0;0
54;0.550000;0;6.146356e-01;0;0;0
55;0.560000;0;5.920703e-01;0;0;0
56;0.570000;0;5.743908e-01;0;0;0
57;0.580000;0;5.784535e-01;0;0;0
58;0.590000;0;5.977784e-01;0;0;0
59;0.600000;0;6.108569e-01;0;0;0
60;0.610000;0;5.791538e-01;0;0;0
61;0.620000;0;5.845882e-01;0;0;0
62;0.630000;0;6.128988e-01;0;0;0
63;0.640000;0;6.608992e-01;0;0;0
64;0.650000;5.319857e+01;7.055848e-01;0;0;8.781479e-03
65;0.660000;1.074132e+02;7.307971e-01;8.710354e-04;0;4.095946e-02
66;0.670000;1.625049e+02;7.643082e-01;9.057218e-03;7.293756e-03;4.578001e-02
67;0.680000;1.655751e+02;7.778537e-01;1.181167e-02;1.202407e-02;6.810399e-02
68;0.690000;1.690166e+02;7.862062e-01;1.667077e-02;1.358987e-02;3.951565e-02
69;0.700000;1.729081e+02;7.921359e-01;1.312910e-02;7.892550e-03;4.884503e-02
70;0.710000;1.760862e+02;7.964590e-01;2.018338e-02;7.461973e-03;2.052983e-02
71;0.720000;1.776810e+02;7.932706e-01;1.740178e-02;1.284314e-02;3.261932e-02
72;0.730000;1.767513e+02;7.736363e-01;1.458475e-02;1.335767e-02;4.616902e-02
73;0.740000;1.744744e+02;7.425337e-01;9.062171e-03;1.309678e-02;7.063463e-02
74;0.750000;1.152235e+02;6.749211e-01;6.113637e-03;6.149817e-03;5.495549e-02
75;0.760000;5.717002e+01;6.311741e-01;4.286160e-03;4.038850e-03;2.725586e-02
76;0.770000;0;6.166995e-01;0;0;0
77;0.780000;0;6.289603e-01;0;0;0
78;0.790000;0;6.499010e-01;0;0;0
79;0.800000;0;6.586241e-01;0;0;0
80;0.810000;0;6.660878e-01;0;0;0
81;0.820000;0;6.410277e-01;0;0;0
82;0.830000;0;5.998843e-01;0;0;0
83;0.840000;0;5.531598e-01;0;0;0
84;0.850000;0;5.306254e-01;0;0;0
85;0.860000;0;5.117302e-01;0;0;0
86;0.870000;0;5.260113e-01;0;0;0
87;0.880000;0;5.171159e-01;0;0;0
88;0.890000;0;5.108436e-01;0;0;0
89;0.900000;0;5.088598e-01;0;0;0
90;0.910000;0;5.509650e-01;0;0;0
91;0.920000;0;6.129825e-01;0;0;0
92;0.930000;0;6.434478e-01;0;0;0
93;0.940000;0;6.537406e-01;0;0;0
94;0.950000;0;6.544972e-01;0;0;0
95;0.960000;4.802394e+01;6.846249e-01;0;0;1.509693e-02
96;0.970000;9.520358e+01;7.029656e-01;0;0;3.019387e-02
97;0.980000;9.520358e+01;7.044087e-01;0;0;3.019387e-02
98;0.990000;4.717964e+01;6.843620e-01;0;0;1.509693e-02
99;1.000000;0;6.461669e-01;0;0;0
100;1.010000;0;6.065423e-01;0;0;0
101;1.020000;0;5.838436e-01;0;0;0
102;1.030000;0;6.009448e-01;0;0;0
103;1.040000;0;6.134151e-01;0;0;0
104;1.050000;0;6.151363e-01;0;0;0
105;1.060000;0;6.034876e-01;0;0;0
106;1.070000;0;6.009441e-01;0;0;0
107;1.080000;0;6.031201e-01;0;0;0
108;1.090000;0;6.296186e-01;0;0;0
109;1.100000;4.331782e+01;6.729962e-01;0;0;0
110;1.110000;8.424491e+01;7.148158e-01;0;0;0
111;1.120000;1.241923e+02;7.362579e-01;0;0;0
112;1.130000;1.205174e+02;7.542483e-01;0;0;8.560220e-02
113;1.140000;1.191788e+02;7.773237e-01;0;0;1.712044e-01
114;1.150000;1.188911e+02;7.853143e-01;0;0;2.568066e-01
115;1.160000;1.187124e+02;7.842333e-01;4.837759e-03;0;1.987065e-01
116;1.170000;1.182828e+02;7.813559e-01;5.729945e-03;3.958521e-03;1.561435e-01
117;1.180000;1.174808e+02;7.794773e-01;5.848695e-03;4.732275e-03;9.691238e-02
118;1.190000;1.164995e+02;7.745441e-01;1.129686e-03;5.506029e-03;9.578136e-02
119;1.200000;1.154706e+02;7.673203e-01;3.562502e-04;2.321262e-03;7.911327e-02
120;1.210000;1.147004e+02;7.595579e-01;7.687486e-03;8.881398e-03;5.892922e-02
121;1.220000;1.145857e+02;7.539253e-01;1.066674e-02;1.239039e-02;7.491394e-02
122;1.230000;1.150857e+02;7.495134e-01;1.490249e-02;1.291360e-02;1.699158e-01
123;1.240000;1.157467e+02;7.455912e-01;1.180700e-02;6.876675e-03;2.851017e-01
124;1.250000;1.162361e+02;7.468581e-01;1.306350e-02;3.890899e-03;3.641188e-01
125;1.260000;1.163630e+02;7.470228e-01;1.306350e-02;3.890899e-03;3.641188e-01
