frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.602507e-01;0;0;0
1;0.020000;0;3.258025e-01;0;0;0
2;0.030000;0;5.004272e-01;0;0;0
3;0.040000;0;4.963342e-01;0;0;0
4;0.050000;0;4.999410e-01;0;0;0
5;0.060000;0;5.230360e-01;0;0;0
6;0.070000;0;5.785250e-01;0;0;0
7;0.080000;0;6.306064e-01;0;0;0
8;0.090000;3.519507e+01;6.707752e-01;0;0;0
9;0.100000;7.016113e+01;7.015738e-01;0;0;0
10;0.110000;1.052786e+02;7.219901e-01;0;0;1.825919e-02
11;0.120000;1.054159e+02;7.250993e-01;0;0;3.651838e-02
12;0.130000;1.054554e+02;7.224702e-01;3.026559e-03;0;1.336993e-01
13;0.140000;1.050240e+02;7.215883e-01;6.053118e-03;0;2.126211e-01
14;0.150000;1.039799e+02;7.172070e-01;9.079676e-03;0;2.915429e-01
15;0.160000;6.897429e+01;7.055199e-01;6.053118e-03;0;1.943619e-01
16;0.170000;3.428830e+01;6.979987e-01;3.026559e-03;0;9.718096e-02
17;0.180000;3.302658e+01;7.014729e-01;0;0;0
18;0.190000;6.609354e+01;7.151806e-01;0;0;0
19;0.200000;9.915095e+01;7.246085e-01;0;0;2.710027e-02
20;0.210000;9.936367e+01;7.268357e-01;0;0;5.420054e-02
21;0.220000;9.954108e+01;7.283695e-01;0;0;8.130082e-02
22;0.230000;9.972704e+01;7.290353e-01;0;0;8.130082e-02
23;0.240000;9.985686e+01;7.274768e-01;0;0;8.130082e-02
24;0.250000;6.661250e+01;7.153349e-01;0;0;5.420054e-02
25;0.260000;6.615403e+01;7.058676e-01;0;0;2.710027e-02
26;0.270000;6.531861e+01;7.087563e-01;0;0;0
27;0.280000;9.766329e+01;7.220697e-01;0;0;0
28;0.290000;9.702814e+01;7.296702e-01;0;0;1.775501e-02
29;0.300000;9.631767e+01;7.252799e-01;5.586141e-05;0;3.815954e-02
30;0.310000;6.397299e+01;7.095721e-01;5.586141e-05;0;3.815954e-02
31;0.320000;3.182322e+01;6.888412e-01;5.586141e-05;0;2.040453e-02
32;0.330000;0;6.789010e-01;0;0;0
33;0.340000;0;6.862230e-01;0;0;0
34;0.350000;0;6.843522e-01;0;0;0
35;0.360000;0;6.673644e-01;0;0;0
36;0.370000;0;6.572096e-01;0;0;0
37;0.380000;0;6.671929e-01;0;0;0
38;0.390000;0;6.823270e-01;0;0;0
39;0.400000;0;6.805325e-01;0;0;0
40;0.410000;0;6.648526e-01;0;0;0
41;0.420000;0;6.435375e-01;0;0;0
42;0.430000;0;6.263422e-01;0;0;0
43;0.440000;0;6.223482e-01;0;0;0
44;0.450000;0;6.191012e-01;0;0;0
45;0.460000;0;5.941976e-01;0;0;0
46;0.470000;0;5.388401e-01;0;0;0
47;0.480000;0;5.028343e-01;0;0;0
48;0.490000;0;4.922422e-01;0;0;0
49;0.500000;0;4.959927e-01;0;0;0
50;0.510000;0;5.004022e-01;0;0;0
51;0.520000;0;5.282604e-01;0;0;0
52;0.530000;0;5.693310e-01;0;0;0
53;0.540000;4.172246e+01;6.368884e-01;0;0;0
54;0.550000;8.390249e+01;6.821330e-01;0;0;8.691794e-02
55;0.560000;1.265779e+02;7.331752e-01;1.688666e-03;0;1.270195e-01
56;0.570000;1.284837e+02;7.417917e-01;3.377333e-03;0;1.671210e-01
57;0.580000;1.309955e+02;7.472563e-01;5.065999e-03;0;1.203046e-01
58;0.590000;1.342939e+02;7.495649e-01;5.065999e-03;0;1.203046e-01
59;0.600000;1.380986e+02;7.539838e-01;2.542545e-02;2.024775e-02;8.731356e-02
60;0.610000;1.420750e+02;7.576223e-01;3.759368e-02;2.935552e-02;5.647986e-02
61;0.620000;1.457739e+02;7.631245e-01;4.976191e-02;3.846330e-02;2.564616e-02
62;0.630000;1.493175e+02;7.681561e-01;4.163116e-02;1.873363e-02;4.171911e-02
63;0.640000;1.526535e+02;7.750242e-01;4.169163e-02;1.014394e-02;5.563472e-02
64;0.650000;1.561193e+02;7.775803e-01;4.867187e-02;7.085937e-03;4.830762e-02
65;0.660000;1.593717e+02;7.827098e-01;5.559164e-02;1.261763e-02;2.706491e-02
66;0.670000;1.623426e+02;7.863350e-01;5.090170e-02;2.428607e-02;2.606549e-02
67;0.680000;1.646117e+02;7.904673e-01;4.130584e-02;1.993897e-02;3.043790e-02
68;0.690000;1.657991e+02;7.926207e-01;3.170999e-02;1.559187e-02;3.481032e-02
69;0.700000;1.656629e+02;7.865350e-01;3.372384e-02;5.108010e-03;1.893943e-02
70;0.710000;1.637717e+02;7.746761e-01;2.675226e-02;7.338469e-03;2.243487e-02
71;0.720000;1.595962e+02;7.529573e-01;1.978067e-02;9.568927e-03;2.593031e-02
72;0.730000;1.047572e+02;7.213852e-01;8.539392e-03;7.866257e-03;1.961717e-02
73;0.740000;5.124097e+01;6.814230e-01;4.269696e-03;3.933128e-03;9.808584e-03
74;0.750000;0;6.296592e-01;0;0;0
75;0.760000;0;5.687748e-01;0;0;0
76;0.770000;0;4.892637e-01;0;0;0
77;0.780000;0;4.418099e-01;0;0;0
78;0.790000;0;4.420930e-01;0;0;0
79;0.800000;0;4.902695e-01;0;0;0
80;0.810000;0;5.343298e-01;0;0;0
81;0.820000;0;5.541057e-01;0;0;0
82;0.830000;0;5.626544e-01;0;0;0
83;0.840000;0;5.560156e-01;0;0;0
84;0.850000;0;5.529521e-01;0;0;0
85;0.860000;0;5.254142e-01;0;0;0
86;0.870000;0;5.167692e-01;0;0;0
87;0.880000;0;5.155839e-01;0;0;0
88;0.890000;0;5.305288e-01;0;0;0
89;0.900000;0;5.270901e-01;0;0;0
90;0.910000;0;5.173073e-01;0;0;0
91;0.920000;0;5.158487e-01;0;0;0
92;0.930000;0;5.170982e-01;0;0;0
93;0.940000;0;5.200281e-01;0;0;0
94;0.950000;0;5.238564e-01;0;0;0
95;0.960000;0;5.252288e-01;0;0;0
96;0.970000;0;5.329435e-01;0;0;0
97;0.980000;0;5.267333e-01;0;0;0
98;0.990000;0;5.308031e-01;0;0;0
99;1.000000;0;5.210780e-01;0;0;0
100;1.010000;0;5.337844e-01;0;0;0
101;1.020000;0;5.423446e-01;0;0;0
102;1.030000;0;5.382474e-01;0;0;0
103;1.040000;0;5.208110e-01;0;0;0
104;1.050000;0;5.032456e-01;0;0;0
105;1.060000;0;5.146543e-01;0;0;0
106;1.070000;0;5.243042e-01;0;0;0
107;1.080000;0;5.213478e-01;0;0;0
108;1.090000;0;5.203953e-01;0;0;0
109;1.100000;0;5.029041e-01;0;0;0
110;1.110000;0;4.879936e-01;0;0;0
111;1.120000;0;4.646488e-01;0;0;0
112;1.130000;0;4.856907e-01;0;0;0
113;1.140000;0;5.210814e-01;0;0;0
114;1.150000;0;5.099163e-01;0;0;0
115;1.160000;0;4.761105e-01;0;0;0
116;1.170000;0;4.335916e-01;0;0;0
117;1.180000;0;4.415562e-01;0;0;0
118;1.190000;0;4.616410e-01;0;0;0
119;1.200000;0;4.868521e-01;0;0;0
120;1.210000;0;5.059945e-01;0;0;0
121;1.220000;0;4.757389e-01;0;0;0
122;1.230000;0;4.699582e-01;0;0;0
123;1.240000;0;4.823125e-01;0;0;0
124;1.250000;0;5.038683e-01;0;0;0
125;1.260000;0;5.031247e-01;0;0;0
126;1.270000;0;4.839939e-01;0;0;0
127;1.280000;0;5.327154e-01;0;0;0
128;1.290000;0;5.052873e-01;0;0;0
129;1.300000;0;5.313396e-01;0;0;0
130;1.310000;0;5.312544e-01;0;0;0
131;1.320000;0;6.170036e-01;0;0;0
132;1.330000;0;6.582865e-01;0;0;0
133;1.340000;4.125253e+01;6.948201e-01;0;0;0
134;1.350000;8.208413e+01;7.230665e-01;0;0;2.444219e-02
135;1.360000;1.223513e+02;7.387112e-01;8.065219e-03;0;2.636813e-02
136;1.370000;1.211924e+02;7.399604e-01;1.613044e-02;0;2.829407e-02
137;1.380000;1.203956e+02;7.365846e-01;2.419566e-02;0;5.777811e-03
138;1.390000;1.195320e+02;7.323477e-01;1.938841e-02;4.728414e-03;2.078656e-02
139;1.400000;1.182683e+02;7.299283e-01;1.458117e-02;9.456827e-03;3.579531e-02
140;1.410000;1.162550e+02;7.240583e-01;1.367443e-02;1.342730e-02;5.107275e-02
141;1.420000;7.685138e+01;7.095037e-01;1.041646e-02;8.698884e-03;3.413806e-02
142;1.430000;3.802137e+01;6.887950e-01;7.158481e-03;3.970471e-03;1.720337e-02
143;1.440000;0;6.553766e-01;0;0;0
144;1.450000;0;6.005101e-01;0;0;0
145;1.460000;0;5.631086e-01;0;0;0
146;1.470000;0;5.891284e-01;0;0;0
147;1.480000;4.245597e+01;6.536891e-01;0;0;0
148;1.490000;8.447389e+01;7.062386e-01;0;0;0
149;1.500000;8.447389e+01;7.046051e-01;0;0;0
150;1.510000;8.116645e+01;7.032589e-01;0;0;1.020615e-01
151;1.520000;7.725251e+01;7.056370e-01;0;0;2.041229e-01
152;1.530000;1.147734e+02;7.140942e-01;0;0;3.061844e-01
153;1.540000;7.562482e+01;7.092047e-01;0;0;2.041229e-01
154;1.550000;3.752085e+01;6.664321e-01;0;0;1.020615e-01
155;1.560000;0;6.242998e-01;0;0;0
156;1.570000;0;5.779800e-01;0;0;0
157;1.580000;0;5.772104e-01;0;0;0
158;1.590000;0;5.626443e-01;0;0;0
159;1.600000;0;5.436646e-01;0;0;0
160;1.610000;0;5.066425e-01;0;0;0
161;1.620000;0;5.019121e-01;0;0;0
162;1.630000;0;5.117407e-01;0;0;0
163;1.640000;0;5.604426e-01;0;0;0
164;1.650000;0;6.113646e-01;0;0;0
165;1.660000;4.671947e+01;6.716951e-01;0;0;0
166;1.670000;9.248646e+01;6.973452e-01;0;0;0
167;1.680000;9.248646e+01;7.030990e-01;0;0;0
168;1.690000;4.576699e+01;6.935413e-01;0;0;0
169;1.700000;0;6.724493e-01;0;0;0
170;1.710000;0;6.569293e-01;0;0;0
171;1.720000;0;6.545284e-01;0;0;0
172;1.730000;0;6.628756e-01;0;0;0
173;1.740000;0;6.649053e-01;0;0;0
174;1.750000;0;6.505162e-01;0;0;0
175;1.760000;0;6.549673e-01;0;0;0
176;1.770000;0;6.695357e-01;0;0;0
177;1.780000;4.232018e+01;6.987039e-01;0;0;0
178;1.790000;8.608335e+01;7.162365e-01;0;0;0
179;1.800000;1.314964e+02;7.244540e-01;0;0;2.671799e-02
180;1.810000;1.356446e+02;7.287984e-01;0;0;5.343597e-02
181;1.820000;1.384855e+02;7.356719e-01;1.755719e-02;0;2.397065e-01
182;1.830000;1.400840e+02;7.471476e-01;3.511437e-02;0;3.992591e-01
183;1.840000;1.410441e+02;7.563180e-01;4.062273e-02;1.233897e-02;3.948411e-01
184;1.850000;1.419075e+02;7.576801e-01;2.686859e-02;1.410712e-02;2.287743e-01
185;1.860000;1.422714e+02;7.497131e-01;1.573636e-02;1.665572e-02;4.612385e-02
186;1.870000;1.418171e+02;7.308460e-01;1.066160e-02;1.029975e-02;2.816851e-02
187;1.880000;9.434967e+01;6.897431e-01;6.858544e-03;8.531605e-03;7.964764e-03
188;1.890000;4.697414e+01;6.662425e-01;4.335905e-04;5.983006e-03;4.344617e-03
189;1.900000;0;6.640861e-01;0;0;0
190;1.910000;0;6.746719e-01;0;0;0
191;1.920000;0;6.805847e-01;0;0;0
192;1.930000;3.993427e+01;6.818261e-01;0;0;0
193;1.940000;7.937656e+01;6.984365e-01;0;0;1.063777e-01
194;1.950000;1.177933e+02;7.158344e-01;0;0;2.127553e-01
195;1.960000;1.156108e+02;7.263620e-01;0;0;3.191330e-01
196;1.970000;1.134111e+02;7.300961e-01;2.277127e-02;0;2.941801e-01
197;1.980000;7.499442e+01;7.161748e-01;2.277127e-02;0;1.878024e-01
198;1.990000;3.724256e+01;6.860070e-01;2.277127e-02;0;8.142476e-02
199;2.000000;0;6.478763e-01;0;0;0
200;2.010000;0;6.171576e-01;0;0;0
201;2.020000;0;5.877904e-01;0;0;0
202;2.030000;0;5.460148e-01;0;0;0
203;2.040000;0;5.088779e-01;0;0;0
204;2.050000;0;4.917364e-01;0;0;0
205;2.060000;0;5.321076e-01;0;0;0
206;2.070000;0;6.004508e-01;0;0;0
207;2.080000;4.771440e+01;6.766076e-01;0;0;0
208;2.090000;9.535791e+01;7.269698e-01;0;0;0
209;2.100000;1.432372e+02;7.492154e-01;0;0;6.173509e-02
