frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.789195e-01;0;0;0
1;0.020000;0;3.458761e-01;0;0;0
2;0.030000;0;5.101002e-01;0;0;0
3;0.040000;0;5.118128e-01;0;0;0
4;0.050000;0;5.217885e-01;0;0;0
5;0.060000;0;5.239538e-01;0;0;0
6;0.070000;0;5.307772e-01;0;0;0
7;0.080000;0;5.484517e-01;0;0;0
8;0.090000;0;5.805492e-01;0;0;0
9;0.100000;0;5.753746e-01;0;0;0
10;0.110000;0;5.970078e-01;0;0;0
11;0.120000;6.630534e+01;6.334742e-01;0;0;4.038560e-02
12;0.130000;1.336061e+02;7.012451e-01;0;0;8.077119e-02
13;0.140000;2.021273e+02;7.370853e-01;4.545434e-02;0;9.398208e-02
14;0.150000;2.044433e+02;7.663079e-01;5.164157e-02;2.139044e-02;6.939799e-02
15;0.160000;2.057177e+02;7.871914e-01;6.827280e-02;3.370905e-02;8.213785e-02
16;0.170000;2.058401e+02;8.099354e-01;3.309971e-02;4.401197e-02;9.681842e-02
17;0.180000;2.057489e+02;8.234605e-01;2.884973e-02;2.294753e-02;1.223294e-01
18;0.190000;2.056265e+02;8.306953e-01;1.355540e-02;1.123704e-02;7.053322e-02
19;0.200000;2.056542e+02;8.287811e-01;4.997029e-03;1.327009e-03;4.816423e-02
20;0.210000;2.058061e+02;8.108553e-01;3.644436e-03;2.029326e-03;3.371882e-02
21;0.220000;2.037795e+02;7.669201e-01;3.737209e-03;1.918323e-03;4.875630e-02
22;0.230000;1.351080e+02;7.113674e-01;2.014330e-03;1.525436e-03;4.323383e-02
23;0.240000;6.642614e+01;6.395099e-01;1.429675e-03;4.971121e-04;1.636675e-02
24;0.250000;0;5.717618e-01;0;0;0
25;0.260000;0;5.139913e-01;0;0;0
26;0.270000;0;4.985027e-01;0;0;0
27;0.280000;0;5.015017e-01;0;0;0
28;0.290000;0;5.061160e-01;0;0;0
29;0.300000;0;4.912196e-01;0;0;0
30;0.310000;0;4.819418e-01;0;0;0
31;0.320000;0;4.541260e-01;0;0;0
32;0.330000;0;4.612445e-01;0;0;0
33;0.340000;0;4.586316e-01;0;0;0
34;0.350000;0;4.733905e-01;0;0;0
35;0.360000;0;4.652475e-01;0;0;0
36;0.370000;0;4.516145e-01;0;0;0
37;0.380000;0;4.651889e-01;0;0;0
38;0.390000;0;4.770146e-01;0;0;0
39;0.400000;0;5.275288e-01;0;0;0
40;0.410000;0;5.716218e-01;0;0;0
41;0.420000;0;6.221003e-01;0;0;0
42;0.430000;0;6.204183e-01;0;0;0
43;0.440000;0;6.076495e-01;0;0;0
44;0.450000;0;5.865166e-01;0;0;0
45;0.460000;0;5.855932e-01;0;0;0
46;0.470000;0;5.908449e-01;0;0;0
47;0.480000;0;5.962220e-01;0;0;0
48;0.490000;0;5.885848e-01;0;0;0
49;0.500000;0;5.624573e-01;0;0;0
50;0.510000;0;5.670455e-01;0;0;0
51;0.520000;0;6.084746e-01;0;0;0
52;0.530000;7.866586e+01;6.730635e-01;0;0;0
53;0.540000;1.558472e+02;7.358670e-01;9.371603e-03;0;6.146536e-02
54;0.550000;2.333307e+02;7.897046e-01;9.918909e-03;4.430256e-03;9.879778e-02
55;0.560000;2.322165e+02;8.282475e-01;1.017537e-02;4.568351e-03;1.246456e-01
56;0.570000;2.319447e+02;8.376648e-01;1.897852e-03;5.394196e-03;8.087254e-02
57;0.580000;2.308067e+02;8.344253e-01;2.444632e-03;1.789785e-03;6.123248e-02
58;0.590000;2.291107e+02;8.274143e-01;5.897839e-03;3.349737e-03;5.969432e-02
59;0.600000;2.274861e+02;8.175383e-01;5.644601e-03;3.610508e-03;5.276902e-02
60;0.610000;2.259645e+02;8.110549e-01;5.391363e-03;3.871278e-03;4.584374e-02
61;0.620000;2.250823e+02;8.079813e-01;2.522542e-03;3.259848e-03;3.230118e-02
