frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.789195e-01;0
1;0.020000;0;3.458761e-01;0
2;0.030000;0;5.101002e-01;0
3;0.040000;0;5.118128e-01;0
4;0.050000;0;5.217885e-01;0
5;0.060000;0;5.239538e-01;0
6;0.070000;0;5.307772e-01;0
7;0.080000;0;5.484517e-01;0
8;0.090000;0;5.805492e-01;0
9;0.100000;0;5.753746e-01;0
10;0.110000;0;5.970078e-01;0
11;0.120000;6.630534e+01;6.334742e-01;0
12;0.130000;1.336061e+02;7.012451e-01;0
13;0.140000;2.021273e+02;7.370853e-01;0
14;0.150000;2.044433e+02;7.663079e-01;0
15;0.160000;2.057177e+02;7.871914e-01;0
16;0.170000;2.058401e+02;8.099354e-01;0
17;0.180000;2.057489e+02;8.234605e-01;0
18;0.190000;2.056265e+02;8.306953e-01;0
19;0.200000;2.056542e+02;8.287811e-01;0
20;0.210000;2.058061e+02;8.108553e-01;0
21;0.220000;2.037795e+02;7.669201e-01;0
22;0.230000;1.351080e+02;7.113674e-01;0
23;0.240000;6.642614e+01;6.395099e-01;0
24;0.250000;0;5.717618e-01;0
25;0.260000;0;5.139913e-01;0
26;0.270000;0;4.985027e-01;0
27;0.280000;0;5.015017e-01;0
28;0.290000;0;5.061160e-01;0
29;0.300000;0;4.912196e-01;0
30;0.310000;0;4.819418e-01;0
31;0.320000;0;4.541260e-01;0
32;0.330000;0;4.612445e-01;0
33;0.340000;0;4.586316e-01;0
34;0.350000;0;4.733905e-01;0
35;0.360000;0;4.652475e-01;0
36;0.370000;0;4.516145e-01;0
37;0.380000;0;4.651889e-01;0
38;0.390000;0;4.770146e-01;0
39;0.400000;0;5.275288e-01;0
40;0.410000;0;5.716218e-01;0
41;0.420000;0;6.221003e-01;0
42;0.430000;0;6.204183e-01;0
43;0.440000;0;6.076495e-01;0
44;0.450000;0;5.865166e-01;0
45;0.460000;0;5.855932e-01;0
46;0.470000;0;5.908449e-01;0
47;0.480000;0;5.962220e-01;0
48;0.490000;0;5.885848e-01;0
49;0.500000;0;5.624573e-01;0
50;0.510000;0;5.670455e-01;0
51;0.520000;0;6.084746e-01;0
52;0.530000;7.866586e+01;6.730635e-01;0
53;0.540000;1.558472e+02;7.358670e-01;0
54;0.550000;2.333307e+02;7.897046e-01;0
55;0.560000;2.322165e+02;8.282475e-01;0
56;0.570000;2.319447e+02;8.376648e-01;0
57;0.580000;2.308067e+02;8.344253e-01;0
58;0.590000;2.291107e+02;8.274143e-01;0
59;0.600000;2.274861e+02;8.175383e-01;0
60;0.610000;2.259645e+02;8.110549e-01;0
61;0.620000;2.250823e+02;8.079813e-01;0
62;0.630000;2.252606e+02;8.084431e-01;0
63;0.640000;2.265316e+02;8.068917e-01;0
64;0.650000;2.281055e+02;8.054029e-01;0
65;0.660000;2.293867e+02;8.044767e-01;0
66;0.670000;2.304403e+02;8.108931e-01;0
67;0.680000;2.319361e+02;8.197958e-01;0
68;0.690000;2.341040e+02;8.254924e-01;0
69;0.700000;2.367739e+02;8.276744e-01;0
70;0.710000;2.391133e+02;8.300871e-01;0
71;0.720000;2.413836e+02;8.326292e-01;0
72;0.730000;2.433421e+02;8.348455e-01;0
73;0.740000;2.454050e+02;8.353531e-01;0
74;0.750000;2.466016e+02;8.295071e-01;0
75;0.760000;2.460262e+02;8.147264e-01;0
76;0.770000;2.414595e+02;7.710140e-01;0
77;0.780000;1.590803e+02;6.941127e-01;0
78;0.790000;7.787889e+01;6.334941e-01;0
79;0.800000;0;6.055608e-01;0
80;0.810000;0;6.042239e-01;0
81;0.820000;0;5.937470e-01;0
82;0.830000;0;5.761855e-01;0
83;0.840000;0;5.902044e-01;0
84;0.850000;0;5.854664e-01;0
85;0.860000;0;5.880749e-01;0
86;0.870000;0;5.943460e-01;0
87;0.880000;0;6.244282e-01;0
88;0.890000;0;6.719559e-01;0
89;0.900000;0;6.895000e-01;0
90;0.910000;0;7.017176e-01;0
91;0.920000;0;6.846082e-01;0
92;0.930000;0;6.833054e-01;0
93;0.940000;7.269256e+01;7.109550e-01;0
94;0.950000;1.455072e+02;7.569187e-01;0
95;0.960000;2.182359e+02;8.080478e-01;0
96;0.970000;2.181688e+02;8.322766e-01;0
97;0.980000;2.180682e+02;8.448632e-01;0
98;0.990000;2.184713e+02;8.382363e-01;0
99;1.000000;2.189581e+02;8.211958e-01;0
100;1.010000;2.186714e+02;7.947288e-01;0
101;1.020000;1.455395e+02;7.267871e-01;0
102;1.030000;7.242733e+01;6.809681e-01;0
103;1.040000;0;6.427110e-01;0
104;1.050000;0;6.536595e-01;0
105;1.060000;0;6.485472e-01;0
106;1.070000;0;6.486881e-01;0
107;1.080000;0;6.435394e-01;0
108;1.090000;0;6.527916e-01;0
109;1.100000;7.251138e+01;6.781453e-01;0
110;1.110000;1.461114e+02;7.125095e-01;0
111;1.120000;2.199811e+02;7.412984e-01;0
112;1.130000;2.213849e+02;7.535902e-01;0
113;1.140000;2.208952e+02;7.537835e-01;0
114;1.150000;1.470256e+02;7.298997e-01;0
115;1.160000;7.311040e+01;7.019915e-01;0
116;1.170000;0;6.659794e-01;0
117;1.180000;0;6.360984e-01;0
118;1.190000;0;5.618793e-01;0
119;1.200000;0;5.289783e-01;0
120;1.210000;0;5.161732e-01;0
121;1.220000;0;5.463521e-01;0
122;1.230000;0;5.479011e-01;0
123;1.240000;0;5.508434e-01;1.194749e-02
124;1.250000;0;5.676571e-01;2.389497e-02
125;1.260000;0;6.049775e-01;3.584246e-02
126;1.270000;0;6.248543e-01;3.584246e-02
127;1.280000;0;6.169346e-01;3.584246e-02
128;1.290000;0;6.025564e-01;3.584246e-02
129;1.300000;0;6.019722e-01;3.584246e-02
130;1.310000;0;5.920575e-01;3.584246e-02
131;1.320000;0;5.775852e-01;3.584246e-02
132;1.330000;0;5.783305e-01;3.584246e-02
133;1.340000;0;5.783531e-01;3.584246e-02
134;1.350000;0;5.721077e-01;3.584246e-02
135;1.360000;0;5.958758e-01;3.584246e-02
136;1.370000;9.836428e+01;6.762254e-01;3.584246e-02
137;1.380000;1.979145e+02;7.728643e-01;3.584246e-02
138;1.390000;2.992143e+02;8.272468e-01;3.584246e-02
139;1.400000;3.034812e+02;8.547845e-01;3.584246e-02
140;1.410000;3.070468e+02;8.652251e-01;3.584246e-02
141;1.420000;3.084515e+02;8.603641e-01;3.584246e-02
142;1.430000;3.066903e+02;8.459661e-01;3.584246e-02
143;1.440000;3.023885e+02;8.224924e-01;3.584246e-02
144;1.450000;2.970142e+02;7.759852e-01;3.584246e-02
145;1.460000;1.961443e+02;7.050166e-01;3.584246e-02
146;1.470000;9.733030e+01;6.435926e-01;3.584246e-02
147;1.480000;0;6.228768e-01;3.584246e-02
148;1.490000;0;6.298683e-01;3.584246e-02
149;1.500000;0;6.316379e-01;3.584246e-02
150;1.510000;0;6.176082e-01;3.584246e-02
151;1.520000;0;5.967938e-01;3.584246e-02
152;1.530000;0;5.935044e-01;3.584246e-02
153;1.540000;0;6.006093e-01;3.584246e-02
154;1.550000;0;5.904064e-01;3.584246e-02
155;1.560000;0;5.982119e-01;3.584246e-02
156;1.570000;0;6.172390e-01;3.584246e-02
157;1.580000;5.911121e+01;6.753695e-01;3.584246e-02
158;1.590000;1.187867e+02;7.090198e-01;3.584246e-02
159;1.600000;1.791647e+02;7.277961e-01;3.584246e-02
160;1.610000;1.807638e+02;7.456666e-01;3.584246e-02
161;1.620000;1.820722e+02;7.622995e-01;3.584246e-02
162;1.630000;1.829054e+02;7.767872e-01;3.584246e-02
163;1.640000;1.830995e+02;7.851195e-01;3.584246e-02
164;1.650000;1.828562e+02;7.913796e-01;3.584246e-02
165;1.660000;1.823102e+02;8.004150e-01;3.584246e-02
166;1.670000;1.819650e+02;8.057432e-01;3.584246e-02
167;1.680000;1.816359e+02;8.075504e-01;3.584246e-02
168;1.690000;1.809325e+02;8.018873e-01;3.584246e-02
169;1.700000;1.796121e+02;7.870808e-01;3.584246e-02
170;1.710000;1.192006e+02;7.406301e-01;3.584246e-02
171;1.720000;1.130504e+02;7.176322e-01;3.584246e-02
172;1.730000;1.074372e+02;6.986567e-01;3.584246e-02
173;1.740000;1.623449e+02;7.133112e-01;3.584246e-02
174;1.750000;1.085332e+02;6.856325e-01;3.584246e-02
175;1.760000;5.490771e+01;6.648876e-01;3.584246e-02
176;1.770000;7.438523e+01;6.668284e-01;3.584246e-02
177;1.780000;1.518436e+02;7.124125e-01;3.584246e-02
178;1.790000;2.322123e+02;7.619441e-01;3.584246e-02
179;1.800000;2.410324e+02;7.942463e-01;3.584246e-02
180;1.810000;2.492361e+02;8.054932e-01;3.584246e-02
181;1.820000;2.575714e+02;8.125262e-01;3.584246e-02
182;1.830000;2.654611e+02;8.128195e-01;3.584246e-02
183;1.840000;2.719421e+02;8.174240e-01;3.584246e-02
184;1.850000;2.762487e+02;8.142492e-01;3.584246e-02
185;1.860000;2.780315e+02;7.994427e-01;3.584246e-02
186;1.870000;1.858885e+02;7.097690e-01;3.584246e-02
187;1.880000;9.287790e+01;6.392389e-01;3.584246e-02
188;1.890000;0;5.894139e-01;3.584246e-02
189;1.900000;0;6.057194e-01;3.584246e-02
190;1.910000;0;6.161696e-01;4.579795e-02
191;1.920000;0;6.110010e-01;5.575344e-02
192;1.930000;0;6.047708e-01;6.570892e-02
193;1.940000;0;5.896926e-01;6.570892e-02
194;1.950000;0;5.880477e-01;6.570892e-02
195;1.960000;0;5.903941e-01;6.570892e-02
196;1.970000;0;5.913896e-01;6.570892e-02
197;1.980000;0;5.671175e-01;6.570892e-02
198;1.990000;0;5.832993e-01;6.570892e-02
199;2.000000;0;6.186860e-01;6.570892e-02
200;2.010000;7.685198e+01;6.914218e-01;6.570892e-02
201;2.020000;1.524358e+02;7.434953e-01;6.570892e-02
202;2.030000;2.279027e+02;7.911778e-01;6.570892e-02
203;2.040000;2.265762e+02;8.177169e-01;6.570892e-02
204;2.050000;2.265208e+02;8.273496e-01;6.570892e-02
205;2.060000;2.265726e+02;8.226107e-01;6.570892e-02
206;2.070000;2.263969e+02;8.149720e-01;6.570892e-02
207;2.080000;2.258881e+02;8.089488e-01;6.570892e-02
208;2.090000;2.254981e+02;8.090284e-01;6.570892e-02
209;2.100000;2.254377e+02;8.138277e-01;6.570892e-02
210;2.110000;2.258553e+02;8.174508e-01;6.570892e-02
211;2.120000;2.261807e+02;8.181745e-01;6.570892e-02
212;2.130000;2.263305e+02;8.151590e-01;6.570892e-02
213;2.140000;2.260978e+02;8.095391e-01;6.570892e-02
214;2.150000;2.254653e+02;7.980942e-01;6.570892e-02
215;2.160000;2.236705e+02;7.855757e-01;6.570892e-02
216;2.170000;2.207697e+02;7.630313e-01;6.570892e-02
217;2.180000;2.185464e+02;7.497911e-01;6.570892e-02
218;2.190000;2.176019e+02;7.446182e-01;6.570892e-02
219;2.200000;2.181217e+02;7.557772e-01;6.570892e-02
220;2.210000;2.193553e+02;7.698904e-01;6.570892e-02
221;2.220000;2.212888e+02;7.884402e-01;6.570892e-02
222;2.230000;2.234278e+02;8.089737e-01;6.570892e-02
223;2.240000;2.245572e+02;8.244693e-01;6.570892e-02
224;2.250000;2.249545e+02;8.351583e-01;6.570892e-02
225;2.260000;2.254098e+02;8.372660e-01;6.570892e-02
226;2.270000;2.263519e+02;8.380639e-01;6.570892e-02
227;2.280000;2.277673e+02;8.373500e-01;6.570892e-02
228;2.290000;2.292684e+02;8.399723e-01;6.570892e-02
229;2.300000;2.307738e+02;8.403843e-01;6.570892e-02
230;2.310000;2.323049e+02;8.404910e-01;6.570892e-02
231;2.320000;2.340323e+02;8.380980e-01;6.570892e-02
232;2.330000;2.363312e+02;8.382633e-01;6.570892e-02
233;2.340000;2.389206e+02;8.376170e-01;6.570892e-02
234;2.350000;2.416223e+02;8.395647e-01;6.570892e-02
235;2.360000;2.440475e+02;8.417118e-01;6.570892e-02
236;2.370000;2.467742e+02;8.415225e-01;6.570892e-02
237;2.380000;2.500635e+02;8.400774e-01;5.516118e-02
238;2.390000;2.535359e+02;8.388028e-01;4.461344e-02
239;2.400000;2.565061e+02;8.385730e-01;3.406570e-02
240;2.410000;2.588408e+02;8.368499e-01;3.406570e-02
241;2.420000;2.612869e+02;8.327379e-01;3.406570e-02
