frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;7.337876e-02;7.337876e-02;0;0;0;5.654304e+02;0;1.055671e+03;3.045387e+02;5.896147e+02;1.827333e+02;0;0;0;0
1;0.020000;1.528169e-01;1.528169e-01;0;0;0;3.961447e+02;9.678563e+02;1.724133e+03;4.886411e+02;4.520233e+02;4.637406e+02;0;0;0;0
2;0.030000;2.349948e-01;2.349948e-01;0;0;0;1.776225e+02;1.369740e+03;1.885430e+03;7.566963e+02;4.189940e+02;5.556021e+02;0;0;0;0
3;0.040000;2.564060e-01;2.564060e-01;0;0;0;2.723721e+02;1.812557e+03;2.665624e+03;1.079882e+03;6.320635e+02;7.508470e+02;0;0;0;0
4;0.050000;2.624516e-01;2.624516e-01;0;0;0;6.591058e+02;1.864742e+03;2.802660e+03;7.889551e+02;6.295745e+02;4.797177e+02;0;0;0;0
5;0.060000;2.787080e-01;2.787080e-01;0;0;0;1.051026e+03;2.506325e+03;3.446861e+03;3.984478e+02;5.087469e+02;3.467607e+02;0;0;0;0
6;0.070000;3.465620e-01;3.465620e-01;0;0;0;1.353688e+03;3.119635e+03;4000;1.418684e+02;5.400399e+02;2.440241e+02;0;0;0;0
7;0.080000;4.745583e-01;4.745583e-01;0;0;0;1.215565e+03;2.099594e+03;4000;1.772510e+02;6.025323e+02;2.267333e+02;0;0;0;0
8;0.090000;5.822436e-01;5.822436e-01;0;0;0;1.133511e+03;1.737912e+03;3.646804e+03;2.946103e+02;6.881423e+02;3.733300e+02;0;0;0;0
9;0.100000;5.941876e-01;5.941876e-01;0;0;0;1.125910e+03;1.358780e+03;3.290180e+03;3.280279e+02;5.925320e+02;4.566342e+02;0;0;0;0
10;0.110000;5.848721e-01;5.848721e-01;0;0;0;1.163355e+03;2.039835e+03;3.290180e+03;2.716535e+02;4.927940e+02;4.826034e+02;0;0;0;0
11;0.120000;6.046956e-01;6.046956e-01;0;0;0;1.189207e+03;2.045118e+03;3.643376e+03;1.308562e+02;3.592529e+02;4.455955e+02;0;0;0;0
12;0.130000;6.571478e-01;6.571478e-01;0;0;0;1.193974e+03;2.069031e+03;4000;8.447744e+01;3.135931e+02;5.208533e+02;0;0;0;0
13;0.140000;7.045426e-01;7.045426e-01;0;0;0;1.199529e+03;2.111104e+03;3.689206e+03;1.873005e+02;3.397360e+02;4.814483e+02;0;0;0;0
14;0.150000;7.308946e-01;7.308946e-01;0;0;0;1.562931e+03;2.429318e+03;3.689206e+03;4.353962e+02;2.749448e+02;6.789481e+02;0;0;0;0
15;0.160000;7.542937e-01;7.542937e-01;0;0;0;1.852295e+03;2.735228e+03;3.689206e+03;6.304100e+02;2.100730e+02;1.460491e+03;0;0;0;0
16;0.170000;7.649760e-01;7.649760e-01;0;0;0;2.111212e+03;3.016472e+03;4000;6.667032e+02;1.477639e+02;1.903015e+03;0;0;0;0
17;0.180000;7.843539e-01;7.843539e-01;0;0;0;2.006669e+03;3.020357e+03;4000;5.668637e+02;2.102005e+02;2.063976e+03;0;0;0;0
18;0.190000;8.034173e-01;8.034173e-01;0;0;0;2.010183e+03;3.021344e+03;4000;4.582447e+02;2.300909e+02;1.772532e+03;0;0;0;0
19;0.200000;7.952502e-01;7.952502e-01;0;0;0;1.727625e+03;2.748889e+03;3.687900e+03;4.859860e+02;2.566441e+02;1.288670e+03;0;0;0;0
20;0.210000;7.299111e-01;7.299111e-01;0;0;0;1.167471e+03;2.127124e+03;3.094379e+03;6.114412e+02;3.503931e+02;8.483171e+02;0;0;0;0
21;0.220000;6.860265e-01;6.860265e-01;0;0;0;5.839380e+02;1.512695e+03;2.500836e+03;7.301138e+02;4.496600e+02;1.386462e+02;0;0;0;0
22;0.230000;6.244071e-01;6.244071e-01;0;0;0;2.999943e+02;1.169394e+03;2.198167e+03;7.975900e+02;4.688761e+02;1.113754e+02;0;0;0;0
23;0.240000;5.607046e-01;5.607046e-01;0;0;0;2.268541e+02;1.149463e+03;2.162083e+03;9.005432e+02;4.293060e+02;5.559286e+01;0;0;0;0
24;0.250000;4.798419e-01;4.798419e-01;0;0;0;1.229311e+02;7.560862e+02;1.422293e+03;6.418309e+02;2.719281e+02;2.409493e+01;0;0;0;0
25;0.260000;3.611534e-01;3.611534e-01;0;0;0;1.120745e+03;3.674708e+02;2.037063e+03;7.117455e+02;4.051206e+02;5.344198e+02;0;0;0;0
26;0.270000;3.088802e-01;3.088802e-01;0;0;0;1.095269e+03;0;1.333333e+03;3.287019e+02;2.602769e+02;5.122345e+02;0;0;0;0
27;0.280000;2.487111e-01;2.847485e-01;0;0;0;1.095269e+03;0;1.333333e+03;3.287019e+02;2.602769e+02;5.122345e+02;0;0;0;0
28;0.290000;2.595308e-01;2.955682e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
29;0.300000;2.557337e-01;2.917711e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
30;0.310000;2.798742e-01;2.798742e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
31;0.320000;2.932311e-01;2.932311e-01;0;0;0;1.082750e+03;1.333333e+03;0;2.362416e+02;3.410693e+02;1.541945e+02;0;0;0;0
32;0.330000;2.611184e-01;2.611184e-01;0;0;0;1.082750e+03;1.333333e+03;0;2.362416e+02;3.410693e+02;1.541945e+02;0;0;0;0
33;0.340000;2.132013e-01;2.132013e-01;0;0;0;1.082750e+03;1.333333e+03;0;2.362416e+02;3.410693e+02;1.541945e+02;0;0;0;0
34;0.350000;2.089721e-01;2.089721e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
35;0.360000;2.545275e-01;2.545275e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
36;0.370000;3.752404e-01;3.752404e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
37;0.380000;5.089950e-01;5.089950e-01;0;0;0;1.044244e+03;1.333333e+03;0;2.379788e+02;2.329749e+02;1.689540e+02;0;0;0;0
38;0.390000;6.401333e-01;6.401333e-01;0;0;0;2.090362e+03;2.666667e+03;0;4.254337e+02;4.098690e+02;3.816379e+02;0;0;0;0
39;0.400000;6.534176e-01;6.534176e-01;0;0;0;3.126704e+03;4000;0;5.835174e+02;5.792000e+02;6.711028e+02;0;0;0;0
40;0.410000;5.922091e-01;5.922091e-01;0;0;0;2.812866e+03;3.704044e+03;1.333333e+03;4.179162e+02;4.731798e+02;6.257948e+02;0;0;0;0
41;0.420000;5.499631e-01;5.499631e-01;0;0;0;1.892926e+03;2.834685e+03;1.333333e+03;6.756390e+02;5.772173e+02;1.086349e+03;0;0;0;0
42;0.430000;5.306652e-01;5.306652e-01;0;0;0;1.303732e+03;2.321323e+03;2.401544e+03;7.450272e+02;4.434226e+02;9.002495e+02;0;0;0;0
43;0.440000;5.223176e-01;5.223176e-01;0;0;0;1.013495e+03;2.129687e+03;2.239397e+03;9.101984e+02;4.290081e+02;8.530036e+02;0;0;0;0
44;0.450000;4.710757e-01;4.710757e-01;0;0;0;1.327812e+03;2.493033e+03;3.378033e+03;6.831089e+02;2.139665e+02;2.392901e+02;0;0;0;0
45;0.460000;4.611639e-01;4.611639e-01;0;0;0;1.328015e+03;2.506800e+03;3.462973e+03;6.686125e+02;2.746326e+02;1.989797e+02;0;0;0;0
46;0.470000;4.552818e-01;4.552818e-01;0;0;0;1.309883e+03;2.450931e+03;3.471409e+03;6.582690e+02;2.473013e+02;3.332708e+02;0;0;0;0
