frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.162753e-01;0;0;0
1;0.020000;0;4.306298e-01;0;0;0
2;0.030000;0;6.514523e-01;0;0;0
3;0.040000;4.515931e+01;6.853304e-01;0;0;4.899281e-02
4;0.050000;8.978329e+01;7.291334e-01;5.261945e-03;0;8.197132e-02
5;0.060000;1.345275e+02;7.688000e-01;9.275918e-03;1.184607e-03;1.021988e-01
6;0.070000;1.341123e+02;7.768766e-01;1.112750e-02;3.324707e-03;5.982989e-02
7;0.080000;1.348967e+02;7.793739e-01;7.356679e-03;3.676874e-03;6.179120e-02
8;0.090000;1.359174e+02;7.793233e-01;6.501788e-03;4.146090e-03;8.417623e-02
9;0.100000;1.367409e+02;7.756328e-01;7.809293e-03;3.659813e-03;1.201649e-01
10;0.110000;9.133254e+01;7.462295e-01;6.318165e-03;3.307646e-03;8.522510e-02
11;0.120000;9.199396e+01;7.347081e-01;3.159082e-03;1.653823e-03;4.261255e-02
12;0.130000;9.254394e+01;7.389374e-01;0;0;4.844550e-02
13;0.140000;1.379717e+02;7.632598e-01;4.237147e-03;0;9.984279e-02
14;0.150000;1.363558e+02;7.583995e-01;8.474293e-03;0;1.512401e-01
15;0.160000;1.338237e+02;7.369787e-01;1.271144e-02;0;1.541918e-01
16;0.170000;1.305534e+02;7.232770e-01;1.271144e-02;0;1.541918e-01
17;0.180000;1.270944e+02;7.296803e-01;1.271144e-02;0;1.541918e-01
18;0.190000;1.243117e+02;7.477638e-01;1.271144e-02;0;1.541918e-01
19;0.200000;1.228348e+02;7.639888e-01;4.362491e-02;3.136029e-02;1.497524e-01
20;0.210000;1.221181e+02;7.648323e-01;4.479447e-02;6.053405e-02;1.172563e-01
21;0.220000;1.216046e+02;7.486444e-01;4.137738e-02;6.510741e-02;1.151308e-01
22;0.230000;8.092406e+01;6.994783e-01;6.226757e-03;3.374712e-02;6.817294e-02
23;0.240000;4.028936e+01;6.280809e-01;8.200494e-04;4.573357e-03;4.927179e-02
24;0.250000;0;5.968423e-01;0;0;0
25;0.260000;0;5.988398e-01;0;0;0
26;0.270000;0;6.340567e-01;0;0;0
27;0.280000;0;6.291338e-01;0;0;0
28;0.290000;0;6.020257e-01;0;0;0
29;0.300000;0;5.832820e-01;0;0;0
30;0.310000;0;5.919872e-01;0;0;0
31;0.320000;0;5.770813e-01;0;0;0
32;0.330000;0;5.589435e-01;0;0;0
33;0.340000;0;5.563026e-01;0;0;0
34;0.350000;4.691228e+01;6.360030e-01;0;0;7.236625e-02
35;0.360000;9.328402e+01;7.186179e-01;1.218708e-02;0;1.158101e-01
36;0.370000;1.391773e+02;7.684594e-01;1.568180e-02;8.564587e-03;1.255876e-01
37;0.380000;1.373413e+02;7.694880e-01;1.917653e-02;1.712917e-02;6.299871e-02
38;0.390000;9.096957e+01;7.330132e-01;6.989446e-03;1.712917e-02;1.955483e-02
39;0.400000;4.507633e+01;6.652135e-01;3.494723e-03;8.564587e-03;9.777413e-03
40;0.410000;0;6.443328e-01;0;0;0
41;0.420000;0;6.509209e-01;0;0;0
42;0.430000;0;6.879478e-01;0;0;0
43;0.440000;0;6.793650e-01;0;0;0
44;0.450000;0;6.519039e-01;0;0;0
45;0.460000;0;6.146193e-01;0;0;0
46;0.470000;0;5.985798e-01;0;0;0
47;0.480000;0;5.895663e-01;0;0;0
48;0.490000;0;6.111064e-01;0;0;0
49;0.500000;0;6.113427e-01;0;0;0
50;0.510000;0;5.966691e-01;0;0;0
51;0.520000;0;5.656859e-01;0;0;0
52;0.530000;0;5.574532e-01;0;0;0
53;0.540000;0;5.996988e-01;0;0;0
54;0.550000;4.869236e+01;6.608088e-01;0;0;0
55;0.560000;9.581791e+01;7.117712e-01;0;0;2.085217e-02
56;0.570000;1.416533e+02;7.477087e-01;0;0;4.170433e-02
57;0.580000;1.379966e+02;7.683547e-01;2.141240e-02;0;8.809315e-02
58;0.590000;1.354599e+02;7.845009e-01;4.282480e-02;0;1.136298e-01
59;0.600000;1.338893e+02;7.907557e-01;6.423720e-02;0;1.391665e-01
60;0.610000;1.328751e+02;7.909085e-01;4.979740e-02;1.000315e-02;1.291412e-01
61;0.620000;1.320370e+02;7.898960e-01;3.161896e-02;1.271540e-02;9.291629e-02
62;0.630000;1.313021e+02;7.813990e-01;1.118869e-02;1.495769e-02;5.387521e-02
63;0.640000;1.307676e+02;7.633130e-01;6.017596e-03;5.779234e-03;1.188530e-01
64;0.650000;1.309859e+02;7.559290e-01;4.786218e-03;3.278861e-03;3.668498e-01
65;0.660000;1.315015e+02;7.571003e-01;5.474792e-03;1.378475e-03;4.045254e-01
66;0.670000;1.321150e+02;7.699783e-01;7.304033e-03;2.495637e-03;3.194954e-01
67;0.680000;1.322582e+02;7.720797e-01;8.932221e-03;4.225617e-03;7.764609e-02
68;0.690000;1.322961e+02;7.710746e-01;8.756916e-03;6.002784e-03;4.860668e-02
69;0.700000;1.324445e+02;7.635005e-01;6.465742e-03;4.146202e-03;5.230007e-02
70;0.710000;1.321386e+02;7.601533e-01;3.577774e-03;2.783896e-03;1.219800e-01
71;0.720000;1.314832e+02;7.595891e-01;2.825164e-03;1.244376e-03;1.919873e-01
72;0.730000;1.304739e+02;7.629835e-01;3.308346e-03;2.235017e-03;2.113551e-01
73;0.740000;1.295058e+02;7.618808e-01;5.537596e-03;6.024435e-03;1.486044e-01
74;0.750000;1.282317e+02;7.534239e-01;7.559557e-03;7.760998e-03;6.799116e-02
75;0.760000;1.274481e+02;7.489066e-01;8.501541e-03;9.001196e-03;3.399660e-02
76;0.770000;1.272775e+02;7.494798e-01;1.939290e-02;1.584587e-02;1.627067e-02
77;0.780000;1.272862e+02;7.509289e-01;3.049156e-02;2.474339e-02;1.640724e-02
78;0.790000;1.260001e+02;7.416444e-01;4.159021e-02;3.364091e-02;1.654381e-02
79;0.800000;8.333237e+01;7.193570e-01;2.772680e-02;2.242728e-02;1.102921e-02
80;0.810000;4.116971e+01;6.812370e-01;1.386340e-02;1.121364e-02;5.514603e-03
81;0.820000;0;6.605735e-01;0;0;0
82;0.830000;0;6.358418e-01;0;0;0
83;0.840000;0;6.221293e-01;0;0;0
84;0.850000;0;6.201527e-01;0;0;0
85;0.860000;0;6.251149e-01;0;0;0
86;0.870000;0;6.186711e-01;0;0;0
87;0.880000;0;6.213438e-01;0;0;0
88;0.890000;4.159190e+01;6.590627e-01;0;0;3.333333e-01
89;0.900000;8.251208e+01;7.220245e-01;0;0;6.666667e-01
90;0.910000;1.229210e+02;7.603559e-01;0;0;1
91;0.920000;1.211288e+02;7.681894e-01;0;0;1
92;0.930000;1.193692e+02;7.699082e-01;6.700574e-02;0;6.934757e-01
93;0.940000;1.176900e+02;7.635486e-01;7.167652e-02;6.139606e-02;3.617027e-01
94;0.950000;1.164900e+02;7.577934e-01;7.634730e-02;1.227921e-01;2.992955e-02
95;0.960000;1.158347e+02;7.505443e-01;1.773337e-02;1.266307e-01;1.046859e-01
96;0.970000;1.538862e+02;7.387962e-01;1.401018e-01;2.441669e-01;2.911260e-01
97;0.980000;1.152865e+02;7.179202e-01;1.354310e-01;1.827708e-01;2.895657e-01
98;0.990000;7.678125e+01;6.921555e-01;1.270392e-01;1.789322e-01;1.880003e-01
99;1.000000;0;6.618853e-01;0;0;0
100;1.010000;0;6.413188e-01;0;0;0
101;1.020000;0;6.216936e-01;0;0;0
102;1.030000;0;6.130505e-01;0;0;0
103;1.040000;0;5.879286e-01;0;0;0
104;1.050000;0;5.761498e-01;0;0;0
105;1.060000;0;5.649156e-01;0;0;0
106;1.070000;0;5.770435e-01;0;0;0
107;1.080000;0;5.648127e-01;0;0;0
108;1.090000;0;5.502312e-01;0;0;0
109;1.100000;0;5.750813e-01;0;0;0
110;1.110000;5.185987e+01;6.311696e-01;0;0;1.925101e-01
111;1.120000;1.021808e+02;7.102451e-01;3.317266e-02;0;5.258434e-01
112;1.130000;1.520212e+02;7.503905e-01;5.341603e-02;1.494388e-02;6.303748e-01
113;1.140000;1.499002e+02;7.831943e-01;7.146043e-02;1.604701e-02;4.680082e-01
114;1.150000;1.492820e+02;7.967389e-01;4.385105e-02;2.375832e-02;1.501905e-01
115;1.160000;1.491138e+02;8.050042e-01;2.917097e-02;1.652575e-02;6.117467e-02
116;1.170000;1.489665e+02;8.050708e-01;1.236789e-02;1.595444e-02;7.030258e-02
117;1.180000;1.485482e+02;8.004311e-01;7.094825e-03;9.080852e-03;6.485093e-02
118;1.190000;1.478440e+02;7.967889e-01;1.821757e-03;2.207260e-03;5.939928e-02
119;1.200000;1.477012e+02;7.955799e-01;8.706503e-04;2.513149e-03;3.019190e-02
120;1.210000;1.483677e+02;7.924883e-01;6.022007e-03;6.831527e-03;5.832152e-02
121;1.220000;1.498551e+02;7.891344e-01;1.117336e-02;1.114990e-02;8.645114e-02
122;1.230000;1.512263e+02;7.865024e-01;1.933919e-02;1.318862e-02;1.854992e-01
123;1.240000;1.521499e+02;7.912452e-01;1.726761e-02;1.320406e-02;2.070841e-01
124;1.250000;1.524535e+02;7.953217e-01;1.695747e-02;9.757520e-03;1.861939e-01
125;1.260000;1.520304e+02;7.980530e-01;1.163750e-02;8.828157e-03;8.377882e-02
126;1.270000;1.514982e+02;7.959530e-01;8.691988e-03;5.112864e-03;4.243043e-02
127;1.280000;1.517859e+02;7.898262e-01;3.985041e-03;4.859558e-03;4.355717e-02
128;1.290000;1.531237e+02;7.858977e-01;1.273439e-03;4.368737e-03;5.529026e-02
129;1.300000;1.546222e+02;7.896013e-01;1.714052e-03;3.286707e-03;1.653595e-01
130;1.310000;1.553699e+02;7.986181e-01;5.924046e-03;5.382385e-03;2.273988e-01
131;1.320000;1.553203e+02;8.050694e-01;8.127909e-03;4.805055e-03;2.110112e-01
132;1.330000;1.549655e+02;8.081921e-01;8.386303e-03;5.944554e-03;1.083088e-01
133;1.340000;1.542290e+02;8.075854e-01;5.181453e-03;3.879288e-03;4.128436e-02
134;1.350000;1.531025e+02;8.080239e-01;2.966775e-03;5.104871e-03;4.316412e-02
135;1.360000;1.515714e+02;8.059289e-01;6.080330e-03;7.419792e-03;3.368363e-02
136;1.370000;1.498915e+02;8.005210e-01;8.887749e-03;9.761770e-03;3.655520e-02
137;1.380000;1.479326e+02;7.886761e-01;1.271113e-02;1.148591e-02;4.894941e-02
138;1.390000;1.456230e+02;7.686739e-01;1.972581e-02;1.481498e-02;7.555177e-02
139;1.400000;9.624509e+01;7.102996e-01;1.548877e-02;1.098635e-02;5.923530e-02
140;1.410000;4.764547e+01;6.544185e-01;1.125173e-02;7.157709e-03;4.291883e-02
141;1.420000;0;6.129866e-01;0;0;0
142;1.430000;5.018941e+01;6.440526e-01;0;0;0
143;1.440000;1.000252e+02;6.871786e-01;0;0;1.294262e-01
144;1.450000;1.000252e+02;7.134609e-01;0;0;1.294262e-01
145;1.460000;4.983578e+01;7.013702e-01;0;0;1.294262e-01
146;1.470000;0;6.776460e-01;0;0;0
147;1.480000;0;6.691520e-01;0;0;0
148;1.490000;0;6.752531e-01;0;0;0
149;1.500000;0;6.899560e-01;0;0;0
150;1.510000;0;6.894507e-01;0;0;0
