frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.162753e-01;0
1;0.020000;0;4.306298e-01;0
2;0.030000;0;6.514523e-01;0
3;0.040000;4.515931e+01;6.853304e-01;0
4;0.050000;8.978329e+01;7.291334e-01;5.261945e-03
5;0.060000;1.345275e+02;7.688000e-01;9.275918e-03
6;0.070000;1.341123e+02;7.768766e-01;1.112750e-02
7;0.080000;1.348967e+02;7.793739e-01;7.356679e-03
8;0.090000;1.359174e+02;7.793233e-01;6.501788e-03
9;0.100000;1.367409e+02;7.756328e-01;7.809293e-03
10;0.110000;9.133254e+01;7.462295e-01;6.318165e-03
11;0.120000;9.199396e+01;7.347081e-01;3.159082e-03
12;0.130000;9.254394e+01;7.389374e-01;0
13;0.140000;1.379717e+02;7.632598e-01;4.237147e-03
14;0.150000;1.363558e+02;7.583995e-01;8.474293e-03
15;0.160000;1.338237e+02;7.369787e-01;1.271144e-02
16;0.170000;1.305534e+02;7.232770e-01;1.271144e-02
17;0.180000;1.270944e+02;7.296803e-01;1.271144e-02
18;0.190000;1.243117e+02;7.477638e-01;1.271144e-02
19;0.200000;1.228348e+02;7.639888e-01;4.362491e-02
20;0.210000;1.221181e+02;7.648323e-01;4.479447e-02
21;0.220000;1.216046e+02;7.486444e-01;4.137738e-02
22;0.230000;8.092406e+01;6.994783e-01;6.226757e-03
23;0.240000;4.028936e+01;6.280809e-01;8.200494e-04
24;0.250000;0;5.968423e-01;0
25;0.260000;0;5.988398e-01;0
26;0.270000;0;6.340567e-01;0
27;0.280000;0;6.291338e-01;0
28;0.290000;0;6.020257e-01;0
29;0.300000;0;5.832820e-01;0
30;0.310000;0;5.919872e-01;0
31;0.320000;0;5.770813e-01;0
32;0.330000;0;5.589435e-01;0
33;0.340000;0;5.563026e-01;0
34;0.350000;4.691228e+01;6.360030e-01;0
35;0.360000;9.328402e+01;7.186179e-01;1.218708e-02
36;0.370000;1.391773e+02;7.684594e-01;1.568180e-02
37;0.380000;1.373413e+02;7.694880e-01;1.917653e-02
38;0.390000;9.096957e+01;7.330132e-01;6.989446e-03
39;0.400000;4.507633e+01;6.652135e-01;3.494723e-03
40;0.410000;0;6.443328e-01;0
41;0.420000;0;6.509209e-01;0
42;0.430000;0;6.879478e-01;0
43;0.440000;0;6.793650e-01;0
44;0.450000;0;6.519039e-01;0
45;0.460000;0;6.146193e-01;0
46;0.470000;0;5.985798e-01;0
47;0.480000;0;5.895663e-01;0
48;0.490000;0;6.111064e-01;0
49;0.500000;0;6.113427e-01;0
50;0.510000;0;5.966691e-01;0
