frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.719265e-01;1.719265e-01;0;0;0;1.432874e+03;2.324026e+03;3.227893e+03;5.696668e+02;6.977951e+02;6.363155e+02;0;0;0;0
1;0.020000;3.799790e-01;3.799790e-01;0;0;0;1.413274e+03;2.313990e+03;3.293531e+03;5.174439e+02;5.973417e+02;5.470421e+02;0;0;0;0
2;0.030000;5.780677e-01;5.780677e-01;0;0;0;1.399664e+03;2.296847e+03;3.319395e+03;4.536236e+02;4.871153e+02;4.478414e+02;0;0;0;0
3;0.040000;6.281044e-01;6.281044e-01;0;0;0;1.419074e+03;2.289175e+03;3.280728e+03;4.224600e+02;4.764430e+02;4.530546e+02;0;0;0;0
4;0.050000;6.666825e-01;6.666825e-01;0;0;0;1.421697e+03;2.294604e+03;3.257133e+03;4.173747e+02;5.048072e+02;5.258976e+02;0;0;0;0
5;0.060000;7.132654e-01;7.132654e-01;0;0;0;1.435895e+03;2.323545e+03;3.278403e+03;4.090490e+02;5.332401e+02;6.415078e+02;0;0;0;0
6;0.070000;7.342979e-01;7.342979e-01;0;0;0;1.467051e+03;2.365219e+03;3.362740e+03;3.970062e+02;5.531101e+02;7.361816e+02;0;0;0;0
7;0.080000;7.275394e-01;7.275394e-01;0;0;0;1.504510e+03;2.383622e+03;3.301797e+03;3.795514e+02;5.514695e+02;7.729570e+02;0;0;0;0
8;0.090000;7.058455e-01;7.058455e-01;0;0;0;1.528197e+03;2.387011e+03;3.220496e+03;3.844010e+02;5.600186e+02;7.626718e+02;0;0;0;0
9;0.100000;6.598863e-01;6.598863e-01;0;0;0;1.538043e+03;2.395390e+03;3.225473e+03;3.783033e+02;5.330779e+02;7.241926e+02;0;0;0;0
