frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.567036e+01;2.536056e-01;0;0;0
1;0.020000;9.072243e+01;5.119212e-01;0;0;7.857366e-03
2;0.030000;1.350015e+02;7.662464e-01;0;0;1.571473e-02
3;0.040000;1.327175e+02;7.584869e-01;1.141044e-02;0;5.373358e-02
4;0.050000;8.766547e+01;7.297609e-01;1.141044e-02;0;4.587621e-02
5;0.060000;4.338640e+01;6.919819e-01;1.141044e-02;0;3.801884e-02
6;0.070000;4.120977e+01;6.846835e-01;0;0;2.184229e-01
7;0.080000;8.204527e+01;7.009807e-01;1.118599e-03;0;2.566441e-01
8;0.090000;1.231575e+02;7.358332e-01;2.237198e-03;0;2.948652e-01
9;0.100000;1.234435e+02;7.473285e-01;9.825134e-03;6.494800e-03;1.119163e-01
10;0.110000;1.242320e+02;7.521532e-01;1.274343e-02;1.013774e-02;1.072270e-01
11;0.120000;1.246473e+02;7.525897e-01;1.566172e-02;1.378068e-02;1.025378e-01
12;0.130000;1.244999e+02;7.541234e-01;1.059103e-02;8.836002e-03;7.095747e-02
13;0.140000;1.246663e+02;7.453108e-01;7.129052e-03;7.131066e-03;6.384052e-02
14;0.150000;1.255758e+02;7.436869e-01;4.552897e-03;4.376472e-03;4.642228e-02
15;0.160000;1.266885e+02;7.415832e-01;7.791968e-03;6.794054e-03;6.542177e-02
16;0.170000;1.276563e+02;7.537174e-01;1.297339e-02;8.823752e-03;6.190002e-02
17;0.180000;1.281850e+02;7.580204e-01;1.183877e-02;1.714213e-02;7.208792e-02
18;0.190000;1.287138e+02;7.634892e-01;8.989963e-03;1.575297e-02;7.201356e-02
19;0.200000;1.289502e+02;7.644963e-01;4.762550e-03;1.270222e-02;5.910161e-02
20;0.210000;1.290033e+02;7.652665e-01;5.965341e-03;4.412437e-03;4.278128e-02
21;0.220000;1.288932e+02;7.642037e-01;3.750510e-03;2.816153e-03;3.484276e-02
22;0.230000;1.283514e+02;7.620552e-01;2.914280e-03;2.881472e-03;3.974182e-02
23;0.240000;1.270725e+02;7.602901e-01;1.599049e-03;2.443972e-03;3.072268e-02
24;0.250000;1.257338e+02;7.597764e-01;4.790096e-03;5.134247e-03;5.822176e-02
