frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.567036e+01;2.536056e-01;0
1;0.020000;9.072243e+01;5.119212e-01;0
2;0.030000;1.350015e+02;7.662464e-01;0
3;0.040000;1.327175e+02;7.584869e-01;0
4;0.050000;8.766547e+01;7.297609e-01;0
5;0.060000;4.338640e+01;6.919819e-01;0
6;0.070000;4.120977e+01;6.846835e-01;0
7;0.080000;8.204527e+01;7.009807e-01;0
8;0.090000;1.231575e+02;7.358332e-01;0
9;0.100000;1.234435e+02;7.473285e-01;0
10;0.110000;1.242320e+02;7.521532e-01;0
11;0.120000;1.246473e+02;7.525897e-01;0
12;0.130000;1.244999e+02;7.541234e-01;0
13;0.140000;1.246663e+02;7.453108e-01;0
14;0.150000;1.255758e+02;7.436869e-01;0
15;0.160000;1.266885e+02;7.415832e-01;0
16;0.170000;1.276563e+02;7.537174e-01;0
17;0.180000;1.281850e+02;7.580204e-01;0
18;0.190000;1.287138e+02;7.634892e-01;0
19;0.200000;1.289502e+02;7.644963e-01;0
20;0.210000;1.290033e+02;7.652665e-01;0
21;0.220000;1.288932e+02;7.642037e-01;0
22;0.230000;1.283514e+02;7.620552e-01;0
23;0.240000;1.270725e+02;7.602901e-01;0
24;0.250000;1.257338e+02;7.597764e-01;0
25;0.260000;1.250621e+02;7.580025e-01;0
26;0.270000;1.250134e+02;7.568099e-01;0
27;0.280000;1.249705e+02;7.542324e-01;0
28;0.290000;1.241147e+02;7.510130e-01;0
29;0.300000;1.225026e+02;7.449395e-01;0
30;0.310000;1.202765e+02;7.392978e-01;0
31;0.320000;1.183411e+02;7.269854e-01;0
32;0.330000;7.826191e+01;7.063350e-01;0
33;0.340000;3.898986e+01;6.695056e-01;0
34;0.350000;0;6.485278e-01;0
35;0.360000;0;6.025547e-01;0
36;0.370000;0;5.584636e-01;0
37;0.380000;0;5.120184e-01;0
38;0.390000;0;5.111763e-01;0
39;0.400000;0;5.285047e-01;0
40;0.410000;0;5.337049e-01;0
41;0.420000;0;5.327094e-01;0
42;0.430000;0;5.624201e-01;0
43;0.440000;0;5.868321e-01;0
44;0.450000;0;6.219630e-01;0
45;0.460000;0;6.215529e-01;0
46;0.470000;0;6.260061e-01;0
47;0.480000;0;6.059200e-01;0
48;0.490000;0;6.063570e-01;0
49;0.500000;0;6.224011e-01;0
50;0.510000;0;6.353491e-01;0
51;0.520000;0;6.001441e-01;0
52;0.530000;0;5.729980e-01;0
53;0.540000;0;5.742840e-01;0
54;0.550000;0;6.266813e-01;0
55;0.560000;0;6.605013e-01;0
56;0.570000;3.834584e+01;6.988990e-01;0
57;0.580000;7.685117e+01;7.282030e-01;0
58;0.590000;1.153105e+02;7.535027e-01;0
59;0.600000;7.696467e+01;7.371781e-01;0
60;0.610000;3.845935e+01;6.712953e-01;0
61;0.620000;0;6.144283e-01;0
62;0.630000;0;5.615730e-01;0
63;0.640000;0;5.563421e-01;0
64;0.650000;0;5.400569e-01;0
65;0.660000;0;5.502791e-01;0
66;0.670000;0;5.674375e-01;0
67;0.680000;0;5.798573e-01;0
68;0.690000;0;5.632061e-01;0
69;0.700000;0;5.490475e-01;0
70;0.710000;0;5.415634e-01;0
71;0.720000;0;5.845202e-01;0
72;0.730000;4.509230e+01;6.483610e-01;0
