frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.000678e-01;0
1;0.020000;0;4.191987e-01;0
2;0.030000;6.177178e+01;6.586047e-01;0
3;0.040000;1.228610e+02;6.993620e-01;0
4;0.050000;1.228610e+02;7.068310e-01;0
5;0.060000;6.108919e+01;6.810927e-01;0
6;0.070000;0;6.410205e-01;0
7;0.080000;0;6.129293e-01;0
8;0.090000;0;5.925915e-01;0
9;0.100000;0;5.880294e-01;0
10;0.110000;0;5.918108e-01;0
11;0.120000;0;5.841015e-01;0
12;0.130000;0;5.687407e-01;0
13;0.140000;0;5.528178e-01;0
14;0.150000;0;5.318998e-01;0
15;0.160000;0;4.920121e-01;0
16;0.170000;0;4.576677e-01;0
17;0.180000;0;4.781465e-01;0
18;0.190000;0;5.393103e-01;0
19;0.200000;0;5.953313e-01;0
20;0.210000;5.044504e+01;6.467795e-01;0
21;0.220000;1.011111e+02;6.901941e-01;0
22;0.230000;1.516565e+02;7.341354e-01;0
23;0.240000;1.507751e+02;7.486480e-01;0
24;0.250000;1.490639e+02;7.479909e-01;0
25;0.260000;1.467047e+02;7.350071e-01;0
26;0.270000;1.445907e+02;7.347208e-01;0
27;0.280000;1.425196e+02;7.431188e-01;0
28;0.290000;1.409422e+02;7.609997e-01;0
29;0.300000;1.400131e+02;7.664766e-01;0
30;0.310000;1.397583e+02;7.703883e-01;0
31;0.320000;1.399875e+02;7.687504e-01;0
32;0.330000;1.404208e+02;7.682793e-01;0
33;0.340000;1.409063e+02;7.676082e-01;0
34;0.350000;1.412521e+02;7.686087e-01;0
35;0.360000;1.417153e+02;7.681993e-01;0
36;0.370000;1.421594e+02;7.669995e-01;0
37;0.380000;1.426391e+02;7.670223e-01;0
38;0.390000;1.429954e+02;7.676489e-01;0
39;0.400000;1.433327e+02;7.685210e-01;0
40;0.410000;1.437952e+02;7.672052e-01;0
41;0.420000;1.444050e+02;7.658987e-01;0
42;0.430000;1.448812e+02;7.608088e-01;0
43;0.440000;1.445140e+02;7.525312e-01;0
44;0.450000;1.432019e+02;7.380695e-01;0
45;0.460000;1.427813e+02;7.310379e-01;0
46;0.470000;1.441987e+02;7.329666e-01;0
47;0.480000;1.467283e+02;7.387533e-01;0
48;0.490000;1.484569e+02;7.408783e-01;0
49;0.500000;1.487232e+02;7.413206e-01;0
50;0.510000;1.484270e+02;7.413049e-01;0
51;0.520000;1.480311e+02;7.299684e-01;0
52;0.530000;1.458658e+02;7.189624e-01;0
53;0.540000;1.430501e+02;7.150914e-01;0
54;0.550000;9.376588e+01;7.117390e-01;0
55;0.560000;4.648863e+01;6.875815e-01;0
56;0.570000;0;6.615522e-01;0
57;0.580000;0;6.364712e-01;0
58;0.590000;0;6.216254e-01;0
59;0.600000;0;6.083252e-01;0
60;0.610000;0;5.958629e-01;0
61;0.620000;0;6.017206e-01;0
62;0.630000;0;6.118796e-01;0
63;0.640000;0;6.256260e-01;0
64;0.650000;0;6.269904e-01;0
65;0.660000;0;6.086773e-01;0
66;0.670000;0;6.032007e-01;0
67;0.680000;0;5.999558e-01;0
68;0.690000;0;5.971908e-01;0
69;0.700000;0;5.812197e-01;0
70;0.710000;0;5.701118e-01;0
71;0.720000;0;5.646768e-01;0
72;0.730000;0;5.747935e-01;0
73;0.740000;0;5.812917e-01;0
74;0.750000;0;5.922411e-01;0
75;0.760000;0;5.834573e-01;0
76;0.770000;0;5.706030e-01;0
77;0.780000;0;5.624589e-01;0
78;0.790000;0;5.632628e-01;0
79;0.800000;0;5.599677e-01;0
80;0.810000;0;5.527741e-01;0
81;0.820000;0;5.424278e-01;0
82;0.830000;0;5.482221e-01;0
83;0.840000;0;5.501665e-01;0
84;0.850000;0;5.587869e-01;0
85;0.860000;0;5.519202e-01;0
86;0.870000;0;5.604171e-01;0
87;0.880000;0;5.651171e-01;0
88;0.890000;0;5.705699e-01;0
89;0.900000;0;5.726771e-01;0
90;0.910000;0;5.687198e-01;0
91;0.920000;0;5.772350e-01;0
92;0.930000;0;5.740057e-01;0
93;0.940000;0;5.799209e-01;0
94;0.950000;0;5.755920e-01;0
95;0.960000;0;5.739021e-01;0
96;0.970000;0;5.804500e-01;0
97;0.980000;0;5.985282e-01;0
98;0.990000;0;6.216282e-01;0
99;1.000000;0;6.404184e-01;0
100;1.010000;4.524527e+01;6.695866e-01;0
101;1.020000;9.022280e+01;7.035041e-01;0
102;1.030000;1.353018e+02;7.329198e-01;0
103;1.040000;1.353121e+02;7.397375e-01;0
104;1.050000;1.365578e+02;7.292283e-01;0
105;1.060000;1.390611e+02;7.241580e-01;0
106;1.070000;1.415022e+02;7.234958e-01;0
107;1.080000;1.429140e+02;7.353759e-01;0
108;1.090000;1.423957e+02;7.429182e-01;0
109;1.100000;1.409238e+02;7.414662e-01;0
110;1.110000;1.387136e+02;7.291822e-01;0
111;1.120000;9.164960e+01;6.735780e-01;0
112;1.130000;4.542486e+01;6.259581e-01;0
113;1.140000;0;5.890436e-01;0
114;1.150000;0;5.968898e-01;0
115;1.160000;0;5.975733e-01;0
116;1.170000;0;5.890203e-01;0
117;1.180000;0;5.758187e-01;0
118;1.190000;0;5.759229e-01;0
119;1.200000;0;5.811806e-01;0
120;1.210000;0;6.209013e-01;0
121;1.220000;5.298326e+01;6.584494e-01;0
122;1.230000;1.044805e+02;6.983085e-01;0
123;1.240000;1.044805e+02;6.695831e-01;0
124;1.250000;5.149722e+01;6.317134e-01;0
125;1.260000;0;5.855668e-01;0
126;1.270000;0;5.753390e-01;0
127;1.280000;0;5.694306e-01;0
128;1.290000;0;5.758770e-01;0
129;1.300000;0;5.848807e-01;0
130;1.310000;0;5.723906e-01;0
131;1.320000;0;5.449169e-01;0
132;1.330000;0;5.417478e-01;0
133;1.340000;0;5.509765e-01;0
134;1.350000;0;5.597523e-01;0
135;1.360000;0;5.396861e-01;0
136;1.370000;0;5.197570e-01;0
137;1.380000;0;5.235757e-01;0
138;1.390000;0;5.610248e-01;0
139;1.400000;0;6.211666e-01;0
140;1.410000;0;6.624422e-01;0
141;1.420000;0;6.702366e-01;0
142;1.430000;0;6.678949e-01;0
143;1.440000;0;6.391878e-01;0
144;1.450000;0;6.250625e-01;0
145;1.460000;0;5.948344e-01;0
146;1.470000;0;5.988974e-01;0
147;1.480000;4.877134e+01;6.301813e-01;0
148;1.490000;9.754486e+01;6.839338e-01;0
149;1.500000;1.458183e+02;7.409182e-01;0
150;1.510000;1.445159e+02;7.558742e-01;0
151;1.520000;1.427879e+02;7.549665e-01;0
152;1.530000;1.413408e+02;7.405135e-01;0
153;1.540000;1.399783e+02;7.275450e-01;0
154;1.550000;1.394564e+02;7.192406e-01;0
155;1.560000;9.263004e+01;7.095902e-01;0
156;1.570000;9.204833e+01;7.064688e-01;0
157;1.580000;9.098136e+01;7.088882e-01;0
158;1.590000;1.366558e+02;7.214267e-01;0
159;1.600000;1.369700e+02;7.239397e-01;0
160;1.610000;1.371000e+02;7.167649e-01;0
161;1.620000;1.358327e+02;7.078379e-01;0
162;1.630000;1.330788e+02;7.015777e-01;0
163;1.640000;8.749213e+01;6.871517e-01;0
164;1.650000;4.308496e+01;6.552175e-01;0
165;1.660000;0;6.063005e-01;0
166;1.670000;0;5.677819e-01;0
167;1.680000;0;5.493202e-01;0
168;1.690000;0;5.773159e-01;0
169;1.700000;0;6.031398e-01;0
170;1.710000;0;6.039959e-01;0
171;1.720000;0;5.955613e-01;0
172;1.730000;0;5.831890e-01;0
173;1.740000;0;5.775684e-01;0
174;1.750000;0;5.494599e-01;0
175;1.760000;0;5.401634e-01;0
176;1.770000;0;5.599446e-01;0
177;1.780000;0;5.982631e-01;0
178;1.790000;0;6.235987e-01;0
179;1.800000;0;6.178563e-01;0
180;1.810000;0;6.086551e-01;0
181;1.820000;0;6.073756e-01;0
182;1.830000;0;6.358740e-01;0
183;1.840000;0;6.544396e-01;0
184;1.850000;0;6.655514e-01;0
185;1.860000;0;6.638287e-01;0
186;1.870000;0;6.541472e-01;0
187;1.880000;0;6.546926e-01;0
188;1.890000;0;6.490650e-01;0
189;1.900000;0;6.495800e-01;0
190;1.910000;0;6.512405e-01;0
191;1.920000;0;6.493369e-01;0
192;1.930000;0;6.415393e-01;0
193;1.940000;0;6.309453e-01;0
194;1.950000;0;6.151529e-01;0
195;1.960000;0;6.160799e-01;0
196;1.970000;0;6.055415e-01;0
197;1.980000;0;6.020374e-01;0
198;1.990000;0;5.875933e-01;0
199;2.000000;0;5.842896e-01;0
200;2.010000;0;5.757555e-01;0
201;2.020000;0;5.632650e-01;0
202;2.030000;0;5.603797e-01;0
203;2.040000;0;5.646083e-01;0
204;2.050000;0;5.979038e-01;0
205;2.060000;0;6.135620e-01;0
206;2.070000;0;6.318361e-01;0
207;2.080000;0;6.144354e-01;0
208;2.090000;0;6.125291e-01;0
209;2.100000;0;5.966434e-01;0
210;2.110000;0;6.056023e-01;0
211;2.120000;0;6.035948e-01;0
212;2.130000;0;6.273630e-01;0
213;2.140000;0;6.323265e-01;0
214;2.150000;0;6.519541e-01;0
215;2.160000;4.760713e+01;6.734715e-01;0
216;2.170000;9.448098e+01;7.086356e-01;0
217;2.180000;1.408946e+02;7.300034e-01;0
218;2.190000;1.393717e+02;7.403955e-01;0
219;2.200000;1.389254e+02;7.344454e-01;0
220;2.210000;1.398519e+02;7.203171e-01;0
221;2.220000;1.412197e+02;7.158489e-01;0
222;2.230000;1.420614e+02;7.196469e-01;0
223;2.240000;1.415487e+02;7.344408e-01;0
224;2.250000;1.399640e+02;7.298233e-01;0
225;2.260000;9.269483e+01;7.192354e-01;0
226;2.270000;4.586740e+01;6.976002e-01;0
227;2.280000;0;6.615264e-01;0
228;2.290000;0;6.352940e-01;0
229;2.300000;0;6.047969e-01;0
230;2.310000;0;5.688267e-01;0
231;2.320000;0;5.349321e-01;0
232;2.330000;0;5.323877e-01;0
233;2.340000;0;5.699649e-01;0
234;2.350000;5.357620e+01;6.312309e-01;0
235;2.360000;1.071463e+02;6.799779e-01;0
236;2.370000;1.604794e+02;7.287693e-01;0
237;2.380000;1.603700e+02;7.461786e-01;0
238;2.390000;1.604933e+02;7.561541e-01;0
239;2.400000;1.609642e+02;7.550814e-01;0
240;2.410000;1.613795e+02;7.519620e-01;0
241;2.420000;1.617034e+02;7.512066e-01;0
242;2.430000;1.619184e+02;7.495478e-01;0
243;2.440000;1.616784e+02;7.480071e-01;0
244;2.450000;1.603216e+02;7.419301e-01;0
245;2.460000;1.575069e+02;7.279808e-01;0
246;2.470000;1.038649e+02;6.898991e-01;0
247;2.480000;5.120431e+01;6.234829e-01;0
248;2.490000;0;5.918571e-01;0
249;2.500000;0;6.067351e-01;0
250;2.510000;0;6.503174e-01;0
251;2.520000;0;6.815829e-01;0
252;2.530000;0;6.872627e-01;0
253;2.540000;0;6.909885e-01;0
254;2.550000;0;6.603716e-01;0
255;2.560000;0;6.197196e-01;0
256;2.570000;0;5.569819e-01;0
257;2.580000;0;5.151986e-01;0
258;2.590000;0;4.815666e-01;0
259;2.600000;0;4.848703e-01;0
260;2.610000;0;4.531296e-01;0
261;2.620000;0;4.372378e-01;0
262;2.630000;0;4.039297e-01;0
263;2.640000;0;4.260816e-01;0
264;2.650000;0;4.410977e-01;0
265;2.660000;0;4.553867e-01;0
266;2.670000;0;4.702689e-01;0
267;2.680000;0;4.657873e-01;0
268;2.690000;0;5.231100e-01;0
269;2.700000;0;5.794320e-01;0
270;2.710000;5.415998e+01;6.674188e-01;0
271;2.720000;1.074204e+02;7.073770e-01;6.744391e-02
272;2.730000;1.600763e+02;7.335727e-01;1.348878e-01
273;2.740000;1.578436e+02;7.489137e-01;2.023317e-01
274;2.750000;1.563048e+02;7.567315e-01;2.023317e-01
275;2.760000;1.551069e+02;7.585354e-01;2.023317e-01
276;2.770000;1.540430e+02;7.602167e-01;2.023317e-01
277;2.780000;1.522497e+02;7.586069e-01;2.023317e-01
