frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.000678e-01;0;0;0
1;0.020000;0;4.191987e-01;0;0;0
2;0.030000;6.177178e+01;6.586047e-01;0;0;0
3;0.040000;1.228610e+02;6.993620e-01;0;0;1.848125e-02
4;0.050000;1.228610e+02;7.068310e-01;0;0;1.848125e-02
5;0.060000;6.108919e+01;6.810927e-01;0;0;1.848125e-02
6;0.070000;0;6.410205e-01;0;0;0
7;0.080000;0;6.129293e-01;0;0;0
8;0.090000;0;5.925915e-01;0;0;0
9;0.100000;0;5.880294e-01;0;0;0
10;0.110000;0;5.918108e-01;0;0;0
11;0.120000;0;5.841015e-01;0;0;0
12;0.130000;0;5.687407e-01;0;0;0
13;0.140000;0;5.528178e-01;0;0;0
14;0.150000;0;5.318998e-01;0;0;0
15;0.160000;0;4.920121e-01;0;0;0
16;0.170000;0;4.576677e-01;0;0;0
17;0.180000;0;4.781465e-01;0;0;0
18;0.190000;0;5.393103e-01;0;0;0
19;0.200000;0;5.953313e-01;0;0;0
20;0.210000;5.044504e+01;6.467795e-01;0;0;2.442260e-01
21;0.220000;1.011111e+02;6.901941e-01;0;0;4.884520e-01
22;0.230000;1.516565e+02;7.341354e-01;1.136413e-02;0;5.384614e-01
23;0.240000;1.507751e+02;7.486480e-01;2.272826e-02;0;3.442449e-01
24;0.250000;1.490639e+02;7.479909e-01;3.130670e-02;3.078152e-03;1.072670e-01
25;0.260000;1.467047e+02;7.350071e-01;2.548603e-02;5.970459e-03;5.825705e-02
26;0.270000;1.445907e+02;7.347208e-01;2.472503e-02;1.120645e-02;2.815525e-02
27;0.280000;1.425196e+02;7.431188e-01;3.020309e-02;1.113455e-02;1.221379e-01
28;0.290000;1.409422e+02;7.609997e-01;4.423648e-02;1.458814e-02;1.737394e-01
29;0.300000;1.400131e+02;7.664766e-01;3.685691e-02;1.871326e-02;1.939666e-01
30;0.310000;1.397583e+02;7.703883e-01;2.280195e-02;1.977974e-02;1.028705e-01
31;0.320000;1.399875e+02;7.687504e-01;3.730010e-03;1.393722e-02;7.129004e-02
32;0.330000;1.404208e+02;7.682793e-01;1.921977e-03;5.484575e-03;5.796649e-02
33;0.340000;1.409063e+02;7.676082e-01;3.335966e-03;2.320323e-03;7.464331e-02
34;0.350000;1.412521e+02;7.686087e-01;4.391225e-03;1.954966e-03;5.719932e-02
35;0.360000;1.417153e+02;7.681993e-01;4.535862e-03;1.184501e-03;3.396447e-02
36;0.370000;1.421594e+02;7.669995e-01;4.061559e-03;6.131674e-04;3.319178e-02
37;0.380000;1.426391e+02;7.670223e-01;4.539838e-03;1.614336e-03;3.488069e-02
38;0.390000;1.429954e+02;7.676489e-01;5.018116e-03;2.615504e-03;3.656961e-02
