frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.346030e-01;0;0;0
1;0.020000;0;4.521546e-01;0;0;0
2;0.030000;0;6.475645e-01;0;0;0
3;0.040000;0;6.343517e-01;0;0;0
4;0.050000;0;6.154810e-01;0;0;0
5;0.060000;0;6.281959e-01;0;0;0
6;0.070000;0;6.078376e-01;0;0;0
7;0.080000;0;6.161953e-01;0;0;0
8;0.090000;0;6.144022e-01;0;0;0
9;0.100000;0;6.245761e-01;0;0;0
10;0.110000;0;6.235742e-01;0;0;0
11;0.120000;2.793347e+02;6.562607e-01;2.462857e-02;1.309285e-02;2.049858e-01
12;0.130000;5.575747e+02;6.909332e-01;5.129820e-02;3.577584e-02;3.168405e-01
13;0.140000;5.575747e+02;6.933873e-01;5.129820e-02;3.577584e-02;3.168405e-01
14;0.150000;2.782400e+02;6.861951e-01;2.666964e-02;2.268299e-02;1.118547e-01
15;0.160000;0;6.553913e-01;0;0;0
16;0.170000;0;6.423667e-01;0;0;0
17;0.180000;0;6.122157e-01;0;0;0
18;0.190000;0;6.038516e-01;0;0;0
19;0.200000;0;6.103930e-01;0;0;0
20;0.210000;0;6.186412e-01;0;0;0
21;0.220000;0;6.324630e-01;0;0;0
22;0.230000;0;6.371142e-01;0;0;0
23;0.240000;0;6.222538e-01;0;0;0
24;0.250000;0;5.968290e-01;0;0;0
25;0.260000;0;5.962364e-01;0;0;0
26;0.270000;0;6.159225e-01;0;0;0
27;0.280000;0;6.306878e-01;0;0;0
28;0.290000;0;6.306816e-01;0;0;0
29;0.300000;0;6.333333e-01;0;0;0
30;0.310000;0;6.276219e-01;0;0;0
31;0.320000;0;6.474897e-01;0;0;0
32;0.330000;0;6.430830e-01;0;0;0
33;0.340000;0;6.519740e-01;0;0;0
34;0.350000;0;6.291060e-01;0;0;0
35;0.360000;0;6.029120e-01;0;0;0
36;0.370000;0;5.888618e-01;0;0;0
37;0.380000;0;5.771720e-01;0;0;0
38;0.390000;4.787314e+01;6.324025e-01;0;0;0
39;0.400000;9.589536e+01;6.827424e-01;0;0;0
40;0.410000;1.436053e+02;7.542751e-01;0;0;0
41;0.420000;1.430210e+02;7.752757e-01;0;0;3.424728e-02
42;0.430000;1.417610e+02;7.917800e-01;6.058460e-03;0;6.251228e-02
43;0.440000;1.403268e+02;7.935442e-01;8.500078e-03;4.657908e-03;8.826377e-02
44;0.450000;1.387348e+02;7.921349e-01;1.218391e-02;5.249317e-03;8.793629e-02
45;0.460000;1.368317e+02;7.856819e-01;9.809288e-03;5.840726e-03;9.359109e-02
46;0.470000;1.343169e+02;7.727842e-01;1.592973e-02;6.155670e-03;1.393187e-01
47;0.480000;1.315841e+02;7.542576e-01;1.497756e-02;1.132450e-02;1.682768e-01
48;0.490000;1.291944e+02;7.328718e-01;1.402539e-02;1.649332e-02;1.972349e-01
49;0.500000;1.492911e+02;7.193353e-01;5.588255e-02;7.434805e-02;1.550357e-01
50;0.510000;1.063271e+02;6.910436e-01;5.315088e-02;6.858781e-02;9.215780e-02
51;0.520000;6.385767e+01;6.623939e-01;5.041922e-02;6.282758e-02;2.927985e-02
52;0.530000;0;6.220308e-01;0;0;0
53;0.540000;0;6.140815e-01;0;0;0
54;0.550000;0;6.132452e-01;0;0;0
55;0.560000;0;6.237109e-01;0;0;0
56;0.570000;0;6.331528e-01;0;0;0
57;0.580000;0;6.396751e-01;0;0;0
58;0.590000;0;6.379653e-01;0;0;0
59;0.600000;5.144746e+01;6.604833e-01;0;0;1.877745e-01
60;0.610000;1.017412e+02;6.971390e-01;3.186547e-04;0;5.211079e-01
61;0.620000;1.514497e+02;7.539485e-01;6.373095e-04;0;8.544412e-01
62;0.630000;1.492349e+02;7.857607e-01;5.761546e-02;5.671396e-02;7.813087e-01
63;0.640000;1.477345e+02;8.048763e-01;6.078296e-02;8.805250e-02;4.954891e-01
64;0.650000;1.464663e+02;8.078575e-01;6.051164e-02;9.466242e-02;1.671004e-01
65;0.660000;1.454606e+02;7.969044e-01;6.585593e-03;4.016099e-02;9.676985e-02
66;0.670000;1.447299e+02;7.786918e-01;6.151539e-03;1.103498e-02;9.356773e-02
67;0.680000;9.628959e+01;7.405670e-01;6.104197e-03;4.425063e-03;8.862301e-02
68;0.690000;4.806268e+01;6.979843e-01;3.052098e-03;2.212532e-03;4.431150e-02
69;0.700000;0;6.839297e-01;0;0;0
70;0.710000;0;6.761205e-01;0;0;0
71;0.720000;0;6.590858e-01;0;0;0
72;0.730000;0;6.087053e-01;0;0;0
73;0.740000;0;5.626382e-01;0;0;0
74;0.750000;0;5.944082e-01;0;0;0
75;0.760000;5.106533e+01;6.544843e-01;0;0;0
76;0.770000;1.017074e+02;7.329021e-01;0;0;0
77;0.780000;1.514389e+02;7.497956e-01;0;0;5.887891e-03
78;0.790000;1.489361e+02;7.454181e-01;1.984899e-03;0;1.118626e-02
79;0.800000;9.829398e+01;7.202950e-01;1.984899e-03;0;1.118626e-02
80;0.810000;4.856244e+01;6.857495e-01;1.984899e-03;0;5.298374e-03
81;0.820000;0;6.546692e-01;0;0;0
82;0.830000;0;6.556631e-01;0;0;0
83;0.840000;0;6.586106e-01;0;0;0
84;0.850000;5.337027e+01;6.799490e-01;0;0;1.061858e-01
85;0.860000;1.084545e+02;7.003877e-01;0;0;2.123716e-01
86;0.870000;1.646005e+02;7.420822e-01;3.222363e-02;0;2.601623e-01
87;0.880000;1.675416e+02;7.732901e-01;3.947319e-02;1.843034e-02;2.551663e-01
88;0.890000;1.681893e+02;7.871752e-01;4.672275e-02;3.686068e-02;2.501703e-01
89;0.900000;1.660537e+02;7.832964e-01;1.716405e-02;4.242801e-02;2.313084e-01
90;0.910000;1.620119e+02;7.665440e-01;1.257943e-02;2.956499e-02;1.590474e-01
91;0.920000;1.062800e+02;7.345044e-01;5.329870e-03;1.113465e-02;5.785755e-02
92;0.930000;5.226950e+01;7.037580e-01;2.664935e-03;5.567323e-03;2.892877e-02
93;0.940000;0;6.647199e-01;0;0;0
94;0.950000;0;6.374950e-01;0;0;0
95;0.960000;0;5.972421e-01;0;0;0
96;0.970000;0;5.666701e-01;0;0;0
97;0.980000;0;5.407302e-01;0;0;0
98;0.990000;0;5.671945e-01;0;0;0
99;1.000000;0;5.769351e-01;0;0;0
100;1.010000;0;5.801227e-01;0;0;0
101;1.020000;0;5.306324e-01;0;0;0
102;1.030000;0;5.384336e-01;0;0;0
103;1.040000;0;5.891690e-01;0;0;0
104;1.050000;4.387999e+01;6.726314e-01;0;0;6.259223e-04
105;1.060000;8.701029e+01;7.248448e-01;2.336027e-03;0;2.480808e-02
106;1.070000;1.294729e+02;7.461639e-01;8.693106e-03;4.065603e-03;6.853703e-02
107;1.080000;1.276532e+02;7.516297e-01;1.132968e-02;7.735826e-03;1.377946e-01
