frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.394646e+01;2.605712e-01;0;0;3.303980e-02
1;0.020000;1.071915e+02;5.038189e-01;0;0;6.607960e-02
2;0.030000;1.586880e+02;7.450354e-01;0;0;9.911940e-02
3;0.040000;1.562373e+02;7.272027e-01;4.141257e-02;0;2.775739e-01
4;0.050000;1.544721e+02;7.275255e-01;5.791828e-02;2.119011e-02;2.704176e-01
5;0.060000;1.538362e+02;7.377903e-01;6.136333e-02;2.203142e-02;2.676032e-01
6;0.070000;1.530722e+02;7.576367e-01;2.106667e-02;2.437210e-02;1.849428e-01
7;0.080000;1.520823e+02;7.797549e-01;5.676874e-03;5.522655e-03;2.878930e-01
8;0.090000;1.514662e+02;7.934453e-01;6.091013e-03;7.437552e-03;2.884794e-01
9;0.100000;1.507738e+02;7.898602e-01;8.834294e-03;7.853077e-03;1.904575e-01
10;0.110000;1.500243e+02;7.727411e-01;1.070072e-02;6.354725e-03;9.026863e-02
11;0.120000;9.977991e+01;7.253199e-01;6.841531e-03;3.598524e-03;5.945678e-02
12;0.130000;4.974053e+01;6.964075e-01;2.982340e-03;8.423234e-04;2.864491e-02
13;0.140000;5.005803e+01;6.831940e-01;0;0;0
14;0.150000;1.017129e+02;7.014928e-01;0;0;0
15;0.160000;1.538513e+02;7.139120e-01;0;0;6.904778e-02
16;0.170000;1.555920e+02;7.304358e-01;5.296644e-03;0;8.556510e-02
17;0.180000;1.556888e+02;7.531489e-01;2.254531e-02;1.167794e-02;2.125972e-01
18;0.190000;1.552360e+02;7.708411e-01;3.664226e-02;1.410019e-02;1.958942e-01
19;0.200000;1.548906e+02;7.752521e-01;3.209480e-02;2.741628e-02;1.814213e-01
20;0.210000;1.539627e+02;7.683128e-01;1.559532e-02;2.905443e-02;5.643367e-02
21;0.220000;1.519829e+02;7.536793e-01;1.960571e-03;2.691811e-02;3.909509e-02
22;0.230000;1.490512e+02;7.401416e-01;1.673595e-03;1.388796e-02;7.205693e-02
23;0.240000;9.822736e+01;7.195055e-01;9.244133e-04;5.718730e-04;7.001252e-02
24;0.250000;4.852159e+01;6.724914e-01;4.622067e-04;2.859365e-04;3.500626e-02
25;0.260000;0;6.135380e-01;0;0;0
26;0.270000;0;5.775427e-01;0;0;0
27;0.280000;0;5.900709e-01;0;0;0
28;0.290000;0;6.371477e-01;0;0;0
29;0.300000;5.032770e+01;6.894979e-01;0;0;0
