frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.568120e-01;1.568120e-01;0;0;0;2.071794e+03;3.038987e+03;4000;5.372919e+02;3.451383e+02;6.334984e+03;0;0;0;0
1;0.020000;3.022225e-01;3.022225e-01;0;0;0;2.090468e+03;2.995033e+03;4000;6.393162e+02;4.486966e+02;5.375216e+03;0;0;0;0
2;0.030000;5.243193e-01;5.243193e-01;0;0;0;2.125473e+03;2.973535e+03;4000;7.037314e+02;6.084891e+02;4.040042e+03;0;0;0;0
3;0.040000;6.141768e-01;6.141768e-01;0;0;0;1.844567e+03;2.707907e+03;3.746473e+03;7.079156e+02;6.103336e+02;1.736585e+03;0;0;0;0
4;0.050000;6.412950e-01;6.412950e-01;0;0;0;1.553756e+03;2.485032e+03;3.476709e+03;6.102728e+02;4.822828e+02;7.553784e+02;0;0;0;0
5;0.060000;5.627229e-01;5.627229e-01;0;0;0;1.249144e+03;2.233697e+03;3.188542e+03;5.609980e+02;3.166087e+02;1.550807e+02;0;0;0;0
6;0.070000;4.924113e-01;4.924113e-01;0;0;0;1.256894e+03;2.234942e+03;3.155759e+03;5.383100e+02;2.932406e+02;1.381583e+02;0;0;0;0
7;0.080000;5.153124e-01;5.153124e-01;0;0;0;1.260269e+03;2.227012e+03;3.138950e+03;5.394775e+02;3.068119e+02;1.380292e+02;0;0;0;0
8;0.090000;5.734188e-01;5.734188e-01;0;0;0;1.259448e+03;2.220732e+03;3.140750e+03;5.306249e+02;3.117318e+02;1.310835e+02;0;0;0;0
9;0.100000;5.804650e-01;5.804650e-01;0;0;0;1.264196e+03;2.215910e+03;3.137137e+03;5.326354e+02;3.258784e+02;1.305834e+02;0;0;0;0
10;0.110000;5.321083e-01;5.321083e-01;0;0;0;1.271476e+03;2.207709e+03;3.142178e+03;5.391801e+02;3.466901e+02;1.320824e+02;0;0;0;0
11;0.120000;4.829644e-01;4.829644e-01;0;0;0;1.276867e+03;2.198578e+03;3.151700e+03;5.464338e+02;3.683125e+02;1.336220e+02;0;0;0;0
12;0.130000;5.468044e-01;5.468044e-01;0;0;0;1.544062e+03;2.518988e+03;3.441624e+03;5.603278e+02;3.491492e+02;1.241348e+03;0;0;0;0
13;0.140000;6.537020e-01;6.537020e-01;0;0;0;1.717267e+03;2.770407e+03;3.723156e+03;6.363245e+02;3.504004e+02;1.487249e+03;0;0;0;0
14;0.150000;7.477525e-01;7.477525e-01;0;0;0;1.764868e+03;2.784956e+03;3.753422e+03;5.489238e+02;3.420760e+02;1.442950e+03;0;0;0;0
15;0.160000;7.045714e-01;7.045714e-01;0;0;0;1.548063e+03;2.485603e+03;3.511178e+03;4.386674e+02;3.618795e+02;3.006108e+02;0;0;0;0
16;0.170000;6.169468e-01;6.169468e-01;0;0;0;1.423003e+03;2.260880e+03;3.258511e+03;2.539374e+02;3.426847e+02;1.539770e+01;0;0;0;0
17;0.180000;5.328025e-01;5.328025e-01;0;0;0;1.424259e+03;2.282817e+03;3.244694e+03;2.266232e+02;3.161783e+02;2.862902e+01;0;0;0;0
18;0.190000;5.002069e-01;5.002069e-01;0;0;0;1.417717e+03;2.296300e+03;3.228970e+03;1.961521e+02;2.793960e+02;5.624874e+01;0;0;0;0
19;0.200000;5.143930e-01;5.143930e-01;0;0;0;1.406190e+03;2.309983e+03;3.231814e+03;1.717915e+02;2.210522e+02;8.480643e+01;0;0;0;0
20;0.210000;5.331375e-01;5.331375e-01;0;0;0;1.044425e+03;2.001859e+03;2.931327e+03;3.566974e+02;1.677883e+02;1.089109e+02;0;0;0;0
21;0.220000;5.422788e-01;5.422788e-01;0;0;0;6.868467e+02;1.686555e+03;2.637246e+03;6.248774e+02;1.773486e+02;1.205058e+02;0;0;0;0
22;0.230000;5.473073e-01;5.473073e-01;0;0;0;6.746579e+02;1.704078e+03;1.553736e+03;7.324348e+02;1.890607e+02;3.968965e+02;0;0;0;0
23;0.240000;6.069984e-01;6.069984e-01;0;0;0;1.370833e+03;1.247363e+03;1.223874e+03;5.590888e+02;4.682607e+02;6.431241e+02;0;0;0;0
24;0.250000;6.390332e-01;6.390332e-01;0;0;0;1.594013e+03;7.915381e+02;1.123599e+03;5.145939e+02;7.406058e+02;9.228291e+02;0;0;0;0
25;0.260000;5.471814e-01;5.471814e-01;0;0;0;1.478492e+03;6.838889e+02;2.019921e+03;6.491408e+02;9.328384e+02;8.165612e+02;0;0;0;0
26;0.270000;4.160842e-01;4.160842e-01;0;0;0;7.462797e+02;1.034906e+03;2.267912e+03;9.883677e+02;8.796937e+02;7.837420e+02;0;0;0;0
27;0.280000;3.773817e-01;3.773817e-01;0;0;0;4.893083e+02;1.395598e+03;2.309841e+03;1.110111e+03;7.914131e+02;6.598063e+02;0;0;0;0
28;0.290000;4.578023e-01;4.578023e-01;0;0;0;1.832430e+02;1.037642e+03;2.180442e+03;1.286203e+03;8.493770e+02;5.057468e+02;0;0;0;0
29;0.300000;5.237276e-01;5.237276e-01;0;0;0;1.949794e+02;1.027643e+03;2.301152e+03;1.326553e+03;9.138524e+02;3.431847e+02;0;0;0;0
30;0.310000;5.223601e-01;5.223601e-01;0;0;0;2.254686e+02;1.008814e+03;2.385914e+03;1.311203e+03;9.432333e+02;2.736132e+02;0;0;0;0
31;0.320000;4.953808e-01;4.953808e-01;0;0;0;3.070746e+02;1.013639e+03;2.421663e+03;1.180097e+03;8.990261e+02;3.752567e+02;0;0;0;0
32;0.330000;5.019069e-01;5.019069e-01;0;0;0;5.788686e+02;1.491446e+03;2.630463e+03;1.234581e+03;5.784253e+02;5.295298e+02;0;0;0;0
33;0.340000;5.247481e-01;5.247481e-01;0;0;0;7.891520e+02;1.967309e+03;2.820623e+03;1.174822e+03;3.624248e+02;5.859743e+02;0;0;0;0
34;0.350000;5.724065e-01;5.724065e-01;0;0;0;1.088760e+03;2.458016e+03;3.013380e+03;1.382859e+03;1.275683e+02;6.457846e+02;0;0;0;0
35;0.360000;5.715739e-01;5.715739e-01;0;0;0;9.652939e+02;2.498814e+03;3.037715e+03;1.196320e+03;1.653914e+02;8.155122e+02;0;0;0;0
36;0.370000;5.243738e-01;5.243738e-01;0;0;0;1.078919e+03;2.507424e+03;3.030692e+03;1.370883e+03;9.622120e+01;8.020189e+02;0;0;0;0
37;0.380000;4.818370e-01;4.818370e-01;0;0;0;8.888889e+02;2.567675e+03;2.035263e+03;1.140110e+03;1.288723e+02;9.604196e+02;0;0;0;0
38;0.390000;5.009156e-01;5.009156e-01;0;0;0;8.990169e+02;2.485796e+03;1.909147e+03;1.106712e+03;4.562405e+02;6.543054e+02;0;0;0;0
39;0.400000;6.159037e-01;6.159037e-01;0;0;0;1.039610e+03;2.420789e+03;1.997658e+03;1.060406e+03;7.064431e+02;6.301357e+02;0;0;0;0
40;0.410000;7.289222e-01;7.289222e-01;0;0;0;1.490891e+03;2.606897e+03;3.330991e+03;8.685187e+02;8.037000e+02;7.396191e+02;0;0;0;0
41;0.420000;7.846775e-01;7.846775e-01;0;0;0;1.924274e+03;2.880134e+03;3.746014e+03;7.185217e+02;6.029706e+02;9.631294e+02;0;0;0;0
42;0.430000;7.467249e-01;7.467249e-01;0;0;0;2.007752e+03;3.132893e+03;4000;6.250829e+02;5.756779e+02;1.036211e+03;0;0;0;0
43;0.440000;6.481283e-01;6.481283e-01;0;0;0;1.871994e+03;3.033022e+03;4000;1.035867e+03;6.515955e+02;7.037211e+02;0;0;0;0
44;0.450000;5.416854e-01;5.416854e-01;0;0;0;1.761523e+03;2.963911e+03;4000;1.103042e+03;6.165191e+02;4.437568e+02;0;0;0;0
45;0.460000;4.867697e-01;4.867697e-01;0;0;0;1.670281e+03;2.906309e+03;4000;9.278130e+02;5.485579e+02;2.420486e+02;0;0;0;0
46;0.470000;4.887962e-01;4.887962e-01;0;0;0;1.723632e+03;2.919220e+03;4000;6.602863e+02;4.550313e+02;1.528077e+02;0;0;0;0
47;0.480000;4.972802e-01;4.972802e-01;0;0;0;1.803524e+03;2.994606e+03;4000;6.791439e+02;8.458224e+02;3.978579e+02;0;0;0;0
48;0.490000;4.787632e-01;4.787632e-01;0;0;0;1.892798e+03;3.036710e+03;4000;7.007486e+02;9.274481e+02;6.681436e+02;0;0;0;0
49;0.500000;4.560480e-01;4.560480e-01;0;0;0;1.965613e+03;3.090479e+03;4000;6.325591e+02;1.006953e+03;1.317674e+03;0;0;0;0
50;0.510000;4.773966e-01;4.773966e-01;0;0;0;1.996100e+03;3.070921e+03;4000;5.865204e+02;6.252545e+02;2.377834e+03;0;0;0;0
51;0.520000;5.170459e-01;5.170459e-01;0;0;0;2.023383e+03;3.071789e+03;4000;5.662026e+02;5.649829e+02;2.542873e+03;0;0;0;0
52;0.530000;5.506988e-01;5.506988e-01;0;0;0;1.727269e+03;2.840973e+03;3.705094e+03;6.279738e+02;4.494740e+02;1.997200e+03;0;0;0;0
53;0.540000;5.505738e-01;5.505738e-01;0;0;0;1.429871e+03;2.633506e+03;3.452490e+03;7.583436e+02;3.610412e+02;7.968901e+02;0;0;0;0
54;0.550000;5.431028e-01;5.431028e-01;0;0;0;1.105769e+03;2.458163e+03;3.153796e+03;8.624406e+02;1.918873e+02;4.649424e+02;0;0;0;0
55;0.560000;5.481820e-01;5.481820e-01;0;0;0;9.705361e+02;2.471454e+03;3.117848e+03;1.022743e+03;2.088561e+02;6.839850e+02;0;0;0;0
56;0.570000;5.511958e-01;5.511958e-01;0;0;0;1.168765e+03;2.537645e+03;3.005413e+03;1.268283e+03;2.292016e+02;1.126252e+03;0;0;0;0
57;0.580000;5.501277e-01;5.501277e-01;0;0;0;1.047651e+03;2.404392e+03;2.868592e+03;1.304415e+03;5.727709e+02;1.116018e+03;0;0;0;0
58;0.590000;5.466967e-01;5.466967e-01;0;0;0;1.030705e+03;1.587284e+03;2.435227e+03;1.187485e+03;8.468389e+02;1.048752e+03;0;0;0;0
59;0.600000;5.410885e-01;5.410885e-01;0;0;0;8.580190e+02;1.546134e+03;2.570522e+03;1.140688e+03;7.693320e+02;8.067237e+02;0;0;0;0
60;0.610000;5.323060e-01;5.323060e-01;0;0;0;1.180693e+03;1.716760e+03;2.910947e+03;1.118489e+03;5.689453e+02;1.096140e+03;0;0;0;0
61;0.620000;5.423411e-01;5.423411e-01;0;0;0;1.540795e+03;2.588771e+03;3.675166e+03;1.178971e+03;2.479446e+02;9.997866e+02;0;0;0;0
62;0.630000;5.677726e-01;5.677726e-01;0;0;0;1.786740e+03;2.637850e+03;3.904909e+03;7.920923e+02;3.900697e+02;8.207534e+02;0;0;0;0
63;0.640000;6.012259e-01;6.012259e-01;0;0;0;1.857443e+03;2.666052e+03;4000;6.440209e+02;3.737431e+02;7.481024e+02;0;0;0;0
64;0.650000;6.224747e-01;6.224747e-01;0;0;0;1.809352e+03;2.594651e+03;4000;6.227383e+02;5.553835e+02;9.818406e+02;0;0;0;0
65;0.660000;6.400896e-01;6.400896e-01;0;0;0;1.318233e+03;2.207024e+03;3.788609e+03;8.242210e+02;5.578091e+02;8.666989e+02;0;0;0;0
66;0.670000;6.509199e-01;6.509199e-01;0;0;0;8.513865e+02;1.699225e+03;3.613709e+03;9.873870e+02;4.993178e+02;5.715932e+02;0;0;0;0
67;0.680000;6.014736e-01;6.014736e-01;0;0;0;5.457910e+02;1.697270e+03;3.355062e+03;7.099673e+02;4.096656e+02;3.384703e+02;0;0;0;0
68;0.690000;5.274147e-01;5.274147e-01;0;0;0;8.439074e+02;1.932281e+03;3.274447e+03;7.240895e+02;4.372450e+02;5.130190e+02;0;0;0;0
69;0.700000;4.553703e-01;4.553703e-01;0;0;0;6.824409e+02;1.550388e+03;2.116014e+03;4.082523e+02;3.493630e+02;4.763737e+02;0;0;0;0
70;0.710000;4.062580e-01;4.062580e-01;0;0;0;4.603381e+02;7.517331e+02;1.041328e+03;3.435707e+02;1.810524e+02;2.565570e+02;0;0;0;0
71;0.720000;3.814759e-01;3.814759e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
72;0.730000;3.729525e-01;3.729525e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
73;0.740000;3.904761e-01;3.904761e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
74;0.750000;3.688457e-01;3.688457e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
75;0.760000;3.151264e-01;3.151264e-01;0;0;0;1.961780e+02;6.163777e+02;9.073017e+02;1.496747e+02;2.724905e+02;2.958945e+02;0;0;0;0
76;0.770000;3.629172e-01;3.629172e-01;0;0;0;5.139455e+02;6.163777e+02;1.612496e+03;2.353890e+02;3.800019e+02;5.834500e+02;0;0;0;0
77;0.780000;4.138440e-01;4.138440e-01;0;0;0;8.801152e+02;6.163777e+02;2.945830e+03;2.501716e+02;5.258055e+02;8.423633e+02;0;0;0;0
78;0.790000;4.971637e-01;4.971637e-01;0;0;0;1.496638e+03;1.029210e+03;3.371861e+03;2.540085e+02;3.340991e+02;6.040443e+02;0;0;0;0
79;0.800000;4.787409e-01;4.787409e-01;0;0;0;1.515577e+03;1.737442e+03;3.719584e+03;5.204284e+02;5.011265e+02;4.359386e+02;0;0;0;0
80;0.810000;4.696157e-01;4.696157e-01;0;0;0;1.802344e+03;2.773229e+03;3.719584e+03;7.258419e+02;6.234727e+02;4.008087e+02;0;0;0;0
81;0.820000;4.663116e-01;4.663116e-01;0;0;0;9.896434e+02;1.744019e+03;2.386250e+03;5.723303e+02;5.426887e+02;3.432333e+02;0;0;0;0
82;0.830000;4.363091e-01;4.363091e-01;0;0;0;6.529370e+02;1.035787e+03;1.333333e+03;2.201962e+02;2.681500e+02;2.237834e+02;0;0;0;0
83;0.840000;4.492121e-01;4.492121e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
84;0.850000;4.980052e-01;4.980052e-01;0;0;0;5.283941e+02;8.386418e+02;1.080719e+03;8.361671e+01;1.473904e+02;5.967968e+01;0;0;0;0
85;0.860000;5.841141e-01;5.841141e-01;0;0;0;8.818353e+02;1.482167e+03;1.928724e+03;4.643040e+02;4.378642e+02;1.734319e+02;0;0;0;0
86;0.870000;6.184657e-01;6.184657e-01;0;0;0;1.360519e+03;2.318461e+03;2.922475e+03;9.200791e+02;4.607082e+02;5.234842e+02;0;0;0;0
87;0.880000;6.344451e-01;6.344451e-01;0;0;0;1.416938e+03;2.345481e+03;3.175090e+03;1.207800e+03;3.583656e+02;7.557518e+02;0;0;0;0
88;0.890000;6.529271e-01;6.529271e-01;0;0;0;1.729157e+03;2.583005e+03;3.660418e+03;1.409256e+03;1.063362e+02;1.288944e+03;0;0;0;0
89;0.900000;7.053595e-01;7.053595e-01;0;0;0;1.622047e+03;2.595339e+03;3.649910e+03;1.324858e+03;9.833491e+01;1.193248e+03;0;0;0;0
90;0.910000;7.269959e-01;7.269959e-01;0;0;0;1.427026e+03;2.598774e+03;3.306973e+03;1.351516e+03;6.901272e+01;1.238169e+03;0;0;0;0
91;0.920000;7.471642e-01;7.471642e-01;0;0;0;1.377189e+03;2.616378e+03;3.306973e+03;1.248054e+03;4.988083e+01;8.630643e+02;0;0;0;0
92;0.930000;7.626634e-01;7.626634e-01;0;0;0;1.292041e+03;2.648764e+03;3.333698e+03;1.256865e+03;4.992905e+01;1.042645e+03;0;0;0;0
93;0.940000;7.603872e-01;7.603872e-01;0;0;0;1.182582e+03;2.667683e+03;3.343229e+03;1.204553e+03;4.624228e+01;1.440204e+03;0;0;0;0
94;0.950000;7.456943e-01;7.456943e-01;0;0;0;9.216577e+02;2.670991e+03;3.020138e+03;1.117339e+03;7.914639e+01;1.521350e+03;0;0;0;0
95;0.960000;7.280743e-01;7.280743e-01;0;0;0;1.331630e+03;2.706091e+03;3.343501e+03;1.662461e+03;1.176445e+02;1.663590e+03;0;0;0;0
96;0.970000;7.168550e-01;7.168550e-01;0;0;0;1.551261e+03;2.740732e+03;3.676908e+03;1.967578e+03;1.307454e+02;1.507982e+03;0;0;0;0
97;0.980000;7.104381e-01;7.104381e-01;0;0;0;1.504099e+03;2.744398e+03;3.730317e+03;1.969623e+03;1.218902e+02;1.697145e+03;0;0;0;0
98;0.990000;7.001205e-01;7.001205e-01;0;0;0;9.143833e+02;2.142488e+03;3.283073e+03;1.476325e+03;3.714729e+02;1.255909e+03;0;0;0;0
99;1.000000;6.839187e-01;6.839187e-01;0;0;0;6.661174e+02;2.090650e+03;1.949739e+03;1.120443e+03;4.113966e+02;1.031233e+03;0;0;0;0
100;1.010000;6.505839e-01;6.505839e-01;0;0;0;3.583817e+02;1.185023e+03;8.860888e+02;7.269308e+02;3.680351e+02;4.890846e+02;0;0;0;0
101;1.020000;5.725130e-01;5.725130e-01;0;0;0;8.385210e+02;1.813212e+03;1.333333e+03;4.789877e+02;7.025819e+01;4.274095e+02;0;0;0;0
102;1.030000;4.566111e-01;4.566111e-01;0;0;0;9.645886e+02;1.567864e+03;2.281715e+03;4.355792e+02;2.035343e+02;9.071299e+01;0;0;0;0
103;1.040000;3.517748e-01;3.517748e-01;0;0;0;1.602782e+03;2.531029e+03;3.615048e+03;6.234443e+02;2.531830e+02;2.508151e+02;0;0;0;0
104;1.050000;2.837984e-01;2.837984e-01;0;0;0;1.015959e+03;1.588635e+03;2.281715e+03;4.393749e+02;2.479882e+02;1.775486e+02;0;0;0;0
