frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.394646e+01;2.605712e-01;0
1;0.020000;1.071915e+02;5.038189e-01;0
2;0.030000;1.586880e+02;7.450354e-01;0
3;0.040000;1.562373e+02;7.272027e-01;0
4;0.050000;1.544721e+02;7.275255e-01;0
5;0.060000;1.538362e+02;7.377903e-01;0
6;0.070000;1.530722e+02;7.576367e-01;0
7;0.080000;1.520823e+02;7.797549e-01;0
8;0.090000;1.514662e+02;7.934453e-01;0
9;0.100000;1.507738e+02;7.898602e-01;0
10;0.110000;1.500243e+02;7.727411e-01;0
11;0.120000;9.977991e+01;7.253199e-01;0
12;0.130000;4.974053e+01;6.964075e-01;0
13;0.140000;5.005803e+01;6.831940e-01;0
14;0.150000;1.017129e+02;7.014928e-01;0
15;0.160000;1.538513e+02;7.139120e-01;0
16;0.170000;1.555920e+02;7.304358e-01;0
17;0.180000;1.556888e+02;7.531489e-01;0
18;0.190000;1.552360e+02;7.708411e-01;0
19;0.200000;1.548906e+02;7.752521e-01;0
20;0.210000;1.539627e+02;7.683128e-01;0
21;0.220000;1.519829e+02;7.536793e-01;0
22;0.230000;1.490512e+02;7.401416e-01;0
23;0.240000;9.822736e+01;7.195055e-01;0
24;0.250000;4.852159e+01;6.724914e-01;0
25;0.260000;0;6.135380e-01;0
26;0.270000;0;5.775427e-01;0
27;0.280000;0;5.900709e-01;0
28;0.290000;0;6.371477e-01;0
29;0.300000;5.032770e+01;6.894979e-01;0
30;0.310000;1.002034e+02;7.311738e-01;0
31;0.320000;1.492818e+02;7.570775e-01;0
32;0.330000;1.475600e+02;7.728715e-01;0
33;0.340000;1.461533e+02;7.849174e-01;0
34;0.350000;1.455821e+02;7.924649e-01;0
35;0.360000;1.454482e+02;7.927771e-01;0
36;0.370000;1.452344e+02;7.850218e-01;0
37;0.380000;1.444123e+02;7.615055e-01;0
38;0.390000;9.594033e+01;7.280591e-01;0
39;0.400000;9.406742e+01;7.072284e-01;0
40;0.410000;9.224329e+01;7.104428e-01;0
41;0.420000;1.364825e+02;7.221324e-01;0
42;0.430000;1.339232e+02;7.287770e-01;0
43;0.440000;1.323641e+02;7.206649e-01;0
44;0.450000;1.321816e+02;7.225049e-01;0
45;0.460000;1.319869e+02;7.289107e-01;0
46;0.470000;1.306957e+02;7.431920e-01;0
47;0.480000;1.288088e+02;7.507172e-01;0
48;0.490000;1.268204e+02;7.476535e-01;0
49;0.500000;1.251506e+02;7.348594e-01;0
50;0.510000;1.237005e+02;7.299848e-01;0
51;0.520000;1.221202e+02;7.327411e-01;0
52;0.530000;1.200427e+02;7.430814e-01;0
53;0.540000;1.176394e+02;7.426756e-01;0
54;0.550000;1.150895e+02;7.430879e-01;0
55;0.560000;1.127856e+02;7.444975e-01;0
56;0.570000;1.109316e+02;7.483366e-01;0
57;0.580000;1.093778e+02;7.467752e-01;0
58;0.590000;1.079662e+02;7.465851e-01;0
59;0.600000;1.066420e+02;7.436094e-01;0
60;0.610000;1.052590e+02;7.416701e-01;0
61;0.620000;1.038489e+02;7.393460e-01;0
62;0.630000;1.025388e+02;7.388557e-01;0
63;0.640000;1.014950e+02;7.378955e-01;0
64;0.650000;1.006143e+02;7.280772e-01;0
65;0.660000;6.678631e+01;7.073938e-01;0
66;0.670000;3.325708e+01;6.588981e-01;0
67;0.680000;0;5.772271e-01;0
68;0.690000;0;5.614384e-01;0
69;0.700000;0;5.645556e-01;0
70;0.710000;0;6.069328e-01;0
71;0.720000;0;6.004012e-01;0
72;0.730000;0;6.059780e-01;0
73;0.740000;0;6.251157e-01;0
74;0.750000;0;6.273393e-01;0
75;0.760000;0;6.197138e-01;0
76;0.770000;0;5.807645e-01;0
77;0.780000;0;5.716186e-01;3.870417e-02
78;0.790000;0;5.781043e-01;7.740834e-02
79;0.800000;0;6.014178e-01;1.161125e-01
80;0.810000;0;6.165527e-01;1.161125e-01
81;0.820000;0;6.126446e-01;1.161125e-01
82;0.830000;0;5.812445e-01;1.161125e-01
83;0.840000;0;5.478944e-01;1.161125e-01
84;0.850000;0;5.545761e-01;1.161125e-01
85;0.860000;0;5.798793e-01;1.161125e-01
86;0.870000;0;5.811345e-01;1.161125e-01
87;0.880000;0;6.036134e-01;1.161125e-01
88;0.890000;6.299601e+01;6.638959e-01;1.161125e-01
89;0.900000;1.260493e+02;7.449705e-01;1.161125e-01
90;0.910000;1.888940e+02;7.833993e-01;1.161125e-01
91;0.920000;1.878569e+02;7.955537e-01;1.161125e-01
92;0.930000;1.858701e+02;8.030812e-01;1.161125e-01
93;0.940000;1.835158e+02;8.053487e-01;1.161125e-01
94;0.950000;1.817090e+02;8.084552e-01;1.161125e-01
95;0.960000;1.804854e+02;8.121459e-01;1.161125e-01
96;0.970000;1.795984e+02;8.136210e-01;1.161125e-01
97;0.980000;1.787273e+02;8.133833e-01;1.161125e-01
98;0.990000;1.775840e+02;8.068572e-01;1.161125e-01
99;1.000000;1.757557e+02;7.927048e-01;1.161125e-01
100;1.010000;1.164747e+02;7.557743e-01;1.161125e-01
101;1.020000;5.777522e+01;6.785460e-01;1.161125e-01
102;1.030000;0;5.951774e-01;1.161125e-01
103;1.040000;0;5.243233e-01;1.161125e-01
104;1.050000;0;4.951034e-01;1.161125e-01
105;1.060000;0;4.886159e-01;1.161125e-01
106;1.070000;0;5.006157e-01;1.161125e-01
107;1.080000;0;5.034206e-01;1.161125e-01
108;1.090000;0;5.089431e-01;1.161125e-01
109;1.100000;0;4.931911e-01;1.161125e-01
110;1.110000;0;4.902223e-01;1.161125e-01
111;1.120000;0;4.998488e-01;1.161125e-01
112;1.130000;0;5.024986e-01;1.161125e-01
113;1.140000;0;5.150706e-01;1.161125e-01
114;1.150000;0;4.980856e-01;1.161125e-01
115;1.160000;0;5.204872e-01;1.161125e-01
116;1.170000;0;5.781519e-01;1.161125e-01
117;1.180000;6.283982e+01;6.622857e-01;1.161125e-01
118;1.190000;1.257737e+02;7.403859e-01;1.161125e-01
119;1.200000;1.885180e+02;7.762498e-01;1.161125e-01
120;1.210000;1.879471e+02;7.925959e-01;1.161125e-01
121;1.220000;1.869772e+02;7.974841e-01;1.161125e-01
122;1.230000;1.864861e+02;7.970622e-01;1.161125e-01
123;1.240000;1.877580e+02;7.948785e-01;1.774768e-01
124;1.250000;1.901742e+02;7.943193e-01;2.388410e-01
125;1.260000;1.923897e+02;7.983516e-01;3.002052e-01
126;1.270000;1.933748e+02;8.050733e-01;3.002052e-01
127;1.280000;1.936446e+02;8.107655e-01;3.002052e-01
128;1.290000;1.937156e+02;8.172907e-01;3.002052e-01
129;1.300000;1.934201e+02;8.215000e-01;3.002052e-01
130;1.310000;1.928348e+02;8.260934e-01;3.002052e-01
131;1.320000;1.922297e+02;8.282025e-01;3.002052e-01
132;1.330000;1.917222e+02;8.296955e-01;3.002052e-01
133;1.340000;1.911589e+02;8.289082e-01;3.002052e-01
134;1.350000;1.905202e+02;8.273895e-01;3.002052e-01
135;1.360000;1.898191e+02;8.248538e-01;3.002052e-01
136;1.370000;1.888222e+02;8.183981e-01;3.002052e-01
137;1.380000;1.870405e+02;8.053814e-01;3.002052e-01
138;1.390000;1.842257e+02;7.846212e-01;3.002052e-01
139;1.400000;1.217210e+02;7.379045e-01;3.002052e-01
140;1.410000;6.020688e+01;6.502865e-01;3.002052e-01
141;1.420000;0;5.649762e-01;3.002052e-01
142;1.430000;0;5.152170e-01;3.002052e-01
143;1.440000;0;5.225450e-01;3.002052e-01
144;1.450000;0;5.302539e-01;3.002052e-01
145;1.460000;0;5.324160e-01;3.002052e-01
146;1.470000;0;5.068741e-01;3.002052e-01
147;1.480000;0;4.967087e-01;3.002052e-01
148;1.490000;0;4.910645e-01;3.002052e-01
149;1.500000;0;4.796787e-01;3.002052e-01
150;1.510000;0;4.724098e-01;3.002052e-01
151;1.520000;0;5.323347e-01;3.002052e-01
152;1.530000;6.536623e+01;6.389009e-01;3.002052e-01
153;1.540000;1.301268e+02;7.443276e-01;3.002052e-01
154;1.550000;1.942869e+02;7.809371e-01;3.002052e-01
155;1.560000;1.921008e+02;7.921905e-01;3.002052e-01
156;1.570000;1.894736e+02;7.875530e-01;3.002052e-01
157;1.580000;1.863069e+02;7.689233e-01;3.002052e-01
158;1.590000;1.820798e+02;7.435288e-01;3.002052e-01
159;1.600000;1.199464e+02;6.784127e-01;3.002052e-01
160;1.610000;5.895314e+01;6.613838e-01;3.002052e-01
161;1.620000;6.182279e+01;6.678963e-01;3.002052e-01
162;1.630000;1.223606e+02;7.180968e-01;3.002052e-01
163;1.640000;1.841754e+02;7.227171e-01;3.002052e-01
164;1.650000;1.223527e+02;6.738431e-01;3.002052e-01
165;1.660000;6.181485e+01;5.729352e-01;3.002052e-01
166;1.670000;0;5.016875e-01;3.002052e-01
167;1.680000;0;4.727543e-01;3.002052e-01
168;1.690000;0;5.476851e-01;3.002052e-01
169;1.700000;6.379988e+01;6.265880e-01;3.002052e-01
170;1.710000;1.273068e+02;7.143801e-01;3.002052e-01
171;1.720000;1.905444e+02;7.530286e-01;3.002052e-01
172;1.730000;1.894583e+02;7.668689e-01;3.002052e-01
173;1.740000;1.877347e+02;7.675474e-01;3.002052e-01
174;1.750000;1.859445e+02;7.659690e-01;3.002052e-01
175;1.760000;1.841726e+02;7.674308e-01;3.002052e-01
176;1.770000;1.829542e+02;7.696416e-01;3.002052e-01
177;1.780000;1.816354e+02;7.706005e-01;3.002052e-01
178;1.790000;1.803383e+02;7.693080e-01;3.002052e-01
179;1.800000;1.787453e+02;7.651515e-01;3.002052e-01
180;1.810000;1.765307e+02;7.595572e-01;3.002052e-01
181;1.820000;1.732275e+02;7.509931e-01;3.002052e-01
182;1.830000;1.691656e+02;7.424581e-01;3.002052e-01
183;1.840000;1.641693e+02;7.366180e-01;3.002052e-01
184;1.850000;1.598368e+02;7.326868e-01;3.002052e-01
185;1.860000;1.579967e+02;7.288857e-01;3.002052e-01
186;1.870000;1.601459e+02;7.185749e-01;3.002052e-01
187;1.880000;1.654959e+02;7.110121e-01;3.002052e-01
188;1.890000;1.714415e+02;7.158806e-01;3.002052e-01
189;1.900000;1.760718e+02;7.319743e-01;3.002052e-01
190;1.910000;1.782749e+02;7.448249e-01;3.002052e-01
191;1.920000;1.780023e+02;7.446709e-01;3.002052e-01
192;1.930000;1.753134e+02;7.290028e-01;3.002052e-01
193;1.940000;1.157514e+02;7.072780e-01;3.002052e-01
194;1.950000;5.700832e+01;6.750300e-01;3.002052e-01
195;1.960000;0;6.422246e-01;3.002052e-01
196;1.970000;0;5.916203e-01;3.002052e-01
197;1.980000;0;5.205418e-01;3.002052e-01
198;1.990000;0;4.715801e-01;3.002052e-01
199;2.000000;0;4.687040e-01;3.002052e-01
200;2.010000;0;4.962162e-01;3.002052e-01
201;2.020000;0;5.128928e-01;3.002052e-01
202;2.030000;0;5.013389e-01;3.002052e-01
203;2.040000;0;4.732401e-01;3.002052e-01
204;2.050000;0;4.807128e-01;3.002052e-01
205;2.060000;0;4.734312e-01;3.002052e-01
206;2.070000;0;5.119967e-01;3.002052e-01
207;2.080000;0;5.525072e-01;3.002052e-01
208;2.090000;5.910170e+01;6.367063e-01;3.002052e-01
209;2.100000;1.175042e+02;7.148587e-01;3.002052e-01
210;2.110000;1.753724e+02;7.605826e-01;3.002052e-01
211;2.120000;1.735240e+02;7.845786e-01;3.002052e-01
212;2.130000;1.717684e+02;7.891059e-01;3.002052e-01
213;2.140000;1.697596e+02;7.883502e-01;3.002052e-01
214;2.150000;1.675544e+02;7.874151e-01;3.002052e-01
215;2.160000;1.652234e+02;7.855143e-01;3.002052e-01
216;2.170000;1.627139e+02;7.802146e-01;3.002052e-01
217;2.180000;1.596126e+02;7.702373e-01;3.002052e-01
218;2.190000;1.555458e+02;7.673957e-01;3.002052e-01
219;2.200000;1.513615e+02;7.704716e-01;3.002052e-01
220;2.210000;1.477517e+02;7.788053e-01;3.002052e-01
221;2.220000;1.449963e+02;7.825158e-01;3.002052e-01
222;2.230000;1.424666e+02;7.822633e-01;3.002052e-01
223;2.240000;1.398813e+02;7.796622e-01;3.002052e-01
224;2.250000;1.372027e+02;7.743842e-01;3.002052e-01
225;2.260000;1.344039e+02;7.677448e-01;3.002052e-01
226;2.270000;1.312772e+02;7.507327e-01;3.002052e-01
227;2.280000;8.646207e+01;7.213048e-01;3.002052e-01
228;2.290000;4.262503e+01;6.736366e-01;3.002052e-01
229;2.300000;0;6.288862e-01;3.002052e-01
230;2.310000;0;5.953317e-01;3.002052e-01
231;2.320000;0;5.734624e-01;3.002052e-01
232;2.330000;0;5.807116e-01;3.002052e-01
233;2.340000;0;5.874833e-01;3.002052e-01
234;2.350000;0;5.996218e-01;3.002052e-01
235;2.360000;0;5.737709e-01;3.002052e-01
236;2.370000;0;5.340194e-01;3.002052e-01
237;2.380000;0;5.204615e-01;3.002052e-01
238;2.390000;0;5.338696e-01;3.002052e-01
239;2.400000;0;5.889751e-01;3.002052e-01
240;2.410000;4.734793e+01;6.436345e-01;3.002052e-01
241;2.420000;9.372229e+01;6.967220e-01;3.002052e-01
242;2.430000;1.388089e+02;7.333100e-01;3.452029e-01
243;2.440000;1.357417e+02;7.570901e-01;3.902005e-01
244;2.450000;1.341186e+02;7.695506e-01;4.351982e-01
245;2.460000;1.343859e+02;7.732883e-01;4.351982e-01
246;2.470000;1.356048e+02;7.640848e-01;4.351982e-01
247;2.480000;1.359184e+02;7.497320e-01;4.351982e-01
248;2.490000;9.056445e+01;7.235683e-01;4.351982e-01
249;2.500000;8.926975e+01;7.101719e-01;4.351982e-01
250;2.510000;8.834814e+01;7.113230e-01;4.351982e-01
251;2.520000;1.318694e+02;7.321010e-01;4.351982e-01
252;2.530000;1.309554e+02;7.491756e-01;4.351982e-01
253;2.540000;1.297221e+02;7.576923e-01;4.351982e-01
254;2.550000;1.284666e+02;7.511831e-01;4.351982e-01
255;2.560000;8.517556e+01;7.240363e-01;4.351982e-01
256;2.570000;4.226572e+01;6.869318e-01;4.351982e-01
257;2.580000;0;6.511032e-01;4.351982e-01
258;2.590000;0;6.364579e-01;4.351982e-01
259;2.600000;0;6.426672e-01;4.351982e-01
260;2.610000;0;6.374947e-01;4.351982e-01
261;2.620000;0;6.222496e-01;4.351982e-01
262;2.630000;0;5.990902e-01;3.210543e-01
263;2.640000;4.686789e+01;6.378396e-01;2.069103e-01
264;2.650000;9.304140e+01;6.968977e-01;9.276638e-02
265;2.660000;1.384942e+02;7.570651e-01;9.276638e-02
266;2.670000;1.363934e+02;7.698759e-01;9.276638e-02
267;2.680000;1.342186e+02;7.637453e-01;9.276638e-02
268;2.690000;1.320997e+02;7.432144e-01;9.276638e-02
269;2.700000;8.733257e+01;6.985388e-01;9.276638e-02
270;2.710000;4.333386e+01;6.411154e-01;9.276638e-02
271;2.720000;0;6.324199e-01;9.276638e-02
272;2.730000;0;6.188372e-01;9.276638e-02
273;2.740000;0;5.704955e-01;9.276638e-02
274;2.750000;0;4.916314e-01;9.276638e-02
275;2.760000;0;4.851047e-01;9.276638e-02
276;2.770000;0;5.284486e-01;9.276638e-02
277;2.780000;0;5.479622e-01;9.276638e-02
278;2.790000;0;5.373976e-01;9.276638e-02
279;2.800000;0;5.398142e-01;9.276638e-02
280;2.810000;5.613853e+01;6.126487e-01;9.276638e-02
281;2.820000;1.122996e+02;6.844301e-01;9.276638e-02
282;2.830000;1.686402e+02;7.548396e-01;9.276638e-02
283;2.840000;1.689459e+02;7.746141e-01;9.276638e-02
284;2.850000;1.690152e+02;7.818812e-01;9.276638e-02
285;2.860000;1.683824e+02;7.674510e-01;9.132279e-02
286;2.870000;1.662608e+02;7.450945e-01;8.987919e-02
287;2.880000;1.633858e+02;7.368289e-01;8.843560e-02
288;2.890000;1.603469e+02;7.395031e-01;8.843560e-02
289;2.900000;1.578737e+02;7.474182e-01;8.843560e-02
290;2.910000;1.557375e+02;7.423262e-01;8.843560e-02
291;2.920000;1.525214e+02;7.307549e-01;8.843560e-02
292;2.930000;1.488862e+02;7.206797e-01;8.843560e-02
293;2.940000;1.459381e+02;7.119209e-01;8.843560e-02
294;2.950000;1.448809e+02;7.106919e-01;8.843560e-02
295;2.960000;1.439523e+02;7.074752e-01;8.843560e-02
296;2.970000;9.568110e+01;6.988963e-01;8.843560e-02
297;2.980000;4.728548e+01;6.712739e-01;8.843560e-02
298;2.990000;0;6.160315e-01;8.843560e-02
299;3.000000;0;5.410578e-01;8.843560e-02
300;3.010000;0;4.743338e-01;8.843560e-02
301;3.020000;0;4.418964e-01;8.843560e-02
302;3.030000;0;4.609628e-01;8.843560e-02
303;3.040000;0;4.820091e-01;8.843560e-02
304;3.050000;0;5.248651e-01;8.843560e-02
305;3.060000;0;5.156333e-01;8.843560e-02
306;3.070000;0;5.124472e-01;1.581771e-01
307;3.080000;0;4.756540e-01;2.279186e-01
308;3.090000;0;4.630374e-01;2.976601e-01
309;3.100000;0;4.508680e-01;2.976601e-01
310;3.110000;0;5.023904e-01;2.976601e-01
311;3.120000;5.424564e+01;5.901617e-01;2.976601e-01
312;3.130000;1.080611e+02;6.899856e-01;2.976601e-01
313;3.140000;1.609610e+02;7.383695e-01;2.976601e-01
314;3.150000;1.586190e+02;7.518315e-01;2.976601e-01
315;3.160000;1.557983e+02;7.546017e-01;2.976601e-01
316;3.170000;1.527605e+02;7.489901e-01;2.976601e-01
317;3.180000;1.498689e+02;7.491155e-01;2.976601e-01
318;3.190000;1.474941e+02;7.515002e-01;2.976601e-01
319;3.200000;1.459187e+02;7.545701e-01;2.976601e-01
320;3.210000;1.444367e+02;7.504980e-01;2.976601e-01
321;3.220000;1.420690e+02;7.325088e-01;2.976601e-01
322;3.230000;9.378226e+01;6.979470e-01;2.976601e-01
323;3.240000;4.625227e+01;6.096942e-01;2.976601e-01
324;3.250000;0;5.539350e-01;2.976601e-01
325;3.260000;0;5.312734e-01;2.976601e-01
326;3.270000;0;5.586760e-01;2.976601e-01
327;3.280000;0;5.324554e-01;2.976601e-01
328;3.290000;0;4.979566e-01;2.976601e-01
329;3.300000;0;4.676568e-01;2.976601e-01
330;3.310000;0;4.460037e-01;2.976601e-01
331;3.320000;0;4.395437e-01;2.976601e-01
332;3.330000;0;4.287256e-01;2.976601e-01
333;3.340000;0;4.424744e-01;2.976601e-01
334;3.350000;0;4.334354e-01;2.976601e-01
335;3.360000;0;4.679550e-01;2.976601e-01
336;3.370000;0;4.822051e-01;2.976601e-01
337;3.380000;0;5.593044e-01;2.976601e-01
338;3.390000;4.956952e+01;6.165552e-01;2.976601e-01
339;3.400000;9.884106e+01;7.073776e-01;2.519244e-01
340;3.410000;1.476589e+02;7.409852e-01;2.061887e-01
341;3.420000;1.462094e+02;7.546579e-01;1.604531e-01
342;3.430000;1.443387e+02;7.563866e-01;1.604531e-01
343;3.440000;1.421735e+02;7.555056e-01;1.604531e-01
344;3.450000;1.399828e+02;7.577953e-01;1.604531e-01
