frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.327321e-01;0;0;0
1;0.020000;0;4.559048e-01;0;0;0
2;0.030000;0;6.887816e-01;0;0;0
3;0.040000;3.901705e+01;6.991815e-01;0;0;0
4;0.050000;7.770239e+01;7.218943e-01;0;0;4.220889e-02
5;0.060000;1.170100e+02;7.296727e-01;9.991452e-05;0;1.139158e-01
6;0.070000;1.192896e+02;7.261094e-01;2.012618e-03;1.813362e-03;2.014376e-01
7;0.080000;1.226582e+02;7.231121e-01;1.327365e-02;1.109707e-02;3.564517e-01
8;0.090000;1.255162e+02;7.268295e-01;2.182834e-02;1.399589e-02;4.738364e-01
9;0.100000;1.262594e+02;7.354967e-01;2.857023e-02;1.508133e-02;5.754061e-01
10;0.110000;1.261622e+02;7.398595e-01;2.596380e-02;8.696434e-03;5.672746e-01
11;0.120000;1.258204e+02;7.367055e-01;2.662292e-02;6.214918e-03;4.387172e-01
12;0.130000;1.257493e+02;7.275367e-01;1.809595e-02;1.249862e-02;3.171312e-01
13;0.140000;1.261060e+02;7.253725e-01;1.075639e-02;1.032456e-02;2.143956e-01
14;0.150000;1.264698e+02;7.332413e-01;2.757711e-03;1.063202e-02;2.402173e-01
15;0.160000;1.266320e+02;7.372108e-01;3.945119e-03;2.174248e-03;2.590677e-01
16;0.170000;1.262128e+02;7.343062e-01;6.746173e-03;3.973466e-03;1.810497e-01
17;0.180000;1.256016e+02;7.218099e-01;5.583958e-03;7.210098e-03;1.133101e-01
18;0.190000;8.347065e+01;6.976787e-01;4.268919e-03;6.485349e-03;2.695420e-02
19;0.200000;4.157638e+01;6.686414e-01;1.528251e-04;3.961381e-03;1.861634e-02
20;0.210000;0;6.291996e-01;0;0;0
21;0.220000;0;6.046188e-01;0;0;0
22;0.230000;0;6.101446e-01;0;0;0
23;0.240000;0;6.323150e-01;0;0;0
24;0.250000;0;6.553914e-01;0;0;0
25;0.260000;0;6.538777e-01;0;0;0
26;0.270000;0;6.189085e-01;0;0;0
27;0.280000;0;5.920959e-01;0;0;0
28;0.290000;0;5.997142e-01;0;0;0
29;0.300000;5.376155e+01;6.589751e-01;0;0;3.120346e-01
30;0.310000;1.079335e+02;7.277115e-01;0;0;6.240693e-01
31;0.320000;1.624999e+02;7.666537e-01;0;0;9.361039e-01
32;0.330000;1.634963e+02;7.878945e-01;2.622258e-02;0;6.664515e-01
33;0.340000;1.638223e+02;7.920144e-01;2.803992e-02;1.250293e-02;3.631525e-01
34;0.350000;1.631306e+02;7.885697e-01;2.848421e-02;1.305101e-02;5.565441e-02
35;0.360000;1.613806e+02;7.747563e-01;4.670158e-03;1.510607e-02;3.245624e-02
36;0.370000;1.584745e+02;7.583968e-01;7.960033e-03;5.338742e-03;4.226987e-02
37;0.380000;1.540052e+02;7.373307e-01;1.035872e-02;7.011355e-03;8.085132e-02
38;0.390000;1.009972e+02;7.075367e-01;7.950193e-03;4.956297e-03;6.166729e-02
39;0.400000;4.940535e+01;6.534267e-01;2.842969e-03;2.220695e-03;4.311806e-02
40;0.410000;0;6.059069e-01;0;0;0
41;0.420000;0;5.811386e-01;0;0;0
42;0.430000;0;5.812404e-01;0;0;0
43;0.440000;0;5.852104e-01;0;0;0
44;0.450000;0;5.712357e-01;0;0;0
45;0.460000;0;5.566152e-01;0;0;0
46;0.470000;0;5.503989e-01;0;0;0
47;0.480000;0;5.666161e-01;0;0;0
48;0.490000;0;5.707438e-01;0;0;0
