frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.327321e-01;0
1;0.020000;0;4.559048e-01;0
2;0.030000;0;6.887816e-01;0
3;0.040000;3.901705e+01;6.991815e-01;0
4;0.050000;7.770239e+01;7.218943e-01;0
5;0.060000;1.170100e+02;7.296727e-01;9.991452e-05
6;0.070000;1.192896e+02;7.261094e-01;2.012618e-03
7;0.080000;1.226582e+02;7.231121e-01;1.327365e-02
8;0.090000;1.255162e+02;7.268295e-01;2.182834e-02
9;0.100000;1.262594e+02;7.354967e-01;2.857023e-02
10;0.110000;1.261622e+02;7.398595e-01;2.596380e-02
11;0.120000;1.258204e+02;7.367055e-01;2.662292e-02
12;0.130000;1.257493e+02;7.275367e-01;1.809595e-02
13;0.140000;1.261060e+02;7.253725e-01;1.075639e-02
14;0.150000;1.264698e+02;7.332413e-01;2.757711e-03
15;0.160000;1.266320e+02;7.372108e-01;3.945119e-03
16;0.170000;1.262128e+02;7.343062e-01;6.746173e-03
17;0.180000;1.256016e+02;7.218099e-01;5.583958e-03
18;0.190000;8.347065e+01;6.976787e-01;4.268919e-03
19;0.200000;4.157638e+01;6.686414e-01;1.528251e-04
20;0.210000;0;6.291996e-01;0
21;0.220000;0;6.046188e-01;0
22;0.230000;0;6.101446e-01;0
23;0.240000;0;6.323150e-01;0
24;0.250000;0;6.553914e-01;0
25;0.260000;0;6.538777e-01;0
26;0.270000;0;6.189085e-01;0
27;0.280000;0;5.920959e-01;0
28;0.290000;0;5.997142e-01;0
29;0.300000;5.376155e+01;6.589751e-01;0
30;0.310000;1.079335e+02;7.277115e-01;0
31;0.320000;1.624999e+02;7.666537e-01;0
32;0.330000;1.634963e+02;7.878945e-01;2.622258e-02
33;0.340000;1.638223e+02;7.920144e-01;2.803992e-02
34;0.350000;1.631306e+02;7.885697e-01;2.848421e-02
35;0.360000;1.613806e+02;7.747563e-01;4.670158e-03
36;0.370000;1.584745e+02;7.583968e-01;7.960033e-03
37;0.380000;1.540052e+02;7.373307e-01;1.035872e-02
38;0.390000;1.009972e+02;7.075367e-01;7.950193e-03
39;0.400000;4.940535e+01;6.534267e-01;2.842969e-03
40;0.410000;0;6.059069e-01;0
41;0.420000;0;5.811386e-01;0
42;0.430000;0;5.812404e-01;0
43;0.440000;0;5.852104e-01;0
44;0.450000;0;5.712357e-01;0
45;0.460000;0;5.566152e-01;0
46;0.470000;0;5.503989e-01;0
47;0.480000;0;5.666161e-01;0
48;0.490000;0;5.707438e-01;0
49;0.500000;0;5.594829e-01;0
50;0.510000;0;5.034681e-01;0
51;0.520000;0;4.933410e-01;0
52;0.530000;0;5.165648e-01;0
53;0.540000;5.627193e+01;6.105585e-01;0
54;0.550000;1.123642e+02;6.884224e-01;0
55;0.560000;1.679273e+02;7.426324e-01;0
56;0.570000;1.665436e+02;7.621482e-01;1.718959e-02
57;0.580000;1.644461e+02;7.661319e-01;2.154331e-02
58;0.590000;1.616667e+02;7.559636e-01;2.536399e-02
59;0.600000;1.067785e+02;7.045384e-01;8.174404e-03
60;0.610000;5.278372e+01;6.693514e-01;3.820682e-03
61;0.620000;0;6.503422e-01;0
62;0.630000;0;6.771910e-01;0
63;0.640000;0;6.942756e-01;0
64;0.650000;0;6.988826e-01;0
65;0.660000;3.920040e+01;7.064614e-01;0
66;0.670000;7.766094e+01;7.121714e-01;0
67;0.680000;1.154750e+02;7.212724e-01;0
68;0.690000;7.627463e+01;7.137011e-01;0
69;0.700000;3.781409e+01;6.944262e-01;0
70;0.710000;0;6.586552e-01;0
71;0.720000;0;6.554127e-01;0
72;0.730000;0;6.682323e-01;0
73;0.740000;0;6.930663e-01;0
74;0.750000;0;6.819056e-01;0
75;0.760000;0;6.724548e-01;0
76;0.770000;0;6.758426e-01;0
77;0.780000;3.768658e+01;6.972741e-01;0
78;0.790000;7.567094e+01;7.112510e-01;0
79;0.800000;1.139883e+02;7.211876e-01;0
80;0.810000;1.148077e+02;7.266451e-01;0
81;0.820000;1.152898e+02;7.306514e-01;0
82;0.830000;1.152823e+02;7.300937e-01;8.602086e-03
83;0.840000;7.677634e+01;7.181890e-01;8.602086e-03
84;0.850000;3.830983e+01;6.941064e-01;8.602086e-03
85;0.860000;0;6.444897e-01;0
86;0.870000;0;5.766353e-01;0
87;0.880000;0;5.558165e-01;0
88;0.890000;0;5.635719e-01;0
89;0.900000;0;5.840195e-01;0
90;0.910000;0;5.737601e-01;0
91;0.920000;0;5.670362e-01;0
92;0.930000;0;5.676904e-01;0
93;0.940000;0;5.560045e-01;0
94;0.950000;0;5.357316e-01;0
95;0.960000;0;5.239101e-01;0
96;0.970000;0;5.131612e-01;0
97;0.980000;0;5.632572e-01;0
98;0.990000;4.841225e+01;6.281236e-01;0
99;1.000000;9.606644e+01;7.088699e-01;5.945959e-04
100;1.010000;1.429622e+02;7.326081e-01;1.189192e-03
101;1.020000;1.403625e+02;7.359614e-01;8.522767e-03
102;1.030000;1.374633e+02;7.227435e-01;1.526175e-02
103;1.040000;1.343320e+02;7.118092e-01;2.500110e-02
104;1.050000;8.851947e+01;6.962326e-01;1.766753e-02
105;1.060000;8.473173e+01;6.964500e-01;1.033395e-02
106;1.070000;8.117997e+01;6.986823e-01;0
107;1.080000;8.117997e+01;6.990911e-01;0
108;1.090000;4.021272e+01;6.921265e-01;0
109;1.100000;0;6.786473e-01;0
110;1.110000;0;6.826890e-01;0
111;1.120000;3.452359e+01;6.897693e-01;0
112;1.130000;6.868005e+01;7.017031e-01;0
113;1.140000;1.025204e+02;7.113822e-01;3.929778e-03
114;1.150000;1.013814e+02;7.115014e-01;7.859557e-03
115;1.160000;1.003111e+02;7.099901e-01;1.178933e-02
116;1.170000;6.647070e+01;6.906712e-01;7.859557e-03
117;1.180000;3.308610e+01;6.651595e-01;3.929778e-03
118;1.190000;0;6.091703e-01;0
119;1.200000;0;5.561683e-01;0
120;1.210000;0;5.230136e-01;0
121;1.220000;0;5.310795e-01;0
122;1.230000;0;5.446609e-01;0
123;1.240000;0;5.639409e-01;0
124;1.250000;0;6.029846e-01;0
125;1.260000;0;6.451592e-01;0
126;1.270000;0;6.537707e-01;0
127;1.280000;0;6.140575e-01;0
128;1.290000;0;5.818494e-01;0
129;1.300000;0;5.669137e-01;0
130;1.310000;0;5.544608e-01;0
131;1.320000;0;5.599225e-01;0
132;1.330000;0;5.592107e-01;0
133;1.340000;0;5.605805e-01;0
134;1.350000;0;5.725753e-01;0
135;1.360000;0;6.067712e-01;0
136;1.370000;4.491821e+01;6.696346e-01;0
137;1.380000;8.923191e+01;7.089500e-01;3.881150e-02
138;1.390000;1.330025e+02;7.385700e-01;7.762300e-02
139;1.400000;1.314220e+02;7.508473e-01;1.164345e-01
140;1.410000;1.301220e+02;7.507329e-01;1.164345e-01
141;1.420000;1.290435e+02;7.427784e-01;8.978856e-02
142;1.430000;8.570568e+01;7.234257e-01;5.097707e-02
143;1.440000;4.269199e+01;7.044557e-01;1.216557e-02
144;1.450000;4.388969e+01;7.051646e-01;0
145;1.460000;8.757495e+01;7.211006e-01;0
146;1.470000;1.310074e+02;7.352088e-01;0
147;1.480000;1.304263e+02;7.364428e-01;0
148;1.490000;8.674105e+01;7.146580e-01;0
149;1.500000;9.253776e+01;7.084967e-01;0
150;1.510000;9.929118e+01;7.081292e-01;2.996163e-02
151;1.520000;1.500561e+02;7.314537e-01;5.287546e-02
152;1.530000;1.519847e+02;7.494023e-01;7.578930e-02
153;1.540000;1.537092e+02;7.648103e-01;5.103871e-02
154;1.550000;1.550950e+02;7.797286e-01;3.294907e-02
155;1.560000;1.565340e+02;7.913839e-01;1.104465e-02
156;1.570000;1.582749e+02;7.933378e-01;9.176858e-03
157;1.580000;1.610126e+02;7.940480e-01;4.527640e-03
158;1.590000;1.644324e+02;7.918908e-01;1.124440e-02
159;1.600000;1.679860e+02;7.980275e-01;1.323946e-02
160;1.610000;1.709377e+02;8.030372e-01;2.736351e-02
161;1.620000;1.734151e+02;8.060089e-01;2.262193e-02
162;1.630000;1.756373e+02;8.060825e-01;2.209238e-02
163;1.640000;1.773857e+02;8.041000e-01;9.791359e-03
164;1.650000;1.784977e+02;8.065038e-01;9.063291e-03
165;1.660000;1.783539e+02;8.003591e-01;4.901873e-03
166;1.670000;1.757056e+02;7.743938e-01;4.548056e-03
167;1.680000;1.160997e+02;7.234122e-01;2.291540e-03
168;1.690000;5.694019e+01;6.726406e-01;1.644190e-03
169;1.700000;0;6.501166e-01;0
170;1.710000;0;6.506078e-01;0
171;1.720000;0;6.521710e-01;0
172;1.730000;0;6.431897e-01;0
173;1.740000;0;6.399940e-01;0
174;1.750000;0;6.427191e-01;0
175;1.760000;0;6.409612e-01;0
176;1.770000;0;6.329997e-01;0
177;1.780000;0;6.374158e-01;0
178;1.790000;4.100702e+01;6.632721e-01;0
179;1.800000;8.145367e+01;6.973560e-01;0
180;1.810000;1.211715e+02;7.242811e-01;0
181;1.820000;1.192906e+02;7.387338e-01;0
182;1.830000;1.173865e+02;7.412612e-01;0
183;1.840000;1.156896e+02;7.322788e-01;4.964345e-03
184;1.850000;7.656342e+01;7.169417e-01;4.964345e-03
185;1.860000;3.802089e+01;7.026722e-01;4.964345e-03
186;1.870000;3.850379e+01;7.065123e-01;0
187;1.880000;7.690197e+01;7.153578e-01;0
188;1.890000;1.151431e+02;7.262676e-01;1.145693e-03
189;1.900000;1.147260e+02;7.294591e-01;2.291386e-03
190;1.910000;1.142692e+02;7.370217e-01;3.823067e-03
191;1.920000;1.139918e+02;7.445669e-01;4.209055e-03
192;1.930000;1.141258e+02;7.474815e-01;4.595044e-03
193;1.940000;1.143610e+02;7.417489e-01;4.595044e-03
194;1.950000;1.140546e+02;7.265401e-01;4.595044e-03
195;1.960000;7.583392e+01;7.050359e-01;3.063362e-03
196;1.970000;3.765744e+01;6.842687e-01;1.531681e-03
197;1.980000;3.857299e+01;6.929818e-01;0
198;1.990000;7.709530e+01;7.117815e-01;0
199;2.000000;1.159790e+02;7.353955e-01;4.490277e-04
200;2.010000;1.168354e+02;7.384874e-01;4.810499e-03
201;2.020000;1.183314e+02;7.369184e-01;9.629537e-03
202;2.030000;1.203952e+02;7.329840e-01;1.399955e-02
203;2.040000;1.240190e+02;7.250011e-01;1.445712e-02
204;2.050000;1.307861e+02;7.165896e-01;2.905919e-02
205;2.060000;1.383283e+02;7.190568e-01;3.293616e-02
206;2.070000;1.452270e+02;7.288906e-01;4.721923e-02
207;2.080000;1.503593e+02;7.394498e-01;3.343481e-02
208;2.090000;1.558424e+02;7.425931e-01;3.037551e-02
209;2.100000;1.614926e+02;7.485415e-01;3.516428e-02
210;2.110000;1.658205e+02;7.587736e-01;3.675623e-02
211;2.120000;1.679964e+02;7.646443e-01;4.128532e-02
212;2.130000;1.677840e+02;7.644145e-01;2.756024e-02
213;2.140000;1.659554e+02;7.570300e-01;2.629673e-02
214;2.150000;1.628905e+02;7.475254e-01;1.701972e-02
215;2.160000;1.590575e+02;7.381887e-01;7.742709e-03
216;2.170000;1.565030e+02;7.339675e-01;2.666374e-03
217;2.180000;1.563411e+02;7.393152e-01;2.666374e-03
218;2.190000;1.580010e+02;7.485337e-01;1.834073e-02
219;2.200000;1.592154e+02;7.611885e-01;3.401509e-02
220;2.210000;1.590003e+02;7.717475e-01;4.451060e-02
221;2.220000;1.579942e+02;7.774577e-01;2.964004e-02
222;2.230000;1.566724e+02;7.809750e-01;1.476948e-02
223;2.240000;1.551534e+02;7.741566e-01;5.077775e-03
224;2.250000;1.525463e+02;7.548081e-01;5.077775e-03
225;2.260000;1.477203e+02;7.346050e-01;1.466869e-02
226;2.270000;1.431121e+02;7.260554e-01;2.425961e-02
227;2.280000;1.395997e+02;7.324192e-01;5.706930e-02
228;2.290000;9.267053e+01;7.204036e-01;4.578580e-02
229;2.300000;4.609082e+01;7.031424e-01;3.450229e-02
230;2.310000;0;6.696176e-01;0
231;2.320000;0;6.425717e-01;0
232;2.330000;0;6.127248e-01;0
233;2.340000;0;6.005169e-01;0
234;2.350000;0;5.983183e-01;0
235;2.360000;0;6.042387e-01;0
236;2.370000;0;5.888708e-01;0
237;2.380000;0;5.875215e-01;0
238;2.390000;0;5.766113e-01;0
239;2.400000;0;5.887131e-01;0
240;2.410000;0;5.628329e-01;0
241;2.420000;0;5.551471e-01;0
242;2.430000;0;5.677372e-01;0
243;2.440000;0;6.240391e-01;0
244;2.450000;5.680411e+01;6.891049e-01;0
245;2.460000;1.134411e+02;7.389061e-01;0
246;2.470000;1.692668e+02;7.697689e-01;9.546644e-03
247;2.480000;1.667836e+02;7.779419e-01;1.087993e-02
