frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.087442e+01;2.625894e-01;0
1;0.020000;1.234933e+02;5.241241e-01;0
2;0.030000;1.875330e+02;7.904021e-01;4.427445e-03
3;0.040000;1.921536e+02;7.945383e-01;1.323163e-02
4;0.050000;1.965372e+02;8.010426e-01;2.203582e-02
5;0.060000;2.011832e+02;8.040236e-01;2.307577e-02
6;0.070000;2.051752e+02;8.118046e-01;2.170916e-02
7;0.080000;2.072427e+02;8.137776e-01;2.486563e-02
8;0.090000;2.063731e+02;8.082869e-01;3.135890e-02
9;0.100000;2.027623e+02;7.862681e-01;2.847086e-02
10;0.110000;1.962510e+02;7.596455e-01;2.105973e-02
11;0.120000;1.284349e+02;7.290717e-01;9.099063e-03
12;0.130000;1.161885e+02;7.225482e-01;4.549531e-03
13;0.140000;1.060006e+02;7.256438e-01;0
14;0.150000;1.060006e+02;7.255710e-01;0
15;0.160000;5.237091e+01;6.908968e-01;0
16;0.170000;4.703053e+01;6.855445e-01;0
17;0.180000;9.372781e+01;7.022923e-01;5.763533e-03
18;0.190000;1.399968e+02;7.400777e-01;1.152707e-02
19;0.200000;9.296631e+01;7.228877e-01;1.152707e-02
20;0.210000;4.626904e+01;7.010077e-01;5.763533e-03
21;0.220000;0;6.844220e-01;0
22;0.230000;4.358153e+01;7.046025e-01;0
23;0.240000;8.692207e+01;7.233712e-01;0
24;0.250000;1.299263e+02;7.312407e-01;0
25;0.260000;8.634470e+01;7.145388e-01;0
26;0.270000;4.300418e+01;6.812696e-01;0
27;0.280000;0;6.628676e-01;0
28;0.290000;0;6.499032e-01;0
29;0.300000;0;6.522210e-01;0
30;0.310000;0;6.485382e-01;0
31;0.320000;0;6.136687e-01;0
32;0.330000;0;6.059421e-01;0
33;0.340000;0;5.755564e-01;0
34;0.350000;0;6.212479e-01;0
35;0.360000;4.552435e+01;6.582105e-01;0
36;0.370000;9.088694e+01;7.261145e-01;0
37;0.380000;1.361974e+02;7.580429e-01;0
38;0.390000;1.357999e+02;7.697620e-01;0
39;0.400000;1.351963e+02;7.694077e-01;0
40;0.410000;1.341133e+02;7.641088e-01;0
41;0.420000;1.323635e+02;7.509713e-01;0
42;0.430000;1.291953e+02;7.330324e-01;8.901698e-03
43;0.440000;1.258126e+02;7.205415e-01;1.581304e-02
44;0.450000;8.243563e+01;7.081640e-01;1.581304e-02
45;0.460000;4.084472e+01;6.925884e-01;6.911342e-03
46;0.470000;0;6.611191e-01;0
47;0.480000;0;6.505432e-01;0
48;0.490000;4.171397e+01;6.636817e-01;0
49;0.500000;8.380116e+01;7.003343e-01;0
50;0.510000;1.260090e+02;7.267785e-01;0
51;0.520000;1.263831e+02;7.400342e-01;0
52;0.530000;1.259539e+02;7.413332e-01;0
53;0.540000;1.246571e+02;7.376691e-01;7.099797e-03
54;0.550000;8.256893e+01;7.225566e-01;7.099797e-03
55;0.560000;4.091101e+01;7.035405e-01;7.099797e-03
56;0.570000;0;6.517835e-01;0
57;0.580000;0;5.811765e-01;0
58;0.590000;0;5.262070e-01;0
59;0.600000;0;4.921028e-01;0
60;0.610000;0;4.903305e-01;0
61;0.620000;0;4.871965e-01;0
62;0.630000;0;4.849316e-01;0
63;0.640000;0;4.957017e-01;0
64;0.650000;0;5.131929e-01;0
65;0.660000;0;5.807058e-01;0
66;0.670000;3.844558e+01;6.452345e-01;0
67;0.680000;7.566113e+01;6.957359e-01;9.549910e-03
68;0.690000;1.119002e+02;7.109755e-01;1.966019e-02
69;0.700000;1.089889e+02;7.106948e-01;2.977047e-02
70;0.710000;7.177332e+01;7.001038e-01;2.022056e-02
71;0.720000;6.818900e+01;6.995165e-01;1.011028e-02
72;0.730000;6.543608e+01;7.027528e-01;0
73;0.740000;6.543608e+01;6.971953e-01;0
74;0.750000;3.278129e+01;6.800460e-01;0
75;0.760000;4.208456e+01;6.784410e-01;0
76;0.770000;8.533636e+01;7.052220e-01;1.805999e-02
77;0.780000;1.288589e+02;7.414517e-01;3.561845e-02
78;0.790000;1.303178e+02;7.636585e-01;4.207222e-02
79;0.800000;1.304660e+02;7.740529e-01;2.486477e-02
80;0.810000;1.302474e+02;7.713447e-01;8.158839e-03
81;0.820000;1.297867e+02;7.516982e-01;2.557618e-03
82;0.830000;8.638662e+01;7.233200e-01;1.705078e-03
83;0.840000;4.308266e+01;6.918736e-01;8.525392e-04
84;0.850000;0;6.689081e-01;0
85;0.860000;0;6.564596e-01;0
86;0.870000;0;6.464224e-01;0
87;0.880000;0;6.511397e-01;0
88;0.890000;0;6.610377e-01;0
89;0.900000;0;6.453808e-01;0
90;0.910000;0;5.986880e-01;0
91;0.920000;0;5.956399e-01;0
92;0.930000;6.098158e+01;6.434837e-01;0
93;0.940000;1.222538e+02;7.180946e-01;1.977482e-02
94;0.950000;1.847465e+02;7.502530e-01;3.954964e-02
95;0.960000;1.877839e+02;7.663720e-01;5.932446e-02
96;0.970000;1.919551e+02;7.776413e-01;4.839241e-02
97;0.980000;1.963411e+02;7.818019e-01;3.648837e-02
98;0.990000;2.004779e+02;7.820582e-01;2.071735e-02
99;1.000000;2.049844e+02;7.769074e-01;1.830125e-02
100;1.010000;2.101787e+02;7.769014e-01;1.437999e-02
101;1.020000;2.150323e+02;7.774088e-01;1.762867e-02
102;1.030000;2.176271e+02;7.785257e-01;1.704758e-02
103;1.040000;2.165762e+02;7.670059e-01;2.690695e-02
104;1.050000;1.435669e+02;7.384582e-01;1.965448e-02
105;1.060000;7.102214e+01;6.999257e-01;1.380889e-02
106;1.070000;0;6.752556e-01;0
107;1.080000;0;6.673288e-01;0
