frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.087442e+01;2.625894e-01;0;0;0
1;0.020000;1.234933e+02;5.241241e-01;0;0;1.991619e-02
2;0.030000;1.875330e+02;7.904021e-01;4.427445e-03;1.470980e-03;3.692506e-02
3;0.040000;1.921536e+02;7.945383e-01;1.323163e-02;4.934508e-03;4.687400e-02
4;0.050000;1.965372e+02;8.010426e-01;2.203582e-02;8.398035e-03;3.690675e-02
5;0.060000;2.011832e+02;8.040236e-01;2.307577e-02;9.634555e-03;4.106323e-02
6;0.070000;2.051752e+02;8.118046e-01;2.170916e-02;9.877220e-03;6.081454e-02
7;0.080000;2.072427e+02;8.137776e-01;2.486563e-02;1.066991e-02;5.638127e-02
8;0.090000;2.063731e+02;8.082869e-01;3.135890e-02;1.221863e-02;4.073161e-02
9;0.100000;2.027623e+02;7.862681e-01;2.847086e-02;1.220094e-02;5.612377e-02
10;0.110000;1.962510e+02;7.596455e-01;2.105973e-02;1.163322e-02;9.570051e-02
11;0.120000;1.284349e+02;7.290717e-01;9.099063e-03;7.377006e-03;9.018484e-02
12;0.130000;1.161885e+02;7.225482e-01;4.549531e-03;3.688503e-03;4.509242e-02
13;0.140000;1.060006e+02;7.256438e-01;0;0;6.266666e-02
14;0.150000;1.060006e+02;7.255710e-01;0;0;6.266666e-02
15;0.160000;5.237091e+01;6.908968e-01;0;0;6.266666e-02
16;0.170000;4.703053e+01;6.855445e-01;0;0;1.609084e-02
17;0.180000;9.372781e+01;7.022923e-01;5.763533e-03;0;3.504344e-02
18;0.190000;1.399968e+02;7.400777e-01;1.152707e-02;0;5.399605e-02
19;0.200000;9.296631e+01;7.228877e-01;1.152707e-02;0;3.790521e-02
20;0.210000;4.626904e+01;7.010077e-01;5.763533e-03;0;1.895261e-02
21;0.220000;0;6.844220e-01;0;0;0
22;0.230000;4.358153e+01;7.046025e-01;0;0;0
23;0.240000;8.692207e+01;7.233712e-01;0;0;0
24;0.250000;1.299263e+02;7.312407e-01;0;0;3.032191e-03
25;0.260000;8.634470e+01;7.145388e-01;0;0;3.032191e-03
26;0.270000;4.300418e+01;6.812696e-01;0;0;3.032191e-03
27;0.280000;0;6.628676e-01;0;0;0
28;0.290000;0;6.499032e-01;0;0;0
29;0.300000;0;6.522210e-01;0;0;0
30;0.310000;0;6.485382e-01;0;0;0
31;0.320000;0;6.136687e-01;0;0;0
32;0.330000;0;6.059421e-01;0;0;0
33;0.340000;0;5.755564e-01;0;0;0
34;0.350000;0;6.212479e-01;0;0;0
35;0.360000;4.552435e+01;6.582105e-01;0;0;0
36;0.370000;9.088694e+01;7.261145e-01;0;0;0
37;0.380000;1.361974e+02;7.580429e-01;0;0;0
38;0.390000;1.357999e+02;7.697620e-01;0;0;3.271040e-02
39;0.400000;1.351963e+02;7.694077e-01;0;0;6.542081e-02
40;0.410000;1.341133e+02;7.641088e-01;0;0;9.813121e-02
