frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.659926e-01;0
1;0.020000;0;3.272575e-01;0
2;0.030000;0;4.873820e-01;0
3;0.040000;0;4.855545e-01;0
4;0.050000;0;4.990637e-01;0
5;0.060000;0;5.139961e-01;0
6;0.070000;0;5.233683e-01;0
7;0.080000;0;5.040121e-01;0
8;0.090000;0;5.057887e-01;0
9;0.100000;0;5.115843e-01;0
10;0.110000;0;5.336263e-01;0
11;0.120000;0;5.534175e-01;0
12;0.130000;0;5.671678e-01;0
13;0.140000;0;5.606427e-01;0
14;0.150000;0;5.289682e-01;0
15;0.160000;0;5.118132e-01;0
16;0.170000;0;5.063069e-01;0
17;0.180000;0;5.059540e-01;0
18;0.190000;0;4.947309e-01;0
19;0.200000;0;4.886107e-01;0
20;0.210000;0;4.896989e-01;0
21;0.220000;0;5.072637e-01;0
22;0.230000;0;5.328607e-01;0
23;0.240000;0;5.478520e-01;0
24;0.250000;0;5.410221e-01;0
25;0.260000;0;5.298104e-01;0
26;0.270000;0;5.187089e-01;0
27;0.280000;0;5.150294e-01;0
28;0.290000;0;5.287232e-01;0
29;0.300000;0;5.438697e-01;0
30;0.310000;0;5.696772e-01;0
31;0.320000;0;5.617840e-01;0
32;0.330000;0;5.447413e-01;0
33;0.340000;0;5.191444e-01;0
34;0.350000;0;4.917615e-01;0
35;0.360000;0;4.968143e-01;0
36;0.370000;0;4.970385e-01;0
37;0.380000;0;5.224556e-01;0
38;0.390000;0;5.233796e-01;0
39;0.400000;0;5.189012e-01;0
40;0.410000;0;5.062973e-01;0
41;0.420000;0;5.026603e-01;0
42;0.430000;0;5.168783e-01;0
43;0.440000;0;5.015319e-01;0
44;0.450000;0;5.464295e-01;0
45;0.460000;0;5.670660e-01;0
46;0.470000;0;6.251937e-01;0
47;0.480000;0;6.385233e-01;0
48;0.490000;4.194622e+01;6.752344e-01;0
49;0.500000;8.264515e+01;7.018790e-01;0
50;0.510000;8.264515e+01;7.012658e-01;0
