frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.144184e-01;0;0;0
1;0.020000;0;4.365698e-01;0;0;0
2;0.030000;0;6.540868e-01;0;0;0
3;0.040000;0;6.563786e-01;0;0;0
4;0.050000;0;6.590719e-01;0;0;0
5;0.060000;0;6.588149e-01;0;0;0
6;0.070000;0;6.648410e-01;0;0;0
7;0.080000;0;6.597979e-01;0;0;0
8;0.090000;0;6.554865e-01;0;0;0
9;0.100000;0;6.493174e-01;0;0;0
10;0.110000;0;6.425069e-01;0;0;0
11;0.120000;0;6.428173e-01;0;0;0
12;0.130000;0;6.498982e-01;0;0;0
13;0.140000;0;6.652882e-01;0;0;0
14;0.150000;0;6.782745e-01;0;0;0
15;0.160000;0;6.767960e-01;0;0;0
16;0.170000;0;6.791548e-01;0;0;0
17;0.180000;3.238223e+01;6.886358e-01;0;0;0
18;0.190000;6.426061e+01;7.048018e-01;0;0;0
19;0.200000;9.579147e+01;7.119462e-01;0;0;7.499229e-02
20;0.210000;6.340924e+01;7.068195e-01;0;0;7.499229e-02
21;0.220000;3.153086e+01;6.954572e-01;0;0;7.499229e-02
22;0.230000;0;6.852291e-01;0;0;0
23;0.240000;2.992760e+01;6.882510e-01;0;0;3.249099e-02
24;0.250000;5.976593e+01;6.974860e-01;0;0;6.498197e-02
25;0.260000;8.981567e+01;7.062969e-01;0;0;9.747296e-02
26;0.270000;9.021485e+01;7.085050e-01;3.647481e-03;0;8.473307e-02
27;0.280000;6.037651e+01;7.037255e-01;3.647481e-03;0;5.224209e-02
28;0.290000;3.032678e+01;6.924093e-01;3.647481e-03;0;1.975110e-02
29;0.300000;0;6.875663e-01;0;0;0
30;0.310000;3.232698e+01;6.956733e-01;0;0;0
31;0.320000;6.467623e+01;7.146206e-01;0;0;0
32;0.330000;9.712671e+01;7.283399e-01;0;0;0
33;0.340000;9.719064e+01;7.322807e-01;0;0;0
34;0.350000;9.736661e+01;7.335368e-01;0;0;0
35;0.360000;9.779102e+01;7.339529e-01;0;0;0
36;0.370000;9.870913e+01;7.352863e-01;0;0;3.663247e-03
37;0.380000;9.997901e+01;7.339720e-01;4.322711e-03;0;2.465813e-02
38;0.390000;1.014898e+02;7.325852e-01;8.645423e-03;0;4.565300e-02
39;0.400000;1.033619e+02;7.298129e-01;1.296813e-02;0;6.298464e-02
40;0.410000;1.053031e+02;7.325596e-01;2.525910e-02;1.207551e-02;7.078356e-02
41;0.420000;1.068876e+02;7.382224e-01;3.755006e-02;2.415103e-02;7.858247e-02
42;0.430000;1.074449e+02;7.439877e-01;4.984102e-02;3.622654e-02;8.638140e-02
43;0.440000;1.071712e+02;7.418807e-01;4.984102e-02;3.622654e-02;8.638140e-02
