frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.144184e-01;0
1;0.020000;0;4.365698e-01;0
2;0.030000;0;6.540868e-01;0
3;0.040000;0;6.563786e-01;0
4;0.050000;0;6.590719e-01;0
5;0.060000;0;6.588149e-01;0
6;0.070000;0;6.648410e-01;0
7;0.080000;0;6.597979e-01;0
8;0.090000;0;6.554865e-01;0
9;0.100000;0;6.493174e-01;0
10;0.110000;0;6.425069e-01;0
11;0.120000;0;6.428173e-01;0
12;0.130000;0;6.498982e-01;0
13;0.140000;0;6.652882e-01;0
14;0.150000;0;6.782745e-01;0
15;0.160000;0;6.767960e-01;0
16;0.170000;0;6.791548e-01;0
17;0.180000;3.238223e+01;6.886358e-01;0
18;0.190000;6.426061e+01;7.048018e-01;0
19;0.200000;9.579147e+01;7.119462e-01;0
20;0.210000;6.340924e+01;7.068195e-01;0
21;0.220000;3.153086e+01;6.954572e-01;0
22;0.230000;0;6.852291e-01;0
23;0.240000;2.992760e+01;6.882510e-01;0
24;0.250000;5.976593e+01;6.974860e-01;0
25;0.260000;8.981567e+01;7.062969e-01;0
26;0.270000;9.021485e+01;7.085050e-01;0
27;0.280000;6.037651e+01;7.037255e-01;0
28;0.290000;3.032678e+01;6.924093e-01;0
29;0.300000;0;6.875663e-01;0
30;0.310000;3.232698e+01;6.956733e-01;0
31;0.320000;6.467623e+01;7.146206e-01;0
32;0.330000;9.712671e+01;7.283399e-01;0
33;0.340000;9.719064e+01;7.322807e-01;0
34;0.350000;9.736661e+01;7.335368e-01;0
35;0.360000;9.779102e+01;7.339529e-01;0
36;0.370000;9.870913e+01;7.352863e-01;0
37;0.380000;9.997901e+01;7.339720e-01;0
38;0.390000;1.014898e+02;7.325852e-01;0
39;0.400000;1.033619e+02;7.298129e-01;0
40;0.410000;1.053031e+02;7.325596e-01;0
41;0.420000;1.068876e+02;7.382224e-01;0
42;0.430000;1.074449e+02;7.439877e-01;0
43;0.440000;1.071712e+02;7.418807e-01;0
44;0.450000;7.120110e+01;7.251613e-01;0
45;0.460000;3.546265e+01;6.988292e-01;0
46;0.470000;0;6.483361e-01;0
47;0.480000;0;5.939819e-01;0
48;0.490000;0;5.416954e-01;0
49;0.500000;0;5.061226e-01;0
50;0.510000;0;4.874534e-01;0
51;0.520000;0;4.754570e-01;0
52;0.530000;0;4.868234e-01;0
53;0.540000;0;4.929352e-01;0
54;0.550000;0;5.052733e-01;0
55;0.560000;0;5.002964e-01;0
56;0.570000;0;5.239503e-01;0
57;0.580000;0;5.527282e-01;0
58;0.590000;0;5.818336e-01;0
59;0.600000;0;5.536833e-01;0
60;0.610000;0;5.448918e-01;0
61;0.620000;0;5.294606e-01;0
62;0.630000;0;5.557218e-01;0
63;0.640000;0;5.545269e-01;0
64;0.650000;0;5.355268e-01;0
65;0.660000;0;5.234161e-01;0
66;0.670000;0;5.054754e-01;0
67;0.680000;0;5.284864e-01;0
68;0.690000;0;5.524831e-01;0
69;0.700000;0;5.692042e-01;0
70;0.710000;0;6.141434e-01;0
71;0.720000;4.013553e+01;6.659324e-01;0
72;0.730000;8.044149e+01;7.331695e-01;0
73;0.740000;1.209658e+02;7.616064e-01;0
74;0.750000;1.219118e+02;7.650447e-01;0
75;0.760000;1.232241e+02;7.645114e-01;0
76;0.770000;1.245350e+02;7.674716e-01;0
77;0.780000;1.253871e+02;7.687610e-01;0
78;0.790000;1.252094e+02;7.689161e-01;0
79;0.800000;1.240257e+02;7.576202e-01;0
80;0.810000;8.209209e+01;7.342176e-01;0
81;0.820000;4.065158e+01;6.916385e-01;0
82;0.830000;0;6.453319e-01;0
83;0.840000;0;6.155767e-01;0
84;0.850000;0;5.958996e-01;0
85;0.860000;0;5.849400e-01;0
86;0.870000;0;5.638593e-01;0
87;0.880000;0;5.637629e-01;1.453094e-01
88;0.890000;0;5.592541e-01;2.906188e-01
89;0.900000;0;5.485278e-01;4.359282e-01
90;0.910000;0;5.243525e-01;4.359282e-01
91;0.920000;0;5.144592e-01;4.359282e-01
92;0.930000;0;5.248333e-01;4.359282e-01
93;0.940000;0;5.196813e-01;4.359282e-01
94;0.950000;0;4.906923e-01;4.359282e-01
95;0.960000;0;5.148703e-01;4.359282e-01
96;0.970000;0;5.784855e-01;4.359282e-01
97;0.980000;4.310506e+01;6.703748e-01;4.359282e-01
98;0.990000;8.562278e+01;7.094068e-01;4.359282e-01
99;1.000000;1.275775e+02;7.280090e-01;4.359282e-01
100;1.010000;1.254728e+02;7.290501e-01;4.359282e-01
101;1.020000;1.228558e+02;7.190043e-01;4.359282e-01
102;1.030000;1.199547e+02;7.096710e-01;4.359282e-01
103;1.040000;1.187750e+02;7.105393e-01;4.359282e-01
104;1.050000;1.188172e+02;7.232559e-01;4.359282e-01
105;1.060000;1.194649e+02;7.359893e-01;4.359282e-01
106;1.070000;1.194206e+02;7.419944e-01;4.359282e-01
107;1.080000;1.196202e+02;7.394464e-01;4.359282e-01
108;1.090000;1.206748e+02;7.357194e-01;4.359282e-01
109;1.100000;1.227908e+02;7.313476e-01;4.359282e-01
110;1.110000;1.262281e+02;7.287405e-01;4.359282e-01
111;1.120000;1.305961e+02;7.304966e-01;4.359282e-01
112;1.130000;1.347224e+02;7.389967e-01;4.359282e-01
113;1.140000;1.374519e+02;7.495001e-01;4.359282e-01
114;1.150000;1.384498e+02;7.539724e-01;4.359282e-01
115;1.160000;1.381434e+02;7.502089e-01;4.359282e-01
116;1.170000;1.366265e+02;7.357879e-01;4.359282e-01
117;1.180000;9.050455e+01;7.151256e-01;4.359282e-01
118;1.190000;4.479233e+01;6.747048e-01;4.359282e-01
119;1.200000;0;5.890280e-01;4.359282e-01
120;1.210000;0;5.112624e-01;4.359282e-01
121;1.220000;0;5.069465e-01;4.359282e-01
122;1.230000;0;5.764681e-01;4.359282e-01
123;1.240000;0;6.524051e-01;4.359282e-01
124;1.250000;0;6.606154e-01;4.359282e-01
125;1.260000;0;6.165498e-01;4.359282e-01
126;1.270000;0;5.185016e-01;4.359282e-01
127;1.280000;0;4.287918e-01;4.359282e-01
128;1.290000;0;4.479927e-01;4.359282e-01
129;1.300000;0;5.340115e-01;4.359282e-01
130;1.310000;0;6.448643e-01;4.359282e-01
131;1.320000;3.554930e+01;6.824465e-01;4.359282e-01
132;1.330000;6.981716e+01;7.069327e-01;4.359282e-01
133;1.340000;1.036674e+02;7.211056e-01;4.359282e-01
134;1.350000;1.013782e+02;7.200179e-01;4.359282e-01
135;1.360000;6.711034e+01;7.009294e-01;4.359282e-01
136;1.370000;3.326014e+01;6.753309e-01;4.359282e-01
137;1.380000;0;6.445568e-01;4.359282e-01
138;1.390000;0;6.215590e-01;4.359282e-01
139;1.400000;0;5.280256e-01;4.359282e-01
140;1.410000;0;4.908663e-01;4.359282e-01
141;1.420000;0;4.735999e-01;4.359282e-01
142;1.430000;0;5.113564e-01;4.359282e-01
143;1.440000;0;4.767921e-01;4.359282e-01
144;1.450000;0;4.440621e-01;4.359282e-01
145;1.460000;0;4.545754e-01;4.359282e-01
146;1.470000;0;5.346964e-01;4.359282e-01
147;1.480000;0;6.137530e-01;4.359282e-01
148;1.490000;0;6.705063e-01;4.359282e-01
149;1.500000;3.792334e+01;6.940193e-01;4.359282e-01
150;1.510000;7.544089e+01;7.015095e-01;4.359282e-01
151;1.520000;7.544089e+01;6.983216e-01;4.359282e-01
152;1.530000;3.751755e+01;6.891237e-01;4.359282e-01
153;1.540000;0;6.752056e-01;4.359282e-01
154;1.550000;0;6.639764e-01;4.359282e-01
155;1.560000;0;6.464131e-01;4.359282e-01
156;1.570000;0;6.344047e-01;4.359282e-01
157;1.580000;0;6.231392e-01;4.359282e-01
158;1.590000;0;6.188455e-01;4.359282e-01
159;1.600000;0;6.056817e-01;4.359282e-01
160;1.610000;0;6.059225e-01;4.359282e-01
161;1.620000;0;6.070952e-01;4.359282e-01
162;1.630000;0;6.209919e-01;4.359282e-01
163;1.640000;0;6.389551e-01;4.359282e-01
164;1.650000;0;6.638770e-01;4.359282e-01
165;1.660000;3.513768e+01;6.910739e-01;4.359282e-01
166;1.670000;7.007376e+01;7.053156e-01;4.359282e-01
167;1.680000;1.049104e+02;7.124220e-01;4.359282e-01
168;1.690000;1.048262e+02;7.108951e-01;4.359282e-01
169;1.700000;1.051357e+02;7.087672e-01;4.359282e-01
170;1.710000;1.057849e+02;7.090551e-01;4.359282e-01
171;1.720000;1.064856e+02;7.137026e-01;4.359282e-01
172;1.730000;1.073702e+02;7.175956e-01;4.359282e-01
173;1.740000;1.085837e+02;7.187865e-01;4.359282e-01
174;1.750000;1.103685e+02;7.196288e-01;4.359282e-01
175;1.760000;1.118782e+02;7.224560e-01;4.359282e-01
176;1.770000;7.517876e+01;7.083206e-01;4.359282e-01
177;1.780000;3.763983e+01;6.920272e-01;4.359282e-01
178;1.790000;3.911124e+01;6.914403e-01;2.930915e-01
179;1.800000;7.853597e+01;7.148061e-01;1.502549e-01
180;1.810000;1.182731e+02;7.380105e-01;7.418207e-03
181;1.820000;1.189670e+02;7.416346e-01;7.418207e-03
182;1.830000;1.191381e+02;7.389771e-01;7.418207e-03
183;1.840000;1.182309e+02;7.302194e-01;7.418207e-03
184;1.850000;7.842580e+01;7.116091e-01;7.418207e-03
185;1.860000;3.882996e+01;6.851034e-01;7.418207e-03
186;1.870000;0;6.629534e-01;7.418207e-03
187;1.880000;0;6.388605e-01;7.418207e-03
188;1.890000;0;5.864204e-01;7.418207e-03
189;1.900000;0;5.099275e-01;7.418207e-03
190;1.910000;0;4.596107e-01;7.418207e-03
191;1.920000;0;4.507594e-01;7.418207e-03
192;1.930000;0;4.848150e-01;7.418207e-03
193;1.940000;0;4.919473e-01;7.418207e-03
194;1.950000;0;5.006691e-01;7.418207e-03
195;1.960000;0;4.804222e-01;7.418207e-03
196;1.970000;0;4.678974e-01;7.418207e-03
197;1.980000;0;4.910972e-01;7.418207e-03
198;1.990000;0;4.902953e-01;7.418207e-03
199;2.000000;0;4.972136e-01;7.418207e-03
200;2.010000;0;4.513415e-01;7.418207e-03
