frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.337709e+01;2.525437e-01;0;0;2.092991e-02
1;0.020000;1.052051e+02;5.005856e-01;0;0;4.185982e-02
2;0.030000;1.555141e+02;7.443545e-01;7.875270e-03;0;4.573401e-02
3;0.040000;1.505932e+02;7.351823e-01;1.575054e-02;0;2.867829e-02
4;0.050000;1.454685e+02;7.216370e-01;3.954038e-02;1.647663e-02;1.064655e-01
5;0.060000;9.515951e+01;7.033186e-01;3.166511e-02;1.647663e-02;1.025913e-01
6;0.070000;4.670335e+01;6.703398e-01;2.378984e-02;1.647663e-02;9.871712e-02
7;0.080000;0;6.267163e-01;0;0;0
8;0.090000;0;5.954046e-01;0;0;0
9;0.100000;0;5.862619e-01;0;0;0
10;0.110000;0;6.173107e-01;0;0;0
11;0.120000;4.751660e+01;6.641081e-01;0;0;8.802936e-02
12;0.130000;9.542419e+01;7.105511e-01;0;0;1.760587e-01
13;0.140000;1.446964e+02;7.393907e-01;1.156735e-02;0;2.381873e-01
14;0.150000;1.463195e+02;7.482314e-01;2.313469e-02;0;2.122865e-01
15;0.160000;1.473481e+02;7.560022e-01;3.801563e-02;2.797194e-03;2.422197e-01
16;0.170000;1.478922e+02;7.613485e-01;3.522125e-02;8.513523e-03;2.643687e-01
17;0.180000;1.491537e+02;7.680240e-01;3.242686e-02;1.422985e-02;2.865176e-01
18;0.190000;1.508116e+02;7.711332e-01;2.238423e-02;1.351108e-02;2.622461e-01
19;0.200000;1.515184e+02;7.723694e-01;1.844959e-02;9.873179e-03;2.716596e-01
20;0.210000;1.512626e+02;7.717538e-01;1.283648e-02;5.885345e-03;2.419866e-01
21;0.220000;1.503551e+02;7.684961e-01;1.115802e-02;5.535417e-03;2.029001e-01
22;0.230000;1.490676e+02;7.676417e-01;9.548630e-03;3.556675e-03;1.125249e-01
23;0.240000;1.476960e+02;7.669382e-01;9.617702e-03;1.927861e-03;6.123618e-02
24;0.250000;1.462465e+02;7.627156e-01;9.686776e-03;2.990467e-04;9.947430e-03
25;0.260000;1.439028e+02;7.531670e-01;9.686776e-03;2.990467e-04;9.947430e-03
