frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.581711e-01;2.581711e-01;0;0;0;1.386253e+03;2.360971e+03;3.312934e+03;3.594965e+02;4.346144e+02;1.485784e+02;0;0;0;0
1;0.020000;5.130334e-01;5.130334e-01;0;0;0;1.380937e+03;2.388264e+03;3.324378e+03;3.605974e+02;4.507888e+02;1.006482e+02;0;0;0;0
2;0.030000;7.435741e-01;7.435741e-01;0;0;0;1.383734e+03;2.429957e+03;3.318393e+03;3.584530e+02;3.801806e+02;1.530307e+02;0;0;0;0
3;0.040000;7.180712e-01;7.180712e-01;0;0;0;1.014906e+03;2.066293e+03;3.006195e+03;5.209072e+02;3.176750e+02;1.226687e+02;0;0;0;0
4;0.050000;7.181859e-01;7.181859e-01;0;0;0;1.010109e+03;1.265110e+03;2.147279e+03;5.937623e+02;4.678229e+02;8.855821e+02;0;0;0;0
5;0.060000;7.568119e-01;7.568119e-01;0;0;0;5.468425e+02;4.495282e+02;1.055833e+03;4.750501e+02;3.926139e+02;7.789780e+02;0;0;0;0
6;0.070000;7.761211e-01;7.761211e-01;0;0;0;4.503544e+02;0;2.499575e+02;1.948129e+02;3.121394e+02;7.692048e+02;0;0;0;0
7;0.080000;7.721670e-01;7.721670e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0.090000;7.489150e-01;7.489150e-01;0;0;0;2.032512e+01;3.942441e+02;1.194319e+03;4.105323e+02;1.966107e+02;1.581654e+02;0;0;0;0
9;0.100000;7.381568e-01;7.381568e-01;0;0;0;7.964252e+01;7.693120e+02;1.894515e+03;7.874850e+02;3.931581e+02;3.415390e+02;0;0;0;0
10;0.110000;7.182397e-01;7.182397e-01;0;0;0;1.649648e+02;1.143087e+03;2.616396e+03;1.095191e+03;5.578810e+02;4.515775e+02;0;0;0;0
11;0.120000;7.090090e-01;7.090090e-01;0;0;0;2.363127e+02;1.117006e+03;2.117808e+03;1.008626e+03;5.734022e+02;4.877271e+02;0;0;0;0
12;0.130000;7.259197e-01;7.259197e-01;0;0;0;2.708562e+02;1.088344e+03;2.102476e+03;9.575532e+02;6.037353e+02;4.876315e+02;0;0;0;0
13;0.140000;7.446597e-01;7.446597e-01;0;0;0;8.954536e+02;1.774037e+03;2.713928e+03;8.744680e+02;6.717929e+02;8.391187e+02;0;0;0;0
