frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.061728e-01;0;0;0
1;0.020000;0;4.225751e-01;0;0;0
2;0.030000;0;6.440641e-01;0;0;0
3;0.040000;0;6.558910e-01;0;0;0
4;0.050000;0;6.567075e-01;0;0;0
5;0.060000;0;6.506947e-01;0;0;0
6;0.070000;0;6.434948e-01;0;0;0
7;0.080000;0;6.473448e-01;0;0;0
8;0.090000;0;6.433637e-01;0;0;0
9;0.100000;0;6.577531e-01;0;0;0
10;0.110000;4.795120e+01;6.748996e-01;0;0;0
11;0.120000;9.576542e+01;7.026829e-01;0;0;1.946064e-02
12;0.130000;1.434865e+02;7.121002e-01;0;0;3.892129e-02
13;0.140000;1.432764e+02;7.122025e-01;9.610520e-04;0;4.868524e-02
14;0.150000;9.546215e+01;6.979583e-01;9.610520e-04;0;2.922460e-02
15;0.160000;4.774107e+01;6.828015e-01;9.610520e-04;0;9.763959e-03
16;0.170000;0;6.735971e-01;0;0;0
17;0.180000;0;6.577433e-01;0;0;0
18;0.190000;0;6.656056e-01;0;0;0
19;0.200000;0;6.594548e-01;0;0;0
20;0.210000;0;6.655263e-01;0;0;0
21;0.220000;0;6.577516e-01;0;0;0
22;0.230000;0;6.348985e-01;0;0;0
23;0.240000;0;6.280709e-01;0;0;0
24;0.250000;5.703067e+01;6.467095e-01;0;0;0
25;0.260000;1.144707e+02;6.984501e-01;0;0;0
26;0.270000;1.725717e+02;7.428391e-01;0;0;0
27;0.280000;1.747298e+02;7.504177e-01;8.075605e-04;0;9.051848e-03
28;0.290000;1.775857e+02;7.468643e-01;6.755921e-03;5.125392e-03;3.550131e-02
29;0.300000;1.811311e+02;7.398297e-01;1.347931e-02;5.780440e-03;4.374280e-02
30;0.310000;1.846973e+02;7.377105e-01;1.939514e-02;6.435488e-03;4.293245e-02
31;0.320000;1.881273e+02;7.299602e-01;2.017016e-02;1.965144e-03;2.472447e-02
32;0.330000;1.906787e+02;7.276068e-01;3.419741e-02;1.491880e-02;3.189860e-02
33;0.340000;1.922912e+02;7.220977e-01;3.098738e-02;3.171974e-02;5.017889e-02
34;0.350000;1.285651e+02;7.063802e-01;2.426399e-02;3.106469e-02;4.193739e-02
35;0.360000;1.289844e+02;6.991972e-01;3.513361e-03;1.745599e-02;1.021769e-01
36;0.370000;1.292775e+02;6.982382e-01;5.603911e-03;0;8.023419e-02
37;0.380000;1.292775e+02;6.999444e-01;5.603911e-03;0;8.023419e-02
38;0.390000;6.466041e+01;6.951346e-01;5.603911e-03;0;4.579064e-03
39;0.400000;0;6.895335e-01;0;0;0
40;0.410000;6.700946e+01;7.030821e-01;0;0;5.151382e-02
41;0.420000;1.336485e+02;7.126436e-01;1.210478e-03;0;7.900757e-02
42;0.430000;1.994499e+02;7.196720e-01;1.406801e-03;1.013441e-03;8.630957e-02
