frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.215176e+01;2.529087e-01;0
1;0.020000;8.429176e+01;5.060322e-01;0
2;0.030000;1.263881e+02;7.595212e-01;0
3;0.040000;1.262917e+02;7.596586e-01;0
4;0.050000;1.261182e+02;7.581552e-01;0
5;0.060000;1.257531e+02;7.526171e-01;0
6;0.070000;1.251195e+02;7.407584e-01;2.219962e-04
7;0.080000;8.315302e+01;7.158392e-01;2.219962e-04
8;0.090000;4.142179e+01;6.844184e-01;2.219962e-04
9;0.100000;0;6.674922e-01;0
10;0.110000;0;6.640972e-01;0
11;0.120000;0;6.630685e-01;0
12;0.130000;0;6.691780e-01;0
13;0.140000;4.158099e+01;6.827924e-01;0
14;0.150000;8.409275e+01;7.087721e-01;0
15;0.160000;1.271138e+02;7.241768e-01;0
16;0.170000;1.287815e+02;7.332399e-01;2.466061e-02
17;0.180000;1.293509e+02;7.389548e-01;2.710621e-02
18;0.190000;1.291236e+02;7.378686e-01;2.955181e-02
19;0.200000;8.587494e+01;7.218924e-01;4.891203e-03
20;0.210000;4.279378e+01;6.860707e-01;2.445602e-03
21;0.220000;0;6.546781e-01;0
22;0.230000;0;6.326606e-01;0
23;0.240000;0;6.351372e-01;0
24;0.250000;0;6.455281e-01;0
25;0.260000;0;6.300457e-01;0
26;0.270000;0;6.088136e-01;0
27;0.280000;0;5.692737e-01;0
28;0.290000;0;5.802322e-01;0
29;0.300000;4.291566e+01;6.238191e-01;0
30;0.310000;8.636216e+01;6.905448e-01;2.702370e-02
31;0.320000;1.295898e+02;7.417763e-01;5.404739e-02
32;0.330000;1.291958e+02;7.610145e-01;6.439657e-02
33;0.340000;1.277746e+02;7.689427e-01;4.354246e-02
34;0.350000;1.264114e+02;7.750661e-01;2.001348e-02
35;0.360000;1.258425e+02;7.803437e-01;1.315903e-02
36;0.370000;1.259349e+02;7.831582e-01;1.062145e-02
37;0.380000;1.263306e+02;7.834584e-01;1.075877e-02
38;0.390000;1.266765e+02;7.812667e-01;8.837917e-03
39;0.400000;1.265766e+02;7.712908e-01;6.779747e-03
40;0.410000;1.257858e+02;7.536514e-01;8.278228e-03
41;0.420000;8.348713e+01;7.222551e-01;6.704370e-03
42;0.430000;8.061594e+01;7.087336e-01;5.130510e-03
43;0.440000;7.803873e+01;7.053025e-01;0
44;0.450000;1.157689e+02;7.153966e-01;0
45;0.460000;7.662212e+01;6.743441e-01;0
46;0.470000;3.773012e+01;6.654262e-01;0
47;0.480000;4.147442e+01;6.779886e-01;0
48;0.490000;8.292717e+01;7.362320e-01;0
49;0.500000;1.242325e+02;7.626656e-01;3.120819e-03
50;0.510000;1.239003e+02;7.713860e-01;3.434633e-03
51;0.520000;1.234632e+02;7.739972e-01;3.748448e-03
52;0.530000;1.230369e+02;7.745317e-01;9.414432e-04
53;0.540000;1.225546e+02;7.728610e-01;2.015664e-03
54;0.550000;1.218857e+02;7.693570e-01;3.089885e-03
