frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.215176e+01;2.529087e-01;0;0;0
1;0.020000;8.429176e+01;5.060322e-01;0;0;0
2;0.030000;1.263881e+02;7.595212e-01;0;0;1.823101e-03
3;0.040000;1.262917e+02;7.596586e-01;0;0;3.646201e-03
4;0.050000;1.261182e+02;7.581552e-01;0;0;5.469302e-03
5;0.060000;1.257531e+02;7.526171e-01;0;0;5.469302e-03
6;0.070000;1.251195e+02;7.407584e-01;2.219962e-04;0;1.264287e-02
7;0.080000;8.315302e+01;7.158392e-01;2.219962e-04;0;1.081977e-02
8;0.090000;4.142179e+01;6.844184e-01;2.219962e-04;0;8.996672e-03
9;0.100000;0;6.674922e-01;0;0;0
10;0.110000;0;6.640972e-01;0;0;0
11;0.120000;0;6.630685e-01;0;0;0
12;0.130000;0;6.691780e-01;0;0;0
13;0.140000;4.158099e+01;6.827924e-01;0;0;1.335387e-01
14;0.150000;8.409275e+01;7.087721e-01;0;0;2.670774e-01
15;0.160000;1.271138e+02;7.241768e-01;0;0;4.006160e-01
16;0.170000;1.287815e+02;7.332399e-01;2.466061e-02;0;2.883060e-01
17;0.180000;1.293509e+02;7.389548e-01;2.710621e-02;2.239594e-02;1.731058e-01
18;0.190000;1.291236e+02;7.378686e-01;2.955181e-02;4.479188e-02;5.790555e-02
19;0.200000;8.587494e+01;7.218924e-01;4.891203e-03;4.479188e-02;3.667687e-02
20;0.210000;4.279378e+01;6.860707e-01;2.445602e-03;2.239594e-02;1.833843e-02
21;0.220000;0;6.546781e-01;0;0;0
22;0.230000;0;6.326606e-01;0;0;0
23;0.240000;0;6.351372e-01;0;0;0
24;0.250000;0;6.455281e-01;0;0;0
25;0.260000;0;6.300457e-01;0;0;0
26;0.270000;0;6.088136e-01;0;0;0
27;0.280000;0;5.692737e-01;0;0;0
28;0.290000;0;5.802322e-01;0;0;0
29;0.300000;4.291566e+01;6.238191e-01;0;0;2.976833e-01
30;0.310000;8.636216e+01;6.905448e-01;2.702370e-02;0;4.693922e-01
31;0.320000;1.295898e+02;7.417763e-01;5.404739e-02;0;6.411009e-01
32;0.330000;1.291958e+02;7.610145e-01;6.439657e-02;1.751355e-02;3.441114e-01
33;0.340000;1.277746e+02;7.689427e-01;4.354246e-02;2.150157e-02;1.724756e-01
34;0.350000;1.264114e+02;7.750661e-01;2.001348e-02;2.411177e-02;5.561828e-03
35;0.360000;1.258425e+02;7.803437e-01;1.315903e-02;9.208427e-03;9.663194e-03
36;0.370000;1.259349e+02;7.831582e-01;1.062145e-02;5.395802e-03;3.601560e-02
37;0.380000;1.263306e+02;7.834584e-01;1.075877e-02;2.960993e-03;5.764590e-02
38;0.390000;1.266765e+02;7.812667e-01;8.837917e-03;2.426108e-03;6.156081e-02
39;0.400000;1.265766e+02;7.712908e-01;6.779747e-03;4.326032e-03;4.384542e-02
40;0.410000;1.257858e+02;7.536514e-01;8.278228e-03;7.683065e-03;4.143487e-02
41;0.420000;8.348713e+01;7.222551e-01;6.704370e-03;5.607746e-03;3.272486e-02
42;0.430000;8.061594e+01;7.087336e-01;5.130510e-03;3.532427e-03;2.401486e-02
43;0.440000;7.803873e+01;7.053025e-01;0;0;0
44;0.450000;1.157689e+02;7.153966e-01;0;0;0
45;0.460000;7.662212e+01;6.743441e-01;0;0;0
46;0.470000;3.773012e+01;6.654262e-01;0;0;0
47;0.480000;4.147442e+01;6.779886e-01;0;0;9.742704e-02
48;0.490000;8.292717e+01;7.362320e-01;0;0;1.948541e-01
49;0.500000;1.242325e+02;7.626656e-01;3.120819e-03;0;2.149862e-01
50;0.510000;1.239003e+02;7.713860e-01;3.434633e-03;2.804066e-03;1.298833e-01
51;0.520000;1.234632e+02;7.739972e-01;3.748448e-03;5.608132e-03;4.478046e-02
52;0.530000;1.230369e+02;7.745317e-01;9.414432e-04;8.412198e-03;3.697248e-02
53;0.540000;1.225546e+02;7.728610e-01;2.015664e-03;6.683660e-03;3.285653e-02
54;0.550000;1.218857e+02;7.693570e-01;3.089885e-03;4.955121e-03;2.874058e-02
55;0.560000;1.211233e+02;7.660646e-01;4.164106e-03;3.226583e-03;2.462463e-02
56;0.570000;1.204244e+02;7.626459e-01;8.232774e-03;6.242446e-03;1.734405e-02
57;0.580000;1.198833e+02;7.621527e-01;7.505988e-03;9.951548e-03;2.346489e-02
58;0.590000;1.194440e+02;7.621230e-01;7.797921e-03;9.616026e-03;2.872522e-02
59;0.600000;1.190666e+02;7.624302e-01;3.745201e-03;5.638657e-03;3.726825e-02
60;0.610000;1.187182e+02;7.619235e-01;4.487937e-03;9.680486e-04;3.240987e-02
61;0.620000;1.183408e+02;7.619706e-01;3.954728e-03;4.804377e-04;6.014879e-02
62;0.630000;1.179408e+02;7.624282e-01;3.697503e-03;6.188109e-04;9.188559e-02
63;0.640000;1.175206e+02;7.628271e-01;4.733791e-03;1.806697e-03;1.143168e-01
64;0.650000;1.169984e+02;7.615611e-01;4.158671e-03;3.418750e-03;9.678019e-02
65;0.660000;1.164064e+02;7.621855e-01;4.364587e-03;3.949711e-03;1.018228e-01
66;0.670000;1.158624e+02;7.620723e-01;4.124050e-03;3.503790e-03;8.353404e-02
67;0.680000;1.154843e+02;7.630491e-01;5.752145e-03;2.495329e-03;7.347634e-02
68;0.690000;1.151812e+02;7.616484e-01;6.599205e-03;2.567960e-03;4.083936e-02
69;0.700000;1.147410e+02;7.577659e-01;6.599205e-03;2.567960e-03;4.083936e-02
70;0.710000;1.140495e+02;7.513949e-01;9.392993e-03;4.538713e-03;3.842306e-02
71;0.720000;1.130993e+02;7.438677e-01;9.153950e-03;6.686185e-03;6.843200e-02
72;0.730000;1.119587e+02;7.369727e-01;8.914907e-03;8.833655e-03;9.844095e-02
73;0.740000;1.105468e+02;7.262942e-01;9.475898e-03;9.633410e-03;1.222515e-01
74;0.750000;7.320879e+01;7.136440e-01;7.515206e-03;6.629951e-03;7.862946e-02
75;0.760000;3.629656e+01;6.975304e-01;5.554514e-03;3.626494e-03;3.500739e-02
76;0.770000;0;6.949381e-01;0;0;0
77;0.780000;0;6.840445e-01;0;0;0
78;0.790000;0;6.745334e-01;0;0;0
79;0.800000;3.997668e+01;6.730189e-01;0;0;1.587517e-01
80;0.810000;7.972903e+01;6.874003e-01;1.722765e-02;0;2.400838e-01
81;0.820000;1.198356e+02;7.080011e-01;2.878367e-02;5.074380e-03;3.048765e-01
82;0.830000;1.218844e+02;7.087278e-01;3.674674e-02;8.943401e-03;1.534829e-01
83;0.840000;1.253136e+02;7.160401e-01;2.702824e-02;9.576705e-03;9.190813e-02
84;0.850000;1.290278e+02;7.252376e-01;2.298136e-02;5.135630e-03;4.687279e-02
85;0.860000;1.314455e+02;7.383306e-01;3.253330e-02;1.087789e-02;6.193512e-02
86;0.870000;1.334217e+02;7.399666e-01;4.253915e-02;1.985587e-02;6.459820e-02
87;0.880000;1.360381e+02;7.333456e-01;4.931061e-02;2.320733e-02;5.555905e-02
88;0.890000;1.393048e+02;7.293520e-01;4.607622e-02;1.758081e-02;4.385684e-02
89;0.900000;1.431574e+02;7.291808e-01;4.078915e-02;1.054607e-02;3.630427e-02
90;0.910000;1.472789e+02;7.355750e-01;3.299366e-02;1.019618e-02;3.644220e-02
91;0.920000;1.517053e+02;7.378161e-01;2.519817e-02;9.846278e-03;3.658013e-02
92;0.930000;1.562124e+02;7.414225e-01;2.198535e-02;9.506881e-03;6.268410e-02
93;0.940000;1.605428e+02;7.469160e-01;2.200370e-02;7.744048e-03;5.272345e-02
94;0.950000;1.650208e+02;7.565534e-01;2.202204e-02;5.981213e-03;4.276280e-02
95;0.960000;1.694087e+02;7.657662e-01;2.476521e-02;1.466318e-02;6.890899e-03
96;0.970000;1.728287e+02;7.736787e-01;2.447318e-02;1.309397e-02;7.260930e-02
97;0.980000;1.744441e+02;7.618657e-01;2.418115e-02;1.152477e-02;1.383277e-01
98;0.990000;1.165388e+02;7.321537e-01;1.242286e-02;6.056541e-04;1.332278e-01
99;1.000000;5.822966e+01;6.599583e-01;6.211431e-03;3.028271e-04;6.661390e-02
100;1.010000;0;6.151223e-01;0;0;0
101;1.020000;0;5.883332e-01;0;0;0
102;1.030000;0;5.913684e-01;0;0;0
103;1.040000;0;5.454476e-01;0;0;0
104;1.050000;0;5.055593e-01;0;0;0
105;1.060000;0;4.895869e-01;0;0;0
106;1.070000;0;5.015771e-01;0;0;0
107;1.080000;0;5.006774e-01;0;0;0
108;1.090000;0;4.883510e-01;0;0;0
109;1.100000;0;4.832242e-01;0;0;0
110;1.110000;0;4.765045e-01;0;0;0
111;1.120000;0;4.702001e-01;0;0;0
112;1.130000;0;4.856472e-01;0;0;0
113;1.140000;0;4.963249e-01;0;0;0
114;1.150000;0;5.189967e-01;0;0;0
115;1.160000;5.068512e+01;5.789238e-01;0;0;0
116;1.170000;1.009848e+02;6.561252e-01;0;0;4.866872e-02
117;1.180000;1.496242e+02;7.141711e-01;1.224464e-02;0;7.206690e-02
