frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.442822e-01;0;0;0
1;0.020000;0;4.530582e-01;0;0;0
2;0.030000;0;6.353183e-01;0;0;0
3;0.040000;0;5.753032e-01;0;0;0
4;0.050000;0;5.496359e-01;0;0;0
5;0.060000;0;5.379236e-01;0;0;0
6;0.070000;0;5.745568e-01;0;0;0
7;0.080000;0;6.321771e-01;0;0;0
8;0.090000;0;6.673436e-01;0;0;0
9;0.100000;0;6.259717e-01;0;0;0
10;0.110000;0;6.024647e-01;0;0;0
11;0.120000;0;6.286591e-01;0;0;0
12;0.130000;0;6.787757e-01;0;0;0
13;0.140000;5.498804e+01;7.005935e-01;0;0;0
14;0.150000;1.105071e+02;7.187336e-01;0;0;2.374876e-01
15;0.160000;1.664736e+02;7.495740e-01;0;0;4.749753e-01
16;0.170000;1.675637e+02;7.798567e-01;3.883624e-03;4.567462e-03;5.274314e-01
17;0.180000;1.680951e+02;8.021116e-01;5.888330e-03;8.825135e-03;3.208231e-01
18;0.190000;1.679769e+02;8.104108e-01;6.217807e-03;1.050235e-02;9.687077e-02
19;0.200000;1.671292e+02;8.087266e-01;3.746005e-03;6.609578e-03;7.397335e-02
20;0.210000;1.656641e+02;7.980035e-01;2.419352e-03;3.345387e-03;4.944295e-02
21;0.220000;1.637722e+02;7.850201e-01;2.767928e-03;2.661660e-03;4.225652e-02
22;0.230000;1.085418e+02;7.496095e-01;1.356105e-03;1.986968e-03;1.269779e-02
23;0.240000;5.395649e+01;6.767600e-01;6.780527e-04;9.934839e-04;6.348895e-03
24;0.250000;0;5.873747e-01;0;0;0
25;0.260000;0;5.418599e-01;0;0;0
26;0.270000;0;5.478888e-01;0;0;0
27;0.280000;0;5.740176e-01;0;0;0
28;0.290000;0;5.924942e-01;0;0;0
29;0.300000;0;5.865293e-01;0;0;0
30;0.310000;0;5.922948e-01;0;0;0
31;0.320000;0;5.982118e-01;0;0;0
32;0.330000;1.370693e+02;6.429562e-01;1.478169e-03;0;1.449230e-01
33;0.340000;2.739779e+02;6.861504e-01;4.725098e-02;2.726298e-02;2.783844e-01
34;0.350000;4.103802e+02;7.178794e-01;8.098518e-02;6.721070e-02;4.159956e-01
35;0.360000;2.733109e+02;7.163170e-01;7.950702e-02;6.721070e-02;2.710726e-01
36;0.370000;1.364023e+02;6.773146e-01;3.373420e-02;3.994772e-02;1.376112e-01
37;0.380000;0;6.280543e-01;0;0;0
38;0.390000;0;6.187570e-01;0;0;0
39;0.400000;1.438536e+02;6.515672e-01;5.010258e-03;0;6.696833e-02
40;0.410000;2.916063e+02;7.138462e-01;9.820375e-03;1.713673e-03;2.418823e-01
41;0.420000;4.400051e+02;7.478628e-01;3.834310e-02;2.139646e-02;3.143025e-01
42;0.430000;4.446112e+02;7.671266e-01;5.881530e-02;4.883584e-02;3.654471e-01
43;0.440000;3.964636e+02;7.665917e-01;1.587271e-01;1.318263e-01;2.844719e-01
44;0.450000;3.476698e+02;7.734551e-01;1.392765e-01;1.606566e-01;3.446901e-01
45;0.460000;2.990011e+02;7.902555e-01;1.868505e-01;1.961431e-01;4.426586e-01
46;0.470000;2.993096e+02;8.073172e-01;8.889037e-02;1.291365e-01;4.313118e-01
47;0.480000;2.995944e+02;8.119123e-01;8.189625e-02;8.386580e-02;3.816543e-01
48;0.490000;2.494546e+02;8.046744e-01;1.091773e-02;2.418238e-02;2.485538e-01
49;0.500000;1.987009e+02;7.960789e-01;1.696278e-01;1.700569e-01;2.024587e-01
50;0.510000;1.473736e+02;7.833131e-01;3.330216e-01;3.303865e-01;1.559744e-01
51;0.520000;1.453568e+02;7.595776e-01;3.323566e-01;4.091634e-01;7.898992e-02
52;0.530000;9.619696e+01;7.170531e-01;1.668848e-01;2.455914e-01;4.249318e-02
53;0.540000;4.763436e+01;6.719722e-01;1.413012e-03;8.201931e-02;5.996463e-03
54;0.550000;0;6.306817e-01;0;0;0
55;0.560000;0;6.082653e-01;0;0;0
56;0.570000;0;6.048320e-01;0;0;0
57;0.580000;0;6.170842e-01;0;0;0
58;0.590000;0;6.253135e-01;0;0;0
59;0.600000;0;6.202751e-01;0;0;0
60;0.610000;0;5.891257e-01;0;0;0
61;0.620000;0;5.965977e-01;0;0;0
62;0.630000;0;5.797532e-01;0;0;0
63;0.640000;0;6.131602e-01;0;0;0
64;0.650000;0;6.316659e-01;0;0;0
65;0.660000;0;6.785159e-01;0;0;0
66;0.670000;2.786326e+02;7.137026e-01;2.865560e-02;4.098237e-02;1.652436e-01
67;0.680000;5.575676e+02;7.151566e-01;4.970508e-02;5.754822e-02;2.222973e-01
68;0.690000;5.575676e+02;6.562288e-01;4.970508e-02;5.754822e-02;2.222973e-01
69;0.700000;2.789349e+02;6.115443e-01;2.104948e-02;1.656586e-02;5.705370e-02
70;0.710000;0;6.067780e-01;0;0;0
71;0.720000;5.708181e+01;6.783352e-01;0;0;0
72;0.730000;1.136117e+02;7.265132e-01;0;0;0
73;0.740000;1.693886e+02;7.468051e-01;0;0;0
74;0.750000;1.670201e+02;7.505257e-01;1.595373e-03;0;3.877830e-02
75;0.760000;1.640909e+02;7.418180e-01;6.047541e-03;2.881862e-03;8.780491e-02
76;0.770000;2.136528e+02;7.322721e-01;1.000072e-01;1.664018e-01;1.077853e-01
77;0.780000;1.589395e+02;6.982648e-01;9.841183e-02;1.664018e-01;6.900702e-02
