frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.930500e-01;2.930500e-01;0;0;0;4000;0;7.930737e+02;8.526433e+02;2.532369e+02;6.905793e+02;0;0;0;0
1;0.020000;5.698853e-01;5.698853e-01;0;0;0;4000;0;7.824644e+02;8.321944e+02;2.647135e+02;6.924738e+02;0;0;0;0
2;0.030000;7.644562e-01;7.644562e-01;0;0;0;3.254349e+03;0;7.743245e+02;5.425997e+02;2.409358e+02;7.020186e+02;0;0;0;0
3;0.040000;6.104423e-01;6.104423e-01;0;0;0;2.521671e+03;0;7.694092e+02;3.645070e+02;3.118609e+02;7.185623e+02;0;0;0;0
4;0.050000;4.485724e-01;4.485724e-01;0;0;0;1.188337e+03;0;5.139116e+02;8.771241e+01;2.014002e+02;4.753020e+02;0;0;0;0
5;0.060000;3.832987e-01;3.832987e-01;0;0;0;9.492217e+02;5.675609e+02;1.589278e+03;2.340979e+02;3.589898e+02;4.030858e+02;0;0;0;0
6;0.070000;3.962845e-01;3.962845e-01;0;0;0;1.116674e+03;1.579630e+03;2.666667e+03;4.594852e+02;3.416208e+02;4.635138e+02;0;0;0;0
7;0.080000;4.268780e-01;4.268780e-01;0;0;0;1.691238e+03;2.298540e+03;3.676922e+03;7.152297e+02;6.907065e+02;5.640579e+02;0;0;0;0
8;0.090000;4.245092e-01;4.245092e-01;0;0;0;1.911480e+03;2.467084e+03;3.368435e+03;7.965647e+02;7.326619e+02;4.717653e+02;0;0;0;0
9;0.100000;4.402981e-01;4.402981e-01;0;0;0;1.694162e+03;2.206478e+03;3.068615e+03;6.999321e+02;8.278577e+02;2.734652e+02;0;0;0;0
10;0.110000;5.181722e-01;5.181722e-01;0;0;0;1.668753e+03;2.253771e+03;3.105953e+03;6.346447e+02;6.559365e+02;2.876020e+02;0;0;0;0
11;0.120000;6.391715e-01;6.391715e-01;0;0;0;1.678389e+03;2.244432e+03;3.107865e+03;7.947363e+02;5.939668e+02;4.644892e+02;0;0;0;0
12;0.130000;6.850649e-01;6.850649e-01;0;0;0;1.476618e+03;2.191203e+03;3.077846e+03;7.972746e+02;5.247350e+02;5.916711e+02;0;0;0;0
13;0.140000;6.935279e-01;6.373090e-01;0;0;0;1.273702e+03;2.103973e+03;3.030605e+03;8.083886e+02;4.769744e+02;6.840657e+02;0;0;0;0
14;0.150000;6.774958e-01;6.212770e-01;0;0;0;1.048636e+03;2.060492e+03;3.008437e+03;6.604531e+02;3.815980e+02;6.120757e+02;0;0;0;0
15;0.160000;7.337773e-01;6.775585e-01;0;0;0;1.372578e+03;2.367512e+03;3.338276e+03;5.656728e+02;4.698265e+02;9.040947e+02;0;0;0;0
16;0.170000;7.702898e-01;7.702898e-01;0;0;0;1.679848e+03;2.699767e+03;3.671257e+03;4.690377e+02;5.594805e+02;1.137335e+03;0;0;0;0
17;0.180000;7.943084e-01;7.943084e-01;0;0;0;1.885795e+03;2.699684e+03;3.691506e+03;5.857101e+02;5.624300e+02;1.077499e+03;0;0;0;0
18;0.190000;7.677451e-01;7.677451e-01;0;0;0;1.890582e+03;2.720116e+03;3.691506e+03;5.795126e+02;4.624286e+02;1.004863e+03;0;0;0;0
19;0.200000;7.371736e-01;7.371736e-01;0;0;0;1.906921e+03;2.722091e+03;3.691506e+03;5.433959e+02;3.790368e+02;9.642827e+02;0;0;0;0
20;0.210000;7.197405e-01;7.197405e-01;0;0;0;2.029153e+03;3.050368e+03;4000;2.415816e+02;3.850934e+02;1.243308e+03;0;0;0;0
21;0.220000;7.016592e-01;7.016592e-01;0;0;0;2.024539e+03;3.030473e+03;4000;1.771479e+02;4.023039e+02;1.157730e+03;0;0;0;0
22;0.230000;6.704243e-01;6.704243e-01;0;0;0;2.033555e+03;3.015830e+03;4000;1.769367e+02;4.112687e+02;1.193623e+03;0;0;0;0
23;0.240000;5.888959e-01;5.888959e-01;0;0;0;2.033778e+03;2.993579e+03;4000;2.036207e+02;4.643769e+02;1.228527e+03;0;0;0;0
24;0.250000;5.055517e-01;5.055517e-01;0;0;0;1.360645e+03;1.987789e+03;2.666667e+03;1.576757e+02;3.241502e+02;8.810203e+02;0;0;0;0
25;0.260000;4.305317e-01;4.305317e-01;0;0;0;2.015114e+03;9.892285e+02;1.674199e+03;3.305925e+02;2.931933e+02;5.812167e+02;0;0;0;0
26;0.270000;4.204465e-01;4.204465e-01;0;0;0;2.666667e+03;0;6.896452e+02;4.046702e+02;1.999206e+02;2.311696e+02;0;0;0;0
27;0.280000;4.377393e-01;4.377393e-01;0;0;0;4000;0;1.016966e+03;5.511338e+02;2.670760e+02;3.352539e+02;0;0;0;0
28;0.290000;4.289484e-01;4.289484e-01;0;0;0;3.436007e+03;1.052114e+03;2.009434e+03;4.964480e+02;3.681530e+02;4.991386e+02;0;0;0;0
29;0.300000;4.371076e-01;3.786936e-01;0;0;0;2.442640e+03;1.828565e+03;2.699071e+03;5.226863e+02;4.910812e+02;6.739382e+02;0;0;0;0
30;0.310000;4.328445e-01;3.744305e-01;0;0;0;1.430595e+03;2.594550e+03;3.443788e+03;4.823047e+02;5.626485e+02;7.595757e+02;0;0;0;0
31;0.320000;4.972049e-01;4.387909e-01;0;0;0;1.401961e+03;2.587864e+03;3.443788e+03;4.259873e+02;4.975256e+02;7.817273e+02;0;0;0;0
32;0.330000;5.532990e-01;5.532990e-01;0;0;0;1.806789e+03;2.851700e+03;3.738705e+03;3.601653e+02;4.169661e+02;8.658015e+02;0;0;0;0
33;0.340000;6.151935e-01;6.151935e-01;0;0;0;2.228386e+03;3.123901e+03;4000;3.866456e+02;4.147911e+02;1.030542e+03;0;0;0;0
34;0.350000;6.442241e-01;6.442241e-01;0;0;0;2.230121e+03;3.116761e+03;4000;3.821706e+02;3.947931e+02;1.069249e+03;0;0;0;0
35;0.360000;6.417866e-01;6.417866e-01;0;0;0;2.228745e+03;3.124912e+03;4000;3.874426e+02;3.886564e+02;1.042292e+03;0;0;0;0
36;0.370000;6.162217e-01;6.162217e-01;0;0;0;2.225001e+03;3.138472e+03;4000;3.936498e+02;4.021058e+02;1.037466e+03;0;0;0;0
37;0.380000;5.842037e-01;5.842037e-01;0;0;0;1.839435e+03;2.830710e+03;3.702160e+03;3.408613e+02;4.161737e+02;8.298495e+02;0;0;0;0
38;0.390000;5.852674e-01;5.852674e-01;0;0;0;1.441544e+03;2.529434e+03;3.406838e+03;2.704248e+02;4.836850e+02;7.249678e+02;0;0;0;0
39;0.400000;6.383452e-01;6.383452e-01;0;0;0;1.455074e+03;2.493620e+03;3.406838e+03;3.027207e+02;5.227767e+02;9.272933e+02;0;0;0;0
