frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.442822e-01;0
1;0.020000;0;4.530582e-01;0
2;0.030000;0;6.353183e-01;0
3;0.040000;0;5.753032e-01;0
4;0.050000;0;5.496359e-01;0
5;0.060000;0;5.379236e-01;0
6;0.070000;0;5.745568e-01;0
7;0.080000;0;6.321771e-01;0
8;0.090000;0;6.673436e-01;0
9;0.100000;0;6.259717e-01;0
10;0.110000;0;6.024647e-01;0
11;0.120000;0;6.286591e-01;0
12;0.130000;0;6.787757e-01;0
13;0.140000;5.498804e+01;7.005935e-01;0
14;0.150000;1.105071e+02;7.187336e-01;0
15;0.160000;1.664736e+02;7.495740e-01;0
16;0.170000;1.675637e+02;7.798567e-01;3.883624e-03
17;0.180000;1.680951e+02;8.021116e-01;5.888330e-03
18;0.190000;1.679769e+02;8.104108e-01;6.217807e-03
19;0.200000;1.671292e+02;8.087266e-01;3.746005e-03
20;0.210000;1.656641e+02;7.980035e-01;2.419352e-03
21;0.220000;1.637722e+02;7.850201e-01;2.767928e-03
22;0.230000;1.085418e+02;7.496095e-01;1.356105e-03
23;0.240000;5.395649e+01;6.767600e-01;6.780527e-04
24;0.250000;0;5.873747e-01;0
25;0.260000;0;5.418599e-01;0
26;0.270000;0;5.478888e-01;0
27;0.280000;0;5.740176e-01;0
28;0.290000;0;5.924942e-01;0
29;0.300000;0;5.865293e-01;0
30;0.310000;0;5.922948e-01;0
31;0.320000;0;5.982118e-01;0
32;0.330000;1.370693e+02;6.429562e-01;1.478169e-03
33;0.340000;2.739779e+02;6.861504e-01;4.725098e-02
34;0.350000;4.103802e+02;7.178794e-01;8.098518e-02
35;0.360000;2.733109e+02;7.163170e-01;7.950702e-02
36;0.370000;1.364023e+02;6.773146e-01;3.373420e-02
37;0.380000;0;6.280543e-01;0
38;0.390000;0;6.187570e-01;0
39;0.400000;1.438536e+02;6.515672e-01;5.010258e-03
40;0.410000;2.916063e+02;7.138462e-01;9.820375e-03
41;0.420000;4.400051e+02;7.478628e-01;3.834310e-02
42;0.430000;4.446112e+02;7.671266e-01;5.881530e-02
43;0.440000;3.964636e+02;7.665917e-01;1.587271e-01
44;0.450000;3.476698e+02;7.734551e-01;1.392765e-01
45;0.460000;2.990011e+02;7.902555e-01;1.868505e-01
