frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;2.972696e+01;2.402223e-01;0;0;0
1;0.020000;5.926244e+01;4.760193e-01;0;0;0
2;0.030000;5.926244e+01;7.037970e-01;0;0;0
3;0.040000;2.953549e+01;6.720867e-01;0;0;0
4;0.050000;0;6.420588e-01;0;0;0
5;0.060000;0;6.290285e-01;0;0;0
6;0.070000;0;6.306712e-01;0;0;0
7;0.080000;0;6.194537e-01;0;0;0
8;0.090000;0;5.644471e-01;0;0;0
9;0.100000;0;5.109788e-01;0;0;0
10;0.110000;0;4.961165e-01;0;0;0
11;0.120000;0;5.136570e-01;0;0;0
12;0.130000;0;5.144253e-01;0;0;0
13;0.140000;0;4.966110e-01;0;0;0
14;0.150000;0;4.974121e-01;0;0;0
15;0.160000;0;5.093935e-01;0;0;0
16;0.170000;0;5.282777e-01;0;0;0
17;0.180000;0;5.346422e-01;0;0;0
18;0.190000;0;5.601547e-01;0;0;0
19;0.200000;0;5.657531e-01;0;0;0
20;0.210000;0;5.341943e-01;0;0;0
21;0.220000;0;5.137015e-01;0;0;0
22;0.230000;0;4.768767e-01;0;0;0
23;0.240000;0;5.195385e-01;0;0;0
24;0.250000;0;5.014661e-01;0;0;0
25;0.260000;0;5.070302e-01;0;0;0
26;0.270000;0;4.836732e-01;0;0;0
27;0.280000;0;4.852790e-01;0;0;0
28;0.290000;0;5.324953e-01;0;0;0
29;0.300000;0;5.686654e-01;0;0;0
30;0.310000;0;5.856485e-01;0;0;0
31;0.320000;0;5.700502e-01;0;0;0
32;0.330000;0;5.608158e-01;0;0;0
33;0.340000;0;5.625562e-01;0;0;0
34;0.350000;0;5.545455e-01;0;0;0
35;0.360000;0;5.102494e-01;0;0;0
36;0.370000;0;5.189744e-01;0;0;0
37;0.380000;0;5.260147e-01;0;0;0
38;0.390000;0;5.398639e-01;0;0;0
39;0.400000;0;5.223302e-01;0;0;0
40;0.410000;0;5.022237e-01;0;0;0
41;0.420000;0;4.891919e-01;0;0;0
42;0.430000;0;4.928865e-01;0;0;0
43;0.440000;0;5.005904e-01;0;0;0
44;0.450000;0;5.260013e-01;0;0;0
45;0.460000;0;5.202553e-01;0;0;0
46;0.470000;0;5.306477e-01;0;0;0
47;0.480000;0;5.187137e-01;0;0;0
48;0.490000;0;5.314791e-01;0;0;0
49;0.500000;4.353264e+01;5.840091e-01;0;0;1.830587e-02
50;0.510000;8.715725e+01;6.505321e-01;0;0;3.661173e-02
51;0.520000;8.715725e+01;6.739190e-01;0;0;3.661173e-02
52;0.530000;4.362460e+01;6.544372e-01;0;0;1.830587e-02
53;0.540000;0;6.455881e-01;0;0;0
54;0.550000;3.104318e+01;6.838765e-01;0;0;8.272172e-02
55;0.560000;6.180391e+01;7.006323e-01;0;0;1.654434e-01
56;0.570000;6.180391e+01;6.973202e-01;0;0;1.654434e-01
57;0.580000;3.076073e+01;6.720825e-01;0;0;8.272172e-02
58;0.590000;0;6.638995e-01;0;0;0
59;0.600000;0;6.535717e-01;0;0;0
60;0.610000;0;6.462044e-01;0;0;0
61;0.620000;0;6.397311e-01;0;0;0
62;0.630000;0;6.497712e-01;0;0;0
63;0.640000;0;6.617193e-01;0;0;0
64;0.650000;0;6.602828e-01;0;0;0
65;0.660000;0;6.397963e-01;0;0;0
66;0.670000;0;6.411896e-01;0;0;0
67;0.680000;0;6.524335e-01;0;0;0
68;0.690000;3.346442e+01;6.858261e-01;0;0;0
69;0.700000;6.729935e+01;7.037697e-01;0;0;0
70;0.710000;1.018533e+02;7.144104e-01;0;0;0
71;0.720000;1.034134e+02;7.146947e-01;0;0;0
72;0.730000;1.046899e+02;7.101159e-01;0;0;0
73;0.740000;7.013600e+01;7.034511e-01;0;0;0
74;0.750000;6.995019e+01;7.025483e-01;0;0;0
75;0.760000;6.939627e+01;7.113487e-01;0;0;7.092199e-02
76;0.770000;1.036712e+02;7.142344e-01;9.064389e-03;0;7.368916e-02
77;0.780000;1.018401e+02;7.154890e-01;2.074973e-02;2.938710e-03;7.681588e-02
78;0.790000;9.999009e+01;7.120333e-01;3.382107e-02;4.782942e-03;1.080268e-01
79;0.800000;9.872819e+01;7.138150e-01;2.708538e-02;1.561690e-02;1.806652e-01
80;0.810000;9.938668e+01;7.157112e-01;1.818358e-02;1.311359e-02;2.921285e-01
81;0.820000;1.008268e+02;7.143674e-01;1.319415e-02;1.650024e-02;3.607084e-01
82;0.830000;1.022243e+02;7.185025e-01;1.894737e-02;1.089716e-02;4.560157e-01
83;0.840000;1.031147e+02;7.228980e-01;2.424574e-02;1.569265e-02;5.121384e-01
84;0.850000;1.035413e+02;7.299409e-01;2.424574e-02;1.569265e-02;5.121384e-01
85;0.860000;1.034883e+02;7.323442e-01;2.424574e-02;1.569265e-02;5.121384e-01
86;0.870000;1.029652e+02;7.351422e-01;1.895864e-02;1.581663e-02;3.563190e-01
87;0.880000;1.024229e+02;7.345467e-01;1.367154e-02;1.594061e-02;2.004997e-01
88;0.890000;1.023097e+02;7.366650e-01;6.209269e-03;1.289009e-02;3.168960e-02
89;0.900000;1.027764e+02;7.357319e-01;3.548166e-03;8.021411e-03;2.442957e-02
90;0.910000;1.038598e+02;7.346136e-01;2.749983e-03;4.528666e-03;6.497680e-02
91;0.920000;1.055368e+02;7.392955e-01;1.025134e-02;8.424026e-03;8.035013e-02
92;0.930000;1.072856e+02;7.426869e-01;1.747883e-02;8.876978e-03;1.256607e-01
93;0.940000;1.087981e+02;7.431042e-01;1.555658e-02;1.430004e-02;1.051615e-01
94;0.950000;1.094660e+02;7.371921e-01;7.509962e-03;1.550949e-02;1.228268e-01
95;0.960000;1.104057e+02;7.356253e-01;4.655645e-04;1.481271e-02;8.433267e-02
96;0.970000;1.116649e+02;7.427054e-01;9.545944e-03;1.635679e-02;8.528292e-02
97;0.980000;1.133633e+02;7.489508e-01;1.862632e-02;1.790086e-02;8.623318e-02
98;0.990000;1.144768e+02;7.534826e-01;2.793624e-02;1.786608e-02;1.244669e-01
99;1.000000;1.146268e+02;7.538514e-01;2.840820e-02;9.244394e-03;1.412588e-01
100;1.010000;1.139938e+02;7.579868e-01;2.888016e-02;6.227082e-04;1.580508e-01
101;1.020000;1.131771e+02;7.609057e-01;2.109920e-02;8.142793e-03;1.186304e-01
102;1.030000;1.126098e+02;7.633222e-01;1.331824e-02;1.566288e-02;7.921006e-02
103;1.040000;1.122321e+02;7.561738e-01;5.537282e-03;2.318296e-02;3.978971e-02
104;1.050000;1.115274e+02;7.394748e-01;5.537282e-03;2.318296e-02;3.978971e-02
105;1.060000;7.405744e+01;7.087491e-01;3.691521e-03;1.545531e-02;2.652647e-02
