frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;2.972696e+01;2.402223e-01;0
1;0.020000;5.926244e+01;4.760193e-01;0
2;0.030000;5.926244e+01;7.037970e-01;0
3;0.040000;2.953549e+01;6.720867e-01;0
4;0.050000;0;6.420588e-01;0
5;0.060000;0;6.290285e-01;0
6;0.070000;0;6.306712e-01;0
7;0.080000;0;6.194537e-01;0
8;0.090000;0;5.644471e-01;0
9;0.100000;0;5.109788e-01;0
10;0.110000;0;4.961165e-01;0
11;0.120000;0;5.136570e-01;0
12;0.130000;0;5.144253e-01;0
13;0.140000;0;4.966110e-01;0
14;0.150000;0;4.974121e-01;0
15;0.160000;0;5.093935e-01;0
16;0.170000;0;5.282777e-01;0
17;0.180000;0;5.346422e-01;0
18;0.190000;0;5.601547e-01;0
19;0.200000;0;5.657531e-01;0
20;0.210000;0;5.341943e-01;0
21;0.220000;0;5.137015e-01;0
22;0.230000;0;4.768767e-01;0
23;0.240000;0;5.195385e-01;0
24;0.250000;0;5.014661e-01;0
25;0.260000;0;5.070302e-01;0
26;0.270000;0;4.836732e-01;0
27;0.280000;0;4.852790e-01;0
28;0.290000;0;5.324953e-01;0
29;0.300000;0;5.686654e-01;0
30;0.310000;0;5.856485e-01;0
31;0.320000;0;5.700502e-01;0
32;0.330000;0;5.608158e-01;0
33;0.340000;0;5.625562e-01;0
34;0.350000;0;5.545455e-01;0
35;0.360000;0;5.102494e-01;0
36;0.370000;0;5.189744e-01;0
37;0.380000;0;5.260147e-01;0
38;0.390000;0;5.398639e-01;0
39;0.400000;0;5.223302e-01;0
40;0.410000;0;5.022237e-01;0
41;0.420000;0;4.891919e-01;0
42;0.430000;0;4.928865e-01;0
43;0.440000;0;5.005904e-01;0
44;0.450000;0;5.260013e-01;0
45;0.460000;0;5.202553e-01;0
46;0.470000;0;5.306477e-01;0
47;0.480000;0;5.187137e-01;0
48;0.490000;0;5.314791e-01;0
49;0.500000;4.353264e+01;5.840091e-01;0
50;0.510000;8.715725e+01;6.505321e-01;0
51;0.520000;8.715725e+01;6.739190e-01;0
52;0.530000;4.362460e+01;6.544372e-01;0
53;0.540000;0;6.455881e-01;0
54;0.550000;3.104318e+01;6.838765e-01;0
55;0.560000;6.180391e+01;7.006323e-01;0
56;0.570000;6.180391e+01;6.973202e-01;0
57;0.580000;3.076073e+01;6.720825e-01;0
58;0.590000;0;6.638995e-01;0
59;0.600000;0;6.535717e-01;0
60;0.610000;0;6.462044e-01;0
61;0.620000;0;6.397311e-01;0
62;0.630000;0;6.497712e-01;0
63;0.640000;0;6.617193e-01;0
64;0.650000;0;6.602828e-01;0
65;0.660000;0;6.397963e-01;0
66;0.670000;0;6.411896e-01;0
67;0.680000;0;6.524335e-01;0
68;0.690000;3.346442e+01;6.858261e-01;0
69;0.700000;6.729935e+01;7.037697e-01;0
70;0.710000;1.018533e+02;7.144104e-01;0
71;0.720000;1.034134e+02;7.146947e-01;0
72;0.730000;1.046899e+02;7.101159e-01;0
73;0.740000;7.013600e+01;7.034511e-01;0
74;0.750000;6.995019e+01;7.025483e-01;0
75;0.760000;6.939627e+01;7.113487e-01;0
76;0.770000;1.036712e+02;7.142344e-01;0
77;0.780000;1.018401e+02;7.154890e-01;0
78;0.790000;9.999009e+01;7.120333e-01;0
79;0.800000;9.872819e+01;7.138150e-01;0
80;0.810000;9.938668e+01;7.157112e-01;0
81;0.820000;1.008268e+02;7.143674e-01;0
82;0.830000;1.022243e+02;7.185025e-01;0
83;0.840000;1.031147e+02;7.228980e-01;0
84;0.850000;1.035413e+02;7.299409e-01;0
85;0.860000;1.034883e+02;7.323442e-01;0
86;0.870000;1.029652e+02;7.351422e-01;0
87;0.880000;1.024229e+02;7.345467e-01;0
88;0.890000;1.023097e+02;7.366650e-01;0
89;0.900000;1.027764e+02;7.357319e-01;0
90;0.910000;1.038598e+02;7.346136e-01;0
91;0.920000;1.055368e+02;7.392955e-01;0
92;0.930000;1.072856e+02;7.426869e-01;0
93;0.940000;1.087981e+02;7.431042e-01;0
94;0.950000;1.094660e+02;7.371921e-01;0
95;0.960000;1.104057e+02;7.356253e-01;0
96;0.970000;1.116649e+02;7.427054e-01;0
97;0.980000;1.133633e+02;7.489508e-01;0
98;0.990000;1.144768e+02;7.534826e-01;0
99;1.000000;1.146268e+02;7.538514e-01;0
100;1.010000;1.139938e+02;7.579868e-01;0
101;1.020000;1.131771e+02;7.609057e-01;0
102;1.030000;1.126098e+02;7.633222e-01;0
103;1.040000;1.122321e+02;7.561738e-01;0
104;1.050000;1.115274e+02;7.394748e-01;0
105;1.060000;7.405744e+01;7.087491e-01;2.897318e-02
106;1.070000;3.678040e+01;6.576831e-01;5.794637e-02
107;1.080000;0;6.377828e-01;8.691955e-02
108;1.090000;0;6.017291e-01;8.691955e-02
109;1.100000;0;5.601549e-01;8.691955e-02
110;1.110000;0;5.060419e-01;8.691955e-02
111;1.120000;0;4.937289e-01;8.691955e-02
112;1.130000;0;4.874156e-01;8.691955e-02
113;1.140000;0;4.993496e-01;8.691955e-02
114;1.150000;0;5.155423e-01;8.691955e-02
115;1.160000;0;5.480187e-01;8.691955e-02
116;1.170000;0;5.571320e-01;8.691955e-02
117;1.180000;0;5.625966e-01;8.691955e-02
118;1.190000;0;5.908008e-01;8.691955e-02
119;1.200000;0;6.265587e-01;8.691955e-02
120;1.210000;0;6.490706e-01;8.691955e-02
121;1.220000;0;6.669443e-01;8.691955e-02
122;1.230000;0;6.745319e-01;8.691955e-02
123;1.240000;0;6.789481e-01;8.691955e-02
124;1.250000;0;6.805699e-01;8.691955e-02
125;1.260000;2.790136e+01;6.872070e-01;8.691955e-02
126;1.270000;5.635590e+01;6.985772e-01;8.691955e-02
127;1.280000;8.543919e+01;7.036729e-01;8.691955e-02
128;1.290000;5.753782e+01;7.021130e-01;8.691955e-02
129;1.300000;2.908329e+01;6.971912e-01;8.691955e-02
130;1.310000;0;6.930956e-01;8.691955e-02
131;1.320000;3.298803e+01;6.976233e-01;8.691955e-02
132;1.330000;6.607090e+01;7.110224e-01;8.691955e-02
133;1.340000;9.944836e+01;7.241147e-01;8.691955e-02
134;1.350000;1.000877e+02;7.269175e-01;8.691955e-02
135;1.360000;1.005423e+02;7.213039e-01;8.691955e-02
136;1.370000;1.005105e+02;7.183959e-01;8.691955e-02
137;1.380000;1.007212e+02;7.201100e-01;8.691955e-02
138;1.390000;1.013543e+02;7.291276e-01;8.691955e-02
139;1.400000;1.023652e+02;7.336406e-01;8.691955e-02
140;1.410000;1.031566e+02;7.377358e-01;8.691955e-02
141;1.420000;1.036890e+02;7.361202e-01;8.691955e-02
142;1.430000;1.039672e+02;7.376170e-01;8.691955e-02
143;1.440000;1.042062e+02;7.363865e-01;8.691955e-02
144;1.450000;1.045048e+02;7.352412e-01;8.691955e-02
145;1.460000;1.046588e+02;7.313275e-01;8.691955e-02
146;1.470000;1.042069e+02;7.320914e-01;8.691955e-02
147;1.480000;1.033079e+02;7.301232e-01;8.691955e-02
148;1.490000;1.022638e+02;7.289950e-01;8.691955e-02
149;1.500000;1.008300e+02;7.212996e-01;8.691955e-02
150;1.510000;6.672754e+01;7.116527e-01;8.691955e-02
151;1.520000;3.298277e+01;6.991417e-01;8.691955e-02
152;1.530000;0;6.771854e-01;8.691955e-02
153;1.540000;0;6.278306e-01;8.691955e-02
154;1.550000;0;5.456758e-01;8.691955e-02
155;1.560000;0;4.403447e-01;8.691955e-02
156;1.570000;0;3.928651e-01;8.691955e-02
157;1.580000;0;3.763711e-01;8.691955e-02
158;1.590000;0;4.312543e-01;8.691955e-02
159;1.600000;0;4.782033e-01;8.691955e-02
160;1.610000;0;5.158018e-01;8.691955e-02
161;1.620000;0;5.468190e-01;8.691955e-02
162;1.630000;0;5.594615e-01;8.691955e-02
163;1.640000;0;5.898356e-01;8.691955e-02
164;1.650000;0;5.977089e-01;8.691955e-02
165;1.660000;0;6.255788e-01;8.691955e-02
166;1.670000;0;6.360789e-01;8.691955e-02
167;1.680000;0;6.569713e-01;8.691955e-02
168;1.690000;0;6.667356e-01;8.691955e-02
169;1.700000;3.140000e+01;6.988274e-01;8.691955e-02
170;1.710000;6.300830e+01;7.136566e-01;8.691955e-02
171;1.720000;9.441064e+01;7.143866e-01;8.691955e-02
172;1.730000;6.301065e+01;7.062635e-01;8.691955e-02
173;1.740000;6.128480e+01;7.023777e-01;8.691955e-02
174;1.750000;5.961157e+01;7.073849e-01;8.691955e-02
175;1.760000;8.917982e+01;7.116143e-01;8.691955e-02
176;1.770000;5.929737e+01;7.075993e-01;8.691955e-02
177;1.780000;2.956825e+01;6.884072e-01;8.691955e-02
178;1.790000;0;6.755034e-01;8.691955e-02
179;1.800000;0;6.734360e-01;8.691955e-02
180;1.810000;0;6.871634e-01;8.691955e-02
181;1.820000;0;6.839867e-01;8.691955e-02
182;1.830000;0;6.844375e-01;8.691955e-02
183;1.840000;0;6.755605e-01;8.691955e-02
184;1.850000;0;6.828570e-01;8.691955e-02
185;1.860000;3.075974e+01;6.882394e-01;8.691955e-02
186;1.870000;6.192826e+01;6.995708e-01;8.691955e-02
187;1.880000;6.192826e+01;7.044544e-01;8.691955e-02
188;1.890000;3.116853e+01;7.001369e-01;8.691955e-02
189;1.900000;3.078802e+01;6.988678e-01;8.691955e-02
190;1.910000;6.134836e+01;7.031241e-01;8.691955e-02
191;1.920000;9.180775e+01;7.099686e-01;8.691955e-02
192;1.930000;9.130062e+01;7.096949e-01;8.691955e-02
193;1.940000;6.074028e+01;7.049344e-01;8.691955e-02
194;1.950000;3.028089e+01;6.879940e-01;8.691955e-02
195;1.960000;0;6.664258e-01;8.691955e-02
196;1.970000;0;6.503786e-01;8.691955e-02
197;1.980000;0;6.541271e-01;8.691955e-02
198;1.990000;0;6.675820e-01;8.691955e-02
199;2.000000;0;6.681314e-01;8.691955e-02
200;2.010000;0;6.633114e-01;8.691955e-02
201;2.020000;0;6.624872e-01;8.691955e-02
202;2.030000;0;6.780319e-01;8.691955e-02
203;2.040000;0;6.945103e-01;8.691955e-02
204;2.050000;0;7.027707e-01;8.691955e-02
205;2.060000;0;7.065094e-01;8.691955e-02
206;2.070000;0;6.949489e-01;8.691955e-02
207;2.080000;0;6.837217e-01;8.691955e-02
208;2.090000;0;6.731871e-01;8.691955e-02
209;2.100000;0;6.769071e-01;8.691955e-02
210;2.110000;0;6.781304e-01;8.691955e-02
211;2.120000;0;6.813599e-01;8.691955e-02
212;2.130000;2.942045e+01;6.860736e-01;8.691955e-02
213;2.140000;5.926117e+01;6.993416e-01;1.275927e-01
214;2.150000;8.956899e+01;7.081209e-01;1.682658e-01
215;2.160000;9.045816e+01;7.116624e-01;2.089389e-01
216;2.170000;9.129874e+01;7.129367e-01;2.089389e-01
217;2.180000;9.206738e+01;7.143715e-01;2.089389e-01
218;2.190000;9.329218e+01;7.162459e-01;2.089389e-01
219;2.200000;9.460904e+01;7.192619e-01;2.089389e-01
220;2.210000;9.565286e+01;7.230484e-01;2.089389e-01
221;2.220000;9.618952e+01;7.283195e-01;2.089389e-01
