frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.079120e+01;2.663887e-01;0;0;3.384886e-02
1;0.020000;1.008798e+02;5.300309e-01;0;0;6.769773e-02
2;0.030000;1.502659e+02;7.920032e-01;4.890684e-03;0;7.270058e-02
3;0.040000;1.481827e+02;7.888717e-01;8.489724e-03;1.238838e-03;6.491507e-02
4;0.050000;1.461011e+02;7.864709e-01;1.208876e-02;2.477676e-03;5.712956e-02
5;0.060000;1.442742e+02;7.873165e-01;1.619024e-02;7.967883e-03;6.538286e-02
6;0.070000;1.430260e+02;7.857721e-01;1.583097e-02;1.239403e-02;8.429298e-02
7;0.080000;1.423972e+02;7.876324e-01;1.556585e-02;1.128174e-02;6.349351e-02
8;0.090000;1.421698e+02;7.866845e-01;6.788354e-03;8.908643e-03;7.089306e-02
9;0.100000;1.419923e+02;7.864630e-01;4.839753e-03;4.249202e-03;5.788497e-02
10;0.110000;1.416611e+02;7.830361e-01;2.425835e-03;4.178612e-03;6.769887e-02
11;0.120000;1.410201e+02;7.764718e-01;3.131174e-03;1.117461e-03;6.212097e-02
12;0.130000;1.398271e+02;7.672301e-01;2.511617e-03;3.621525e-04;4.234298e-02
13;0.140000;1.383443e+02;7.624567e-01;5.181691e-03;3.231884e-03;6.160359e-02
14;0.150000;1.368807e+02;7.595336e-01;9.704405e-03;5.087185e-03;8.675483e-02
15;0.160000;1.357351e+02;7.535290e-01;1.288904e-02;6.360441e-03;1.243855e-01
16;0.170000;1.343715e+02;7.339236e-01;1.315523e-02;4.958245e-03;1.398652e-01
17;0.180000;8.914426e+01;7.030162e-01;7.712513e-03;3.046985e-03;9.963617e-02
18;0.190000;4.420065e+01;6.360353e-01;3.856256e-03;1.523492e-03;4.981809e-02
19;0.200000;0;5.706919e-01;0;0;0
20;0.210000;0;5.134071e-01;0;0;0
21;0.220000;0;4.816134e-01;0;0;0
22;0.230000;0;4.666979e-01;0;0;0
23;0.240000;0;4.549509e-01;0;0;0
24;0.250000;0;4.551990e-01;0;0;0
25;0.260000;0;4.548547e-01;0;0;0
26;0.270000;0;4.549185e-01;0;0;0
27;0.280000;0;5.139579e-01;0;0;0
28;0.290000;5.278367e+01;5.974211e-01;0;0;0
29;0.300000;1.054130e+02;6.904428e-01;0;0;0
30;0.310000;1.577152e+02;7.370894e-01;0;0;0
31;0.320000;1.566026e+02;7.500722e-01;0;0;1.061204e-01
32;0.330000;1.544053e+02;7.418339e-01;2.157847e-03;9.598655e-04;1.433446e-01
33;0.340000;1.021032e+02;7.186969e-01;2.157847e-03;9.598655e-04;1.433446e-01
34;0.350000;5.043203e+01;6.625044e-01;2.157847e-03;9.598655e-04;3.722420e-02
35;0.360000;0;6.294487e-01;0;0;0
36;0.370000;0;6.110278e-01;0;0;0
37;0.380000;0;6.245369e-01;0;0;0
38;0.390000;0;6.264030e-01;0;0;0
39;0.400000;0;6.028996e-01;0;0;0
40;0.410000;0;5.771728e-01;0;0;0
41;0.420000;0;5.948611e-01;0;0;0
42;0.430000;5.096384e+01;6.469232e-01;0;0;0
43;0.440000;1.015278e+02;7.124255e-01;0;0;1.038270e-01
44;0.450000;1.514628e+02;7.400179e-01;0;0;2.076540e-01
45;0.460000;1.498916e+02;7.462251e-01;6.043873e-03;0;2.208731e-01
46;0.470000;1.481624e+02;7.389061e-01;1.211645e-02;1.388113e-04;1.317274e-01
47;0.480000;9.822738e+01;7.145084e-01;1.211645e-02;1.388113e-04;2.790038e-02
48;0.490000;4.883479e+01;6.784468e-01;6.072579e-03;1.388113e-04;1.468130e-02
49;0.500000;0;6.514761e-01;0;0;0
50;0.510000;0;6.308830e-01;0;0;0
51;0.520000;0;6.417066e-01;0;0;0
52;0.530000;0;6.584685e-01;0;0;0
53;0.540000;4.972119e+01;6.947997e-01;0;0;0
54;0.550000;9.913885e+01;7.210137e-01;0;0;0
55;0.560000;1.481522e+02;7.383122e-01;0;0;5.079790e-03
56;0.570000;1.472899e+02;7.434921e-01;1.214557e-03;0;2.039236e-02
57;0.580000;1.464725e+02;7.345451e-01;4.900679e-03;2.484995e-03;6.583294e-02
58;0.590000;9.745914e+01;7.079889e-01;4.900679e-03;2.484995e-03;6.075316e-02
59;0.600000;9.721008e+01;6.986425e-01;3.686121e-03;2.484995e-03;4.544059e-02
60;0.610000;9.765674e+01;7.033558e-01;0;0;3.894279e-03
61;0.620000;1.469187e+02;7.218810e-01;0;0;7.788559e-03
62;0.630000;1.464498e+02;7.264730e-01;0;0;1.168284e-02
63;0.640000;1.455676e+02;7.282460e-01;0;0;1.168284e-02
64;0.650000;1.450219e+02;7.402930e-01;9.253508e-03;1.237919e-02;1.452861e-01
65;0.660000;1.459129e+02;7.538890e-01;1.850702e-02;2.475837e-02;2.788893e-01
66;0.670000;1.468955e+02;7.670924e-01;2.944390e-02;2.941018e-02;2.810037e-01
67;0.680000;1.474592e+02;7.699544e-01;3.112728e-02;2.168280e-02;1.495149e-01
68;0.690000;1.478070e+02;7.701663e-01;3.281066e-02;1.395542e-02;1.802612e-02
69;0.700000;1.476387e+02;7.643886e-01;3.281066e-02;1.395542e-02;1.802612e-02
70;0.710000;1.463525e+02;7.544834e-01;2.381931e-02;1.835879e-02;1.780004e-02
71;0.720000;1.433871e+02;7.430552e-01;1.775826e-02;1.666574e-02;7.187403e-02
