frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.079120e+01;2.663887e-01;0
1;0.020000;1.008798e+02;5.300309e-01;0
2;0.030000;1.502659e+02;7.920032e-01;0
3;0.040000;1.481827e+02;7.888717e-01;0
4;0.050000;1.461011e+02;7.864709e-01;0
5;0.060000;1.442742e+02;7.873165e-01;0
6;0.070000;1.430260e+02;7.857721e-01;0
7;0.080000;1.423972e+02;7.876324e-01;0
8;0.090000;1.421698e+02;7.866845e-01;0
9;0.100000;1.419923e+02;7.864630e-01;0
10;0.110000;1.416611e+02;7.830361e-01;0
11;0.120000;1.410201e+02;7.764718e-01;0
12;0.130000;1.398271e+02;7.672301e-01;0
13;0.140000;1.383443e+02;7.624567e-01;0
14;0.150000;1.368807e+02;7.595336e-01;0
15;0.160000;1.357351e+02;7.535290e-01;0
16;0.170000;1.343715e+02;7.339236e-01;0
17;0.180000;8.914426e+01;7.030162e-01;0
18;0.190000;4.420065e+01;6.360353e-01;0
19;0.200000;0;5.706919e-01;0
20;0.210000;0;5.134071e-01;0
21;0.220000;0;4.816134e-01;0
22;0.230000;0;4.666979e-01;0
23;0.240000;0;4.549509e-01;0
24;0.250000;0;4.551990e-01;0
25;0.260000;0;4.548547e-01;0
26;0.270000;0;4.549185e-01;0
27;0.280000;0;5.139579e-01;0
28;0.290000;5.278367e+01;5.974211e-01;0
29;0.300000;1.054130e+02;6.904428e-01;0
30;0.310000;1.577152e+02;7.370894e-01;0
31;0.320000;1.566026e+02;7.500722e-01;0
32;0.330000;1.544053e+02;7.418339e-01;0
33;0.340000;1.021032e+02;7.186969e-01;0
34;0.350000;5.043203e+01;6.625044e-01;0
35;0.360000;0;6.294487e-01;0
36;0.370000;0;6.110278e-01;0
37;0.380000;0;6.245369e-01;0
38;0.390000;0;6.264030e-01;0
39;0.400000;0;6.028996e-01;0
40;0.410000;0;5.771728e-01;0
41;0.420000;0;5.948611e-01;0
42;0.430000;5.096384e+01;6.469232e-01;0
43;0.440000;1.015278e+02;7.124255e-01;0
44;0.450000;1.514628e+02;7.400179e-01;0
45;0.460000;1.498916e+02;7.462251e-01;0
46;0.470000;1.481624e+02;7.389061e-01;0
47;0.480000;9.822738e+01;7.145084e-01;0
48;0.490000;4.883479e+01;6.784468e-01;0
49;0.500000;0;6.514761e-01;0
50;0.510000;0;6.308830e-01;0
51;0.520000;0;6.417066e-01;0
52;0.530000;0;6.584685e-01;0
53;0.540000;4.972119e+01;6.947997e-01;0
54;0.550000;9.913885e+01;7.210137e-01;0
55;0.560000;1.481522e+02;7.383122e-01;0
56;0.570000;1.472899e+02;7.434921e-01;0
57;0.580000;1.464725e+02;7.345451e-01;0
58;0.590000;9.745914e+01;7.079889e-01;0
59;0.600000;9.721008e+01;6.986425e-01;0
60;0.610000;9.765674e+01;7.033558e-01;0
61;0.620000;1.469187e+02;7.218810e-01;0
62;0.630000;1.464498e+02;7.264730e-01;0
63;0.640000;1.455676e+02;7.282460e-01;0
64;0.650000;1.450219e+02;7.402930e-01;0
65;0.660000;1.459129e+02;7.538890e-01;0
66;0.670000;1.468955e+02;7.670924e-01;0
67;0.680000;1.474592e+02;7.699544e-01;0
68;0.690000;1.478070e+02;7.701663e-01;0
69;0.700000;1.476387e+02;7.643886e-01;0
70;0.710000;1.463525e+02;7.544834e-01;0
71;0.720000;1.433871e+02;7.430552e-01;0
72;0.730000;1.395555e+02;7.380986e-01;0
73;0.740000;1.365343e+02;7.423628e-01;0
74;0.750000;1.358598e+02;7.387103e-01;0
75;0.760000;1.378092e+02;7.343714e-01;0
76;0.770000;1.414891e+02;7.337856e-01;0
77;0.780000;1.454564e+02;7.487993e-01;0
78;0.790000;1.485308e+02;7.639928e-01;0
79;0.800000;1.497317e+02;7.740205e-01;0
80;0.810000;1.494176e+02;7.751863e-01;0
81;0.820000;1.483218e+02;7.662578e-01;0
82;0.830000;1.459756e+02;7.446800e-01;0
83;0.840000;1.432565e+02;7.330069e-01;0
84;0.850000;1.406158e+02;7.327860e-01;0
85;0.860000;1.399064e+02;7.368913e-01;0
86;0.870000;1.406742e+02;7.251193e-01;0
87;0.880000;1.419099e+02;7.175984e-01;0
88;0.890000;1.428700e+02;7.318220e-01;0
89;0.900000;1.430525e+02;7.553673e-01;0
90;0.910000;1.428456e+02;7.713287e-01;0
91;0.920000;1.422802e+02;7.714637e-01;0
92;0.930000;1.883152e+02;7.580956e-01;0
93;0.940000;1.408519e+02;7.198610e-01;0
94;0.950000;1.385883e+02;6.979119e-01;0
95;0.960000;9.005060e+01;6.924989e-01;0
96;0.970000;9.005060e+01;7.041834e-01;0
97;0.980000;9.136489e+01;7.042279e-01;0
98;0.990000;9.233338e+01;7.008497e-01;0
99;1.000000;1.380691e+02;7.030096e-01;0
100;1.010000;1.369822e+02;7.061334e-01;0
101;1.020000;1.357823e+02;7.116981e-01;0
102;1.030000;1.348656e+02;7.161312e-01;0
103;1.040000;1.345227e+02;7.145067e-01;0
104;1.050000;8.963242e+01;7.061362e-01;0
105;1.060000;9.210669e+01;7.059321e-01;0
106;1.070000;9.514417e+01;7.132087e-01;0
107;1.080000;1.427630e+02;7.163777e-01;0
108;1.090000;9.546973e+01;6.931921e-01;0
109;1.100000;4.761880e+01;6.307793e-01;0
110;1.110000;0;5.366377e-01;0
111;1.120000;0;4.983555e-01;0
112;1.130000;0;5.041835e-01;0
113;1.140000;0;5.642318e-01;0
114;1.150000;0;5.838456e-01;0
115;1.160000;0;5.789376e-01;0
116;1.170000;0;5.381357e-01;0
117;1.180000;0;5.052254e-01;0
118;1.190000;0;5.208164e-01;0
119;1.200000;0;5.866539e-01;0
120;1.210000;5.059064e+01;6.723487e-01;0
