frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.712408e+01;2.381310e-01;0
1;0.020000;7.473383e+01;4.831597e-01;0
2;0.030000;1.123638e+02;7.299545e-01;0
3;0.040000;1.127642e+02;7.391911e-01;0
4;0.050000;1.125400e+02;7.422839e-01;1.481035e-03
5;0.060000;1.122649e+02;7.425456e-01;2.962071e-03
6;0.070000;1.121141e+02;7.424493e-01;4.443106e-03
7;0.080000;1.118898e+02;7.399583e-01;4.919773e-03
8;0.090000;1.111558e+02;7.340932e-01;4.191470e-03
9;0.100000;1.091066e+02;7.227842e-01;7.376329e-03
10;0.110000;1.065765e+02;7.163174e-01;1.008452e-02
11;0.120000;1.047122e+02;7.181075e-01;3.648178e-02
12;0.130000;1.044543e+02;7.266231e-01;3.828300e-02
13;0.140000;1.049558e+02;7.322421e-01;3.826495e-02
14;0.150000;1.049991e+02;7.330584e-01;1.576280e-02
15;0.160000;1.043123e+02;7.297539e-01;1.150950e-02
16;0.170000;1.029833e+02;7.218477e-01;1.024989e-02
17;0.180000;1.010882e+02;7.124794e-01;8.990283e-03
18;0.190000;9.864224e+01;7.073929e-01;1.016470e-02
19;0.200000;9.602145e+01;7.054785e-01;1.016470e-02
20;0.210000;9.353179e+01;7.053077e-01;1.016470e-02
21;0.220000;9.121700e+01;7.045442e-01;4.034729e-02
22;0.230000;6.003416e+01;7.011815e-01;3.695905e-02
23;0.240000;2.961888e+01;6.940303e-01;3.357081e-02
24;0.250000;0;6.915588e-01;0
25;0.260000;0;6.917315e-01;0
26;0.270000;0;6.943488e-01;0
27;0.280000;0;6.939304e-01;0
28;0.290000;0;6.942408e-01;0
29;0.300000;0;6.950312e-01;0
30;0.310000;0;6.924520e-01;0
31;0.320000;0;6.887860e-01;0
32;0.330000;0;6.828237e-01;0
33;0.340000;0;6.778331e-01;0
34;0.350000;0;6.793545e-01;0
35;0.360000;0;6.833341e-01;0
36;0.370000;0;6.846212e-01;0
37;0.380000;0;6.808808e-01;0
38;0.390000;0;6.774950e-01;0
39;0.400000;0;6.776369e-01;0
40;0.410000;0;6.750667e-01;0
41;0.420000;0;6.683383e-01;0
42;0.430000;0;6.686637e-01;0
43;0.440000;0;6.717301e-01;0
44;0.450000;0;6.720427e-01;0
45;0.460000;0;6.703102e-01;0
46;0.470000;0;6.669739e-01;0
47;0.480000;0;6.659486e-01;0
48;0.490000;0;6.487390e-01;0
49;0.500000;0;5.963973e-01;0
50;0.510000;0;5.305549e-01;0
51;0.520000;0;4.941999e-01;0
52;0.530000;0;5.112705e-01;0
53;0.540000;0;5.139434e-01;0
54;0.550000;0;5.095292e-01;0
55;0.560000;0;4.911466e-01;0
56;0.570000;0;4.959847e-01;0
57;0.580000;0;4.996197e-01;0
58;0.590000;0;5.010399e-01;0
59;0.600000;0;4.975623e-01;0
60;0.610000;0;5.230068e-01;0
61;0.620000;0;5.037909e-01;0
62;0.630000;0;4.943343e-01;0
63;0.640000;0;4.764072e-01;0
64;0.650000;0;5.317936e-01;0
65;0.660000;0;5.405678e-01;0
66;0.670000;0;5.568550e-01;0
67;0.680000;0;5.412638e-01;0
68;0.690000;0;5.968646e-01;0
69;0.700000;0;6.049986e-01;0
70;0.710000;0;6.016439e-01;0
71;0.720000;0;5.469698e-01;0
72;0.730000;0;5.109027e-01;0
73;0.740000;0;5.163471e-01;0
74;0.750000;0;5.638354e-01;0
75;0.760000;0;6.266918e-01;0
76;0.770000;3.671408e+01;6.713098e-01;0
77;0.780000;7.311194e+01;7.071360e-01;0
78;0.790000;1.086530e+02;7.116887e-01;0
79;0.800000;7.193891e+01;6.919937e-01;0
80;0.810000;3.554105e+01;6.728005e-01;0
81;0.820000;0;6.679042e-01;0
82;0.830000;0;6.760982e-01;0
83;0.840000;0;6.871369e-01;0
84;0.850000;3.127800e+01;6.920064e-01;0
85;0.860000;6.270772e+01;7.029453e-01;0
86;0.870000;9.414404e+01;7.097235e-01;0
87;0.880000;9.415738e+01;7.122065e-01;0
88;0.890000;6.272765e+01;7.041990e-01;0
89;0.900000;3.129134e+01;6.854185e-01;0
90;0.910000;0;6.667314e-01;0
91;0.920000;0;6.357868e-01;0
92;0.930000;0;5.500264e-01;0
93;0.940000;0;5.170127e-01;0
94;0.950000;0;4.720423e-01;0
95;0.960000;0;5.003319e-01;0
96;0.970000;0;4.601499e-01;0
97;0.980000;0;4.411411e-01;0
98;0.990000;0;4.095574e-01;0
99;1.000000;0;4.153721e-01;0
100;1.010000;0;4.656184e-01;0
101;1.020000;0;5.433514e-01;0
102;1.030000;0;6.028519e-01;0
103;1.040000;0;6.315311e-01;0
104;1.050000;0;6.384709e-01;0
105;1.060000;0;6.513616e-01;0
106;1.070000;0;6.642024e-01;0
107;1.080000;0;6.726022e-01;0
108;1.090000;0;6.725149e-01;0
109;1.100000;0;6.619457e-01;0
110;1.110000;0;6.525686e-01;0
111;1.120000;0;6.551359e-01;0
112;1.130000;0;6.684245e-01;0
113;1.140000;0;6.841205e-01;0
114;1.150000;0;6.847666e-01;0
115;1.160000;0;6.741137e-01;0
116;1.170000;0;6.681382e-01;0
117;1.180000;0;6.719654e-01;0
118;1.190000;0;6.830509e-01;0
119;1.200000;0;6.858773e-01;0
120;1.210000;0;6.839640e-01;0
121;1.220000;0;6.703935e-01;0
122;1.230000;0;6.561502e-01;0
123;1.240000;0;6.464255e-01;0
124;1.250000;0;6.430550e-01;0
125;1.260000;0;6.017811e-01;0
126;1.270000;0;5.593815e-01;0
127;1.280000;0;5.416784e-01;0
128;1.290000;0;5.431755e-01;0
129;1.300000;0;5.522570e-01;0
130;1.310000;0;5.434332e-01;0
131;1.320000;0;6.005223e-01;0
132;1.330000;3.832652e+01;6.508484e-01;0
133;1.340000;7.603918e+01;7.044628e-01;0
134;1.350000;7.603918e+01;7.078404e-01;0
135;1.360000;7.349215e+01;7.113225e-01;0
136;1.370000;7.086729e+01;7.147221e-01;0
137;1.380000;1.055962e+02;7.299629e-01;0
138;1.390000;1.043895e+02;7.383795e-01;1.541768e-02
139;1.400000;1.035586e+02;7.343064e-01;3.083537e-02
140;1.410000;6.882973e+01;6.918895e-01;3.083537e-02
141;1.420000;3.425691e+01;6.560165e-01;1.541768e-02
142;1.430000;0;6.271912e-01;0
143;1.440000;0;6.434299e-01;0
144;1.450000;0;6.594285e-01;0
145;1.460000;0;6.786914e-01;0
146;1.470000;0;6.887569e-01;0
147;1.480000;0;6.928558e-01;0
148;1.490000;0;6.915205e-01;0
149;1.500000;0;6.851909e-01;0
150;1.510000;0;6.722763e-01;0
151;1.520000;0;6.632842e-01;0
152;1.530000;0;6.627412e-01;0
153;1.540000;0;6.765333e-01;0
154;1.550000;0;6.895581e-01;0
155;1.560000;3.427868e+01;7.004885e-01;0
156;1.570000;6.828593e+01;7.035668e-01;0
157;1.580000;6.828593e+01;6.994694e-01;0
158;1.590000;3.400725e+01;6.801149e-01;0
159;1.600000;0;6.602614e-01;0
160;1.610000;0;6.464706e-01;0
161;1.620000;0;6.414862e-01;0
162;1.630000;0;6.273775e-01;0
163;1.640000;0;6.178129e-01;0
164;1.650000;0;5.385762e-01;0
165;1.660000;0;5.000201e-01;0
166;1.670000;0;4.593265e-01;0
167;1.680000;0;4.682532e-01;0
168;1.690000;0;4.810184e-01;0
169;1.700000;0;5.340032e-01;0
170;1.710000;0;6.103438e-01;0
171;1.720000;0;6.543301e-01;0
172;1.730000;0;6.649219e-01;0
173;1.740000;0;6.755673e-01;0
174;1.750000;0;6.848187e-01;0
175;1.760000;0;6.911306e-01;0
176;1.770000;0;6.912115e-01;0
177;1.780000;0;6.768120e-01;0
178;1.790000;0;6.504816e-01;0
179;1.800000;0;6.474654e-01;0
180;1.810000;0;6.648548e-01;0
181;1.820000;0;6.841604e-01;0
182;1.830000;0;6.862016e-01;0
183;1.840000;0;6.867793e-01;0
184;1.850000;3.116938e+01;6.938869e-01;0
185;1.860000;6.219585e+01;7.036180e-01;0
186;1.870000;9.314111e+01;7.108483e-01;0
187;1.880000;9.278436e+01;7.159339e-01;0
188;1.890000;9.220062e+01;7.151151e-01;0
189;1.900000;6.125536e+01;7.054963e-01;0
190;1.910000;3.044273e+01;6.869044e-01;0
191;1.920000;0;6.644210e-01;0
192;1.930000;0;6.568027e-01;0
193;1.940000;0;6.510209e-01;0
194;1.950000;0;6.384162e-01;0
195;1.960000;0;6.123975e-01;0
196;1.970000;0;5.907183e-01;0
197;1.980000;0;5.821031e-01;0
198;1.990000;0;5.820551e-01;0
199;2.000000;0;5.902827e-01;0
200;2.010000;0;6.067317e-01;0
201;2.020000;0;6.230181e-01;0
202;2.030000;0;6.220861e-01;0
203;2.040000;0;6.154532e-01;0
204;2.050000;0;6.072070e-01;0
205;2.060000;0;5.935864e-01;0
206;2.070000;0;5.844640e-01;0
207;2.080000;0;5.803962e-01;0
208;2.090000;0;5.955091e-01;0
209;2.100000;0;6.118368e-01;0
210;2.110000;0;6.371074e-01;0
211;2.120000;0;6.516147e-01;0
212;2.130000;0;6.505557e-01;0
213;2.140000;0;6.402384e-01;0
214;2.150000;0;6.356581e-01;0
215;2.160000;0;6.454365e-01;0
216;2.170000;0;6.479695e-01;0
217;2.180000;0;5.925300e-01;0
218;2.190000;0;5.693240e-01;0
219;2.200000;0;5.569062e-01;0
220;2.210000;0;5.927255e-01;0
221;2.220000;0;6.227024e-01;0
222;2.230000;0;6.506301e-01;0
223;2.240000;4.415744e+01;7.049150e-01;0
224;2.250000;8.746085e+01;7.278410e-01;0
225;2.260000;1.290037e+02;7.408817e-01;0
226;2.270000;1.249140e+02;7.425568e-01;0
227;2.280000;1.205466e+02;7.407100e-01;0
228;2.290000;1.168681e+02;7.391679e-01;3.432670e-02
229;2.300000;1.133803e+02;7.270188e-01;6.865340e-02
230;2.310000;7.444431e+01;7.095511e-01;6.865340e-02
