frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.437077e-01;1.437077e-01;0;0;0;1.976000e+03;2.809502e+03;4000;4.474957e+02;2.852379e+02;4.511386e+02;0;0;0;0
1;0.020000;2.996671e-01;2.996671e-01;0;0;0;1.968700e+03;2.819833e+03;4000;4.121628e+02;2.601401e+02;4.933396e+02;0;0;0;0
2;0.030000;4.613064e-01;4.613064e-01;0;0;0;1.960708e+03;2.838149e+03;4000;3.791908e+02;2.422020e+02;5.096180e+02;0;0;0;0
3;0.040000;4.885991e-01;4.885991e-01;0;0;0;1.952956e+03;2.848912e+03;4000;3.647853e+02;2.206834e+02;5.448259e+02;0;0;0;0
4;0.050000;5.165681e-01;5.165681e-01;0;0;0;1.947568e+03;2.865572e+03;4000;3.603465e+02;2.008299e+02;4.678329e+02;0;0;0;0
5;0.060000;5.443881e-01;5.443881e-01;0;0;0;1.944247e+03;2.877842e+03;4000;3.503555e+02;1.739613e+02;4.546489e+02;0;0;0;0
6;0.070000;5.526275e-01;5.526275e-01;0;0;0;1.942969e+03;2.892194e+03;4000;3.508757e+02;1.637477e+02;3.912555e+02;0;0;0;0
7;0.080000;5.373047e-01;5.373047e-01;0;0;0;1.940906e+03;2.898789e+03;4000;3.553582e+02;1.722104e+02;4.091260e+02;0;0;0;0
8;0.090000;5.256233e-01;5.256233e-01;0;0;0;1.936282e+03;2.903053e+03;4000;3.664824e+02;1.784819e+02;4.662781e+02;0;0;0;0
9;0.100000;5.517654e-01;5.517654e-01;0;0;0;1.934962e+03;2.909584e+03;4000;4.202849e+02;1.881306e+02;5.387551e+02;0;0;0;0
10;0.110000;6.275190e-01;6.275190e-01;0;0;0;1.956185e+03;2.901709e+03;4000;4.660268e+02;2.868868e+02;5.276780e+02;0;0;0;0
11;0.120000;7.028820e-01;7.028820e-01;0;0;0;1.668342e+03;2.584554e+03;3.702706e+03;6.625339e+02;4.273444e+02;4.946992e+02;0;0;0;0
12;0.130000;7.487839e-01;7.487839e-01;0;0;0;1.653234e+03;1.611595e+03;2.668191e+03;6.480524e+02;6.793787e+02;6.271908e+02;0;0;0;0
13;0.140000;7.511119e-01;7.511119e-01;0;0;0;1.614185e+03;1.637366e+03;2.668191e+03;6.113686e+02;6.089139e+02;6.536342e+02;0;0;0;0
14;0.150000;7.452204e-01;7.452204e-01;0;0;0;1.886989e+03;1.955383e+03;2.965484e+03;3.727895e+02;5.033629e+02;7.340032e+02;0;0;0;0
15;0.160000;7.413044e-01;7.413044e-01;0;0;0;1.853039e+03;2.892868e+03;4000;2.794478e+02;3.378247e+02;6.413651e+02;0;0;0;0
16;0.170000;7.350979e-01;7.350979e-01;0;0;0;1.814009e+03;2.836193e+03;4000;2.067472e+02;3.822585e+02;8.714082e+02;0;0;0;0
17;0.180000;7.293768e-01;7.293768e-01;0;0;0;1.760858e+03;2.772934e+03;4000;1.574883e+02;4.381076e+02;9.180314e+02;0;0;0;0
18;0.190000;7.317085e-01;7.317085e-01;0;0;0;1.715252e+03;2.739801e+03;4000;1.006798e+02;4.793092e+02;1.017307e+03;0;0;0;0
19;0.200000;7.484138e-01;7.484138e-01;0;0;0;1.678067e+03;3.144232e+03;2.666667e+03;6.989162e+01;6.725718e+02;9.423010e+02;0;0;0;0
20;0.210000;7.701096e-01;7.701096e-01;0;0;0;1.273167e+03;2.775137e+03;1.333333e+03;4.157638e+02;6.418599e+02;9.948748e+02;0;0;0;0
21;0.220000;7.881835e-01;7.881835e-01;0;0;0;1.270728e+03;3.204118e+03;0;4.397129e+02;7.769528e+02;9.251528e+02;0;0;0;0
22;0.230000;7.966995e-01;7.966995e-01;0;0;0;1.297537e+03;3.204118e+03;0;4.688179e+02;7.470756e+02;9.021708e+02;0;0;0;0
23;0.240000;7.885559e-01;7.885559e-01;0;0;0;1.194347e+03;3.187107e+03;1.333333e+03;5.008022e+02;6.922325e+02;7.797811e+02;0;0;0;0
24;0.250000;7.670818e-01;7.670818e-01;0;0;0;1.220621e+03;3.187107e+03;1.333333e+03;5.543813e+02;6.081467e+02;7.655568e+02;0;0;0;0
25;0.260000;7.458175e-01;7.458175e-01;0;0;0;1.189133e+03;3.187107e+03;1.333333e+03;5.226213e+02;3.660098e+02;8.123524e+02;0;0;0;0
26;0.270000;7.330833e-01;7.330833e-01;0;0;0;1.722673e+03;2.666667e+03;2.910621e+02;1.197959e+02;5.499247e+02;8.580669e+02;0;0;0;0
27;0.280000;7.352777e-01;7.352777e-01;0;0;0;1.691762e+03;1.333333e+03;5.749851e+02;6.437061e+01;5.884039e+02;1.054666e+03;0;0;0;0
28;0.290000;7.414226e-01;7.414226e-01;0;0;0;1.673857e+03;0;8.337224e+02;7.022227e+01;8.267275e+02;1.253349e+03;0;0;0;0
29;0.300000;7.494909e-01;7.494909e-01;0;0;0;1.596087e+03;8.748536e+02;1.798822e+03;1.024607e+02;6.467500e+02;1.043380e+03;0;0;0;0
30;0.310000;7.523649e-01;7.523649e-01;0;0;0;1.557383e+03;1.751421e+03;2.748171e+03;1.572737e+02;4.481974e+02;6.243716e+02;0;0;0;0
31;0.320000;7.512757e-01;7.512757e-01;0;0;0;1.563413e+03;2.653680e+03;3.745586e+03;1.344078e+02;2.220980e+02;1.133617e+02;0;0;0;0
32;0.330000;7.484074e-01;7.484074e-01;0;0;0;1.568610e+03;2.669269e+03;3.733942e+03;1.223452e+02;2.348854e+02;7.075093e+01;0;0;0;0
33;0.340000;7.345402e-01;7.345402e-01;0;0;0;1.151431e+03;2.243271e+03;3.139315e+03;2.859096e+02;1.845457e+02;2.366172e+02;0;0;0;0
34;0.350000;6.979812e-01;6.979812e-01;0;0;0;7.106340e+02;1.783055e+03;2.516056e+03;5.182595e+02;1.648946e+02;3.857487e+02;0;0;0;0
35;0.360000;6.398546e-01;6.398546e-01;0;0;0;8.240911e+02;1.858722e+03;2.604871e+03;5.883906e+02;1.929135e+02;4.423303e+02;0;0;0;0
36;0.370000;5.792007e-01;5.792007e-01;0;0;0;1.401141e+03;2.398277e+03;3.299561e+03;4.523652e+02;3.242408e+02;3.207995e+02;0;0;0;0
37;0.380000;5.168183e-01;5.168183e-01;0;0;0;1.992048e+03;2.938156e+03;4000;2.920759e+02;4.584259e+02;1.772286e+02;0;0;0;0
38;0.390000;4.777716e-01;4.777716e-01;0;0;0;2.048144e+03;2.968505e+03;4000;2.303230e+02;4.502237e+02;1.553433e+02;0;0;0;0
39;0.400000;4.455332e-01;4.455332e-01;0;0;0;2.098288e+03;2.981639e+03;4000;1.599632e+02;3.955000e+02;2.148902e+02;0;0;0;0
40;0.410000;4.382524e-01;4.382524e-01;0;0;0;2.147157e+03;3.006474e+03;4000;1.158265e+02;2.984567e+02;3.781003e+02;0;0;0;0
41;0.420000;4.166689e-01;4.166689e-01;0;0;0;2.186039e+03;3.002594e+03;4000;1.457014e+02;2.719877e+02;5.875693e+02;0;0;0;0
42;0.430000;4.005645e-01;4.005645e-01;0;0;0;2.221279e+03;2.975912e+03;4000;1.448790e+02;2.205307e+02;7.004970e+02;0;0;0;0
