frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.719025e-01;0;0;0
1;0.020000;0;3.688577e-01;0;0;0
2;0.030000;7.707423e+01;6.132481e-01;0;0;1.847630e-02
3;0.040000;1.528288e+02;6.916634e-01;4.269269e-03;0;4.940079e-02
4;0.050000;2.283423e+02;7.597160e-01;8.538538e-03;0;8.032528e-02
5;0.060000;2.272582e+02;7.859086e-01;9.906381e-03;2.883906e-03;7.190169e-02
6;0.070000;2.283457e+02;8.104620e-01;8.309537e-03;7.338440e-03;6.943835e-02
7;0.080000;2.307455e+02;8.178317e-01;8.154206e-03;1.132037e-02;4.584701e-02
8;0.090000;2.343180e+02;8.225934e-01;7.798059e-03;1.025320e-02;5.633853e-02
9;0.100000;2.382814e+02;8.236964e-01;1.031476e-02;1.109789e-02;5.985238e-02
10;0.110000;2.417663e+02;8.296352e-01;8.396081e-03;7.725697e-03;6.639883e-02
11;0.120000;2.434747e+02;8.296769e-01;1.052240e-02;6.978627e-03;5.203326e-02
12;0.130000;2.431703e+02;8.220699e-01;5.729595e-03;2.879371e-03;2.633185e-02
13;0.140000;2.400350e+02;8.008077e-01;5.707657e-03;3.541190e-03;3.484568e-02
14;0.150000;2.343069e+02;7.784469e-01;4.742966e-03;3.743078e-03;5.106043e-02
15;0.160000;2.269990e+02;7.528613e-01;1.115673e-02;1.288364e-02;6.603665e-02
16;0.170000;2.190018e+02;7.320021e-01;3.189411e-02;2.868427e-02;4.741107e-02
17;0.180000;1.434589e+02;7.080562e-01;2.972079e-02;2.741271e-02;2.501764e-02
18;0.190000;7.026569e+01;6.776223e-01;2.291070e-02;1.707219e-02;3.767843e-03
19;0.200000;0;6.603265e-01;0;0;0
20;0.210000;7.893783e+01;6.665400e-01;0;0;0
21;0.220000;1.578066e+02;6.909787e-01;8.430778e-03;0;4.051280e-02
22;0.230000;1.578066e+02;7.020266e-01;8.430778e-03;0;4.051280e-02
23;0.240000;7.886880e+01;6.871666e-01;8.430778e-03;0;4.051280e-02
24;0.250000;0;6.814402e-01;0;0;0
25;0.260000;0;6.719568e-01;0;0;0
26;0.270000;0;6.528980e-01;0;0;0
27;0.280000;0;6.129696e-01;0;0;0
28;0.290000;0;5.715291e-01;0;0;0
29;0.300000;0;5.396680e-01;0;0;0
30;0.310000;0;5.232713e-01;0;0;0
31;0.320000;0;5.013046e-01;0;0;0
32;0.330000;0;4.801290e-01;0;0;0
33;0.340000;0;4.607770e-01;0;0;0
34;0.350000;0;4.763109e-01;0;0;0
35;0.360000;0;5.004596e-01;0;0;0
36;0.370000;0;5.151473e-01;0;0;0
37;0.380000;0;5.171168e-01;0;0;0
38;0.390000;0;5.293615e-01;0;0;0
39;0.400000;0;5.594069e-01;0;0;0
40;0.410000;0;5.845701e-01;0;0;0
41;0.420000;0;6.069576e-01;0;0;0
42;0.430000;0;6.208389e-01;0;0;0
43;0.440000;0;6.406966e-01;0;0;0
44;0.450000;0;6.661315e-01;0;0;0
45;0.460000;0;6.839946e-01;0;0;0
46;0.470000;0;6.970612e-01;0;0;0
47;0.480000;0;6.966131e-01;0;0;0
48;0.490000;3.249609e+01;7.003579e-01;0;0;0
49;0.500000;6.456590e+01;7.038991e-01;0;0;0
50;0.510000;9.593368e+01;7.062103e-01;0;0;1.073996e-01
51;0.520000;9.446613e+01;7.063971e-01;1.060489e-02;0;2.398050e-01
52;0.530000;6.239633e+01;6.920137e-01;1.060489e-02;0;2.398050e-01
53;0.540000;3.102855e+01;6.692281e-01;1.060489e-02;0;1.324054e-01
54;0.550000;0;6.274669e-01;0;0;0
55;0.560000;0;6.021851e-01;0;0;0
56;0.570000;0;6.048238e-01;0;0;0
57;0.580000;0;6.391875e-01;0;0;0
58;0.590000;5.067809e+01;6.782147e-01;0;0;1.035462e-01
59;0.600000;1.021382e+02;7.100056e-01;1.575604e-02;0;1.602009e-01
60;0.610000;1.533990e+02;7.346855e-01;2.258411e-02;9.250713e-03;2.246742e-01
61;0.620000;1.529722e+02;7.462058e-01;2.258742e-02;1.607541e-02;1.493168e-01
62;0.630000;1.502553e+02;7.387100e-01;1.027169e-02;1.923858e-02;9.769011e-02
63;0.640000;9.899442e+01;7.137105e-01;3.443619e-03;9.987872e-03;3.321688e-02
64;0.650000;4.874312e+01;6.893225e-01;3.440310e-03;3.163174e-03;5.028020e-03
65;0.660000;0;6.716201e-01;0;0;0
66;0.670000;0;6.609525e-01;0;0;0
67;0.680000;0;6.582585e-01;0;0;0
68;0.690000;0;6.688037e-01;0;0;0
69;0.700000;0;6.838008e-01;0;0;0
70;0.710000;0;6.914636e-01;0;0;0
71;0.720000;0;6.683326e-01;0;0;0
72;0.730000;0;6.317468e-01;0;0;0
73;0.740000;0;5.812940e-01;0;0;0
74;0.750000;0;5.615842e-01;0;0;0
75;0.760000;0;5.768120e-01;0;0;0
76;0.770000;0;6.062684e-01;0;0;0
77;0.780000;0;6.449884e-01;0;0;0
78;0.790000;3.434716e+01;6.718498e-01;0;0;0
79;0.800000;6.884046e+01;7.023321e-01;0;0;0
80;0.810000;6.884046e+01;7.054411e-01;0;0;0
81;0.820000;3.449331e+01;6.913629e-01;0;0;0
82;0.830000;0;6.652568e-01;0;0;0
83;0.840000;0;6.376317e-01;0;0;0
84;0.850000;0;6.293771e-01;0;0;0
85;0.860000;0;6.352119e-01;0;0;0
86;0.870000;0;6.355504e-01;0;0;0
87;0.880000;0;6.397886e-01;0;0;0
88;0.890000;0;6.448544e-01;0;0;0
89;0.900000;0;6.582718e-01;0;0;0
90;0.910000;0;6.446438e-01;0;0;0
91;0.920000;0;6.191129e-01;0;0;0
92;0.930000;0;5.893918e-01;0;0;0
93;0.940000;0;5.412080e-01;0;0;0
94;0.950000;0;5.154631e-01;0;0;0
95;0.960000;0;5.120150e-01;0;0;0
96;0.970000;0;5.785514e-01;0;0;0
97;0.980000;6.366136e+01;6.478598e-01;0;0;0
98;0.990000;1.287000e+02;7.048209e-01;0;0;0
99;1.000000;1.979144e+02;7.249396e-01;9.390612e-03;0;3.407571e-02
100;1.010000;2.089130e+02;7.358071e-01;3.181119e-02;1.225515e-02;4.415916e-02
101;1.020000;2.205334e+02;7.545702e-01;4.391581e-02;1.804364e-02;6.019322e-02
102;1.030000;2.303822e+02;7.685826e-01;3.967462e-02;2.243684e-02;4.840885e-02
103;1.040000;2.370415e+02;7.814936e-01;2.267828e-02;1.654213e-02;7.319558e-02
104;1.050000;2.440719e+02;7.827144e-01;1.543902e-02;1.278910e-02;7.395104e-02
105;1.060000;2.512561e+02;7.828512e-01;1.310132e-02;1.110048e-02;7.136386e-02
106;1.070000;2.579583e+02;7.844904e-01;1.315957e-02;8.593898e-03;6.394797e-02
107;1.080000;2.641157e+02;7.821426e-01;1.160726e-02;8.465639e-03;8.075964e-02
108;1.090000;2.695114e+02;7.898952e-01;1.131378e-02;9.369754e-03;8.611560e-02
109;1.100000;2.737220e+02;7.919753e-01;9.383648e-03;6.478166e-03;7.333267e-02
110;1.110000;2.760190e+02;8.026473e-01;8.352376e-03;5.748127e-03;5.354477e-02
111;1.120000;2.755984e+02;7.947674e-01;6.504033e-03;2.779036e-03;6.703628e-02
112;1.130000;2.710119e+02;7.817550e-01;5.143852e-03;3.640273e-03;8.038605e-02
113;1.140000;2.624266e+02;7.658210e-01;9.557723e-03;7.601018e-03;8.021001e-02
114;1.150000;2.513189e+02;7.583305e-01;1.808480e-02;1.630975e-02;6.059443e-02
115;1.160000;2.398911e+02;7.483243e-01;2.687019e-02;2.170599e-02;4.030411e-02
116;1.170000;2.284661e+02;7.428672e-01;2.669920e-02;2.043834e-02;4.355397e-02
117;1.180000;2.157495e+02;7.266569e-01;2.841218e-02;2.444283e-02;5.417592e-02
118;1.190000;1.395317e+02;6.949754e-01;1.743461e-02;1.722310e-02;4.644511e-02
119;1.200000;6.739811e+01;6.693120e-01;1.090996e-02;1.335283e-02;2.955800e-02
120;1.210000;0;6.660882e-01;0;0;0
121;1.220000;0;6.789348e-01;0;0;0
122;1.230000;0;6.870750e-01;0;0;0
123;1.240000;0;6.775246e-01;0;0;0
124;1.250000;0;6.693048e-01;0;0;0
125;1.260000;0;6.526968e-01;0;0;0
126;1.270000;0;6.454038e-01;0;0;0
127;1.280000;0;6.513029e-01;0;0;0
128;1.290000;0;6.562737e-01;0;0;0
129;1.300000;0;6.475035e-01;0;0;0
130;1.310000;0;6.167006e-01;0;0;0
131;1.320000;0;5.875189e-01;0;0;0
132;1.330000;0;5.733368e-01;0;0;0
133;1.340000;0;5.826256e-01;0;0;0
134;1.350000;0;5.964305e-01;0;0;0
135;1.360000;0;6.053233e-01;0;0;0
136;1.370000;0;5.941422e-01;0;0;0
137;1.380000;0;5.790035e-01;0;0;0
138;1.390000;0;5.703559e-01;0;0;0
139;1.400000;0;5.624085e-01;0;0;0
140;1.410000;0;5.489848e-01;0;0;0
141;1.420000;0;5.263306e-01;0;0;0
142;1.430000;0;4.996727e-01;0;0;0
143;1.440000;0;4.741451e-01;0;0;0
144;1.450000;0;4.591562e-01;0;0;0
145;1.460000;0;4.682409e-01;0;0;0
146;1.470000;0;4.607320e-01;0;0;0
147;1.480000;0;4.482848e-01;0;0;0
148;1.490000;0;4.366340e-01;0;0;0
149;1.500000;0;4.526754e-01;0;0;0
150;1.510000;0;4.524835e-01;0;0;0
151;1.520000;0;4.643732e-01;0;0;0
152;1.530000;0;4.733756e-01;0;0;0
153;1.540000;0;4.917439e-01;0;0;0
154;1.550000;0;4.868048e-01;0;0;0
155;1.560000;0;5.108814e-01;0;0;0
156;1.570000;0;5.468832e-01;0;0;0
157;1.580000;0;5.972676e-01;0;0;0
158;1.590000;0;6.133803e-01;0;0;0
159;1.600000;0;6.201208e-01;0;0;0
160;1.610000;0;6.110252e-01;0;0;0
161;1.620000;0;6.129088e-01;0;0;0
162;1.630000;0;6.364201e-01;0;0;0
163;1.640000;4.801196e+01;6.765702e-01;0;0;1.540259e-01
164;1.650000;9.573551e+01;7.187735e-01;7.168024e-03;0;2.080286e-01
165;1.660000;1.438341e+02;7.430661e-01;8.933194e-03;5.364896e-03;2.162268e-01
166;1.670000;1.446403e+02;7.540162e-01;9.957704e-03;6.110981e-03;6.595377e-02
167;1.680000;1.459899e+02;7.489139e-01;7.509264e-03;9.791548e-03;3.726095e-02
168;1.690000;9.789126e+01;7.266200e-01;5.744094e-03;4.426653e-03;2.906276e-02
169;1.700000;4.907317e+01;6.915522e-01;4.719584e-03;3.680568e-03;2.530979e-02
170;1.710000;0;6.773418e-01;0;0;0
171;1.720000;0;6.689444e-01;0;0;0
172;1.730000;0;6.723607e-01;0;0;0
173;1.740000;0;6.592463e-01;0;0;0
174;1.750000;0;6.478743e-01;0;0;0
175;1.760000;0;6.292018e-01;0;0;0
176;1.770000;0;5.985535e-01;0;0;0
177;1.780000;0;5.896620e-01;0;0;0
178;1.790000;0;6.133948e-01;0;0;0
179;1.800000;3.751780e+01;6.653002e-01;0;0;0
180;1.810000;7.447759e+01;7.015750e-01;0;0;9.948701e-02
181;1.820000;7.447759e+01;7.059872e-01;0;0;9.948701e-02
182;1.830000;3.695979e+01;6.933195e-01;0;0;9.948701e-02
183;1.840000;3.275928e+01;6.920823e-01;0;0;1.340669e-02
184;1.850000;6.531792e+01;7.002208e-01;0;0;2.681339e-02
185;1.860000;6.531792e+01;7.040915e-01;0;0;2.681339e-02
186;1.870000;3.255864e+01;6.873450e-01;0;0;1.340669e-02
187;1.880000;0;6.551201e-01;0;0;0
188;1.890000;0;6.280515e-01;0;0;0
189;1.900000;0;5.998642e-01;0;0;0
190;1.910000;0;5.631037e-01;0;0;0
191;1.920000;0;5.354850e-01;0;0;0
192;1.930000;0;5.398560e-01;0;0;0
193;1.940000;0;5.524104e-01;0;0;0
194;1.950000;0;5.749096e-01;0;0;0
195;1.960000;4.672291e+01;6.176855e-01;0;0;0
196;1.970000;9.365812e+01;6.812302e-01;0;0;0
197;1.980000;1.408809e+02;7.307711e-01;0;0;1.568795e-02
198;1.990000;1.416428e+02;7.310745e-01;3.052532e-03;0;2.857276e-02
199;2.000000;9.470760e+01;7.052844e-01;3.052532e-03;0;2.857276e-02
200;2.010000;4.748485e+01;6.534870e-01;3.052532e-03;0;1.288481e-02
201;2.020000;0;5.921230e-01;0;0;0
202;2.030000;0;5.405583e-01;0;0;0
203;2.040000;0;5.224643e-01;0;0;0
204;2.050000;0;5.254297e-01;0;0;0
205;2.060000;0;5.207540e-01;0;0;0
206;2.070000;0;4.939866e-01;0;0;0
207;2.080000;0;4.727856e-01;0;0;0
208;2.090000;0;4.540980e-01;0;0;0
209;2.100000;0;5.030723e-01;0;0;0
210;2.110000;0;5.402821e-01;0;0;0
211;2.120000;0;6.217063e-01;0;0;0
212;2.130000;0;6.304083e-01;0;0;0
213;2.140000;0;6.432390e-01;0;0;0
214;2.150000;0;6.145086e-01;0;0;0
215;2.160000;0;5.781846e-01;0;0;0
