frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.719025e-01;0
1;0.020000;0;3.688577e-01;0
2;0.030000;7.707423e+01;6.132481e-01;0
3;0.040000;1.528288e+02;6.916634e-01;4.269269e-03
4;0.050000;2.283423e+02;7.597160e-01;8.538538e-03
5;0.060000;2.272582e+02;7.859086e-01;9.906381e-03
6;0.070000;2.283457e+02;8.104620e-01;8.309537e-03
7;0.080000;2.307455e+02;8.178317e-01;8.154206e-03
8;0.090000;2.343180e+02;8.225934e-01;7.798059e-03
9;0.100000;2.382814e+02;8.236964e-01;1.031476e-02
10;0.110000;2.417663e+02;8.296352e-01;8.396081e-03
11;0.120000;2.434747e+02;8.296769e-01;1.052240e-02
12;0.130000;2.431703e+02;8.220699e-01;5.729595e-03
13;0.140000;2.400350e+02;8.008077e-01;5.707657e-03
14;0.150000;2.343069e+02;7.784469e-01;4.742966e-03
15;0.160000;2.269990e+02;7.528613e-01;1.115673e-02
16;0.170000;2.190018e+02;7.320021e-01;3.189411e-02
17;0.180000;1.434589e+02;7.080562e-01;2.972079e-02
18;0.190000;7.026569e+01;6.776223e-01;2.291070e-02
19;0.200000;0;6.603265e-01;0
20;0.210000;7.893783e+01;6.665400e-01;0
21;0.220000;1.578066e+02;6.909787e-01;8.430778e-03
22;0.230000;1.578066e+02;7.020266e-01;8.430778e-03
23;0.240000;7.886880e+01;6.871666e-01;8.430778e-03
24;0.250000;0;6.814402e-01;0
25;0.260000;0;6.719568e-01;0
26;0.270000;0;6.528980e-01;0
27;0.280000;0;6.129696e-01;0
28;0.290000;0;5.715291e-01;0
29;0.300000;0;5.396680e-01;0
30;0.310000;0;5.232713e-01;0
31;0.320000;0;5.013046e-01;0
32;0.330000;0;4.801290e-01;0
33;0.340000;0;4.607770e-01;0
34;0.350000;0;4.763109e-01;0
35;0.360000;0;5.004596e-01;0
36;0.370000;0;5.151473e-01;0
37;0.380000;0;5.171168e-01;0
38;0.390000;0;5.293615e-01;0
39;0.400000;0;5.594069e-01;0
40;0.410000;0;5.845701e-01;0
41;0.420000;0;6.069576e-01;0
42;0.430000;0;6.208389e-01;0
43;0.440000;0;6.406966e-01;0
44;0.450000;0;6.661315e-01;0
45;0.460000;0;6.839946e-01;0
46;0.470000;0;6.970612e-01;0
47;0.480000;0;6.966131e-01;0
48;0.490000;3.249609e+01;7.003579e-01;0
49;0.500000;6.456590e+01;7.038991e-01;0
50;0.510000;9.593368e+01;7.062103e-01;0
51;0.520000;9.446613e+01;7.063971e-01;1.060489e-02
52;0.530000;6.239633e+01;6.920137e-01;1.060489e-02
53;0.540000;3.102855e+01;6.692281e-01;1.060489e-02
54;0.550000;0;6.274669e-01;0
55;0.560000;0;6.021851e-01;0
56;0.570000;0;6.048238e-01;0
57;0.580000;0;6.391875e-01;0
58;0.590000;5.067809e+01;6.782147e-01;0
59;0.600000;1.021382e+02;7.100056e-01;1.575604e-02
60;0.610000;1.533990e+02;7.346855e-01;2.258411e-02
61;0.620000;1.529722e+02;7.462058e-01;2.258742e-02
62;0.630000;1.502553e+02;7.387100e-01;1.027169e-02
63;0.640000;9.899442e+01;7.137105e-01;3.443619e-03
64;0.650000;4.874312e+01;6.893225e-01;3.440310e-03
65;0.660000;0;6.716201e-01;0
66;0.670000;0;6.609525e-01;0
67;0.680000;0;6.582585e-01;0
68;0.690000;0;6.688037e-01;0
69;0.700000;0;6.838008e-01;0
70;0.710000;0;6.914636e-01;0
71;0.720000;0;6.683326e-01;0
72;0.730000;0;6.317468e-01;0
73;0.740000;0;5.812940e-01;0
74;0.750000;0;5.615842e-01;0
75;0.760000;0;5.768120e-01;0
76;0.770000;0;6.062684e-01;0
77;0.780000;0;6.449884e-01;0
78;0.790000;3.434716e+01;6.718498e-01;0
79;0.800000;6.884046e+01;7.023321e-01;0
80;0.810000;6.884046e+01;7.054411e-01;0
81;0.820000;3.449331e+01;6.913629e-01;0
82;0.830000;0;6.652568e-01;0
83;0.840000;0;6.376317e-01;0
84;0.850000;0;6.293771e-01;0
85;0.860000;0;6.352119e-01;0
86;0.870000;0;6.355504e-01;0
87;0.880000;0;6.397886e-01;0
88;0.890000;0;6.448544e-01;0
89;0.900000;0;6.582718e-01;0
90;0.910000;0;6.446438e-01;0
91;0.920000;0;6.191129e-01;0
92;0.930000;0;5.893918e-01;0
93;0.940000;0;5.412080e-01;0
94;0.950000;0;5.154631e-01;0
95;0.960000;0;5.120150e-01;0
96;0.970000;0;5.785514e-01;0
97;0.980000;6.366136e+01;6.478598e-01;0
98;0.990000;1.287000e+02;7.048209e-01;0
99;1.000000;1.979144e+02;7.249396e-01;9.390612e-03
100;1.010000;2.089130e+02;7.358071e-01;3.181119e-02
101;1.020000;2.205334e+02;7.545702e-01;4.391581e-02
102;1.030000;2.303822e+02;7.685826e-01;3.967462e-02
103;1.040000;2.370415e+02;7.814936e-01;2.267828e-02
104;1.050000;2.440719e+02;7.827144e-01;1.543902e-02
105;1.060000;2.512561e+02;7.828512e-01;1.310132e-02
106;1.070000;2.579583e+02;7.844904e-01;1.315957e-02
107;1.080000;2.641157e+02;7.821426e-01;1.160726e-02
108;1.090000;2.695114e+02;7.898952e-01;1.131378e-02
109;1.100000;2.737220e+02;7.919753e-01;9.383648e-03
110;1.110000;2.760190e+02;8.026473e-01;8.352376e-03
111;1.120000;2.755984e+02;7.947674e-01;6.504033e-03
112;1.130000;2.710119e+02;7.817550e-01;5.143852e-03
113;1.140000;2.624266e+02;7.658210e-01;9.557723e-03
114;1.150000;2.513189e+02;7.583305e-01;1.808480e-02
115;1.160000;2.398911e+02;7.483243e-01;2.687019e-02
116;1.170000;2.284661e+02;7.428672e-01;2.669920e-02
117;1.180000;2.157495e+02;7.266569e-01;2.841218e-02
118;1.190000;1.395317e+02;6.949754e-01;1.743461e-02
119;1.200000;6.739811e+01;6.693120e-01;1.090996e-02
120;1.210000;0;6.660882e-01;0
121;1.220000;0;6.789348e-01;0
122;1.230000;0;6.870750e-01;0
123;1.240000;0;6.775246e-01;0
124;1.250000;0;6.693048e-01;0
125;1.260000;0;6.526968e-01;0
126;1.270000;0;6.454038e-01;0
127;1.280000;0;6.513029e-01;0
128;1.290000;0;6.562737e-01;0
129;1.300000;0;6.475035e-01;0
130;1.310000;0;6.167006e-01;0
131;1.320000;0;5.875189e-01;0
132;1.330000;0;5.733368e-01;0
133;1.340000;0;5.826256e-01;0
134;1.350000;0;5.964305e-01;0
135;1.360000;0;6.053233e-01;0
136;1.370000;0;5.941422e-01;0
137;1.380000;0;5.790035e-01;0
138;1.390000;0;5.703559e-01;0
139;1.400000;0;5.624085e-01;0
140;1.410000;0;5.489848e-01;0
141;1.420000;0;5.263306e-01;0
142;1.430000;0;4.996727e-01;0
143;1.440000;0;4.741451e-01;0
144;1.450000;0;4.591562e-01;0
145;1.460000;0;4.682409e-01;0
146;1.470000;0;4.607320e-01;0
147;1.480000;0;4.482848e-01;0
148;1.490000;0;4.366340e-01;0
149;1.500000;0;4.526754e-01;0
150;1.510000;0;4.524835e-01;0
151;1.520000;0;4.643732e-01;0
152;1.530000;0;4.733756e-01;0
153;1.540000;0;4.917439e-01;0
154;1.550000;0;4.868048e-01;0
155;1.560000;0;5.108814e-01;0
156;1.570000;0;5.468832e-01;0
157;1.580000;0;5.972676e-01;0
158;1.590000;0;6.133803e-01;0
159;1.600000;0;6.201208e-01;0
160;1.610000;0;6.110252e-01;0
161;1.620000;0;6.129088e-01;0
162;1.630000;0;6.364201e-01;0
163;1.640000;4.801196e+01;6.765702e-01;0
164;1.650000;9.573551e+01;7.187735e-01;7.168024e-03
165;1.660000;1.438341e+02;7.430661e-01;8.933194e-03
166;1.670000;1.446403e+02;7.540162e-01;9.957704e-03
167;1.680000;1.459899e+02;7.489139e-01;7.509264e-03
168;1.690000;9.789126e+01;7.266200e-01;5.744094e-03
169;1.700000;4.907317e+01;6.915522e-01;4.719584e-03
170;1.710000;0;6.773418e-01;0
171;1.720000;0;6.689444e-01;0
172;1.730000;0;6.723607e-01;0
173;1.740000;0;6.592463e-01;0
174;1.750000;0;6.478743e-01;0
175;1.760000;0;6.292018e-01;0
176;1.770000;0;5.985535e-01;0
177;1.780000;0;5.896620e-01;0
178;1.790000;0;6.133948e-01;0
179;1.800000;3.751780e+01;6.653002e-01;0
180;1.810000;7.447759e+01;7.015750e-01;0
181;1.820000;7.447759e+01;7.059872e-01;0
182;1.830000;3.695979e+01;6.933195e-01;0
183;1.840000;3.275928e+01;6.920823e-01;0
184;1.850000;6.531792e+01;7.002208e-01;0
185;1.860000;6.531792e+01;7.040915e-01;0
186;1.870000;3.255864e+01;6.873450e-01;0
187;1.880000;0;6.551201e-01;0
188;1.890000;0;6.280515e-01;0
189;1.900000;0;5.998642e-01;0
190;1.910000;0;5.631037e-01;0
191;1.920000;0;5.354850e-01;0
192;1.930000;0;5.398560e-01;0
193;1.940000;0;5.524104e-01;0
194;1.950000;0;5.749096e-01;0
195;1.960000;4.672291e+01;6.176855e-01;0
196;1.970000;9.365812e+01;6.812302e-01;0
197;1.980000;1.408809e+02;7.307711e-01;0
198;1.990000;1.416428e+02;7.310745e-01;3.052532e-03
199;2.000000;9.470760e+01;7.052844e-01;3.052532e-03
200;2.010000;4.748485e+01;6.534870e-01;3.052532e-03
201;2.020000;0;5.921230e-01;0
202;2.030000;0;5.405583e-01;0
203;2.040000;0;5.224643e-01;0
204;2.050000;0;5.254297e-01;0
205;2.060000;0;5.207540e-01;0
206;2.070000;0;4.939866e-01;0
207;2.080000;0;4.727856e-01;0
208;2.090000;0;4.540980e-01;0
209;2.100000;0;5.030723e-01;0
210;2.110000;0;5.402821e-01;0
211;2.120000;0;6.217063e-01;0
212;2.130000;0;6.304083e-01;0
213;2.140000;0;6.432390e-01;0
214;2.150000;0;6.145086e-01;0
215;2.160000;0;5.781846e-01;0
216;2.170000;0;5.975214e-01;0
217;2.180000;0;5.961646e-01;0
218;2.190000;0;6.211955e-01;0
219;2.200000;0;6.057205e-01;0
220;2.210000;0;6.329568e-01;0
221;2.220000;0;6.580891e-01;0
222;2.230000;0;6.635291e-01;0
223;2.240000;0;6.647996e-01;0
224;2.250000;0;6.604355e-01;0
225;2.260000;0;6.643958e-01;0
226;2.270000;0;6.660533e-01;0
227;2.280000;0;6.717525e-01;0
228;2.290000;0;6.632368e-01;0
229;2.300000;0;6.506702e-01;0
230;2.310000;0;6.360275e-01;0
231;2.320000;0;6.311240e-01;0
232;2.330000;0;6.245353e-01;0
233;2.340000;0;5.940979e-01;0
234;2.350000;0;5.369518e-01;0
235;2.360000;0;5.102209e-01;0
236;2.370000;0;5.153376e-01;0
237;2.380000;0;5.878584e-01;0
238;2.390000;8.911855e+01;6.527196e-01;0
239;2.400000;1.782652e+02;7.257003e-01;3.155189e-02
240;2.410000;2.682630e+02;7.749484e-01;5.093185e-02
241;2.420000;2.694227e+02;8.022925e-01;5.855857e-02
242;2.430000;2.706879e+02;8.178881e-01;2.767996e-02
243;2.440000;2.709794e+02;8.192992e-01;9.381921e-03
244;2.450000;2.706622e+02;8.153751e-01;3.319778e-03
245;2.460000;2.694420e+02;7.997880e-01;3.221055e-03
246;2.470000;1.791527e+02;7.528571e-01;2.139123e-03
247;2.480000;1.659149e+02;7.235956e-01;5.745495e-04
248;2.490000;1.517100e+02;7.084511e-01;0
249;2.500000;2.248229e+02;7.292979e-01;0
250;2.510000;2.184041e+02;7.326835e-01;2.634967e-02
251;2.520000;1.434173e+02;7.223880e-01;2.634967e-02
252;2.530000;7.030441e+01;6.842049e-01;2.634967e-02
253;2.540000;0;6.482351e-01;0
254;2.550000;0;6.321760e-01;0
255;2.560000;0;6.472049e-01;0
256;2.570000;0;6.644195e-01;0
257;2.580000;0;6.745291e-01;0
258;2.590000;0;6.642373e-01;0
259;2.600000;0;6.591945e-01;0
260;2.610000;0;6.604218e-01;0
261;2.620000;0;6.759999e-01;0
262;2.630000;0;6.851938e-01;0
263;2.640000;0;6.775070e-01;0
264;2.650000;0;6.705624e-01;0
265;2.660000;0;6.597641e-01;0
266;2.670000;0;6.521618e-01;0
267;2.680000;0;6.157660e-01;0
268;2.690000;0;5.865943e-01;0
269;2.700000;0;5.686893e-01;0
270;2.710000;0;5.792069e-01;0
271;2.720000;0;6.051426e-01;0
272;2.730000;0;6.362938e-01;0
273;2.740000;5.159623e+01;6.784346e-01;0
274;2.750000;1.018754e+02;7.018713e-01;0
275;2.760000;1.018754e+02;6.985998e-01;0
276;2.770000;5.027919e+01;6.666101e-01;0
277;2.780000;0;6.272702e-01;0
278;2.790000;0;5.955404e-01;0
279;2.800000;0;5.930553e-01;0
280;2.810000;0;5.899100e-01;0
281;2.820000;0;6.013519e-01;0
282;2.830000;0;5.924321e-01;0
283;2.840000;0;6.167873e-01;0
284;2.850000;0;6.395927e-01;0
285;2.860000;3.624715e+01;6.817712e-01;0
286;2.870000;7.237015e+01;7.001826e-01;3.678481e-05
287;2.880000;1.078735e+02;7.130674e-01;7.356962e-05
288;2.890000;1.061353e+02;7.086322e-01;7.232290e-03
289;2.900000;1.036991e+02;7.053794e-01;1.772347e-02
290;2.910000;6.819576e+01;7.011344e-01;1.768669e-02
291;2.920000;6.828902e+01;7.031491e-01;1.052796e-02
292;2.930000;6.933749e+01;7.084087e-01;0
293;2.940000;1.040282e+02;7.149388e-01;0
294;2.950000;1.040155e+02;7.177551e-01;1.390078e-03
295;2.960000;6.928029e+01;7.046101e-01;1.390078e-03
296;2.970000;3.458960e+01;6.891939e-01;1.390078e-03
297;2.980000;0;6.797426e-01;0
298;2.990000;0;6.730697e-01;0
299;3.000000;0;6.631795e-01;0
300;3.010000;0;6.593323e-01;0
301;3.020000;0;6.603618e-01;0
302;3.030000;0;6.780694e-01;0
303;3.040000;0;6.833885e-01;0
304;3.050000;7.947854e+01;7.072582e-01;0
305;3.060000;1.630087e+02;7.321727e-01;1.013962e-02
306;3.070000;2.504213e+02;7.572312e-01;2.817583e-02
307;3.080000;2.628827e+02;7.592416e-01;3.564093e-02
308;3.090000;2.764288e+02;7.657763e-01;3.441693e-02
309;3.100000;2.886693e+02;7.783421e-01;2.121233e-02
310;3.110000;2.973410e+02;8.045076e-01;2.139749e-02
311;3.120000;3.007436e+02;8.167772e-01;1.718124e-02
312;3.130000;3.004525e+02;8.194392e-01;1.510403e-02
313;3.140000;2.972984e+02;8.124893e-01;1.061099e-02
314;3.150000;2.911989e+02;7.929637e-01;1.201848e-02
315;3.160000;2.784007e+02;7.621287e-01;1.250400e-02
316;3.170000;2.635389e+02;7.365355e-01;1.925698e-02
317;3.180000;1.691595e+02;7.014243e-01;1.315013e-02
318;3.190000;8.259572e+01;6.723031e-01;9.910203e-03
319;3.200000;0;6.413181e-01;0
320;3.210000;0;6.163144e-01;0
321;3.220000;0;5.826406e-01;0
322;3.230000;0;5.583670e-01;0
323;3.240000;0;5.578201e-01;0
324;3.250000;0;5.706897e-01;0
325;3.260000;0;5.778993e-01;0
326;3.270000;0;5.665020e-01;0
327;3.280000;0;5.665619e-01;0
328;3.290000;0;5.789816e-01;0
329;3.300000;0;6.058330e-01;0
330;3.310000;0;6.198617e-01;0
331;3.320000;0;6.034942e-01;0
332;3.330000;0;6.057705e-01;0
333;3.340000;0;6.142356e-01;0
334;3.350000;4.095660e+01;6.590342e-01;0
335;3.360000;8.189043e+01;6.854379e-01;0
336;3.370000;8.189043e+01;7.015449e-01;0
337;3.380000;4.093383e+01;6.733763e-01;0
338;3.390000;0;6.660964e-01;0
339;3.400000;4.839022e+01;6.829774e-01;0
340;3.410000;9.650387e+01;7.289894e-01;0
341;3.420000;1.442585e+02;7.462907e-01;0
342;3.430000;1.427914e+02;7.473442e-01;0
343;3.440000;1.406885e+02;7.435021e-01;2.449688e-03
344;3.450000;1.388294e+02;7.339148e-01;8.027194e-03
345;3.460000;9.190625e+01;7.115164e-01;8.027194e-03
346;3.470000;4.589552e+01;6.785892e-01;5.577506e-03
347;3.480000;0;6.476595e-01;0
348;3.490000;0;6.287815e-01;0
349;3.500000;0;6.173021e-01;0
350;3.510000;0;6.033792e-01;0
351;3.520000;0;6.265634e-01;0
352;3.530000;6.050920e+01;6.622671e-01;0
353;3.540000;1.232308e+02;7.183685e-01;0
354;3.550000;1.862246e+02;7.527091e-01;4.501209e-03
355;3.560000;1.880201e+02;7.706673e-01;1.325660e-02
356;3.570000;1.861834e+02;7.714846e-01;1.384696e-02
357;3.580000;1.821415e+02;7.514710e-01;1.978456e-02
358;3.590000;1.198368e+02;7.223542e-01;1.102918e-02
359;3.600000;5.895196e+01;6.905791e-01;1.043881e-02
360;3.610000;0;6.634364e-01;0
361;3.620000;0;6.560695e-01;0
362;3.630000;0;6.576185e-01;0
363;3.640000;0;6.576359e-01;0
364;3.650000;0;6.357363e-01;0
365;3.660000;0;6.055681e-01;0
366;3.670000;0;5.854140e-01;0
367;3.680000;0;5.797258e-01;0
368;3.690000;0;5.673689e-01;0
369;3.700000;0;5.523073e-01;0
370;3.710000;0;5.854610e-01;0
371;3.720000;5.213169e+01;6.507315e-01;0
372;3.730000;1.029791e+02;7.176456e-01;0
373;3.740000;1.526265e+02;7.367380e-01;0
374;3.750000;1.490817e+02;7.305346e-01;0
375;3.760000;9.823425e+01;6.944763e-01;0
376;3.770000;4.858690e+01;6.616184e-01;0
