frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.631010e+01;2.383543e-01;0;0;0
1;0.020000;1.113165e+02;4.852936e-01;0;0;1.749670e-01
2;0.030000;1.658183e+02;7.363856e-01;9.977651e-03;0;2.090055e-01
3;0.040000;1.636936e+02;7.468877e-01;1.137750e-02;8.535897e-03;2.393150e-01
4;0.050000;1.631994e+02;7.404063e-01;1.277735e-02;1.707179e-02;9.465745e-02
5;0.060000;1.086977e+02;6.949223e-01;2.799702e-03;1.707179e-02;6.061895e-02
6;0.070000;5.451222e+01;6.681659e-01;1.399851e-03;8.535897e-03;3.030948e-02
7;0.080000;6.634420e+01;6.698896e-01;0;0;4.884383e-02
8;0.090000;1.349797e+02;7.158999e-01;0;0;9.768765e-02
9;0.100000;2.052989e+02;7.528131e-01;5.094318e-02;0;1.704170e-01
10;0.110000;2.094055e+02;7.674057e-01;6.937077e-02;3.533186e-02;1.389733e-01
11;0.120000;2.098468e+02;7.602832e-01;7.727539e-02;4.629182e-02;1.139041e-01
12;0.130000;1.395275e+02;7.200356e-01;2.633221e-02;4.629182e-02;4.117480e-02
13;0.140000;6.907682e+01;6.367559e-01;7.904620e-03;1.095996e-02;2.377459e-02
14;0.150000;0;5.476153e-01;0;0;0
15;0.160000;0;4.818598e-01;0;0;0
16;0.170000;0;4.646034e-01;0;0;0
17;0.180000;0;4.833802e-01;0;0;0
18;0.190000;0;4.842598e-01;0;0;0
19;0.200000;0;5.557654e-01;0;0;0
20;0.210000;7.539356e+01;6.349421e-01;0;0;0
21;0.220000;1.497200e+02;7.420207e-01;0;0;3.099181e-01
22;0.230000;2.229160e+02;7.805827e-01;1.272680e-02;7.754276e-03;3.114542e-01
23;0.240000;2.193293e+02;7.946324e-01;1.462241e-02;1.454272e-02;3.216202e-01
24;0.250000;2.157277e+02;7.992811e-01;2.019532e-02;1.825171e-02;1.314467e-02
25;0.260000;2.119929e+02;7.971423e-01;1.284681e-02;1.060215e-02;4.647078e-02
26;0.270000;2.084007e+02;7.950355e-01;1.368235e-02;5.494254e-03;5.864729e-02
