frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.631010e+01;2.383543e-01;0
1;0.020000;1.113165e+02;4.852936e-01;0
2;0.030000;1.658183e+02;7.363856e-01;0
3;0.040000;1.636936e+02;7.468877e-01;0
4;0.050000;1.631994e+02;7.404063e-01;0
5;0.060000;1.086977e+02;6.949223e-01;0
6;0.070000;5.451222e+01;6.681659e-01;0
7;0.080000;6.634420e+01;6.698896e-01;0
8;0.090000;1.349797e+02;7.158999e-01;0
9;0.100000;2.052989e+02;7.528131e-01;0
10;0.110000;2.094055e+02;7.674057e-01;0
11;0.120000;2.098468e+02;7.602832e-01;0
12;0.130000;1.395275e+02;7.200356e-01;0
13;0.140000;6.907682e+01;6.367559e-01;0
14;0.150000;0;5.476153e-01;0
15;0.160000;0;4.818598e-01;0
16;0.170000;0;4.646034e-01;0
17;0.180000;0;4.833802e-01;0
18;0.190000;0;4.842598e-01;0
19;0.200000;0;5.557654e-01;0
20;0.210000;7.539356e+01;6.349421e-01;0
21;0.220000;1.497200e+02;7.420207e-01;0
22;0.230000;2.229160e+02;7.805827e-01;0
23;0.240000;2.193293e+02;7.946324e-01;0
24;0.250000;2.157277e+02;7.992811e-01;0
25;0.260000;2.119929e+02;7.971423e-01;0
26;0.270000;2.084007e+02;7.950355e-01;0
27;0.280000;2.050062e+02;7.925794e-01;0
28;0.290000;2.024373e+02;7.883093e-01;0
29;0.300000;2.003116e+02;7.752146e-01;0
30;0.310000;1.966733e+02;7.554561e-01;0
31;0.320000;1.897243e+02;7.315177e-01;0
32;0.330000;1.236353e+02;7.077670e-01;0
33;0.340000;5.994326e+01;6.770949e-01;0
34;0.350000;0;6.640701e-01;0
35;0.360000;6.737675e+01;6.809790e-01;0
36;0.370000;1.351412e+02;7.213602e-01;0
37;0.380000;2.036076e+02;7.563984e-01;0
38;0.390000;2.049563e+02;7.741283e-01;0
39;0.400000;2.053447e+02;7.814024e-01;0
40;0.410000;2.040085e+02;7.820137e-01;0
41;0.420000;2.016064e+02;7.768905e-01;0
42;0.430000;1.999276e+02;7.739515e-01;0
43;0.440000;1.992937e+02;7.763334e-01;0
44;0.450000;1.992158e+02;7.785938e-01;0
45;0.460000;1.987982e+02;7.814502e-01;0
46;0.470000;1.986205e+02;7.781641e-01;0
47;0.480000;1.984557e+02;7.737609e-01;0
48;0.490000;1.972856e+02;7.738310e-01;0
49;0.500000;1.953644e+02;7.803299e-01;0
50;0.510000;1.931011e+02;7.890036e-01;0
51;0.520000;1.909401e+02;7.908957e-01;0
52;0.530000;1.880213e+02;7.901158e-01;0
53;0.540000;1.849611e+02;7.881157e-01;0
54;0.550000;1.825693e+02;7.839102e-01;0
55;0.560000;1.807433e+02;7.671587e-01;0
56;0.570000;1.809416e+02;7.509606e-01;0
57;0.580000;1.831992e+02;7.429547e-01;0
58;0.590000;1.847433e+02;7.343647e-01;0
59;0.600000;1.828210e+02;7.224059e-01;0
60;0.610000;1.818621e+02;7.075998e-01;0
61;0.620000;1.828446e+02;7.209333e-01;0
62;0.630000;1.855297e+02;7.455947e-01;0
63;0.640000;1.845085e+02;7.684957e-01;0
64;0.650000;1.817075e+02;7.757360e-01;0
65;0.660000;1.788299e+02;7.767601e-01;0
66;0.670000;1.770293e+02;7.715768e-01;0
67;0.680000;1.759871e+02;7.577119e-01;0
68;0.690000;1.171465e+02;7.247064e-01;0
69;0.700000;5.833609e+01;6.884150e-01;0
