frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.083578e-01;0;0;0
1;0.020000;0;3.995463e-01;0;0;0
2;0.030000;0;5.911992e-01;0;0;0
3;0.040000;0;5.832779e-01;0;0;0
4;0.050000;0;5.971692e-01;0;0;0
5;0.060000;0;5.869081e-01;0;0;0
6;0.070000;0;5.468391e-01;0;0;0
7;0.080000;0;5.176014e-01;0;0;0
8;0.090000;0;5.111907e-01;0;0;0
9;0.100000;0;5.262953e-01;0;0;0
10;0.110000;0;5.432796e-01;0;0;0
11;0.120000;0;5.443599e-01;0;0;0
12;0.130000;0;5.496857e-01;0;0;0
13;0.140000;0;5.672966e-01;0;0;0
14;0.150000;0;6.018267e-01;0;0;0
15;0.160000;0;6.394441e-01;0;0;0
16;0.170000;0;6.422412e-01;0;0;0
17;0.180000;0;6.259483e-01;0;0;0
18;0.190000;0;6.364260e-01;0;0;0
19;0.200000;4.513525e+01;6.724200e-01;0;0;0
20;0.210000;9.017410e+01;7.347832e-01;0;0;4.044629e-02
21;0.220000;1.353296e+02;7.655374e-01;0;0;8.089257e-02
22;0.230000;1.353133e+02;7.674688e-01;2.441627e-03;0;9.780579e-02
23;0.240000;1.351243e+02;7.573234e-01;2.492820e-03;2.390809e-03;9.134471e-02
24;0.250000;1.345240e+02;7.352443e-01;2.544014e-03;4.781618e-03;8.488361e-02
25;0.260000;1.336169e+02;7.190979e-01;6.876150e-03;8.663774e-03;1.014202e-01
26;0.270000;8.876701e+01;7.043293e-01;6.824956e-03;6.272964e-03;6.743503e-02
27;0.280000;4.421190e+01;6.928323e-01;6.773763e-03;3.882155e-03;3.344983e-02
28;0.290000;0;6.831219e-01;0;0;0
29;0.300000;0;6.766112e-01;0;0;0
30;0.310000;0;6.661220e-01;0;0;0
31;0.320000;0;6.520259e-01;0;0;0
32;0.330000;0;6.358953e-01;0;0;0
33;0.340000;0;6.262611e-01;0;0;0
34;0.350000;0;6.221958e-01;0;0;0
35;0.360000;0;6.237345e-01;0;0;0
36;0.370000;0;6.244135e-01;0;0;0
37;0.380000;0;6.200801e-01;0;0;0
38;0.390000;0;6.202626e-01;0;0;0
39;0.400000;0;6.388728e-01;0;0;0
40;0.410000;0;6.604350e-01;0;0;0
41;0.420000;0;6.671998e-01;0;0;0
42;0.430000;0;6.309000e-01;0;0;0
