frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.225687e-01;0
1;0.020000;6.576813e+01;4.668840e-01;0
2;0.030000;1.311236e+02;7.133080e-01;0
3;0.040000;1.957859e+02;7.286301e-01;0
4;0.050000;1.300178e+02;6.762446e-01;0
5;0.060000;6.466233e+01;5.972573e-01;0
6;0.070000;0;5.177670e-01;0
7;0.080000;0;5.068836e-01;0
8;0.090000;0;4.842284e-01;0
9;0.100000;0;5.045378e-01;0
10;0.110000;0;5.345337e-01;0
11;0.120000;0;6.286347e-01;0
12;0.130000;0;6.741920e-01;0
13;0.140000;0;6.668690e-01;0
14;0.150000;0;6.187432e-01;0
15;0.160000;0;5.747791e-01;0
16;0.170000;0;5.925433e-01;0
17;0.180000;7.038348e+01;6.561853e-01;0
18;0.190000;1.400349e+02;7.368020e-01;0
19;0.200000;2.092068e+02;7.792513e-01;0
20;0.210000;2.077239e+02;7.875882e-01;0
21;0.220000;2.065927e+02;7.923744e-01;0
22;0.230000;2.055011e+02;7.979372e-01;0
23;0.240000;2.038408e+02;8.018616e-01;0
24;0.250000;2.019671e+02;7.997286e-01;0
25;0.260000;2.004711e+02;7.892056e-01;0
26;0.270000;1.998484e+02;7.777348e-01;0
27;0.280000;1.998960e+02;7.724466e-01;0
28;0.290000;2.002043e+02;7.697822e-01;0
29;0.300000;2.009386e+02;7.697659e-01;0
30;0.310000;2.021449e+02;7.674376e-01;0
31;0.320000;2.033535e+02;7.676401e-01;0
32;0.330000;2.040066e+02;7.621154e-01;0
33;0.340000;2.039452e+02;7.443383e-01;0
34;0.350000;2.037967e+02;7.254324e-01;0
35;0.360000;2.039709e+02;7.201021e-01;0
36;0.370000;2.048757e+02;7.207165e-01;0
37;0.380000;2.066337e+02;7.201042e-01;0
38;0.390000;2.094827e+02;7.091467e-01;0
39;0.400000;2.128319e+02;7.048862e-01;0
40;0.410000;2.165058e+02;7.130528e-01;0
41;0.420000;2.194967e+02;7.239793e-01;0
42;0.430000;2.217011e+02;7.344813e-01;0
43;0.440000;2.224126e+02;7.325909e-01;0
44;0.450000;2.219564e+02;7.338516e-01;0
45;0.460000;2.208215e+02;7.309291e-01;0
46;0.470000;2.194356e+02;7.235137e-01;0
47;0.480000;2.183209e+02;7.147963e-01;0
48;0.490000;2.172876e+02;7.202895e-01;0
49;0.500000;2.159351e+02;7.311909e-01;0
50;0.510000;2.147463e+02;7.400276e-01;0
51;0.520000;2.133916e+02;7.499385e-01;0
52;0.530000;2.119837e+02;7.653889e-01;0
53;0.540000;2.098730e+02;7.873867e-01;0
54;0.550000;2.083137e+02;7.974400e-01;0
55;0.560000;2.081432e+02;8.018830e-01;0
56;0.570000;2.093970e+02;8.015876e-01;0
57;0.580000;2.108603e+02;7.947559e-01;0
58;0.590000;2.115496e+02;7.780635e-01;0
59;0.600000;2.114637e+02;7.584262e-01;0
60;0.610000;2.106286e+02;7.397180e-01;0
61;0.620000;2.097189e+02;7.281656e-01;0
62;0.630000;2.084136e+02;7.219908e-01;0
63;0.640000;1.385702e+02;7.092886e-01;0
64;0.650000;6.901139e+01;6.986709e-01;0
65;0.660000;0;6.897418e-01;0
66;0.670000;6.932223e+01;6.944519e-01;0
67;0.680000;1.393108e+02;7.060418e-01;0
68;0.690000;1.393108e+02;7.057436e-01;0
69;0.700000;6.998858e+01;7.036148e-01;0
70;0.710000;0;6.928892e-01;0
71;0.720000;0;6.928263e-01;0
72;0.730000;7.284079e+01;7.022862e-01;0
73;0.740000;1.457127e+02;7.218640e-01;0
74;0.750000;2.182250e+02;7.255670e-01;0
75;0.760000;1.453842e+02;7.111948e-01;0
76;0.770000;7.251221e+01;6.698809e-01;0
77;0.780000;0;6.449685e-01;0
78;0.790000;0;6.225050e-01;0
79;0.800000;0;6.063517e-01;0
80;0.810000;0;5.860913e-01;0
81;0.820000;0;5.894565e-01;0
82;0.830000;0;6.129948e-01;0
83;0.840000;0;6.435369e-01;0
84;0.850000;0;6.521924e-01;0
85;0.860000;0;6.622168e-01;0
86;0.870000;0;6.707829e-01;0
87;0.880000;0;6.835940e-01;0
88;0.890000;0;6.788755e-01;0
89;0.900000;0;6.639218e-01;0
90;0.910000;0;6.557021e-01;0
91;0.920000;0;6.619822e-01;0
92;0.930000;0;6.503579e-01;0
93;0.940000;0;6.387748e-01;0
94;0.950000;0;6.134440e-01;0
95;0.960000;0;6.072852e-01;0
96;0.970000;0;5.759149e-01;0
97;0.980000;0;5.740508e-01;0
98;0.990000;0;5.470679e-01;0
99;1.000000;0;5.766709e-01;0
100;1.010000;0;5.955548e-01;0
101;1.020000;0;6.375957e-01;0
102;1.030000;0;6.595107e-01;7.767137e-02
103;1.040000;0;6.692860e-01;1.553427e-01
104;1.050000;0;6.883647e-01;2.330141e-01
105;1.060000;0;6.863223e-01;2.330141e-01
106;1.070000;5.317184e+01;7.019522e-01;2.330141e-01
107;1.080000;1.068306e+02;7.173769e-01;2.330141e-01
108;1.090000;1.609139e+02;7.319551e-01;2.452136e-01
109;1.100000;1.624290e+02;7.290223e-01;2.574132e-01
110;1.110000;1.640476e+02;7.256863e-01;2.696127e-01
111;1.120000;1.659233e+02;7.362636e-01;2.696127e-01
112;1.130000;1.675699e+02;7.469152e-01;2.696127e-01
113;1.140000;1.689072e+02;7.607475e-01;2.696127e-01
114;1.150000;1.696274e+02;7.723508e-01;2.696127e-01
115;1.160000;1.701098e+02;7.821970e-01;2.696127e-01
116;1.170000;1.704491e+02;7.844667e-01;2.696127e-01
117;1.180000;1.711297e+02;7.692932e-01;2.696127e-01
118;1.190000;1.726026e+02;7.537670e-01;2.696127e-01
119;1.200000;1.749261e+02;7.388996e-01;2.696127e-01
120;1.210000;1.776680e+02;7.331343e-01;2.696127e-01
121;1.220000;1.805519e+02;7.336062e-01;2.696127e-01
122;1.230000;1.835308e+02;7.350408e-01;2.696127e-01
123;1.240000;1.865939e+02;7.388094e-01;2.696127e-01
124;1.250000;1.894609e+02;7.426564e-01;2.696127e-01
125;1.260000;1.919202e+02;7.466192e-01;2.696127e-01
126;1.270000;1.940040e+02;7.556044e-01;2.696127e-01
