frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.069546e-01;2.069546e-01;0;0;0;1.124169e+03;2.210398e+03;3.056841e+03;3.417939e+02;5.177354e+02;7.067919e+02;0;0;0;0
1;0.020000;4.242876e-01;4.242876e-01;0;0;0;1.131829e+03;2.217123e+03;3.043066e+03;3.735949e+02;5.123463e+02;7.001211e+02;0;0;0;0
2;0.030000;6.260641e-01;6.260641e-01;0;0;0;1.144892e+03;2.229190e+03;3.030551e+03;4.346095e+02;4.918271e+02;6.662534e+02;0;0;0;0
3;0.040000;5.873120e-01;5.873120e-01;0;0;0;1.518126e+03;2.493973e+03;3.348391e+03;4.545768e+02;4.928695e+02;1.022604e+03;0;0;0;0
4;0.050000;4.892562e-01;4.892562e-01;0;0;0;1.531045e+03;2.504898e+03;3.347867e+03;5.131807e+02;4.707430e+02;9.277299e+02;0;0;0;0
5;0.060000;4.299379e-01;4.299379e-01;0;0;0;1.862954e+03;2.743393e+03;3.673042e+03;5.430378e+02;5.207490e+02;1.009836e+03;0;0;0;0
6;0.070000;4.198985e-01;4.198985e-01;0;0;0;1.817663e+03;2.719121e+03;3.673042e+03;6.423474e+02;5.431602e+02;6.544272e+02;0;0;0;0
7;0.080000;4.196339e-01;4.196339e-01;0;0;0;1.742533e+03;2.952368e+03;4000;5.998322e+02;5.952232e+02;7.139927e+02;0;0;0;0
8;0.090000;3.727467e-01;3.727467e-01;0;0;0;1.732511e+03;2.960091e+03;4000;5.868488e+02;5.815383e+02;6.128788e+02;0;0;0;0
9;0.100000;3.061537e-01;3.061537e-01;0;0;0;1.324350e+03;2.991190e+03;4000;4.542791e+02;5.512917e+02;5.637766e+02;0;0;0;0
10;0.110000;2.607663e-01;2.607663e-01;0;0;0;1.766128e+03;3.017437e+03;4000;5.674178e+02;5.183998e+02;5.395276e+02;0;0;0;0
11;0.120000;2.444254e-01;2.444254e-01;0;0;0;1.842839e+03;3.062490e+03;4000;5.112357e+02;5.382221e+02;4.831387e+02;0;0;0;0
12;0.130000;2.323169e-01;2.323169e-01;0;0;0;2.302288e+03;3.063750e+03;4000;5.871724e+02;5.498163e+02;4.554238e+02;0;0;0;0
13;0.140000;2.689191e-01;3.076713e-01;0;0;0;2.294711e+03;3.063045e+03;4000;5.207854e+02;5.642175e+02;4.577426e+02;0;0;0;0
14;0.150000;2.999163e-01;3.386685e-01;0;0;0;2.520118e+03;3.357598e+03;2.666667e+03;5.690615e+02;5.293517e+02;4.202678e+02;0;0;0;0
15;0.160000;3.263224e-01;3.650746e-01;0;0;0;2.078280e+03;2.345214e+03;2.666667e+03;4.496014e+02;4.003644e+02;4.594294e+02;0;0;0;0
16;0.170000;3.591955e-01;3.591955e-01;0;0;0;2.658617e+03;1.333333e+03;1.655161e+03;4.132023e+02;2.822685e+02;3.604313e+02;0;0;0;0
17;0.180000;4.205784e-01;4.205784e-01;0;0;0;2.981537e+03;0;1.976903e+03;4.070013e+02;1.820744e+02;3.548119e+02;0;0;0;0
18;0.190000;5.117976e-01;5.117976e-01;0;0;0;4000;0;9.656570e+02;5.178881e+02;2.107020e+02;2.312584e+02;0;0;0;0
19;0.200000;5.808192e-01;5.808192e-01;0;0;0;2.989596e+03;0;1.977162e+03;4.364448e+02;2.284650e+02;3.347097e+02;0;0;0;0
