frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.241827e-01;0
1;0.020000;0;4.491345e-01;0
2;0.030000;0;6.735415e-01;0
3;0.040000;0;6.731855e-01;0
4;0.050000;0;6.310713e-01;0
5;0.060000;0;5.996926e-01;0
6;0.070000;0;5.964260e-01;0
7;0.080000;0;6.157200e-01;0
8;0.090000;0;6.028871e-01;0
9;0.100000;0;5.640635e-01;0
10;0.110000;0;5.347832e-01;0
11;0.120000;0;5.242592e-01;0
12;0.130000;0;5.175254e-01;0
13;0.140000;0;5.721411e-01;0
14;0.150000;0;6.119208e-01;0
15;0.160000;0;6.241056e-01;0
16;0.170000;0;6.100911e-01;0
17;0.180000;5.840667e+01;6.394303e-01;0
18;0.190000;1.160776e+02;6.920137e-01;0
19;0.200000;1.732212e+02;7.272525e-01;0
20;0.210000;1.714273e+02;7.331354e-01;0
21;0.220000;1.137564e+02;6.999031e-01;0
22;0.230000;5.661280e+01;6.713648e-01;0
23;0.240000;0;6.600854e-01;0
24;0.250000;0;6.438822e-01;0
25;0.260000;6.256177e+01;6.681032e-01;0
26;0.270000;1.260613e+02;6.960712e-01;0
27;0.280000;1.901032e+02;7.776613e-01;0
28;0.290000;1.922586e+02;8.090341e-01;0
29;0.300000;1.946568e+02;8.251562e-01;0
30;0.310000;1.973766e+02;8.341987e-01;0
31;0.320000;1.996278e+02;8.405566e-01;0
32;0.330000;2.003223e+02;8.423076e-01;0
33;0.340000;1.990272e+02;8.349916e-01;0
34;0.350000;1.963627e+02;8.200202e-01;0
35;0.360000;1.929537e+02;7.952902e-01;0
36;0.370000;1.274871e+02;7.497751e-01;0
37;0.380000;6.318314e+01;6.939430e-01;0
38;0.390000;0;6.621109e-01;0
39;0.400000;0;6.615527e-01;0
40;0.410000;5.355474e+01;6.921010e-01;0
41;0.420000;1.074804e+02;7.188650e-01;0
42;0.430000;1.612802e+02;7.430406e-01;0
43;0.440000;1.609103e+02;7.419670e-01;0
44;0.450000;1.069846e+02;7.246571e-01;0
45;0.460000;5.318485e+01;6.501186e-01;0
46;0.470000;0;6.156822e-01;0
47;0.480000;0;6.206188e-01;0
48;0.490000;0;6.417552e-01;0
49;0.500000;0;6.161421e-01;0
50;0.510000;0;5.754247e-01;0
51;0.520000;0;5.800084e-01;0
52;0.530000;0;6.178115e-01;0
53;0.540000;1.054742e+02;6.781937e-01;0
54;0.550000;1.565522e+02;7.367539e-01;0
55;0.560000;2.070227e+02;7.838588e-01;0
56;0.570000;2.012640e+02;7.850347e-01;0
57;0.580000;2.488075e+02;7.719643e-01;0
58;0.590000;1.983371e+02;7.153813e-01;0
59;0.600000;9.862162e+01;6.705907e-01;0
60;0.610000;0;6.369991e-01;0
61;0.620000;0;6.238256e-01;0
62;0.630000;9.998626e+01;6.468055e-01;0
63;0.640000;1.997964e+02;6.748232e-01;0
64;0.650000;2.996067e+02;7.134340e-01;0
65;0.660000;1.996204e+02;7.051106e-01;0
66;0.670000;9.981019e+01;6.860850e-01;0
67;0.680000;0;6.767939e-01;0
68;0.690000;0;6.475219e-01;0
69;0.700000;0;6.187841e-01;0
70;0.710000;0;6.159415e-01;0
71;0.720000;1.240344e+02;6.677708e-01;0
72;0.730000;2.475087e+02;7.266493e-01;0
73;0.740000;3.701134e+02;7.497091e-01;0
74;0.750000;2.460789e+02;7.196382e-01;0
75;0.760000;1.226046e+02;6.795955e-01;0
76;0.770000;0;6.632233e-01;0
77;0.780000;0;6.719988e-01;2.975945e-04
78;0.790000;0;6.609843e-01;5.951890e-04
79;0.800000;0;6.511235e-01;8.927835e-04
80;0.810000;5.732520e+01;6.719642e-01;8.927835e-04
81;0.820000;1.149182e+02;7.287660e-01;8.927835e-04
82;0.830000;1.725261e+02;7.770948e-01;8.927835e-04
83;0.840000;1.725235e+02;7.989554e-01;8.927835e-04
84;0.850000;1.721385e+02;8.125188e-01;8.927835e-04
85;0.860000;1.720052e+02;8.185692e-01;8.927835e-04
86;0.870000;1.726561e+02;8.241000e-01;8.927835e-04
87;0.880000;1.736030e+02;8.298867e-01;8.927835e-04
88;0.890000;1.741277e+02;8.314580e-01;8.927835e-04
89;0.900000;1.734714e+02;8.208528e-01;8.927835e-04
90;0.910000;1.714533e+02;7.898254e-01;8.927835e-04
91;0.920000;1.134540e+02;7.471644e-01;8.927835e-04
92;0.930000;5.613674e+01;7.014242e-01;8.927835e-04
93;0.940000;0;6.887490e-01;8.927835e-04
94;0.950000;0;6.573901e-01;8.927835e-04
95;0.960000;0;6.544300e-01;8.927835e-04
96;0.970000;0;6.499355e-01;8.927835e-04
97;0.980000;0;6.764224e-01;8.927835e-04
98;0.990000;0;6.834211e-01;8.927835e-04
99;1.000000;0;6.753830e-01;8.927835e-04
100;1.010000;0;6.692188e-01;7.763336e-02
101;1.020000;0;6.458071e-01;1.543739e-01
102;1.030000;0;6.227616e-01;2.311145e-01
103;1.040000;0;6.273258e-01;2.311145e-01
104;1.050000;4.963655e+01;6.655652e-01;2.311145e-01
105;1.060000;9.814777e+01;7.117857e-01;2.311145e-01
106;1.070000;1.453573e+02;7.260980e-01;2.311145e-01
107;1.080000;9.572074e+01;7.096606e-01;2.311145e-01
108;1.090000;4.720954e+01;6.553552e-01;2.311145e-01
109;1.100000;0;5.864697e-01;2.311145e-01
